#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
30	3.000000e-03	8.000000e+00	3.282478e-04	9.871691e-04	3.714302e-04	1.000000e+00	2.738753e+01
31	3.100000e-03	8.000000e+00	2.986572e-04	7.544090e-04	3.165982e-04	1.000000e+00	2.878717e+01
32	3.200000e-03	7.000000e+00	3.662635e-04	8.629051e-04	3.704693e-04	1.000000e+00	3.004397e+01
33	3.300000e-03	7.000000e+00	3.975058e-04	9.192722e-04	3.648551e-04	1.000000e+00	3.130251e+01
34	3.400000e-03	8.000000e+00	3.369220e-04	7.532438e-04	2.866842e-04	1.000000e+00	3.270974e+01
35	3.500000e-03	8.000000e+00	3.696118e-04	8.874868e-04	3.296590e-04	1.000000e+00	3.412027e+01
36	3.600000e-03	8.000000e+00	5.188907e-04	9.831347e-04	4.110155e-04	1.000000e+00	3.553110e+01
37	3.700000e-03	9.000000e+00	5.256715e-04	7.669495e-04	3.690339e-04	1.000000e+00	3.709053e+01
38	3.800000e-03	9.000000e+00	5.600434e-04	7.607626e-04	3.692307e-04	1.000000e+00	3.864863e+01
39	3.900000e-03	9.000000e+00	5.539231e-04	8.026024e-04	3.620945e-04	1.000000e+00	4.020737e+01
40	4.000000e-03	9.000000e+00	5.402012e-04	8.339198e-04	3.612126e-04	1.000000e+00	4.176772e+01
41	4.100000e-03	1.000000e+01	4.521950e-04	8.018076e-04	3.429620e-04	1.000000e+00	4.347826e+01
42	4.200000e-03	1.000000e+01	4.300766e-04	7.947386e-04	3.444816e-04	1.000000e+00	4.518734e+01
43	4.300000e-03	9.000000e+00	4.994053e-04	9.510950e-04	4.078018e-04	1.000000e+00	4.675106e+01
44	4.400000e-03	1.000000e+01	4.480919e-04	7.882941e-04	3.386385e-04	1.000000e+00	4.846555e+01
45	4.500000e-03	9.000000e+00	4.522145e-04	9.822535e-04	3.764756e-04	1.000000e+00	5.003379e+01
46	4.600000e-03	1.000000e+01	3.638634e-04	7.880476e-04	3.078798e-04	1.000000e+00	5.175178e+01
47	4.700000e-03	9.000000e+00	4.317774e-04	9.633958e-04	3.765857e-04	1.000000e+00	5.332778e+01
48	4.800000e-03	1.000000e+01	5.007950e-04	8.970314e-04	3.781832e-04	1.000000e+00	5.504832e+01
49	4.900000e-03	1.100000e+01	5.197180e-04	7.853717e-04	3.588833e-04	1.000000e+00	5.691790e+01
50	5.000000e-03	1.100000e+01	5.690590e-04	9.557450e-04	4.148035e-04	1.000000e+00	5.878754e+01
51	5.100000e-03	1.200000e+01	5.693863e-04	8.364205e-04	3.775128e-04	1.000000e+00	6.080694e+01
52	5.200000e-03	1.100000e+01	5.493126e-04	9.698350e-04	4.314339e-04	1.000000e+00	6.267937e+01
53	5.300000e-03	1.100000e+01	5.283256e-04	9.323278e-04	4.398148e-04	1.000000e+00	6.455653e+01
54	5.400000e-03	1.000000e+01	5.639195e-04	9.556360e-04	4.523623e-04	1.000000e+00	6.629030e+01
55	5.500000e-03	1.000000e+01	4.659804e-04	9.541965e-04	4.399582e-04	1.000000e+00	6.803204e+01
56	5.600000e-03	1.000000e+01	4.241563e-04	9.929760e-04	4.408701e-04	1.000000e+00	6.976413e+01
57	5.700000e-03	1.100000e+01	3.798356e-04	9.288663e-04	4.097688e-04	1.000000e+00	7.164553e+01
58	5.800000e-03	1.200000e+01	3.729168e-04	9.778631e-04	4.456294e-04	1.000000e+00	7.368125e+01
59	5.900000e-03	1.300000e+01	4.170067e-04	9.664480e-04	4.688043e-04	1.000000e+00	7.587707e+01
60	6.000000e-03	1.400000e+01	4.429617e-04	8.828652e-04	4.486859e-04	1.000000e+00	7.822491e+01
61	6.100000e-03	1.300000e+01	4.767869e-04	9.997706e-04	4.857387e-04	1.000000e+00	8.069684e+01
62	6.200000e-03	1.500000e+01	4.541301e-04	8.957110e-04	4.436581e-04	1.000000e+00	8.317434e+01
63	6.300000e-03	1.500000e+01	4.331839e-04	9.252216e-04	4.501281e-04	1.000000e+00	8.564964e+01
64	6.400000e-03	1.600000e+01	4.578665e-04	9.499103e-04	4.761216e-04	1.000000e+00	8.827925e+01
65	6.500000e-03	1.600000e+01	4.514899e-04	9.582431e-04	4.721859e-04	1.000000e+00	9.091042e+01
66	6.600000e-03	1.800000e+01	3.765575e-04	9.450043e-04	4.366166e-04	1.000000e+00	9.383954e+01
67	6.700000e-03	1.600000e+01	3.182212e-04	9.483518e-04	4.158639e-04	1.000000e+00	9.647617e+01
68	6.800000e-03	1.500000e+01	2.965241e-04	9.700411e-04	4.051430e-04	1.000000e+00	9.896502e+01
69	6.900000e-03	1.500000e+01	2.867035e-04	9.631894e-04	4.002021e-04	1.000000e+00	1.014537e+02
70	7.000000e-03	1.600000e+01	2.994908e-04	9.163616e-04	3.960376e-04	1.000000e+00	1.040945e+02
71	7.100000e-03	1.700000e+01	3.312866e-04	9.544420e-04	4.222465e-04	1.000000e+00	1.068860e+02
72	7.200000e-03	1.900000e+01	3.596076e-04	9.754530e-04	4.306559e-04	1.000000e+00	1.099770e+02
73	7.300000e-03	2.200000e+01	3.568275e-04	9.600962e-04	4.040675e-04	1.000000e+00	1.135175e+02
74	7.400000e-03	2.200000e+01	3.463770e-04	9.855382e-04	4.014508e-04	1.000000e+00	1.170600e+02
75	7.500000e-03	2.300000e+01	3.164754e-04	9.426107e-04	3.809565e-04	1.000000e+00	1.207572e+02
76	7.600000e-03	2.100000e+01	3.203439e-04	9.977879e-04	4.114591e-04	1.000000e+00	1.241559e+02
77	7.700000e-03	2.000000e+01	3.296438e-04	9.996751e-04	4.191126e-04	1.000000e+00	1.274097e+02
78	7.800000e-03	2.000000e+01	2.844230e-04	9.644269e-04	3.932966e-04	1.000000e+00	1.306654e+02
79	7.900000e-03	2.000000e+01	2.553492e-04	9.825041e-04	3.825466e-04	1.000000e+00	1.339241e+02
80	8.000000e-03	2.200000e+01	2.478191e-04	9.626557e-04	3.653306e-04	1.000000e+00	1.374824e+02
81	8.100000e-03	2.200000e+01	2.557886e-04	9.908400e-04	3.748930e-04	1.000000e+00	1.410536e+02
82	8.200000e-03	2.300000e+01	2.612271e-04	9.587875e-04	3.698536e-04	1.000000e+00	1.447671e+02
83	8.300000e-03	2.300000e+01	2.601519e-04	9.694553e-04	3.717290e-04	1.000000e+00	1.484867e+02
84	8.400000e-03	2.400000e+01	2.620387e-04	9.856903e-04	3.724952e-04	1.000000e+00	1.523546e+02
85	8.500000e-03	2.600000e+01	2.665824e-04	9.452581e-04	3.549475e-04	1.000000e+00	1.565257e+02
86	8.600000e-03	2.700000e+01	2.831176e-04	9.443803e-04	3.599388e-04	1.000000e+00	1.608494e+02
87	8.700000e-03	2.700000e+01	3.129880e-04	9.929877e-04	3.890335e-04	1.000000e+00	1.651755e+02
88	8.800000e-03	2.700000e+01	3.262300e-04	9.727607e-04	3.939196e-04	1.000000e+00	1.695069e+02
89	8.900000e-03	2.600000e+01	3.264382e-04	9.844131e-04	3.991541e-04	1.000000e+00	1.736900e+02
90	9.000000e-03	2.500000e+01	2.743192e-04	9.483004e-04	3.723240e-04	1.000000e+00	1.777217e+02
91	9.100000e-03	2.300000e+01	2.490641e-04	9.437991e-04	3.551152e-04	1.000000e+00	1.814560e+02
92	9.200000e-03	2.100000e+01	2.339364e-04	9.829614e-04	3.631033e-04	1.000000e+00	1.848850e+02
93	9.300000e-03	2.100000e+01	2.304737e-04	9.774946e-04	3.686497e-04	1.000000e+00	1.883182e+02
94	9.400000e-03	2.300000e+01	2.350779e-04	9.691462e-04	3.687885e-04	1.000000e+00	1.920571e+02
95	9.500000e-03	2.600000e+01	2.297355e-04	9.369455e-04	3.521960e-04	1.000000e+00	1.962503e+02
96	9.600000e-03	2.800000e+01	1.835443e-04	9.481917e-04	3.495284e-04	1.000000e+00	2.007486e+02
97	9.700000e-03	2.900000e+01	1.736528e-04	9.486456e-04	3.396619e-04	1.000000e+00	2.054012e+02
98	9.800000e-03	2.900000e+01	1.785134e-04	9.510280e-04	3.396335e-04	1.000000e+00	2.100543e+02
99	9.900000e-03	2.800000e+01	1.742666e-04	9.436985e-04	3.426521e-04	1.000000e+00	2.145564e+02
100	1.000000e-02	2.600000e+01	1.803309e-04	9.768668e-04	3.554496e-04	1.000000e+00	2.187586e+02
101	1.010000e-02	2.600000e+01	1.714714e-04	9.441059e-04	3.388367e-04	1.000000e+00	2.229621e+02
102	1.020000e-02	2.600000e+01	1.641190e-04	9.421521e-04	3.286860e-04	1.000000e+00	2.271673e+02
103	1.030000e-02	2.500000e+01	1.673676e-04	9.987660e-04	3.455129e-04	1.000000e+00	2.312256e+02
104	1.040000e-02	2.600000e+01	1.575181e-04	9.395855e-04	3.274987e-04	1.000000e+00	2.354355e+02
105	1.050000e-02	2.500000e+01	1.608819e-04	9.751419e-04	3.392351e-04	1.000000e+00	2.394922e+02
106	1.060000e-02	2.600000e+01	1.559701e-04	9.541420e-04	3.249729e-04	1.000000e+00	2.436956e+02
107	1.070000e-02	2.600000e+01	1.525767e-04	9.665920e-04	3.208044e-04	1.000000e+00	2.479057e+02
108	1.080000e-02	2.700000e+01	1.538217e-04	9.865106e-04	3.251499e-04	1.000000e+00	2.522702e+02
109	1.090000e-02	2.900000e+01	1.487494e-04	9.449412e-04	3.173204e-04	1.000000e+00	2.569377e+02
110	1.100000e-02	3.000000e+01	1.499843e-04	9.463924e-04	3.232575e-04	1.000000e+00	2.617562e+02
111	1.110000e-02	3.100000e+01	1.519523e-04	9.570452e-04	3.273453e-04	1.000000e+00	2.667345e+02
112	1.120000e-02	3.100000e+01	1.525582e-04	9.946382e-04	3.297053e-04	1.000000e+00	2.716800e+02
113	1.130000e-02	3.100000e+01	1.444834e-04	9.824805e-04	3.135712e-04	1.000000e+00	2.766331e+02
114	1.140000e-02	3.000000e+01	1.196830e-04	9.817019e-04	3.135450e-04	1.000000e+00	2.814581e+02
115	1.150000e-02	2.800000e+01	1.397920e-04	9.729391e-04	3.301652e-04	1.000000e+00	2.859817e+02
116	1.160000e-02	2.600000e+01	1.386794e-04	9.951917e-04	3.428615e-04	1.000000e+00	2.902015e+02
117	1.170000e-02	2.600000e+01	1.372021e-04	9.706304e-04	3.323565e-04	1.000000e+00	2.944251e+02
118	1.180000e-02	2.700000e+01	1.412293e-04	9.919608e-04	3.330274e-04	1.000000e+00	2.987992e+02
119	1.190000e-02	3.200000e+01	1.445984e-04	9.555754e-04	3.118512e-04	1.000000e+00	3.039376e+02
120	1.200000e-02	3.400000e+01	1.413646e-04	9.795667e-04	3.114643e-04	1.000000e+00	3.093850e+02
121	1.210000e-02	3.500000e+01	1.469745e-04	9.701971e-04	3.125905e-04	1.000000e+00	3.149819e+02
122	1.220000e-02	3.500000e+01	1.480441e-04	9.677287e-04	3.158538e-04	1.000000e+00	3.205818e+02
123	1.230000e-02	3.500000e+01	1.482633e-04	9.753586e-04	3.166840e-04	1.000000e+00	3.261997e+02
124	1.240000e-02	3.500000e+01	1.658637e-04	9.925678e-04	3.189263e-04	1.000000e+00	3.317966e+02
125	1.250000e-02	3.500000e+01	1.189102e-04	9.790274e-04	3.025602e-04	1.000000e+00	3.374083e+02
126	1.260000e-02	3.400000e+01	1.118479e-04	9.911725e-04	3.063186e-04	1.000000e+00	3.428597e+02
127	1.270000e-02	3.400000e+01	1.093659e-04	9.564057e-04	2.997084e-04	1.000000e+00	3.483244e+02
128	1.280000e-02	3.300000e+01	1.057211e-04	9.551960e-04	2.976791e-04	1.000000e+00	3.536232e+02
129	1.290000e-02	3.200000e+01	1.029559e-04	9.710072e-04	2.962542e-04	1.000000e+00	3.587733e+02
130	1.300000e-02	3.200000e+01	9.646297e-05	9.476626e-04	2.798882e-04	1.000000e+00	3.639188e+02
131	1.310000e-02	3.100000e+01	9.621772e-05	9.949191e-04	2.875881e-04	1.000000e+00	3.689152e+02
132	1.320000e-02	3.200000e+01	9.784721e-05	9.888516e-04	2.881311e-04	1.000000e+00	3.740592e+02
133	1.330000e-02	3.400000e+01	9.786795e-05	9.544213e-04	2.824948e-04	1.000000e+00	3.795040e+02
134	1.340000e-02	3.500000e+01	1.034533e-04	9.991400e-04	2.964577e-04	1.000000e+00	3.850972e+02
135	1.350000e-02	3.800000e+01	1.025163e-04	9.776561e-04	2.833806e-04	1.000000e+00	3.911577e+02
136	1.360000e-02	4.000000e+01	9.908669e-05	9.546787e-04	2.678222e-04	1.000000e+00	3.975217e+02
137	1.370000e-02	4.000000e+01	9.896283e-05	9.598334e-04	2.667436e-04	1.000000e+00	4.038875e+02
138	1.380000e-02	3.800000e+01	9.848141e-05	9.697790e-04	2.733870e-04	1.000000e+00	4.099432e+02
139	1.390000e-02	3.600000e+01	9.782729e-05	9.593829e-04	2.731658e-04	1.000000e+00	4.156997e+02
140	1.400000e-02	3.400000e+01	9.860292e-05	9.644506e-04	2.707283e-04	1.000000e+00	4.211481e+02
141	1.410000e-02	3.200000e+01	9.976903e-05	9.995085e-04	2.748707e-04	1.000000e+00	4.262903e+02
142	1.420000e-02	3.300000e+01	9.678029e-05	9.673114e-04	2.591976e-04	1.000000e+00	4.315874e+02
143	1.430000e-02	3.400000e+01	9.586041e-05	9.806063e-04	2.601201e-04	1.000000e+00	4.370360e+02
144	1.440000e-02	3.600000e+01	9.955407e-05	9.979111e-04	2.657855e-04	1.000000e+00	4.428592e+02
145	1.450000e-02	3.800000e+01	9.931365e-05	9.782928e-04	2.605593e-04	1.000000e+00	4.489283e+02
146	1.460000e-02	3.900000e+01	9.840560e-05	9.741613e-04	2.555904e-04	1.000000e+00	4.551558e+02
147	1.470000e-02	4.000000e+01	9.682249e-05	9.855142e-04	2.512690e-04	1.000000e+00	4.615382e+02
148	1.480000e-02	4.100000e+01	9.582243e-05	9.831023e-04	2.456447e-04	1.000000e+00	4.680748e+02
149	1.490000e-02	4.100000e+01	9.549418e-05	9.926108e-04	2.485198e-04	1.000000e+00	4.746144e+02
150	1.500000e-02	4.100000e+01	9.527843e-05	9.753292e-04	2.492178e-04	1.000000e+00	4.811492e+02
151	1.510000e-02	4.000000e+01	9.648458e-05	9.953417e-04	2.580038e-04	1.000000e+00	4.875311e+02
152	1.520000e-02	4.100000e+01	9.413235e-05	9.539181e-04	2.406267e-04	1.000000e+00	4.940706e+02
153	1.530000e-02	4.000000e+01	8.651304e-05	9.894980e-04	2.382795e-04	1.000000e+00	5.004528e+02
154	1.540000e-02	3.900000e+01	8.401473e-05	9.930260e-04	2.351772e-04	1.000000e+00	5.067009e+02
155	1.550000e-02	3.800000e+01	8.135334e-05	9.564399e-04	2.300175e-04	1.000000e+00	5.127808e+02
156	1.560000e-02	3.600000e+01	8.293232e-05	9.786419e-04	2.410229e-04	1.000000e+00	5.185577e+02
157	1.570000e-02	3.500000e+01	8.339481e-05	9.998036e-04	2.473349e-04	1.000000e+00	5.241830e+02
158	1.580000e-02	3.800000e+01	8.334713e-05	9.649559e-04	2.343507e-04	1.000000e+00	5.302654e+02
159	1.590000e-02	4.100000e+01	8.080971e-05	9.761811e-04	2.305488e-04	1.000000e+00	5.368022e+02
160	1.600000e-02	4.400000e+01	8.010546e-05	9.576323e-04	2.247336e-04	1.000000e+00	5.438039e+02
161	1.610000e-02	4.500000e+01	8.049438e-05	9.794340e-04	2.321661e-04	1.000000e+00	5.512449e+02
162	1.620000e-02	4.500000e+01	8.225627e-05	9.992162e-04	2.419918e-04	1.000000e+00	5.583986e+02
163	1.630000e-02	4.500000e+01	7.963055e-05	9.748532e-04	2.325831e-04	1.000000e+00	5.655552e+02
164	1.640000e-02	4.400000e+01	7.775307e-05	9.861977e-04	2.264952e-04	1.000000e+00	5.725572e+02
165	1.650000e-02	4.200000e+01	7.702443e-05	9.915109e-04	2.286078e-04	1.000000e+00	5.792537e+02
166	1.660000e-02	4.100000e+01	7.432740e-05	9.890723e-04	2.287976e-04	1.000000e+00	5.857942e+02
167	1.670000e-02	4.000000e+01	7.303379e-05	9.770633e-04	2.307324e-04	1.000000e+00	5.921940e+02
168	1.680000e-02	3.900000e+01	7.348493e-05	9.958103e-04	2.359276e-04	1.000000e+00	5.984309e+02
169	1.690000e-02	4.000000e+01	7.329146e-05	9.935156e-04	2.306616e-04	1.000000e+00	6.048213e+02
170	1.700000e-02	4.200000e+01	7.218202e-05	9.549603e-04	2.159229e-04	1.000000e+00	6.115135e+02
171	1.710000e-02	4.300000e+01	6.964110e-05	9.681466e-04	2.126699e-04	1.000000e+00	6.183687e+02
172	1.720000e-02	4.400000e+01	6.875438e-05	9.532329e-04	2.116408e-04	1.000000e+00	6.253750e+02
173	1.730000e-02	4.400000e+01	7.216802e-05	9.678737e-04	2.188365e-04	1.000000e+00	6.323772e+02
174	1.740000e-02	4.500000e+01	7.445529e-05	9.715819e-04	2.207227e-04	1.000000e+00	6.395300e+02
175	1.750000e-02	4.800000e+01	7.252898e-05	9.917113e-04	2.193279e-04	1.000000e+00	6.471549e+02
176	1.760000e-02	4.900000e+01	7.052749e-05	9.898181e-04	2.158532e-04	1.000000e+00	6.549234e+02
177	1.770000e-02	5.000000e+01	7.099483e-05	1.012204e-03	2.176065e-04	0.000000e+00	6.628514e+02
178	1.780000e-02	5.000000e+01	7.123647e-05	1.038965e-03	2.229176e-04	0.000000e+00	6.707785e+02
179	1.790000e-02	5.000000e+01	6.985048e-05	1.006496e-03	2.162195e-04	0.000000e+00	6.786978e+02
180	1.800000e-02	4.900000e+01	6.799180e-05	9.734884e-04	2.078349e-04	1.000000e+00	6.864735e+02
181	1.810000e-02	4.800000e+01	7.426238e-05	9.686853e-04	2.026823e-04	1.000000e+00	6.940889e+02
182	1.820000e-02	4.700000e+01	7.137312e-05	9.747240e-04	1.979229e-04	1.000000e+00	7.015538e+02
183	1.830000e-02	4.600000e+01	6.994682e-05	9.997928e-04	2.004003e-04	1.000000e+00	7.088698e+02
184	1.840000e-02	4.600000e+01	7.338747e-05	9.891289e-04	2.017397e-04	1.000000e+00	7.161860e+02
185	1.850000e-02	4.700000e+01	7.469356e-05	9.732965e-04	2.011592e-04	1.000000e+00	7.236381e+02
186	1.860000e-02	4.900000e+01	7.721285e-05	9.572051e-04	1.969216e-04	1.000000e+00	7.313702e+02
187	1.870000e-02	5.000000e+01	8.010187e-05	1.010407e-03	2.017213e-04	0.000000e+00	7.392661e+02
188	1.880000e-02	5.000000e+01	8.486404e-05	1.123201e-03	2.168833e-04	0.000000e+00	7.471566e+02
189	1.890000e-02	5.000000e+01	8.712818e-05	1.166892e-03	2.241313e-04	0.000000e+00	7.550423e+02
190	1.900000e-02	5.000000e+01	8.522998e-05	1.161584e-03	2.245030e-04	0.000000e+00	7.629378e+02
191	1.910000e-02	5.000000e+01	8.213791e-05	1.096651e-03	2.149355e-04	0.000000e+00	7.708300e+02
192	1.920000e-02	5.000000e+01	8.461459e-05	1.032329e-03	2.026859e-04	0.000000e+00	7.787211e+02
193	1.930000e-02	5.000000e+01	6.997000e-05	9.995551e-04	1.915259e-04	1.000000e+00	7.866072e+02
194	1.940000e-02	5.000000e+01	6.893856e-05	9.988516e-04	1.874105e-04	1.000000e+00	7.945037e+02
195	1.950000e-02	5.000000e+01	6.540295e-05	9.881832e-04	1.840316e-04	1.000000e+00	8.024112e+02
196	1.960000e-02	5.000000e+01	6.081748e-05	9.541019e-04	1.790088e-04	1.000000e+00	8.103125e+02
197	1.970000e-02	4.900000e+01	6.078299e-05	9.525765e-04	1.786850e-04	1.000000e+00	8.180515e+02
198	1.980000e-02	4.800000e+01	5.934668e-05	9.773919e-04	1.800342e-04	1.000000e+00	8.256407e+02
199	1.990000e-02	4.800000e+01	5.749913e-05	9.885886e-04	1.770141e-04	1.000000e+00	8.332273e+02
200	2.000000e-02	4.900000e+01	5.418259e-05	9.727929e-04	1.711615e-04	1.000000e+00	8.409674e+02
201	2.010000e-02	5.000000e+01	5.658425e-05	9.593451e-04	1.700856e-04	1.000000e+00	8.488500e+02
202	2.020000e-02	5.000000e+01	6.000878e-05	1.010598e-03	1.820898e-04	0.000000e+00	8.567426e+02
203	2.030000e-02	5.000000e+01	6.568715e-05	1.074238e-03	1.948158e-04	0.000000e+00	8.646365e+02
204	2.040000e-02	5.000000e+01	6.977592e-05	1.145874e-03	2.049273e-04	0.000000e+00	8.725220e+02
205	2.050000e-02	5.000000e+01	7.378537e-05	1.231561e-03	2.138212e-04	0.000000e+00	8.804146e+02
206	2.060000e-02	5.000000e+01	7.484821e-05	1.293274e-03	2.184072e-04	0.000000e+00	8.883454e+02
207	2.070000e-02	5.000000e+01	7.434653e-05	1.247100e-03	2.106304e-04	0.000000e+00	8.962394e+02
208	2.080000e-02	5.000000e+01	7.201599e-05	1.130467e-03	1.941065e-04	0.000000e+00	9.041326e+02
209	2.090000e-02	5.000000e+01	6.796431e-05	1.006015e-03	1.747646e-04	0.000000e+00	9.120317e+02
210	2.100000e-02	4.900000e+01	6.250309e-05	9.839417e-04	1.676390e-04	1.000000e+00	9.197680e+02
211	2.110000e-02	4.900000e+01	5.720426e-05	9.812096e-04	1.626567e-04	1.000000e+00	9.275132e+02
212	2.120000e-02	5.000000e+01	5.348195e-05	9.602682e-04	1.565386e-04	1.000000e+00	9.354056e+02
213	2.130000e-02	5.000000e+01	5.229072e-05	9.874924e-04	1.606582e-04	1.000000e+00	9.432998e+02
214	2.140000e-02	5.000000e+01	5.385510e-05	1.041547e-03	1.693488e-04	0.000000e+00	9.511844e+02
215	2.150000e-02	5.000000e+01	5.632015e-05	1.087744e-03	1.760895e-04	0.000000e+00	9.590225e+02
216	2.160000e-02	5.000000e+01	5.819522e-05	1.158238e-03	1.835671e-04	0.000000e+00	9.668575e+02
217	2.170000e-02	5.000000e+01	5.984554e-05	1.241507e-03	1.912906e-04	0.000000e+00	9.746985e+02
218	2.180000e-02	5.000000e+01	6.246400e-05	1.304304e-03	1.988064e-04	0.000000e+00	9.825380e+02
219	2.190000e-02	5.000000e+01	6.557376e-05	1.323639e-03	2.042879e-04	0.000000e+00	9.903659e+02
220	2.200000e-02	5.000000e+01	6.844221e-05	1.327442e-03	2.080398e-04	0.000000e+00	9.981954e+02
221	2.210000e-02	5.000000e+01	7.017668e-05	1.328496e-03	2.083839e-04	0.000000e+00	1.006031e+03
222	2.220000e-02	5.000000e+01	7.031852e-05	1.352492e-03	2.071694e-04	0.000000e+00	1.013873e+03
223	2.230000e-02	5.000000e+01	1.059559e-04	1.576614e-03	1.475333e-04	0.000000e+00	1.021728e+03
224	2.240000e-02	5.000000e+01	2.030915e-04	1.629579e-03	3.807527e-05	0.000000e+00	1.029573e+03
225	2.250000e-02	5.000000e+01	2.776119e-04	1.563237e-03	2.246846e-04	0.000000e+00	1.037403e+03
226	2.260000e-02	5.000000e+01	2.701853e-04	1.447021e-03	2.270394e-04	0.000000e+00	1.045230e+03
227	2.270000e-02	5.000000e+01	2.935074e-04	1.404425e-03	2.552227e-04	0.000000e+00	1.053061e+03
228	2.280000e-02	5.000000e+01	2.888398e-04	1.397121e-03	2.519799e-04	0.000000e+00	1.060901e+03
229	2.290000e-02	5.000000e+01	2.959703e-04	1.460881e-03	2.529919e-04	0.000000e+00	1.068745e+03
230	2.300000e-02	5.000000e+01	2.760354e-04	1.503012e-03	2.150006e-04	0.000000e+00	1.076599e+03
231	2.310000e-02	5.000000e+01	2.471105e-04	1.527683e-03	1.467806e-04	0.000000e+00	1.084448e+03
232	2.320000e-02	5.000000e+01	1.324002e-04	1.534175e-03	1.484012e-04	0.000000e+00	1.092301e+03
233	2.330000e-02	5.000000e+01	6.794593e-05	1.541769e-03	2.157818e-04	0.000000e+00	1.100148e+03
234	2.340000e-02	5.000000e+01	7.345989e-05	1.637146e-03	2.237143e-04	0.000000e+00	1.108003e+03
235	2.350000e-02	5.000000e+01	7.274688e-05	1.693643e-03	2.255491e-04	0.000000e+00	1.115883e+03
236	2.360000e-02	5.000000e+01	7.357748e-05	1.671376e-03	2.217086e-04	0.000000e+00	1.123789e+03
237	2.370000e-02	5.000000e+01	7.184769e-05	1.593097e-03	2.142958e-04	0.000000e+00	1.131697e+03
238	2.380000e-02	5.000000e+01	7.127640e-05	1.491801e-03	2.038015e-04	0.000000e+00	1.139606e+03
239	2.390000e-02	5.000000e+01	6.830565e-05	1.399563e-03	1.909755e-04	0.000000e+00	1.147454e+03
240	2.400000e-02	5.000000e+01	6.453459e-05	1.371135e-03	1.832666e-04	0.000000e+00	1.155310e+03
