#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
22	2.200000e-03	-1.800000e-05	7.516705e-06	-3.473298e+02	2.339368e+02	2.347219e+02	4.977751e-06	-4.795772e-06	4.132538e-03	7.203155e-03	2.937375e-03
23	2.300000e-03	-1.950000e-05	8.058421e-06	-3.175995e+02	2.638640e+02	2.678186e+02	5.406646e-06	-5.216981e-06	4.867472e-03	7.711721e-03	2.687400e-03
24	2.400000e-03	-2.100000e-05	8.618609e-06	-4.108444e+02	3.195913e+02	3.291540e+02	5.806800e-06	-5.610642e-06	5.651669e-03	8.226990e-03	2.435974e-03
25	2.500000e-03	-2.250000e-05	9.227569e-06	-5.512751e+02	3.684077e+02	3.822902e+02	6.186962e-06	-5.982399e-06	6.490318e-03	8.901767e-03	2.303814e-03
26	2.600000e-03	-2.400000e-05	9.898455e-06	-6.540521e+02	3.698906e+02	3.828939e+02	6.567696e-06	-6.346822e-06	7.379747e-03	9.771496e-03	2.303631e-03
27	2.700000e-03	-2.550000e-05	1.064359e-05	-6.881441e+02	3.275248e+02	3.326584e+02	6.967133e-06	-6.721500e-06	8.322870e-03	1.076679e-02	2.349882e-03
28	2.800000e-03	-2.700000e-05	1.143173e-05	-6.924948e+02	2.930046e+02	2.863020e+02	7.389327e-06	-7.117512e-06	9.338898e-03	1.180080e-02	2.352304e-03
29	2.900000e-03	-2.850000e-05	1.218715e-05	-7.540684e+02	3.074031e+02	2.929760e+02	7.822502e-06	-7.529321e-06	1.041836e-02	1.286522e-02	2.343961e-03
30	3.000000e-03	-3.000000e-05	1.285255e-05	-8.813607e+02	3.566325e+02	3.435443e+02	8.250815e-06	-7.942140e-06	1.154895e-02	1.404934e-02	2.425800e-03
31	3.100000e-03	-3.150000e-05	1.343015e-05	-9.831563e+02	4.008189e+02	3.935197e+02	8.661337e-06	-8.343181e-06	1.273001e-02	1.541382e-02	2.628626e-03
32	3.200000e-03	-3.300000e-05	1.396009e-05	-9.705380e+02	4.240165e+02	4.201506e+02	9.049934e-06	-8.727557e-06	1.395741e-02	1.688328e-02	2.850501e-03
33	3.300000e-03	-3.450000e-05	1.448100e-05	-8.715774e+02	4.376516e+02	4.352673e+02	9.438446e-06	-9.112627e-06	1.524794e-02	1.829787e-02	2.923774e-03
34	3.400000e-03	-3.600000e-05	1.502754e-05	-7.991732e+02	4.617570e+02	4.627994e+02	9.857549e-06	-9.526356e-06	1.661013e-02	1.957505e-02	2.799976e-03
35	3.500000e-03	-3.750000e-05	1.562174e-05	-8.319941e+02	5.108117e+02	5.177206e+02	1.030729e-05	-9.969439e-06	1.802478e-02	2.078750e-02	2.595715e-03
36	3.600000e-03	-3.900000e-05	1.627362e-05	-9.258283e+02	5.702747e+02	5.828750e+02	1.076142e-05	-1.041252e-05	1.949137e-02	2.207458e-02	2.432969e-03
37	3.700000e-03	-4.050000e-05	1.698677e-05	-9.998838e+02	5.973512e+02	6.111164e+02	1.119241e-05	-1.082330e-05	2.100761e-02	2.349418e-02	2.347400e-03
38	3.800000e-03	-4.200000e-05	1.773241e-05	-1.032859e+03	5.700548e+02	5.769588e+02	1.158694e-05	-1.118978e-05	2.256768e-02	2.500774e-02	2.296754e-03
39	3.900000e-03	-4.350000e-05	1.846697e-05	-1.081387e+03	5.206918e+02	5.157564e+02	1.195781e-05	-1.153105e-05	2.419284e-02	2.657726e-02	2.240870e-03
40	4.000000e-03	-4.500000e-05	1.917756e-05	-1.183063e+03	5.038077e+02	4.911846e+02	1.233448e-05	-1.188149e-05	2.588565e-02	2.824170e-02	2.232463e-03
41	4.100000e-03	-4.650000e-05	1.987395e-05	-1.313535e+03	5.374813e+02	5.265470e+02	1.274075e-05	-1.226596e-05	2.762802e-02	3.007066e-02	2.349084e-03
42	4.200000e-03	-4.800000e-05	2.054790e-05	-1.404818e+03	5.901593e+02	5.849116e+02	1.318144e-05	-1.268991e-05	2.941816e-02	3.207899e-02	2.583735e-03
43	4.300000e-03	-4.950000e-05	2.118078e-05	-1.393267e+03	6.237925e+02	6.203372e+02	1.363996e-05	-1.313795e-05	3.125095e-02	3.418141e-02	2.835536e-03
44	4.400000e-03	-5.100000e-05	2.178172e-05	-1.282299e+03	6.354198e+02	6.310049e+02	1.408944e-05	-1.358157e-05	3.313299e-02	3.622507e-02	2.944174e-03
45	4.500000e-03	-5.250000e-05	2.236391e-05	-1.175112e+03	6.529957e+02	6.517779e+02	1.451239e-05	-1.400072e-05	3.508022e-02	3.810386e-02	2.825513e-03
46	4.600000e-03	-5.400000e-05	2.292239e-05	-1.184849e+03	6.955604e+02	7.029022e+02	1.491378e-05	-1.440051e-05	3.708167e-02	3.987058e-02	2.582317e-03
47	4.700000e-03	-5.550000e-05	2.348959e-05	-1.311247e+03	7.483343e+02	7.637329e+02	1.531034e-05	-1.479524e-05	3.913050e-02	4.170052e-02	2.392739e-03
48	4.800000e-03	-5.700000e-05	2.414243e-05	-1.435198e+03	7.797202e+02	7.967932e+02	1.571236e-05	-1.518691e-05	4.122688e-02	4.371904e-02	2.343477e-03
49	4.900000e-03	-5.850000e-05	2.490928e-05	-1.464611e+03	7.717538e+02	7.817546e+02	1.612707e-05	-1.557893e-05	4.335834e-02	4.588409e-02	2.373518e-03
50	5.000000e-03	-6.000000e-05	2.574019e-05	-1.439188e+03	7.367792e+02	7.337573e+02	1.655918e-05	-1.598236e-05	4.553980e-02	4.807042e-02	2.354373e-03
51	5.100000e-03	-6.150000e-05	2.656517e-05	-1.466673e+03	7.105672e+02	6.971076e+02	1.699981e-05	-1.639607e-05	4.778636e-02	5.024065e-02	2.273923e-03
52	5.200000e-03	-6.300000e-05	2.733705e-05	-1.582756e+03	7.221935e+02	7.073672e+02	1.743147e-05	-1.680642e-05	5.008327e-02	5.248903e-02	2.252216e-03
53	5.300000e-03	-6.450000e-05	2.803216e-05	-1.719721e+03	7.647232e+02	7.544926e+02	1.784272e-05	-1.720354e-05	5.242542e-02	5.492023e-02	2.374102e-03
54	5.400000e-03	-6.600000e-05	2.865175e-05	-1.784902e+03	8.004439e+02	7.936570e+02	1.823674e-05	-1.758978e-05	5.480843e-02	5.752697e-02	2.607209e-03
55	5.500000e-03	-6.750000e-05	2.923337e-05	-1.745818e+03	8.063215e+02	8.008772e+02	1.863258e-05	-1.798065e-05	5.722818e-02	6.018804e-02	2.821727e-03
56	5.600000e-03	-6.900000e-05	2.981698e-05	-1.651186e+03	8.073076e+02	8.058739e+02	1.905350e-05	-1.839485e-05	5.970243e-02	6.276734e-02	2.880605e-03
57	5.700000e-03	-7.050000e-05	3.042367e-05	-1.589532e+03	8.440323e+02	8.502794e+02	1.950565e-05	-1.883698e-05	6.223238e-02	6.521843e-02	2.769014e-03
58	5.800000e-03	-7.200000e-05	3.106881e-05	-1.613289e+03	9.133941e+02	9.258653e+02	1.997236e-05	-1.929150e-05	6.480894e-02	6.761262e-02	2.582551e-03
59	5.900000e-03	-7.350000e-05	3.175696e-05	-1.691553e+03	9.672295e+02	9.807613e+02	2.042902e-05	-1.973098e-05	6.743260e-02	7.006517e-02	2.425969e-03
60	6.000000e-03	-7.500000e-05	3.248432e-05	-1.751158e+03	9.698623e+02	9.792866e+02	2.085451e-05	-2.013131e-05	7.008867e-02	7.262733e-02	2.341199e-03
61	6.100000e-03	-7.650000e-05	3.325269e-05	-1.769304e+03	9.329026e+02	9.342884e+02	2.124392e-05	-2.049224e-05	7.277913e-02	7.526163e-02	2.277611e-03
62	6.200000e-03	-7.800000e-05	3.405240e-05	-1.805037e+03	8.941101e+02	8.879601e+02	2.162239e-05	-2.084488e-05	7.552665e-02	7.793047e-02	2.197481e-03
63	6.300000e-03	-7.950000e-05	3.484805e-05	-1.916567e+03	8.853183e+02	8.770543e+02	2.202567e-05	-2.122668e-05	7.832550e-02	8.068450e-02	2.178729e-03
64	6.400000e-03	-8.100000e-05	3.561821e-05	-2.062566e+03	9.135489e+02	9.067749e+02	2.246409e-05	-2.164947e-05	8.116768e-02	8.362018e-02	2.308726e-03
65	6.500000e-03	-8.250000e-05	3.636858e-05	-2.129271e+03	9.532031e+02	9.468652e+02	2.292101e-05	-2.209670e-05	8.405159e-02	8.674183e-02	2.556872e-03
66	6.600000e-03	-8.400000e-05	3.708928e-05	-2.067249e+03	9.717281e+02	9.655455e+02	2.337539e-05	-2.254408e-05	8.696494e-02	8.990989e-02	2.779351e-03
67	6.700000e-03	-8.550000e-05	3.774240e-05	-1.956622e+03	9.714600e+02	9.684678e+02	2.381368e-05	-2.297613e-05	8.991695e-02	9.296467e-02	2.832742e-03
68	6.800000e-03	-8.700000e-05	3.832436e-05	-1.909167e+03	9.869577e+02	9.896173e+02	2.423283e-05	-2.339055e-05	9.291884e-02	9.587983e-02	2.719226e-03
69	6.900000e-03	-8.850000e-05	3.889745e-05	-1.956378e+03	1.038635e+03	1.046467e+03	2.464088e-05	-2.379402e-05	9.596460e-02	9.876325e-02	2.561718e-03
70	7.000000e-03	-9.000000e-05	3.952192e-05	-2.046570e+03	1.101909e+03	1.112821e+03	2.505282e-05	-2.419574e-05	9.905672e-02	1.017354e-01	2.460274e-03
71	7.100000e-03	-9.150000e-05	4.022600e-05	-2.102955e+03	1.130449e+03	1.140457e+03	2.548218e-05	-2.460486e-05	1.021838e-01	1.048287e-01	2.435782e-03
72	7.200000e-03	-9.300000e-05	4.102868e-05	-2.090801e+03	1.108812e+03	1.111976e+03	2.592994e-05	-2.502554e-05	1.053322e-01	1.079781e-01	2.421874e-03
73	7.300000e-03	-9.450000e-05	4.191583e-05	-2.055114e+03	1.070412e+03	1.064332e+03	2.638446e-05	-2.545181e-05	1.085202e-01	1.110994e-01	2.331199e-03
74	7.400000e-03	-9.600000e-05	4.281584e-05	-2.088212e+03	1.057682e+03	1.046793e+03	2.683370e-05	-2.587500e-05	1.117544e-01	1.141959e-01	2.194469e-03
75	7.500000e-03	-9.750000e-05	4.365844e-05	-2.222893e+03	1.075562e+03	1.065358e+03	2.726933e-05	-2.629124e-05	1.150287e-01	1.173843e-01	2.143424e-03
76	7.600000e-03	-9.900000e-05	4.443374e-05	-2.373859e+03	1.095524e+03	1.088427e+03	2.768622e-05	-2.669682e-05	1.183451e-01	1.207816e-01	2.264086e-03
77	7.700000e-03	-1.005000e-04	4.516275e-05	-2.426097e+03	1.096452e+03	1.093895e+03	2.809094e-05	-2.709109e-05	1.216900e-01	1.243641e-01	2.509658e-03
78	7.800000e-03	-1.020000e-04	4.585882e-05	-2.360353e+03	1.087557e+03	1.089149e+03	2.850421e-05	-2.749012e-05	1.250579e-01	1.279759e-01	2.721033e-03
79	7.900000e-03	-1.035000e-04	4.653186e-05	-2.268199e+03	1.095716e+03	1.098502e+03	2.894662e-05	-2.791721e-05	1.284616e-01	1.314780e-01	2.778822e-03
80	8.000000e-03	-1.050000e-04	4.719700e-05	-2.240831e+03	1.140028e+03	1.143078e+03	2.942028e-05	-2.837480e-05	1.319004e-01	1.348689e-01	2.712718e-03
81	8.100000e-03	-1.065000e-04	4.787413e-05	-2.275057e+03	1.210270e+03	1.215383e+03	2.990401e-05	-2.884011e-05	1.353795e-01	1.382444e-01	2.610000e-03
82	8.200000e-03	-1.080000e-04	4.858686e-05	-2.303810e+03	1.263930e+03	1.271375e+03	3.036894e-05	-2.928464e-05	1.388982e-01	1.416690e-01	2.516457e-03
83	8.300000e-03	-1.095000e-04	4.935063e-05	-2.294257e+03	1.263354e+03	1.270168e+03	3.080031e-05	-2.969439e-05	1.424353e-01	1.451207e-01	2.420102e-03
84	8.400000e-03	-1.110000e-04	5.016178e-05	-2.287149e+03	1.220873e+03	1.222613e+03	3.120631e-05	-3.008021e-05	1.459939e-01	1.485591e-01	2.288105e-03
85	8.500000e-03	-1.125000e-04	5.100953e-05	-2.338888e+03	1.186666e+03	1.182298e+03	3.161073e-05	-3.046848e-05	1.495870e-01	1.520114e-01	2.155799e-03
86	8.600000e-03	-1.140000e-04	5.189223e-05	-2.455815e+03	1.190508e+03	1.184865e+03	3.203619e-05	-3.088069e-05	1.532114e-01	1.555685e-01	2.118279e-03
87	8.700000e-03	-1.155000e-04	5.279592e-05	-2.580661e+03	1.213602e+03	1.211266e+03	3.248983e-05	-3.132216e-05	1.568741e-01	1.593042e-01	2.222414e-03
88	8.800000e-03	-1.170000e-04	5.367965e-05	-2.632348e+03	1.221201e+03	1.220771e+03	3.296193e-05	-3.178197e-05	1.605706e-01	1.631968e-01	2.426625e-03
89	8.900000e-03	-1.185000e-04	5.451224e-05	-2.580488e+03	1.207450e+03	1.205300e+03	3.343287e-05	-3.223724e-05	1.642863e-01	1.671237e-01	2.611935e-03
90	9.000000e-03	-1.200000e-04	5.528000e-05	-2.486647e+03	1.199817e+03	1.194881e+03	3.388482e-05	-3.267044e-05	1.680255e-01	1.709553e-01	2.664673e-03
91	9.100000e-03	-1.215000e-04	5.596826e-05	-2.456668e+03	1.225446e+03	1.219341e+03	3.431701e-05	-3.308669e-05	1.717890e-01	1.746728e-01	2.602014e-03
92	9.200000e-03	-1.230000e-04	5.658961e-05	-2.524772e+03	1.280309e+03	1.278052e+03	3.474349e-05	-3.349949e-05	1.755801e-01	1.783862e-01	2.538291e-03
93	9.300000e-03	-1.245000e-04	5.721748e-05	-2.605942e+03	1.333191e+03	1.339364e+03	3.517410e-05	-3.391312e-05	1.794130e-01	1.822071e-01	2.543792e-03
94	9.400000e-03	-1.260000e-04	5.793473e-05	-2.600704e+03	1.354894e+03	1.365571e+03	3.561377e-05	-3.433230e-05	1.832740e-01	1.861139e-01	2.579913e-03
95	9.500000e-03	-1.275000e-04	5.875589e-05	-2.519392e+03	1.342922e+03	1.348559e+03	3.607027e-05	-3.476663e-05	1.871503e-01	1.899810e-01	2.535680e-03
96	9.600000e-03	-1.290000e-04	5.964347e-05	-2.467889e+03	1.321976e+03	1.318977e+03	3.654378e-05	-3.521814e-05	1.910491e-01	1.937387e-01	2.370240e-03
97	9.700000e-03	-1.305000e-04	6.056595e-05	-2.519942e+03	1.318764e+03	1.313085e+03	3.701891e-05	-3.567478e-05	1.949688e-01	1.974622e-01	2.184707e-03
98	9.800000e-03	-1.320000e-04	6.149786e-05	-2.646898e+03	1.333471e+03	1.332718e+03	3.747588e-05	-3.611808e-05	1.989169e-01	2.012950e-01	2.102554e-03
99	9.900000e-03	-1.335000e-04	6.240209e-05	-2.764449e+03	1.338587e+03	1.343680e+03	3.790676e-05	-3.653732e-05	2.029025e-01	2.053143e-01	2.166563e-03
100	1.000000e-02	-1.350000e-04	6.325904e-05	-2.810918e+03	1.313437e+03	1.318419e+03	3.832190e-05	-3.693803e-05	2.069128e-01	2.094804e-01	2.329792e-03
101	1.010000e-02	-1.365000e-04	6.407609e-05	-2.786345e+03	1.278510e+03	1.276586e+03	3.874190e-05	-3.734030e-05	2.109443e-01	2.136865e-01	2.488140e-03
102	1.020000e-02	-1.380000e-04	6.485668e-05	-2.747155e+03	1.279097e+03	1.270139e+03	3.918541e-05	-3.776599e-05	2.149948e-01	2.178497e-01	2.581856e-03
103	1.030000e-02	-1.395000e-04	6.559828e-05	-2.745857e+03	1.330423e+03	1.322421e+03	3.966007e-05	-3.822288e-05	2.190574e-01	2.219699e-01	2.632467e-03
104	1.040000e-02	-1.410000e-04	6.631475e-05	-2.768618e+03	1.398359e+03	1.398032e+03	4.015340e-05	-3.869820e-05	2.231491e-01	2.260982e-01	2.667595e-03
105	1.050000e-02	-1.425000e-04	6.703775e-05	-2.755977e+03	1.439931e+03	1.444476e+03	4.063643e-05	-3.916513e-05	2.272755e-01	2.302458e-01	2.676696e-03
106	1.060000e-02	-1.440000e-04	6.779095e-05	-2.686524e+03	1.443454e+03	1.445715e+03	4.108822e-05	-3.960222e-05	2.314217e-01	2.343508e-01	2.605407e-03
107	1.070000e-02	-1.455000e-04	6.858300e-05	-2.626484e+03	1.427037e+03	1.424777e+03	4.151331e-05	-4.001268e-05	2.355863e-01	2.383556e-01	2.419259e-03
108	1.080000e-02	-1.470000e-04	6.941847e-05	-2.662192e+03	1.415454e+03	1.413084e+03	4.193326e-05	-4.041999e-05	2.397647e-01	2.423102e-01	2.202949e-03
109	1.090000e-02	-1.485000e-04	7.030261e-05	-2.794961e+03	1.419789e+03	1.423783e+03	4.236880e-05	-4.084346e-05	2.439549e-01	2.463588e-01	2.099107e-03
110	1.100000e-02	-1.500000e-04	7.124494e-05	-2.924033e+03	1.428411e+03	1.439320e+03	4.282841e-05	-4.128574e-05	2.481721e-01	2.506050e-01	2.162595e-03
111	1.110000e-02	-1.515000e-04	7.223777e-05	-2.953814e+03	1.418941e+03	1.427892e+03	4.330721e-05	-4.174012e-05	2.524149e-01	2.550035e-01	2.320001e-03
112	1.120000e-02	-1.530000e-04	7.323097e-05	-2.897515e+03	1.387787e+03	1.385405e+03	4.379391e-05	-4.219858e-05	2.566792e-01	2.594108e-01	2.436051e-03
113	1.130000e-02	-1.545000e-04	7.415729e-05	-2.844495e+03	1.363514e+03	1.350634e+03	4.427649e-05	-4.265416e-05	2.609664e-01	2.637349e-01	2.449526e-03
114	1.140000e-02	-1.560000e-04	7.498517e-05	-2.859621e+03	1.378324e+03	1.364420e+03	4.474354e-05	-4.310056e-05	2.652612e-01	2.680080e-01	2.429139e-03
115	1.150000e-02	-1.575000e-04	7.573199e-05	-2.928123e+03	1.427181e+03	1.421508e+03	4.518943e-05	-4.353339e-05	2.695631e-01	2.723260e-01	2.462017e-03
116	1.160000e-02	-1.590000e-04	7.643641e-05	-2.979323e+03	1.470669e+03	1.475736e+03	4.562163e-05	-4.395655e-05	2.738881e-01	2.767395e-01	2.560588e-03
117	1.170000e-02	-1.605000e-04	7.714440e-05	-2.954934e+03	1.481725e+03	1.491183e+03	4.605668e-05	-4.438295e-05	2.782330e-01	2.811983e-01	2.659736e-03
118	1.180000e-02	-1.620000e-04	7.790927e-05	-2.863901e+03	1.473912e+03	1.478645e+03	4.650772e-05	-4.482382e-05	2.825972e-01	2.855928e-01	2.652894e-03
119	1.190000e-02	-1.635000e-04	7.875923e-05	-2.787941e+03	1.477667e+03	1.476861e+03	4.698069e-05	-4.528408e-05	2.869771e-01	2.898570e-01	2.507591e-03
120	1.200000e-02	-1.650000e-04	7.967299e-05	-2.802125e+03	1.501398e+03	1.502834e+03	4.747423e-05	-4.576300e-05	2.913581e-01	2.940448e-01	2.315623e-03
121	1.210000e-02	-1.665000e-04	8.062727e-05	-2.891444e+03	1.524733e+03	1.531993e+03	4.797246e-05	-4.624527e-05	2.957461e-01	2.982852e-01	2.191992e-03
122	1.220000e-02	-1.680000e-04	8.162213e-05	-2.969049e+03	1.521584e+03	1.527534e+03	4.845157e-05	-4.670559e-05	3.001487e-01	3.026547e-01	2.178614e-03
123	1.230000e-02	-1.695000e-04	8.264393e-05	-2.978561e+03	1.484305e+03	1.480981e+03	4.890418e-05	-4.713594e-05	3.045632e-01	3.071122e-01	2.217746e-03
124	1.240000e-02	-1.710000e-04	8.365039e-05	-2.964405e+03	1.434443e+03	1.423187e+03	4.934613e-05	-4.755459e-05	3.089992e-01	3.115742e-01	2.232126e-03
125	1.250000e-02	-1.725000e-04	8.460342e-05	-2.995519e+03	1.409183e+03	1.396942e+03	4.979934e-05	-4.798705e-05	3.134508e-01	3.160338e-01	2.246743e-03
126	1.260000e-02	-1.740000e-04	8.550625e-05	-3.069674e+03	1.427598e+03	1.419584e+03	5.027543e-05	-4.844552e-05	3.179021e-01	3.205579e-01	2.340578e-03
127	1.270000e-02	-1.755000e-04	8.637524e-05	-3.113184e+03	1.470788e+03	1.469611e+03	5.077015e-05	-4.892256e-05	3.223582e-01	3.251806e-01	2.516155e-03
128	1.280000e-02	-1.770000e-04	8.721131e-05	-3.069726e+03	1.500864e+03	1.505598e+03	5.126913e-05	-4.940169e-05	3.268211e-01	3.298322e-01	2.685288e-03
129	1.290000e-02	-1.785000e-04	8.802029e-05	-2.961047e+03	1.502812e+03	1.507166e+03	5.175769e-05	-4.986941e-05	3.312931e-01	3.343915e-01	2.730446e-03
130	1.300000e-02	-1.800000e-04	8.881438e-05	-2.867428e+03	1.499862e+03	1.498791e+03	5.222779e-05	-5.031935e-05	3.357845e-01	3.387941e-01	2.605578e-03
131	1.310000e-02	-1.815000e-04	8.960896e-05	-2.862314e+03	1.518801e+03	1.517439e+03	5.268259e-05	-5.075512e-05	3.402855e-01	3.430931e-01	2.399375e-03
132	1.320000e-02	-1.830000e-04	9.043207e-05	-2.945714e+03	1.552341e+03	1.560123e+03	5.313268e-05	-5.118729e-05	3.447890e-01	3.474213e-01	2.248160e-03
133	1.330000e-02	-1.845000e-04	9.132292e-05	-3.042433e+03	1.567956e+03	1.583715e+03	5.358935e-05	-5.162571e-05	3.492999e-01	3.518802e-01	2.224134e-03
134	1.340000e-02	-1.860000e-04	9.230644e-05	-3.066951e+03	1.547557e+03	1.559162e+03	5.406146e-05	-5.207664e-05	3.538103e-01	3.564541e-01	2.291092e-03
135	1.350000e-02	-1.875000e-04	9.336948e-05	-3.017351e+03	1.507277e+03	1.506326e+03	5.455140e-05	-5.254396e-05	3.583253e-01	3.610338e-01	2.332843e-03
136	1.360000e-02	-1.890000e-04	9.446336e-05	-2.971499e+03	1.477445e+03	1.467296e+03	5.505579e-05	-5.302974e-05	3.628573e-01	3.655408e-01	2.286939e-03
137	1.370000e-02	-1.905000e-04	9.552646e-05	-3.003130e+03	1.475261e+03	1.464598e+03	5.556516e-05	-5.352805e-05	3.673992e-01	3.700112e-01	2.221762e-03
138	1.380000e-02	-1.920000e-04	9.651811e-05	-3.091528e+03	1.494072e+03	1.488613e+03	5.606172e-05	-5.402023e-05	3.719492e-01	3.745527e-01	2.238036e-03
139	1.390000e-02	-1.935000e-04	9.743608e-05	-3.148151e+03	1.508247e+03	1.509530e+03	5.653035e-05	-5.448686e-05	3.765040e-01	3.792136e-01	2.359298e-03
140	1.400000e-02	-1.950000e-04	9.830050e-05	-3.121331e+03	1.499532e+03	1.504910e+03	5.697347e-05	-5.492590e-05	3.810529e-01	3.839246e-01	2.508742e-03
141	1.410000e-02	-1.965000e-04	9.912181e-05	-3.049645e+03	1.482218e+03	1.484923e+03	5.741155e-05	-5.535540e-05	3.856061e-01	3.885768e-01	2.579263e-03
142	1.420000e-02	-1.980000e-04	9.991333e-05	-3.010310e+03	1.489505e+03	1.485446e+03	5.786860e-05	-5.579858e-05	3.901702e-01	3.931349e-01	2.557160e-03
143	1.430000e-02	-1.995000e-04	1.007166e-04	-3.022159e+03	1.533039e+03	1.527326e+03	5.835467e-05	-5.626646e-05	3.947385e-01	3.976553e-01	2.509832e-03
144	1.440000e-02	-2.010000e-04	1.015736e-04	-3.047643e+03	1.584592e+03	1.585791e+03	5.886156e-05	-5.675152e-05	3.993159e-01	4.021991e-01	2.480230e-03
145	1.450000e-02	-2.025000e-04	1.024980e-04	-3.035079e+03	1.604520e+03	1.611902e+03	5.937293e-05	-5.723747e-05	4.038975e-01	4.067653e-01	2.457232e-03
146	1.460000e-02	-2.040000e-04	1.034819e-04	-2.981936e+03	1.582931e+03	1.584968e+03	5.987377e-05	-5.771245e-05	4.084719e-01	4.112958e-01	2.391977e-03
147	1.470000e-02	-2.055000e-04	1.045129e-04	-2.939311e+03	1.545178e+03	1.534966e+03	6.035549e-05	-5.817311e-05	4.130466e-01	4.157510e-01	2.254223e-03
148	1.480000e-02	-2.070000e-04	1.055666e-04	-2.970610e+03	1.521132e+03	1.507530e+03	6.082348e-05	-5.862621e-05	4.176242e-01	4.201730e-01	2.105843e-03
