#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
23	4.600000e-04	1.000000e+00	0.000000e+00	1.218645e-15	9.947710e-09	1.000000e+00	2.962165e+01
24	4.800000e-04	1.000000e+00	0.000000e+00	1.374032e-15	8.987620e-09	1.000000e+00	3.020486e+01
25	5.000000e-04	1.000000e+00	0.000000e+00	1.357757e-15	8.921823e-09	1.000000e+00	3.078405e+01
26	5.200000e-04	1.000000e+00	0.000000e+00	1.236065e-15	2.670553e-09	1.000000e+00	3.136311e+01
27	5.400000e-04	1.000000e+00	0.000000e+00	1.157337e-15	9.892961e-09	1.000000e+00	3.194684e+01
28	5.600000e-04	1.000000e+00	0.000000e+00	1.141905e-15	6.682114e-09	1.000000e+00	3.253176e+01
29	5.800000e-04	1.000000e+00	0.000000e+00	1.263160e-15	1.038537e-08	1.000000e+00	3.311336e+01
30	6.000000e-04	1.000000e+00	0.000000e+00	1.259439e-15	1.163419e-08	1.000000e+00	3.369718e+01
31	6.200000e-04	1.000000e+00	0.000000e+00	1.192868e-15	1.011677e-08	1.000000e+00	3.428405e+01
32	6.400000e-04	1.000000e+00	0.000000e+00	1.125336e-15	7.697901e-09	1.000000e+00	3.486947e+01
33	6.600000e-04	1.000000e+00	0.000000e+00	1.126954e-15	1.121269e-08	1.000000e+00	3.545320e+01
34	6.800000e-04	1.000000e+00	0.000000e+00	1.151012e-15	1.061191e-08	1.000000e+00	3.603877e+01
35	7.000000e-04	1.000000e+00	0.000000e+00	1.151968e-15	5.999317e-09	1.000000e+00	3.662694e+01
36	7.200000e-04	1.000000e+00	0.000000e+00	1.195210e-15	4.941444e-09	1.000000e+00	3.721624e+01
37	7.400000e-04	1.000000e+00	0.000000e+00	1.179430e-15	4.978417e-09	1.000000e+00	3.780124e+01
38	7.600000e-04	1.000000e+00	0.000000e+00	1.173961e-15	5.548422e-09	1.000000e+00	3.838743e+01
39	7.800000e-04	1.000000e+00	0.000000e+00	1.076544e-15	2.632281e-09	1.000000e+00	3.897627e+01
40	8.000000e-04	1.000000e+00	0.000000e+00	1.167842e-15	1.411707e-09	1.000000e+00	3.956384e+01
41	8.200000e-04	1.000000e+00	0.000000e+00	1.125622e-15	5.456815e-09	1.000000e+00	4.015099e+01
42	8.400000e-04	1.000000e+00	0.000000e+00	1.131688e-15	6.846128e-09	1.000000e+00	4.073690e+01
43	8.600000e-04	1.000000e+00	0.000000e+00	1.085635e-15	5.136272e-09	1.000000e+00	4.132646e+01
44	8.800000e-04	1.000000e+00	0.000000e+00	1.092764e-15	7.263739e-09	1.000000e+00	4.191636e+01
45	9.000000e-04	1.000000e+00	0.000000e+00	1.091860e-15	3.810686e-10	1.000000e+00	4.250565e+01
46	9.200000e-04	1.000000e+00	0.000000e+00	1.111667e-15	9.820841e-09	1.000000e+00	4.309487e+01
47	9.400000e-04	1.000000e+00	0.000000e+00	1.081422e-15	9.014173e-09	1.000000e+00	4.368873e+01
48	9.600000e-04	1.000000e+00	0.000000e+00	1.094816e-15	6.615764e-09	1.000000e+00	4.428241e+01
49	9.800000e-04	1.000000e+00	0.000000e+00	1.111388e-15	6.372098e-09	1.000000e+00	4.487502e+01
50	1.000000e-03	1.000000e+00	0.000000e+00	1.106033e-15	4.456829e-09	1.000000e+00	4.546778e+01
51	1.020000e-03	1.000000e+00	0.000000e+00	1.113203e-15	7.616575e-09	1.000000e+00	4.607755e+01
52	1.040000e-03	1.000000e+00	0.000000e+00	1.122098e-15	8.885628e-09	1.000000e+00	4.667151e+01
53	1.060000e-03	1.000000e+00	0.000000e+00	1.141579e-15	3.797934e-09	1.000000e+00	4.726334e+01
54	1.080000e-03	1.000000e+00	0.000000e+00	1.178772e-15	5.476689e-09	1.000000e+00	4.785744e+01
55	1.100000e-03	1.000000e+00	0.000000e+00	1.094994e-15	2.535090e-09	1.000000e+00	4.845234e+01
56	1.120000e-03	1.000000e+00	0.000000e+00	1.077758e-15	4.464352e-09	1.000000e+00	4.904923e+01
57	1.140000e-03	1.000000e+00	0.000000e+00	1.113025e-15	1.161287e-09	1.000000e+00	4.964530e+01
58	1.160000e-03	1.000000e+00	0.000000e+00	1.062293e-15	5.126839e-09	1.000000e+00	5.024108e+01
59	1.180000e-03	1.000000e+00	0.000000e+00	1.075061e-15	4.397428e-09	1.000000e+00	5.083980e+01
60	1.200000e-03	1.000000e+00	0.000000e+00	1.081841e-15	1.483257e-09	1.000000e+00	5.143759e+01
61	1.220000e-03	1.000000e+00	0.000000e+00	1.055345e-15	3.909493e-09	1.000000e+00	5.203410e+01
62	1.240000e-03	1.000000e+00	0.000000e+00	1.054993e-15	4.391467e-09	1.000000e+00	5.263248e+01
63	1.260000e-03	1.000000e+00	0.000000e+00	1.044524e-15	2.471439e-09	1.000000e+00	5.323206e+01
64	1.280000e-03	1.000000e+00	0.000000e+00	1.077168e-15	5.180692e-09	1.000000e+00	5.383227e+01
65	1.300000e-03	1.000000e+00	0.000000e+00	1.108324e-15	9.069248e-09	1.000000e+00	5.443261e+01
66	1.320000e-03	1.000000e+00	0.000000e+00	1.082297e-15	9.016380e-09	1.000000e+00	5.503236e+01
67	1.340000e-03	1.000000e+00	0.000000e+00	1.066510e-15	7.274201e-09	1.000000e+00	5.563355e+01
68	1.360000e-03	1.000000e+00	0.000000e+00	1.049100e-15	7.814034e-09	1.000000e+00	5.623495e+01
69	1.380000e-03	1.000000e+00	0.000000e+00	1.068849e-15	3.314596e-09	1.000000e+00	5.683337e+01
70	1.400000e-03	1.000000e+00	0.000000e+00	1.132561e-15	6.929664e-09	1.000000e+00	5.743536e+01
71	1.420000e-03	1.000000e+00	0.000000e+00	1.072946e-15	4.276042e-09	1.000000e+00	5.803741e+01
72	1.440000e-03	1.000000e+00	0.000000e+00	1.104414e-15	6.501695e-09	1.000000e+00	5.864169e+01
73	1.460000e-03	1.000000e+00	0.000000e+00	1.107447e-15	2.885204e-09	1.000000e+00	5.924326e+01
74	1.480000e-03	1.000000e+00	0.000000e+00	1.090216e-15	2.394041e-09	1.000000e+00	5.984405e+01
75	1.500000e-03	1.000000e+00	0.000000e+00	1.051891e-15	4.723768e-09	1.000000e+00	6.044712e+01
76	1.520000e-03	1.000000e+00	0.000000e+00	1.071860e-15	3.114103e-10	1.000000e+00	6.105095e+01
77	1.540000e-03	1.000000e+00	0.000000e+00	1.115665e-15	1.181292e-09	1.000000e+00	6.165436e+01
78	1.560000e-03	1.000000e+00	0.000000e+00	1.070509e-15	3.388776e-09	1.000000e+00	6.225939e+01
79	1.580000e-03	1.000000e+00	0.000000e+00	1.092391e-15	3.433307e-09	1.000000e+00	6.286452e+01
80	1.600000e-03	1.000000e+00	0.000000e+00	1.082019e-15	2.601775e-09	1.000000e+00	6.347025e+01
81	1.620000e-03	1.000000e+00	0.000000e+00	1.062385e-15	1.261433e-09	1.000000e+00	6.407515e+01
82	1.640000e-03	1.000000e+00	0.000000e+00	1.089055e-15	2.589127e-09	1.000000e+00	6.468047e+01
83	1.660000e-03	1.000000e+00	0.000000e+00	1.045948e-15	2.191172e-09	1.000000e+00	6.528741e+01
84	1.680000e-03	1.000000e+00	0.000000e+00	1.040560e-15	3.283148e-09	1.000000e+00	6.589364e+01
85	1.700000e-03	1.000000e+00	0.000000e+00	1.075210e-15	3.712835e-09	1.000000e+00	6.650053e+01
86	1.720000e-03	1.000000e+00	0.000000e+00	1.050725e-15	2.025255e-09	1.000000e+00	6.710797e+01
87	1.740000e-03	1.000000e+00	0.000000e+00	1.054716e-15	2.949484e-09	1.000000e+00	6.771536e+01
88	1.760000e-03	1.000000e+00	0.000000e+00	1.027913e-15	2.259615e-09	1.000000e+00	6.832480e+01
89	1.780000e-03	1.000000e+00	0.000000e+00	1.073844e-15	1.733435e-09	1.000000e+00	6.893201e+01
90	1.800000e-03	1.000000e+00	0.000000e+00	1.113120e-15	5.286503e-09	1.000000e+00	6.953973e+01
91	1.820000e-03	1.000000e+00	0.000000e+00	1.073442e-15	7.860247e-09	1.000000e+00	7.015137e+01
92	1.840000e-03	1.000000e+00	0.000000e+00	1.081570e-15	7.315243e-09	1.000000e+00	7.077086e+01
93	1.860000e-03	1.000000e+00	0.000000e+00	1.060778e-15	7.437868e-09	1.000000e+00	7.138022e+01
94	1.880000e-03	1.000000e+00	0.000000e+00	1.078223e-15	5.781658e-09	1.000000e+00	7.199152e+01
95	1.900000e-03	1.000000e+00	0.000000e+00	1.115230e-15	5.643302e-09	1.000000e+00	7.261040e+01
96	1.920000e-03	1.000000e+00	0.000000e+00	1.110242e-15	4.701319e-09	1.000000e+00	7.322038e+01
97	1.940000e-03	1.000000e+00	0.000000e+00	1.077556e-15	5.860932e-09	1.000000e+00	7.382954e+01
98	1.960000e-03	1.000000e+00	0.000000e+00	1.110508e-15	5.619830e-09	1.000000e+00	7.444080e+01
99	1.980000e-03	1.000000e+00	0.000000e+00	1.111658e-15	5.982889e-09	1.000000e+00	7.505376e+01
100	2.000000e-03	1.000000e+00	0.000000e+00	1.088022e-15	5.563950e-09	1.000000e+00	7.566587e+01
101	2.020000e-03	1.000000e+00	0.000000e+00	1.067465e-15	6.297247e-09	1.000000e+00	7.627784e+01
102	2.040000e-03	1.000000e+00	0.000000e+00	1.072664e-15	3.187496e-09	1.000000e+00	7.689176e+01
103	2.060000e-03	1.000000e+00	0.000000e+00	1.097888e-15	4.235186e-09	1.000000e+00	7.750421e+01
104	2.080000e-03	1.000000e+00	0.000000e+00	1.060756e-15	3.760278e-09	1.000000e+00	7.811769e+01
105	2.100000e-03	1.000000e+00	0.000000e+00	1.094320e-15	5.084118e-09	1.000000e+00	7.872905e+01
106	2.120000e-03	1.000000e+00	0.000000e+00	1.085381e-15	5.534117e-09	1.000000e+00	7.934086e+01
107	2.140000e-03	1.000000e+00	0.000000e+00	1.114923e-15	2.999388e-09	1.000000e+00	7.995613e+01
108	2.160000e-03	1.000000e+00	0.000000e+00	1.026184e-15	3.024764e-09	1.000000e+00	8.057151e+01
109	2.180000e-03	1.000000e+00	0.000000e+00	1.068214e-15	3.492517e-09	1.000000e+00	8.118684e+01
110	2.200000e-03	1.000000e+00	0.000000e+00	1.096314e-15	3.711442e-09	1.000000e+00	8.180420e+01
111	2.220000e-03	1.000000e+00	0.000000e+00	1.071852e-15	3.369343e-09	1.000000e+00	8.241986e+01
112	2.240000e-03	1.000000e+00	0.000000e+00	1.056965e-15	4.830916e-10	1.000000e+00	8.303703e+01
113	2.260000e-03	1.000000e+00	0.000000e+00	1.074570e-15	3.734042e-09	1.000000e+00	8.365163e+01
114	2.280000e-03	1.000000e+00	0.000000e+00	1.082629e-15	2.615194e-09	1.000000e+00	8.426523e+01
115	2.300000e-03	1.000000e+00	0.000000e+00	1.080575e-15	2.695650e-10	1.000000e+00	8.488136e+01
116	2.320000e-03	1.000000e+00	0.000000e+00	1.095303e-15	2.911231e-09	1.000000e+00	8.549507e+01
117	2.340000e-03	1.000000e+00	0.000000e+00	1.048272e-15	3.914357e-09	1.000000e+00	8.611121e+01
118	2.360000e-03	1.000000e+00	0.000000e+00	1.057349e-15	3.142645e-09	1.000000e+00	8.672713e+01
119	2.380000e-03	1.000000e+00	0.000000e+00	1.077000e-15	2.445959e-09	1.000000e+00	8.734720e+01
120	2.400000e-03	1.000000e+00	0.000000e+00	1.084929e-15	1.431076e-09	1.000000e+00	8.796519e+01
121	2.420000e-03	1.000000e+00	0.000000e+00	1.012819e-15	2.887356e-09	1.000000e+00	8.858119e+01
122	2.440000e-03	1.000000e+00	0.000000e+00	1.032854e-15	2.606980e-09	1.000000e+00	8.919848e+01
123	2.460000e-03	1.000000e+00	0.000000e+00	1.049647e-15	6.891370e-10	1.000000e+00	8.981548e+01
124	2.480000e-03	1.000000e+00	0.000000e+00	1.047839e-15	2.798247e-09	1.000000e+00	9.043349e+01
125	2.500000e-03	1.000000e+00	0.000000e+00	9.952389e-16	8.138750e-10	1.000000e+00	9.104977e+01
126	2.520000e-03	1.000000e+00	0.000000e+00	1.023351e-15	1.996854e-09	1.000000e+00	9.166913e+01
127	2.540000e-03	1.000000e+00	0.000000e+00	1.035226e-15	2.289626e-09	1.000000e+00	9.228874e+01
128	2.560000e-03	1.000000e+00	0.000000e+00	1.042944e-15	1.856684e-09	1.000000e+00	9.290727e+01
129	2.580000e-03	1.000000e+00	0.000000e+00	9.994358e-16	2.954689e-09	1.000000e+00	9.352414e+01
130	2.600000e-03	1.000000e+00	0.000000e+00	1.024984e-15	2.855116e-09	1.000000e+00	9.414549e+01
131	2.620000e-03	1.000000e+00	0.000000e+00	1.076057e-15	6.154766e-09	1.000000e+00	9.476363e+01
132	2.640000e-03	1.000000e+00	0.000000e+00	1.059948e-15	4.459200e-09	1.000000e+00	9.538492e+01
133	2.660000e-03	1.000000e+00	0.000000e+00	1.057295e-15	4.563472e-09	1.000000e+00	9.600309e+01
134	2.680000e-03	1.000000e+00	0.000000e+00	1.059198e-15	5.409434e-09	1.000000e+00	9.662124e+01
135	2.700000e-03	1.000000e+00	0.000000e+00	1.052568e-15	5.846982e-09	1.000000e+00	9.724106e+01
136	2.720000e-03	1.000000e+00	0.000000e+00	1.068334e-15	4.721273e-09	1.000000e+00	9.786187e+01
137	2.740000e-03	1.000000e+00	0.000000e+00	1.001532e-15	5.702028e-09	1.000000e+00	9.848106e+01
138	2.760000e-03	1.000000e+00	0.000000e+00	1.041924e-15	5.630680e-09	1.000000e+00	9.910049e+01
139	2.780000e-03	1.000000e+00	0.000000e+00	1.070746e-15	5.730496e-09	1.000000e+00	9.972095e+01
140	2.800000e-03	1.000000e+00	0.000000e+00	1.025165e-15	4.945613e-09	1.000000e+00	1.003402e+02
141	2.820000e-03	1.000000e+00	0.000000e+00	1.075266e-15	2.363542e-09	1.000000e+00	1.009586e+02
142	2.840000e-03	1.000000e+00	0.000000e+00	1.072133e-15	4.524534e-09	1.000000e+00	1.015781e+02
143	2.860000e-03	1.000000e+00	0.000000e+00	1.064516e-15	3.840604e-09	1.000000e+00	1.021987e+02
144	2.880000e-03	1.000000e+00	0.000000e+00	1.073163e-15	2.994234e-09	1.000000e+00	1.028197e+02
145	2.900000e-03	1.000000e+00	0.000000e+00	1.074011e-15	3.772284e-09	1.000000e+00	1.034398e+02
146	2.920000e-03	1.000000e+00	0.000000e+00	1.125901e-15	4.603733e-09	1.000000e+00	1.040598e+02
147	2.940000e-03	1.000000e+00	0.000000e+00	1.075940e-15	3.986689e-09	1.000000e+00	1.046822e+02
148	2.960000e-03	1.000000e+00	0.000000e+00	1.079498e-15	3.660172e-09	1.000000e+00	1.053050e+02
149	2.980000e-03	1.000000e+00	0.000000e+00	1.058396e-15	3.798671e-09	1.000000e+00	1.059254e+02
150	3.000000e-03	1.000000e+00	0.000000e+00	1.062915e-15	4.259658e-09	1.000000e+00	1.065470e+02
151	3.020000e-03	1.000000e+00	0.000000e+00	1.061934e-15	3.626736e-09	1.000000e+00	1.071700e+02
152	3.040000e-03	1.000000e+00	0.000000e+00	1.010880e-15	4.047588e-09	1.000000e+00	1.077934e+02
153	3.060000e-03	1.000000e+00	0.000000e+00	1.058465e-15	3.968378e-09	1.000000e+00	1.084146e+02
154	3.080000e-03	1.000000e+00	0.000000e+00	1.062256e-15	4.134897e-09	1.000000e+00	1.090362e+02
155	3.100000e-03	1.000000e+00	0.000000e+00	1.106489e-15	3.207088e-09	1.000000e+00	1.096596e+02
156	3.120000e-03	1.000000e+00	0.000000e+00	1.035327e-15	4.191062e-09	1.000000e+00	1.102837e+02
157	3.140000e-03	1.000000e+00	0.000000e+00	1.087770e-15	1.542925e-09	1.000000e+00	1.109062e+02
158	3.160000e-03	1.000000e+00	0.000000e+00	1.039409e-15	4.019768e-09	1.000000e+00	1.115309e+02
159	3.180000e-03	1.000000e+00	0.000000e+00	1.093139e-15	4.515668e-09	1.000000e+00	1.121556e+02
160	3.200000e-03	1.000000e+00	0.000000e+00	1.066172e-15	3.867447e-09	1.000000e+00	1.127822e+02
161	3.220000e-03	1.000000e+00	0.000000e+00	1.056193e-15	2.981475e-09	1.000000e+00	1.134031e+02
162	3.240000e-03	1.000000e+00	0.000000e+00	1.100831e-15	2.918803e-09	1.000000e+00	1.140271e+02
163	3.260000e-03	1.000000e+00	0.000000e+00	1.085377e-15	2.544366e-09	1.000000e+00	1.146502e+02
164	3.280000e-03	1.000000e+00	0.000000e+00	1.100616e-15	3.065202e-09	1.000000e+00	1.152754e+02
165	3.300000e-03	1.000000e+00	0.000000e+00	1.068206e-15	3.872601e-09	1.000000e+00	1.158994e+02
166	3.320000e-03	1.000000e+00	0.000000e+00	1.078960e-15	3.569392e-09	1.000000e+00	1.165217e+02
167	3.340000e-03	1.000000e+00	0.000000e+00	1.076525e-15	3.367989e-09	1.000000e+00	1.171465e+02
168	3.360000e-03	1.000000e+00	0.000000e+00	1.096218e-15	3.340745e-09	1.000000e+00	1.177710e+02
169	3.380000e-03	1.000000e+00	0.000000e+00	1.104098e-15	3.070019e-09	1.000000e+00	1.183948e+02
170	3.400000e-03	1.000000e+00	0.000000e+00	1.047141e-15	2.605831e-09	1.000000e+00	1.190225e+02
171	3.420000e-03	1.000000e+00	0.000000e+00	1.017600e-15	1.610890e-09	1.000000e+00	1.196454e+02
172	3.440000e-03	1.000000e+00	0.000000e+00	1.085007e-15	1.254264e-09	1.000000e+00	1.202729e+02
173	3.460000e-03	1.000000e+00	0.000000e+00	1.088879e-15	1.335909e-09	1.000000e+00	1.208961e+02
174	3.480000e-03	1.000000e+00	0.000000e+00	1.046385e-15	1.730515e-09	1.000000e+00	1.215216e+02
175	3.500000e-03	1.000000e+00	0.000000e+00	1.056225e-15	8.865997e-10	1.000000e+00	1.221518e+02
176	3.520000e-03	1.000000e+00	0.000000e+00	1.060307e-15	2.499969e-09	1.000000e+00	1.227773e+02
177	3.540000e-03	1.000000e+00	0.000000e+00	1.105030e-15	1.822642e-09	1.000000e+00	1.234050e+02
178	3.560000e-03	1.000000e+00	0.000000e+00	1.070375e-15	2.898653e-09	1.000000e+00	1.240294e+02
179	3.580000e-03	1.000000e+00	0.000000e+00	1.110290e-15	2.391905e-09	1.000000e+00	1.246549e+02
180	3.600000e-03	1.000000e+00	0.000000e+00	1.129679e-15	2.601212e-09	1.000000e+00	1.252828e+02
181	3.620000e-03	1.000000e+00	0.000000e+00	1.056335e-15	2.730128e-09	1.000000e+00	1.259082e+02
182	3.640000e-03	1.000000e+00	0.000000e+00	1.027380e-15	1.911854e-09	1.000000e+00	1.265324e+02
183	3.660000e-03	1.000000e+00	0.000000e+00	1.078304e-15	2.036126e-09	1.000000e+00	1.271588e+02
184	3.680000e-03	1.000000e+00	0.000000e+00	1.086096e-15	2.538772e-09	1.000000e+00	1.277862e+02
185	3.700000e-03	1.000000e+00	0.000000e+00	1.072162e-15	1.209568e-09	1.000000e+00	1.284127e+02
186	3.720000e-03	1.000000e+00	0.000000e+00	1.052320e-15	2.704645e-09	1.000000e+00	1.290405e+02
187	3.740000e-03	1.000000e+00	0.000000e+00	1.050208e-15	6.653542e-10	1.000000e+00	1.296692e+02
188	3.760000e-03	1.000000e+00	0.000000e+00	1.062798e-15	4.412749e-10	1.000000e+00	1.302994e+02
189	3.780000e-03	1.000000e+00	0.000000e+00	1.044251e-15	2.004782e-09	1.000000e+00	1.309252e+02
190	3.800000e-03	1.000000e+00	0.000000e+00	1.031371e-15	3.799685e-10	1.000000e+00	1.315519e+02
191	3.820000e-03	1.000000e+00	0.000000e+00	1.071271e-15	2.429926e-09	1.000000e+00	1.321822e+02
192	3.840000e-03	1.000000e+00	0.000000e+00	1.001831e-15	1.773464e-09	1.000000e+00	1.328100e+02
193	3.860000e-03	1.000000e+00	0.000000e+00	1.037652e-15	5.589301e-10	1.000000e+00	1.334378e+02
194	3.880000e-03	1.000000e+00	0.000000e+00	1.066319e-15	1.307404e-09	1.000000e+00	1.340632e+02
195	3.900000e-03	1.000000e+00	0.000000e+00	1.029906e-15	1.000040e-09	1.000000e+00	1.346904e+02
196	3.920000e-03	1.000000e+00	0.000000e+00	1.013939e-15	1.143890e-09	1.000000e+00	1.353220e+02
197	3.940000e-03	1.000000e+00	0.000000e+00	1.026284e-15	1.275656e-09	1.000000e+00	1.359499e+02
198	3.960000e-03	1.000000e+00	0.000000e+00	1.032404e-15	1.413878e-09	1.000000e+00	1.365783e+02
199	3.980000e-03	1.000000e+00	0.000000e+00	1.040877e-15	1.364399e-09	1.000000e+00	1.372091e+02
200	4.000000e-03	1.000000e+00	0.000000e+00	1.007412e-15	9.963563e-10	1.000000e+00	1.378384e+02
201	4.020000e-03	1.000000e+00	0.000000e+00	1.026480e-15	2.393126e-09	1.000000e+00	1.384678e+02
202	4.040000e-03	1.000000e+00	0.000000e+00	1.013081e-15	1.028884e-09	1.000000e+00	1.390954e+02
203	4.060000e-03	1.000000e+00	0.000000e+00	1.031052e-15	1.436289e-09	1.000000e+00	1.397256e+02
204	4.080000e-03	1.000000e+00	0.000000e+00	1.048539e-15	6.968878e-10	1.000000e+00	1.403551e+02
205	4.100000e-03	1.000000e+00	0.000000e+00	1.045569e-15	1.347594e-09	1.000000e+00	1.409843e+02
206	4.120000e-03	1.000000e+00	0.000000e+00	1.050427e-15	1.751228e-09	1.000000e+00	1.416105e+02
207	4.140000e-03	1.000000e+00	0.000000e+00	1.031443e-15	1.583916e-09	1.000000e+00	1.422421e+02
208	4.160000e-03	1.000000e+00	0.000000e+00	1.020738e-15	1.554429e-09	1.000000e+00	1.428718e+02
209	4.180000e-03	1.000000e+00	0.000000e+00	1.071191e-15	2.053464e-09	1.000000e+00	1.434990e+02
210	4.200000e-03	1.000000e+00	0.000000e+00	1.019534e-15	2.932103e-09	1.000000e+00	1.441307e+02
211	4.220000e-03	1.000000e+00	0.000000e+00	1.088353e-15	2.816870e-09	1.000000e+00	1.447557e+02
212	4.240000e-03	1.000000e+00	0.000000e+00	1.053816e-15	4.130201e-09	1.000000e+00	1.453832e+02
213	4.260000e-03	1.000000e+00	0.000000e+00	9.932321e-16	3.659838e-09	1.000000e+00	1.460116e+02
214	4.280000e-03	1.000000e+00	0.000000e+00	1.069420e-15	4.050295e-09	1.000000e+00	1.466405e+02
215	4.300000e-03	1.000000e+00	0.000000e+00	1.059953e-15	4.452316e-09	1.000000e+00	1.472719e+02
216	4.320000e-03	1.000000e+00	0.000000e+00	1.081169e-15	4.281198e-09	1.000000e+00	1.479035e+02
217	4.340000e-03	1.000000e+00	0.000000e+00	1.053055e-15	3.790983e-09	1.000000e+00	1.485328e+02
218	4.360000e-03	1.000000e+00	0.000000e+00	1.058829e-15	3.857368e-09	1.000000e+00	1.491668e+02
219	4.380000e-03	1.000000e+00	0.000000e+00	1.074555e-15	3.557390e-09	1.000000e+00	1.497962e+02
220	4.400000e-03	1.000000e+00	0.000000e+00	1.029026e-15	3.571952e-09	1.000000e+00	1.504278e+02
221	4.420000e-03	1.000000e+00	0.000000e+00	1.037473e-15	3.646062e-09	1.000000e+00	1.510573e+02
222	4.440000e-03	1.000000e+00	0.000000e+00	1.036422e-15	3.610980e-09	1.000000e+00	1.516861e+02
223	4.460000e-03	1.000000e+00	0.000000e+00	1.071047e-15	4.156384e-09	1.000000e+00	1.523187e+02
224	4.480000e-03	1.000000e+00	0.000000e+00	1.053877e-15	3.896204e-09	1.000000e+00	1.529503e+02
225	4.500000e-03	1.000000e+00	0.000000e+00	1.046331e-15	4.287406e-09	1.000000e+00	1.535796e+02
226	4.520000e-03	1.000000e+00	0.000000e+00	1.019477e-15	3.923383e-09	1.000000e+00	1.542119e+02
227	4.540000e-03	1.000000e+00	0.000000e+00	1.060663e-15	4.094450e-09	1.000000e+00	1.548462e+02
228	4.560000e-03	1.000000e+00	0.000000e+00	1.064749e-15	3.895416e-09	1.000000e+00	1.554783e+02
229	4.580000e-03	1.000000e+00	0.000000e+00	1.052724e-15	3.915661e-09	1.000000e+00	1.561084e+02
230	4.600000e-03	1.000000e+00	0.000000e+00	1.052994e-15	4.480987e-09	1.000000e+00	1.567410e+02
231	4.620000e-03	1.000000e+00	0.000000e+00	1.098183e-15	3.569685e-09	1.000000e+00	1.573721e+02
232	4.640000e-03	1.000000e+00	0.000000e+00	1.070064e-15	3.199218e-09	1.000000e+00	1.580037e+02
233	4.660000e-03	1.000000e+00	0.000000e+00	1.079692e-15	3.524474e-09	1.000000e+00	1.586349e+02
234	4.680000e-03	1.000000e+00	0.000000e+00	1.037879e-15	2.646069e-09	1.000000e+00	1.592656e+02
235	4.700000e-03	1.000000e+00	0.000000e+00	1.072994e-15	2.801925e-09	1.000000e+00	1.598987e+02
236	4.720000e-03	1.000000e+00	0.000000e+00	1.095955e-15	3.356818e-09	1.000000e+00	1.605320e+02
237	4.740000e-03	1.000000e+00	0.000000e+00	1.068312e-15	2.784021e-09	1.000000e+00	1.611653e+02
238	4.760000e-03	1.000000e+00	0.000000e+00	1.106172e-15	3.516119e-09	1.000000e+00	1.617974e+02
239	4.780000e-03	1.000000e+00	0.000000e+00	1.100736e-15	3.144570e-09	1.000000e+00	1.624307e+02
240	4.800000e-03	1.000000e+00	0.000000e+00	1.037656e-15	3.518555e-09	1.000000e+00	1.630628e+02
