#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
49	9.800000e-04	-1.200000e-06	-2.143961e+03	2.285872e+03	1.349256e-03	1.353351e-03	3.810335e-06
50	1.000000e-03	-1.250000e-06	-2.437958e+03	2.384849e+03	1.463892e-03	1.467899e-03	4.068183e-06
51	1.020000e-03	-1.300000e-06	-2.363271e+03	2.407264e+03	1.583275e-03	1.587930e-03	4.163539e-06
52	1.040000e-03	-1.360000e-06	-2.720233e+03	2.465065e+03	1.733394e-03	1.740435e-03	7.288571e-06
53	1.060000e-03	-1.410000e-06	-2.511859e+03	2.626380e+03	1.862444e-03	1.871237e-03	8.150917e-06
54	1.080000e-03	-1.460000e-06	-2.806552e+03	2.809451e+03	1.997380e-03	2.004198e-03	7.052787e-06
55	1.100000e-03	-1.510000e-06	-2.673331e+03	2.895920e+03	2.136503e-03	2.141195e-03	3.981031e-06
56	1.120000e-03	-1.570000e-06	-3.074393e+03	2.909427e+03	2.309128e-03	2.313626e-03	4.874710e-06
57	1.140000e-03	-1.630000e-06	-3.038740e+03	2.964577e+03	2.490018e-03	2.497020e-03	6.205995e-06
58	1.160000e-03	-1.690000e-06	-3.305109e+03	3.106554e+03	2.675826e-03	2.687336e-03	1.171013e-05
59	1.180000e-03	-1.740000e-06	-3.082559e+03	3.331191e+03	2.836796e-03	2.847028e-03	9.474727e-06
60	1.200000e-03	-1.800000e-06	-3.430632e+03	3.475178e+03	3.036238e-03	3.042423e-03	6.587096e-06
61	1.220000e-03	-1.860000e-06	-3.343807e+03	3.481089e+03	3.240815e-03	3.245656e-03	3.973612e-06
62	1.240000e-03	-1.930000e-06	-3.862036e+03	3.520916e+03	3.490900e-03	3.497861e-03	7.550048e-06
63	1.260000e-03	-1.990000e-06	-3.634991e+03	3.641980e+03	3.710534e-03	3.722772e-03	1.125431e-05
64	1.280000e-03	-2.050000e-06	-3.957362e+03	3.865429e+03	3.936891e-03	3.950542e-03	1.407712e-05
65	1.300000e-03	-2.110000e-06	-3.729020e+03	4.086089e+03	4.172228e-03	4.181134e-03	7.842101e-06
66	1.320000e-03	-2.180000e-06	-4.184058e+03	4.122856e+03	4.451982e-03	4.458092e-03	6.685112e-06
67	1.340000e-03	-2.250000e-06	-4.162359e+03	4.121284e+03	4.743152e-03	4.750216e-03	5.966761e-06
68	1.360000e-03	-2.320000e-06	-4.543999e+03	4.242977e+03	5.043471e-03	5.054939e-03	1.180261e-05
69	1.380000e-03	-2.380000e-06	-4.339947e+03	4.468715e+03	5.306106e-03	5.321457e-03	1.431720e-05
70	1.400000e-03	-2.450000e-06	-4.669295e+03	4.691996e+03	5.623979e-03	5.636780e-03	1.327233e-05
71	1.420000e-03	-2.520000e-06	-4.493118e+03	4.782320e+03	5.949409e-03	5.957465e-03	6.888084e-06
72	1.440000e-03	-2.600000e-06	-5.073557e+03	4.814839e+03	6.332788e-03	6.340132e-03	8.065726e-06
73	1.460000e-03	-2.670000e-06	-4.926315e+03	4.917917e+03	6.679100e-03	6.690127e-03	9.824228e-06
74	1.480000e-03	-2.740000e-06	-5.312374e+03	5.101979e+03	7.032816e-03	7.048482e-03	1.618028e-05
75	1.500000e-03	-2.810000e-06	-5.077382e+03	5.328090e+03	7.397198e-03	7.412123e-03	1.360584e-05
76	1.520000e-03	-2.890000e-06	-5.499368e+03	5.487218e+03	7.824277e-03	7.835193e-03	1.154675e-05
77	1.540000e-03	-2.970000e-06	-5.441697e+03	5.547926e+03	8.262927e-03	8.272836e-03	8.584249e-06
78	1.560000e-03	-3.050000e-06	-5.881814e+03	5.634071e+03	8.714718e-03	8.725776e-03	1.147620e-05
79	1.580000e-03	-3.120000e-06	-5.750583e+03	5.819453e+03	9.118691e-03	9.132910e-03	1.302195e-05
80	1.600000e-03	-3.200000e-06	-6.140574e+03	6.034876e+03	9.592404e-03	9.608556e-03	1.669581e-05
81	1.620000e-03	-3.280000e-06	-5.956765e+03	6.185869e+03	1.007813e-02	1.009245e-02	1.293628e-05
82	1.640000e-03	-3.370000e-06	-6.462724e+03	6.296037e+03	1.063851e-02	1.065133e-02	1.357015e-05
83	1.660000e-03	-3.450000e-06	-6.310911e+03	6.438900e+03	1.114970e-02	1.116227e-02	1.118363e-05
84	1.680000e-03	-3.530000e-06	-6.798770e+03	6.602807e+03	1.167271e-02	1.168666e-02	1.459574e-05
85	1.700000e-03	-3.610000e-06	-6.626377e+03	6.776006e+03	1.220772e-02	1.222367e-02	1.444796e-05
86	1.720000e-03	-3.700000e-06	-7.063818e+03	6.939499e+03	1.282398e-02	1.283972e-02	1.644395e-05
87	1.740000e-03	-3.790000e-06	-6.985874e+03	7.078446e+03	1.345544e-02	1.347196e-02	1.499861e-05
88	1.760000e-03	-3.880000e-06	-7.381771e+03	7.258708e+03	1.410205e-02	1.411850e-02	1.689217e-05
89	1.780000e-03	-3.960000e-06	-7.269046e+03	7.448878e+03	1.468969e-02	1.470454e-02	1.350503e-05
90	1.800000e-03	-4.050000e-06	-7.741334e+03	7.599278e+03	1.536495e-02	1.538000e-02	1.569033e-05
91	1.820000e-03	-4.140000e-06	-7.627871e+03	7.742790e+03	1.605543e-02	1.607162e-02	1.464568e-05
92	1.840000e-03	-4.240000e-06	-8.148806e+03	7.890697e+03	1.684074e-02	1.686045e-02	2.052392e-05
93	1.860000e-03	-4.330000e-06	-7.933379e+03	8.098220e+03	1.756291e-02	1.758415e-02	1.958561e-05
94	1.880000e-03	-4.420000e-06	-8.387979e+03	8.335190e+03	1.830089e-02	1.831861e-02	1.841499e-05
95	1.900000e-03	-4.510000e-06	-8.289310e+03	8.503758e+03	1.905371e-02	1.906909e-02	1.372830e-05
96	1.920000e-03	-4.610000e-06	-8.808496e+03	8.610325e+03	1.990784e-02	1.992398e-02	1.690889e-05
97	1.940000e-03	-4.710000e-06	-8.761071e+03	8.733703e+03	2.078158e-02	2.080246e-02	1.915543e-05
98	1.960000e-03	-4.810000e-06	-9.149405e+03	8.973704e+03	2.167264e-02	2.169798e-02	2.578184e-05
99	1.980000e-03	-4.900000e-06	-8.996103e+03	9.258242e+03	2.249180e-02	2.251453e-02	2.113492e-05
100	2.000000e-03	-5.000000e-06	-9.455520e+03	9.447036e+03	2.341927e-02	2.343711e-02	1.850083e-05
101	2.020000e-03	-5.100000e-06	-9.407245e+03	9.543814e+03	2.436462e-02	2.438025e-02	1.392319e-05
102	2.040000e-03	-5.200000e-06	-9.927760e+03	9.653125e+03	2.533028e-02	2.534700e-02	1.724247e-05
103	2.060000e-03	-5.300000e-06	-9.920107e+03	9.877564e+03	2.631357e-02	2.633939e-02	2.413267e-05
104	2.080000e-03	-5.400000e-06	-1.016410e+04	1.014395e+04	2.731536e-02	2.734360e-02	2.830161e-05
105	2.100000e-03	-5.500000e-06	-1.015140e+04	1.037246e+04	2.833731e-02	2.835938e-02	2.056714e-05
106	2.120000e-03	-5.600000e-06	-1.049312e+04	1.054668e+04	2.937649e-02	2.939160e-02	1.503569e-05
107	2.140000e-03	-5.700000e-06	-1.068112e+04	1.064966e+04	3.043482e-02	3.045032e-02	1.422653e-05
108	2.160000e-03	-5.800000e-06	-1.098298e+04	1.078132e+04	3.151286e-02	3.153352e-02	2.032999e-05
109	2.180000e-03	-5.900000e-06	-1.105153e+04	1.100501e+04	3.260807e-02	3.263525e-02	2.591950e-05
110	2.200000e-03	-6.000000e-06	-1.122668e+04	1.129572e+04	3.372291e-02	3.374916e-02	2.571719e-05
111	2.220000e-03	-6.100000e-06	-1.132513e+04	1.152128e+04	3.485698e-02	3.487675e-02	1.863959e-05
112	2.240000e-03	-6.200000e-06	-1.160673e+04	1.162216e+04	3.600829e-02	3.602334e-02	1.451208e-05
113	2.260000e-03	-6.300000e-06	-1.184297e+04	1.175037e+04	3.717966e-02	3.719583e-02	1.516843e-05
114	2.280000e-03	-6.400000e-06	-1.209091e+04	1.191692e+04	3.836962e-02	3.839252e-02	2.222321e-05
115	2.300000e-03	-6.500000e-06	-1.217074e+04	1.215547e+04	3.957720e-02	3.960560e-02	2.732423e-05
116	2.320000e-03	-6.600000e-06	-1.230483e+04	1.245147e+04	4.080499e-02	4.082938e-02	2.362670e-05
117	2.340000e-03	-6.700000e-06	-1.247074e+04	1.261255e+04	4.205086e-02	4.206816e-02	1.634320e-05
118	2.360000e-03	-6.800000e-06	-1.275658e+04	1.272760e+04	4.331477e-02	4.332953e-02	1.404203e-05
119	2.380000e-03	-6.900000e-06	-1.299663e+04	1.287023e+04	4.459889e-02	4.461719e-02	1.737463e-05
120	2.400000e-03	-7.000000e-06	-1.318256e+04	1.303644e+04	4.590070e-02	4.592615e-02	2.460722e-05
121	2.420000e-03	-7.100000e-06	-1.327175e+04	1.332091e+04	4.722100e-02	4.724886e-02	2.685452e-05
122	2.440000e-03	-7.200000e-06	-1.341266e+04	1.358198e+04	4.856139e-02	4.858308e-02	2.083620e-05
123	2.460000e-03	-7.300000e-06	-1.362976e+04	1.372234e+04	4.991911e-02	4.993520e-02	1.521034e-05
124	2.480000e-03	-7.400000e-06	-1.389674e+04	1.382512e+04	5.129593e-02	5.131153e-02	1.478406e-05
125	2.500000e-03	-7.500000e-06	-1.412307e+04	1.396568e+04	5.269242e-02	5.271252e-02	1.919379e-05
126	2.520000e-03	-7.600000e-06	-1.429129e+04	1.420998e+04	5.410617e-02	5.413324e-02	2.615857e-05
127	2.540000e-03	-7.700000e-06	-1.437608e+04	1.447480e+04	5.553948e-02	5.556661e-02	2.612158e-05
128	2.560000e-03	-7.800000e-06	-1.451730e+04	1.468058e+04	5.699202e-02	5.701128e-02	1.835783e-05
129	2.580000e-03	-7.900000e-06	-1.478701e+04	1.483222e+04	5.846186e-02	5.847649e-02	1.378364e-05
130	2.600000e-03	-8.000000e-06	-1.505752e+04	1.493562e+04	5.995168e-02	5.996872e-02	1.616320e-05
131	2.620000e-03	-8.100000e-06	-1.523515e+04	1.508832e+04	6.146016e-02	6.148335e-02	2.224141e-05
132	2.640000e-03	-8.200000e-06	-1.537313e+04	1.535052e+04	6.298623e-02	6.301376e-02	2.657948e-05
133	2.660000e-03	-8.300000e-06	-1.549063e+04	1.562994e+04	6.453249e-02	6.455695e-02	2.348478e-05
134	2.680000e-03	-8.400000e-06	-1.566356e+04	1.580668e+04	6.609686e-02	6.611466e-02	1.689169e-05
135	2.700000e-03	-8.500000e-06	-1.592708e+04	1.590505e+04	6.767929e-02	6.769419e-02	1.403217e-05
136	2.720000e-03	-8.600000e-06	-1.618763e+04	1.604376e+04	6.928187e-02	6.929993e-02	1.716606e-05
137	2.740000e-03	-8.700000e-06	-1.636532e+04	1.624690e+04	7.090217e-02	7.092758e-02	2.444666e-05
138	2.760000e-03	-8.800000e-06	-1.646434e+04	1.649757e+04	7.254100e-02	7.256906e-02	2.705234e-05
139	2.780000e-03	-8.900000e-06	-1.658568e+04	1.675254e+04	7.419983e-02	7.422156e-02	2.076311e-05
140	2.800000e-03	-9.000000e-06	-1.682039e+04	1.691746e+04	7.587607e-02	7.589186e-02	1.490949e-05
141	2.820000e-03	-9.100000e-06	-1.708712e+04	1.701044e+04	7.757138e-02	7.758724e-02	1.495030e-05
142	2.840000e-03	-9.200000e-06	-1.730682e+04	1.715365e+04	7.928634e-02	7.930694e-02	1.966072e-05
143	2.860000e-03	-9.300000e-06	-1.746307e+04	1.738911e+04	8.101860e-02	8.104543e-02	2.584148e-05
144	2.880000e-03	-9.400000e-06	-1.756625e+04	1.765672e+04	8.277041e-02	8.279690e-02	2.546569e-05
145	2.900000e-03	-9.500000e-06	-1.771679e+04	1.787884e+04	8.454140e-02	8.456105e-02	1.869247e-05
146	2.920000e-03	-9.600000e-06	-1.796373e+04	1.800829e+04	8.632979e-02	8.634507e-02	1.438016e-05
147	2.940000e-03	-9.700000e-06	-1.822880e+04	1.810875e+04	8.813807e-02	8.815470e-02	1.571552e-05
148	2.960000e-03	-9.800000e-06	-1.843532e+04	1.829066e+04	8.996503e-02	8.998791e-02	2.191362e-05
149	2.980000e-03	-9.900000e-06	-1.855949e+04	1.854208e+04	9.180963e-02	9.183765e-02	2.699306e-05
150	3.000000e-03	-1.000000e-05	-1.866399e+04	1.879495e+04	9.367434e-02	9.369882e-02	2.346382e-05
151	3.020000e-03	-1.010000e-05	-1.885084e+04	1.899109e+04	9.555721e-02	9.557456e-02	1.640629e-05
152	3.040000e-03	-1.020000e-05	-1.912239e+04	1.910675e+04	9.745815e-02	9.747322e-02	1.416130e-05
153	3.060000e-03	-1.030000e-05	-1.937181e+04	1.922343e+04	9.937919e-02	9.939794e-02	1.779847e-05
154	3.080000e-03	-1.040000e-05	-1.953384e+04	1.942102e+04	1.013180e-01	1.013432e-01	2.420943e-05
155	3.100000e-03	-1.050000e-05	-1.965331e+04	1.969109e+04	1.032753e-01	1.033026e-01	2.621208e-05
156	3.120000e-03	-1.060000e-05	-1.979081e+04	1.994457e+04	1.052526e-01	1.052748e-01	2.116418e-05
157	3.140000e-03	-1.070000e-05	-1.999052e+04	2.009054e+04	1.072474e-01	1.072638e-01	1.550554e-05
158	3.160000e-03	-1.080000e-05	-2.026265e+04	2.019048e+04	1.092612e-01	1.092765e-01	1.440361e-05
159	3.180000e-03	-1.090000e-05	-2.050885e+04	2.035218e+04	1.112946e-01	1.113151e-01	1.951393e-05
160	3.200000e-03	-1.100000e-05	-2.064384e+04	2.057599e+04	1.133454e-01	1.133727e-01	2.627668e-05
161	3.220000e-03	-1.110000e-05	-2.074125e+04	2.083099e+04	1.154157e-01	1.154420e-01	2.523882e-05
162	3.240000e-03	-1.120000e-05	-2.090842e+04	2.106236e+04	1.175051e-01	1.175245e-01	1.833618e-05
163	3.260000e-03	-1.130000e-05	-2.115381e+04	2.120051e+04	1.196121e-01	1.196276e-01	1.456133e-05
164	3.280000e-03	-1.140000e-05	-2.141230e+04	2.129491e+04	1.217388e-01	1.217559e-01	1.611086e-05
165	3.300000e-03	-1.150000e-05	-2.161200e+04	2.146791e+04	1.238842e-01	1.239071e-01	2.184187e-05
166	3.320000e-03	-1.160000e-05	-2.174373e+04	2.173029e+04	1.260474e-01	1.260749e-01	2.644816e-05
167	3.340000e-03	-1.170000e-05	-2.185979e+04	2.198670e+04	1.282305e-01	1.282550e-01	2.346574e-05
168	3.360000e-03	-1.180000e-05	-2.203405e+04	2.216852e+04	1.304319e-01	1.304497e-01	1.684058e-05
169	3.380000e-03	-1.190000e-05	-2.229898e+04	2.228756e+04	1.326514e-01	1.326664e-01	1.408426e-05
170	3.400000e-03	-1.200000e-05	-2.256059e+04	2.241320e+04	1.348908e-01	1.349094e-01	1.754444e-05
171	3.420000e-03	-1.210000e-05	-2.272330e+04	2.261195e+04	1.371482e-01	1.371736e-01	2.434761e-05
172	3.440000e-03	-1.220000e-05	-2.283310e+04	2.287462e+04	1.394240e-01	1.394514e-01	2.629756e-05
173	3.460000e-03	-1.230000e-05	-2.297146e+04	2.311807e+04	1.417197e-01	1.417416e-01	2.083741e-05
174	3.480000e-03	-1.240000e-05	-2.318378e+04	2.328013e+04	1.440330e-01	1.440494e-01	1.535016e-05
175	3.500000e-03	-1.250000e-05	-2.345278e+04	2.338628e+04	1.463653e-01	1.463812e-01	1.491535e-05
176	3.520000e-03	-1.260000e-05	-2.368132e+04	2.352586e+04	1.487172e-01	1.487379e-01	1.969038e-05
177	3.540000e-03	-1.270000e-05	-2.382504e+04	2.375821e+04	1.510865e-01	1.511132e-01	2.563216e-05
178	3.560000e-03	-1.280000e-05	-2.393894e+04	2.402975e+04	1.534753e-01	1.535014e-01	2.506314e-05
179	3.580000e-03	-1.290000e-05	-2.409430e+04	2.424176e+04	1.558832e-01	1.559031e-01	1.883717e-05
180	3.600000e-03	-1.300000e-05	-2.432876e+04	2.437319e+04	1.583087e-01	1.583242e-01	1.459386e-05
181	3.620000e-03	-1.310000e-05	-2.459850e+04	2.448780e+04	1.607539e-01	1.607706e-01	1.574783e-05
182	3.640000e-03	-1.320000e-05	-2.480577e+04	2.466297e+04	1.632178e-01	1.632408e-01	2.198285e-05
183	3.660000e-03	-1.330000e-05	-2.492258e+04	2.490846e+04	1.656994e-01	1.657272e-01	2.667945e-05
184	3.680000e-03	-1.340000e-05	-2.503602e+04	2.516276e+04	1.682011e-01	1.682252e-01	2.301607e-05
185	3.700000e-03	-1.350000e-05	-2.523200e+04	2.536011e+04	1.707209e-01	1.707386e-01	1.660950e-05
186	3.720000e-03	-1.360000e-05	-2.548869e+04	2.547827e+04	1.732589e-01	1.732746e-01	1.469284e-05
187	3.740000e-03	-1.370000e-05	-2.573052e+04	2.558937e+04	1.758169e-01	1.758356e-01	1.768179e-05
188	3.760000e-03	-1.380000e-05	-2.590856e+04	2.579662e+04	1.783927e-01	1.784175e-01	2.376870e-05
189	3.780000e-03	-1.390000e-05	-2.602749e+04	2.606941e+04	1.809870e-01	1.810143e-01	2.617451e-05
190	3.800000e-03	-1.400000e-05	-2.615513e+04	2.629885e+04	1.836012e-01	1.836234e-01	2.115536e-05
191	3.820000e-03	-1.410000e-05	-2.636439e+04	2.645584e+04	1.862330e-01	1.862494e-01	1.537558e-05
192	3.840000e-03	-1.420000e-05	-2.663776e+04	2.657578e+04	1.888838e-01	1.888995e-01	1.472704e-05
193	3.860000e-03	-1.430000e-05	-2.687075e+04	2.671887e+04	1.915541e-01	1.915750e-01	1.976676e-05
194	3.880000e-03	-1.440000e-05	-2.700756e+04	2.693980e+04	1.942420e-01	1.942689e-01	2.576222e-05
195	3.900000e-03	-1.450000e-05	-2.711744e+04	2.720839e+04	1.969492e-01	1.969751e-01	2.478190e-05
196	3.920000e-03	-1.460000e-05	-2.728568e+04	2.742933e+04	1.996756e-01	1.996953e-01	1.858517e-05
197	3.940000e-03	-1.470000e-05	-2.751996e+04	2.756142e+04	2.024196e-01	2.024356e-01	1.492690e-05
198	3.960000e-03	-1.480000e-05	-2.777597e+04	2.767014e+04	2.051833e-01	2.052004e-01	1.604606e-05
199	3.980000e-03	-1.490000e-05	-2.798527e+04	2.784604e+04	2.079657e-01	2.079884e-01	2.165968e-05
200	4.000000e-03	-1.500000e-05	-2.811306e+04	2.809706e+04	2.107659e-01	2.107933e-01	2.633199e-05
201	4.020000e-03	-1.510000e-05	-2.822559e+04	2.835102e+04	2.135859e-01	2.136103e-01	2.320682e-05
202	4.040000e-03	-1.520000e-05	-2.841251e+04	2.853772e+04	2.164243e-01	2.164422e-01	1.679682e-05
203	4.060000e-03	-1.530000e-05	-2.867060e+04	2.865838e+04	2.192808e-01	2.192963e-01	1.450386e-05
204	4.080000e-03	-1.540000e-05	-2.892092e+04	2.878538e+04	2.221572e-01	2.221759e-01	1.765259e-05
205	4.100000e-03	-1.550000e-05	-2.909373e+04	2.898436e+04	2.250515e-01	2.250766e-01	2.399052e-05
206	4.120000e-03	-1.560000e-05	-2.920415e+04	2.924336e+04	2.279644e-01	2.279915e-01	2.599609e-05
207	4.140000e-03	-1.570000e-05	-2.934269e+04	2.948483e+04	2.308970e-01	2.309189e-01	2.073944e-05
208	4.160000e-03	-1.580000e-05	-2.955998e+04	2.964792e+04	2.338474e-01	2.338640e-01	1.559159e-05
209	4.180000e-03	-1.590000e-05	-2.981767e+04	2.975656e+04	2.368166e-01	2.368329e-01	1.521031e-05
210	4.200000e-03	-1.600000e-05	-3.004509e+04	2.989942e+04	2.398054e-01	2.398260e-01	1.951765e-05
211	4.220000e-03	-1.610000e-05	-3.019889e+04	3.013135e+04	2.428118e-01	2.428382e-01	2.528184e-05
212	4.240000e-03	-1.620000e-05	-3.030957e+04	3.039758e+04	2.458375e-01	2.458636e-01	2.498004e-05
213	4.260000e-03	-1.630000e-05	-3.046338e+04	3.060468e+04	2.488824e-01	2.489023e-01	1.879378e-05
214	4.280000e-03	-1.640000e-05	-3.070287e+04	3.074210e+04	2.519449e-01	2.519606e-01	1.466382e-05
215	4.300000e-03	-1.650000e-05	-3.096861e+04	3.086595e+04	2.550270e-01	2.550442e-01	1.608873e-05
216	4.320000e-03	-1.660000e-05	-3.116744e+04	3.103311e+04	2.581279e-01	2.581510e-01	2.193918e-05
217	4.340000e-03	-1.670000e-05	-3.129016e+04	3.127310e+04	2.612466e-01	2.612739e-01	2.606898e-05
218	4.360000e-03	-1.680000e-05	-3.141514e+04	3.153687e+04	2.643852e-01	2.644091e-01	2.282698e-05
219	4.380000e-03	-1.690000e-05	-3.160478e+04	3.172776e+04	2.675420e-01	2.675601e-01	1.699404e-05
220	4.400000e-03	-1.700000e-05	-3.185201e+04	3.183958e+04	2.707170e-01	2.707330e-01	1.486896e-05
221	4.420000e-03	-1.710000e-05	-3.209901e+04	3.196762e+04	2.739119e-01	2.739305e-01	1.754837e-05
222	4.440000e-03	-1.720000e-05	-3.228058e+04	3.217479e+04	2.771247e-01	2.771495e-01	2.362388e-05
223	4.460000e-03	-1.730000e-05	-3.239465e+04	3.243071e+04	2.803561e-01	2.803833e-01	2.599635e-05
224	4.480000e-03	-1.740000e-05	-3.252512e+04	3.266386e+04	2.836072e-01	2.836292e-01	2.091429e-05
225	4.500000e-03	-1.750000e-05	-3.274197e+04	3.282915e+04	2.868760e-01	2.868926e-01	1.548106e-05
226	4.520000e-03	-1.760000e-05	-3.300693e+04	3.294634e+04	2.901638e-01	2.901800e-01	1.517805e-05
227	4.540000e-03	-1.770000e-05	-3.323019e+04	3.308908e+04	2.934711e-01	2.934919e-01	1.972389e-05
228	4.560000e-03	-1.780000e-05	-3.337802e+04	3.331242e+04	2.967960e-01	2.968223e-01	2.518130e-05
229	4.580000e-03	-1.790000e-05	-3.349461e+04	3.357837e+04	3.001401e-01	3.001659e-01	2.462388e-05
230	4.600000e-03	-1.800000e-05	-3.365492e+04	3.379359e+04	3.035035e-01	3.035234e-01	1.878247e-05
231	4.620000e-03	-1.810000e-05	-3.388924e+04	3.392842e+04	3.068845e-01	3.069006e-01	1.501940e-05
