#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
11	1.100000e-01	-8.9814623910e-06	8.9814623910e-06	0.0000000000e+00	0.0000000000e+00	-5.1854497310e-06	-5.1854497310e-06	1.0370899456e-05	0.0000000000e+00	-3.6666666685e-06	-3.6666666685e-06	-3.6666666685e-06	1.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.2009895229e+01	-3.7699629917e+00	2.2438377712e+01	3.3414805090e+00	-4.9625644166e+00	1.1748800925e-01	7.6279378733e+00	-2.7828614660e+00	-5.1325596220e-01	-1.9814343965e+01	-2.1002515409e+00	2.2427851468e+01	2.3902749719e-03	4.4441266570e-03	-6.1531128345e-03	-1.7195747451e-02	-1.2218663212e-02	-1.5427384320e-02	1.4881846101e-02	-6.0951567213e-03	1.6603344730e-02	-6.5743555191e-04	7.1636729684e-03	2.8845802442e-03
12	1.200000e-01	-9.7979589720e-06	9.7979589720e-06	0.0000000000e+00	0.0000000000e+00	-5.6568542520e-06	-5.6568542520e-06	1.1313708498e-05	0.0000000000e+00	-4.0000000020e-06	-4.0000000020e-06	-4.0000000020e-06	1.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.3918966366e+01	-4.3476870667e+00	2.4458336334e+01	3.8083170991e+00	-5.1187220330e+00	2.2966852785e-01	7.9356861675e+00	-3.0466326623e+00	-4.8844110581e-01	-2.1507616776e+01	-2.0829023946e+00	2.4078960277e+01	2.4903058945e-03	4.9969862310e-03	-6.3387813494e-03	-1.8361182047e-02	-1.3244766171e-02	-1.6342892141e-02	1.5983098309e-02	-6.5419880212e-03	1.7895567623e-02	-9.1299081181e-04	7.2801728536e-03	3.1799095765e-03
13	1.300000e-01	-1.0614455553e-05	1.0614455553e-05	0.0000000000e+00	0.0000000000e+00	-6.1282587730e-06	-6.1282587730e-06	1.2256517539e-05	0.0000000000e+00	-4.3333333355e-06	-4.3333333355e-06	-4.3333333355e-06	1.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5826681725e+01	-4.9289252956e+00	2.6476518118e+01	4.2790889027e+00	-5.2695300965e+00	3.4388783297e-01	8.2367439852e+00	-3.3111017217e+00	-4.6490669297e-01	-2.3197212112e+01	-2.0655578457e+00	2.5727676651e+01	2.5866289212e-03	5.5520376584e-03	-6.5208616333e-03	-1.9523999380e-02	-1.4270624213e-02	-1.7249241860e-02	1.7083340554e-02	-6.9857222428e-03	1.9183301010e-02	-1.1713072437e-03	7.3876055176e-03	3.4774989134e-03
14	1.400000e-01	-1.1430952134e-05	1.1430952134e-05	0.0000000000e+00	0.0000000000e+00	-6.5996632940e-06	-6.5996632940e-06	1.3199326581e-05	0.0000000000e+00	-4.6666666690e-06	-4.6666666690e-06	-4.6666666690e-06	1.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.7733047763e+01	-5.5136527249e+00	2.8492942913e+01	4.7537575746e+00	-5.4149831807e+00	4.6012519988e-01	8.5311830756e+00	-3.5763250948e+00	-4.4258347183e-01	-2.4883169259e+01	-2.0482172128e+00	2.7373969944e+01	2.6792851231e-03	6.1092607393e-03	-6.6993914365e-03	-2.0684181314e-02	-1.5296216888e-02	-1.8146509914e-02	1.8182583642e-02	-7.4263760449e-03	2.0466569469e-02	-1.4323626324e-03	7.4860678281e-03	3.7773112577e-03
15	1.500000e-01	-1.2247448715e-05	1.2247448715e-05	0.0000000000e+00	0.0000000000e+00	-7.0710678150e-06	-7.0710678150e-06	1.4142135622e-05	0.0000000000e+00	-5.0000000025e-06	-5.0000000025e-06	-5.0000000025e-06	1.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.9638071183e+01	-6.1018443981e+00	3.0507630341e+01	5.2322852402e+00	-5.5550795578e+00	5.7836016645e-01	8.8190744191e+00	-3.8423550277e+00	-4.2140605345e-01	-2.6565526973e+01	-2.0308798271e+00	2.9017812853e+01	2.7683151024e-03	6.6686354778e-03	-6.8744081132e-03	-2.1841712329e-02	-1.6321525125e-02	-1.9034772287e-02	1.9280838255e-02	-7.8639666344e-03	2.1745398578e-02	-1.6961348794e-03	7.5756556219e-03	4.0793108914e-03
16	1.600000e-01	-1.3063945296e-05	1.3063945296e-05	0.0000000000e+00	0.0000000000e+00	-7.5424723360e-06	-7.5424723360e-06	1.5084944664e-05	0.0000000000e+00	-5.3333333360e-06	-5.3333333360e-06	-5.3333333360e-06	1.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1541758923e+01	-6.6934753630e+00	3.2520599802e+01	5.7146344845e+00	-5.6898209476e+00	6.9857252818e-01	9.1004882355e+00	-4.1092398161e+00	-4.0131269222e-01	-2.8244323487e+01	-2.0135450317e+00	3.0659181211e+01	2.8537589974e-03	7.2301420791e-03	-7.0459486257e-03	-2.2996579358e-02	-1.7346531155e-02	-1.9914104507e-02	2.0378114957e-02	-8.2985117195e-03	2.3019814840e-02	-1.9626020050e-03	7.6564637152e-03	4.3834633096e-03
17	1.700000e-01	-1.3880441877e-05	1.3880441877e-05	0.0000000000e+00	0.0000000000e+00	-8.0138768570e-06	-8.0138768570e-06	1.6027753705e-05	0.0000000000e+00	-5.6666666695e-06	-5.6666666695e-06	-5.6666666695e-06	1.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.3444118139e+01	-7.2885206789e+00	3.4531870476e+01	6.2007683412e+00	-5.8192122821e+00	8.2074233345e-01	9.3754939920e+00	-4.3770240434e+00	-3.8224507888e-01	-2.9919596525e+01	-1.9962121812e+00	3.2298053785e+01	2.9356564888e-03	7.7937609474e-03	-7.2140495477e-03	-2.4148771624e-02	-1.8371218440e-02	-2.0784581641e-02	2.1474424189e-02	-8.7300294672e-03	2.4289845608e-02	-2.2317421489e-03	7.7285859149e-03	4.6897351574e-03
18	1.800000e-01	-1.4696938458e-05	1.4696938458e-05	0.0000000000e+00	0.0000000000e+00	-8.4852813780e-06	-8.4852813780e-06	1.6970562747e-05	0.0000000000e+00	-6.0000000030e-06	-6.0000000030e-06	-6.0000000030e-06	1.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.5345156186e+01	-7.8869554233e+00	3.6541461326e+01	6.6906502827e+00	-5.9432614839e+00	9.4484987886e-01	9.6441604114e+00	-4.6457488064e+00	-3.6414814535e-01	-3.1591383308e+01	-1.9788806423e+00	3.3934412095e+01	3.0140468044e-03	8.3594726823e-03	-7.3787470693e-03	-2.5298280495e-02	-1.9395571606e-02	-2.1646278291e-02	2.2569776276e-02	-9.1585384625e-03	2.5555519006e-02	-2.5035335721e-03	7.7921150289e-03	4.9980941711e-03
19	1.900000e-01	-1.5513435039e-05	1.5513435039e-05	0.0000000000e+00	0.0000000000e+00	-8.9566858990e-06	-8.9566858990e-06	1.7913371789e-05	0.0000000000e+00	-6.3333333365e-06	-6.3333333365e-06	-6.3333333365e-06	1.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.7244880611e+01	-8.4887546988e+00	3.8549391100e+01	7.1842442104e+00	-6.0619792581e+00	1.0708757047e+00	9.9065554800e+00	-4.9154519266e+00	-3.4696988094e-01	-3.3259720565e+01	-1.9615497925e+00	3.5568240238e+01	3.0889687248e-03	8.9272580772e-03	-7.5400770003e-03	-2.6445099347e-02	-2.0419576373e-02	-2.2499268596e-02	2.3664181426e-02	-9.5840576703e-03	2.6816863873e-02	-2.7779546580e-03	7.8471428768e-03	5.3085091224e-03
20	2.000000e-01	-1.6329931620e-05	1.6329931620e-05	0.0000000000e+00	0.0000000000e+00	-9.4280904200e-06	-9.4280904200e-06	1.8856180830e-05	0.0000000000e+00	-6.6666666700e-06	-6.6666666700e-06	-6.6666666700e-06	2.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.9143299138e+01	-9.0938936391e+00	4.0555678332e+01	7.6815144452e+00	-6.1753788961e+00	1.1988005905e+00	1.0162746455e+01	-5.1861681494e+00	-3.3066115895e-01	-3.4924644544e+01	-1.9442190209e+00	3.7199524723e+01	3.1604605889e-03	9.4970981160e-03	-7.6980747743e-03	-2.7589223430e-02	-2.1443219503e-02	-2.3343626222e-02	2.4757649733e-02	-1.0006606400e-02	2.8073909690e-02	-3.0549839131e-03	7.8937603001e-03	5.6209497653e-03
21	2.100000e-01	-1.5513435039e-05	1.5513435039e-05	0.0000000000e+00	0.0000000000e+00	-8.9566858990e-06	-8.9566858990e-06	1.7913371788e-05	0.0000000000e+00	-6.3333333365e-06	-6.3333333365e-06	-6.3333333365e-06	1.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.6864271385e+01	-9.3315263173e+00	3.8653983481e+01	7.5418142209e+00	-5.0898780942e+00	1.3965495019e+00	8.2648984111e+00	-4.5715698189e+00	-2.8099682622e-17	-3.3187930272e+01	-7.1564851208e-01	3.3903578784e+01	2.7648229548e-03	9.5351262525e-03	-5.6424901977e-03	-2.4706818226e-02	-2.0024680719e-02	-2.1048167849e-02	2.2308308879e-02	-9.4911182190e-03	2.6069391128e-02	-3.5577205394e-03	5.5215190162e-03	5.2276035122e-03
22	2.200000e-01	-1.4696938458e-05	1.4696938458e-05	0.0000000000e+00	0.0000000000e+00	-8.4852813780e-06	-8.4852813780e-06	1.6970562747e-05	0.0000000000e+00	-6.0000000030e-06	-6.0000000030e-06	-6.0000000030e-06	1.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.4793048128e+01	-9.1393777676e+00	3.6523372019e+01	7.4090538768e+00	-4.2979959850e+00	1.4822204188e+00	6.5532937584e+00	-3.7375181922e+00	1.5604098388e-16	-3.1201087285e+01	4.1112407565e-01	3.0789963210e+01	2.3346724104e-03	9.2277753286e-03	-3.8668060772e-03	-2.1970356127e-02	-1.8899591769e-02	-1.9228210050e-02	1.9735998697e-02	-9.0174344935e-03	2.4298915184e-02	-3.6164307097e-03	3.5537225267e-03	4.8901281124e-03
23	2.300000e-01	-1.3880441877e-05	1.3880441877e-05	0.0000000000e+00	0.0000000000e+00	-8.0138768570e-06	-8.0138768570e-06	1.6027753705e-05	0.0000000000e+00	-5.6666666695e-06	-5.6666666695e-06	-5.6666666695e-06	1.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2721824871e+01	-8.9291682530e+00	3.4374699591e+01	7.2762935328e+00	-3.5061138757e+00	1.5531971843e+00	4.8563832571e+00	-2.9034665656e+00	3.4018165037e-16	-2.9206212690e+01	1.5298650546e+00	2.7676347635e+01	1.9045218660e-03	8.8903938082e-03	-2.1132054230e-03	-1.9233894027e-02	-1.7774502818e-02	-1.7428638337e-02	1.7153986532e-02	-8.5437507681e-03	2.2528439240e-02	-3.6449071733e-03	1.6178357495e-03	4.5526527126e-03
24	2.400000e-01	-1.3063945296e-05	1.3063945296e-05	0.0000000000e+00	0.0000000000e+00	-7.5424723360e-06	-7.5424723360e-06	1.5084944664e-05	0.0000000000e+00	-5.3333333360e-06	-5.3333333360e-06	-5.3333333360e-06	1.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.0650601614e+01	-8.7189587384e+00	3.2226027164e+01	7.1435331887e+00	-2.7142317665e+00	1.6241739498e+00	3.1594727557e+00	-2.0694149390e+00	-2.3727392145e-16	-2.7211338095e+01	2.6486060335e+00	2.4562732061e+01	1.4743713216e-03	8.5530122878e-03	-3.5960476878e-04	-1.6497431927e-02	-1.6649413867e-02	-1.5629066624e-02	1.4571974368e-02	-8.0700670427e-03	2.0757963296e-02	-3.6733836369e-03	-3.1805102765e-04	4.2151773129e-03
25	2.500000e-01	-1.2247448715e-05	1.2247448715e-05	0.0000000000e+00	0.0000000000e+00	-7.0710678150e-06	-7.0710678150e-06	1.4142135622e-05	0.0000000000e+00	-5.0000000025e-06	-5.0000000025e-06	-5.0000000025e-06	1.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8579378357e+01	-8.5087492238e+00	3.0077354737e+01	7.0107728447e+00	-1.9223496573e+00	1.6951507153e+00	1.4625622544e+00	-1.2353633124e+00	-9.1188071378e-17	-2.5216463500e+01	3.7673470124e+00	2.1449116487e+01	1.0442207772e-03	8.2156307673e-03	1.3939958854e-03	-1.3760969828e-02	-1.5524324916e-02	-1.3829494912e-02	1.1989962204e-02	-7.5963833173e-03	1.8987487352e-02	-3.7018601005e-03	-2.2539378048e-03	3.8777019131e-03
26	2.600000e-01	-1.1430952134e-05	1.1430952134e-05	0.0000000000e+00	0.0000000000e+00	-6.5996632940e-06	-6.5996632940e-06	1.3199326581e-05	0.0000000000e+00	-4.6666666690e-06	-4.6666666690e-06	-4.6666666690e-06	1.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6508155101e+01	-8.2985397092e+00	2.7909675502e+01	6.8970193074e+00	-1.1304675481e+00	1.7661274808e+00	5.5903006291e-01	-1.1946899957e+00	9.2952595120e-17	-2.3221588904e+01	3.7245307367e+00	1.9497058168e+01	6.1407023286e-04	7.8782492469e-03	1.8875959236e-03	-1.2300221304e-02	-1.4399235965e-02	-1.2029923199e-02	1.0843087180e-02	-6.8345076577e-03	1.7217011407e-02	-3.7303365641e-03	-3.1889653794e-03	3.7579449857e-03
