#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
11	1.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-7.2631710383e-02	3.8596917701e+01	-5.8328595365e+00	6.8118504137e+00	2.2309903119e-02	-3.3226528490e+00	-3.5115074679e+00	1.4119341582e+01	2.4181514237e-01	-1.5299038088e+01	9.3788136408e-01	5.1302021972e-03	-8.4131245344e-05	-2.0854893081e-03	-9.9412579987e-04	-9.2286876497e-03	4.6578844330e-04	4.4675780537e-02	5.0882397396e-04	1.6256218942e-02	-6.5457643631e-05	-1.2719528175e-02	-4.3708102465e-03
12	1.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-6.8133737648e-02	3.9039508307e+01	-6.2799481160e+00	6.8118504137e+00	2.0746611103e-02	-2.9838546588e+00	-3.8487423660e+00	1.4119341582e+01	2.2546220518e-01	-1.5201111140e+01	8.5630735308e-01	5.1302021972e-03	-7.8239519291e-05	-2.3532878433e-03	-9.3542981120e-04	-9.2286876497e-03	4.3506404923e-04	4.4970525728e-02	5.0697800984e-04	1.6256218942e-02	-6.1101528121e-05	-1.2561366182e-02	-4.6889210287e-03
13	1.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-6.3922437800e-02	3.9481959854e+01	-6.7266109628e+00	6.8118504137e+00	1.9297310369e-02	-2.6453286740e+00	-4.1858190501e+00	1.4119341582e+01	2.1026037476e-01	-1.5104294970e+01	7.7469301359e-01	5.1302021972e-03	-7.2777159170e-05	-2.6212233894e-03	-8.7675787191e-04	-9.2286876497e-03	4.0644631105e-04	4.5266880487e-02	5.0524293561e-04	1.6256218942e-02	-5.7046943321e-05	-1.2403422751e-02	-5.0067390858e-03
14	1.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-5.9978898386e-02	3.9924250284e+01	-7.1728449319e+00	6.8118504137e+00	1.7953378250e-02	-2.3070591473e+00	-4.5227446447e+00	1.4119341582e+01	1.9612535012e-01	-1.5008478030e+01	6.9301109804e-01	5.1302021972e-03	-6.7711702727e-05	-2.8892621212e-03	-8.1808408955e-04	-9.2286876497e-03	3.7978484718e-04	4.5564652548e-02	5.0360774223e-04	1.6256218942e-02	-5.3272161459e-05	-1.2245665328e-02	-5.3242585173e-03
15	1.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-5.6285503928e-02	4.0366359064e+01	-7.6186471059e+00	6.8118504137e+00	1.6706865182e-02	-1.9690312922e+00	-4.8595259867e+00	1.4119341582e+01	1.8297923156e-01	-1.4913556402e+01	6.1123558913e-01	5.1302021972e-03	-6.3013220704e-05	-3.1573724639e-03	-7.5938372813e-04	-9.2286876497e-03	3.5494043458e-04	4.5863663183e-02	5.0206189195e-04	1.6256218942e-02	-4.9757080931e-05	-1.2088063493e-02	-5.6414737467e-03
16	1.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-5.2825843318e-02	4.0808267082e+01	-8.0640147850e+00	6.8118504137e+00	1.5550440805e-02	-1.6312312175e+00	-5.1961696371e+00	1.4119341582e+01	1.7075001942e-01	-1.4819433251e+01	5.2934165019e-01	5.1302021972e-03	-5.8654114105e-05	-3.4255249401e-03	-7.0063316148e-04	-9.2286876497e-03	3.3178415169e-04	4.6163746210e-02	5.0059529943e-04	1.6256218942e-02	-4.6483100489e-05	-1.1930588822e-02	-5.9583795082e-03
17	1.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-4.9584624093e-02	4.1249956556e+01	-8.5089454781e+00	6.8118504137e+00	1.4477344473e-02	-1.2936458664e+00	-5.5326818918e+00	1.4119341582e+01	1.5937115301e-01	-1.4726018312e+01	4.4730557749e-01	5.1302021972e-03	-5.4608927997e-05	-3.6936920275e-03	-6.4180982850e-04	-9.2286876497e-03	3.1019658920e-04	4.6464747086e-02	4.9919831355e-04	1.6256218942e-02	-4.3433003422e-05	-1.1773214742e-02	-6.2749708337e-03
18	1.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-4.6547593054e-02	4.1691410941e+01	-8.9534368939e+00	6.8118504137e+00	1.3481339799e-02	-9.5626296120e-01	-5.8690687923e+00	1.4119341582e+01	1.4878108653e-01	-1.4633227423e+01	3.6510475445e-01	5.1302021972e-03	-5.0854180493e-05	-3.9618480268e-03	-5.8289219018e-04	-9.2286876497e-03	2.9006712297e-04	4.6766522054e-02	4.9786169999e-04	1.6256218942e-02	-4.0590850938e-05	-1.1615916416e-02	-6.5912430408e-03
19	1.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-4.3701462743e-02	4.2132614849e+01	-9.3974869324e+00	6.8118504137e+00	1.2556672896e-02	-6.1907095086e-01	-6.2053361357e+00	1.4119341582e+01	1.3892289887e-01	-1.4540982088e+01	2.8271760773e-01	5.1302021972e-03	-4.7368205658e-05	-4.2299689399e-03	-5.2385968830e-04	-9.2286876497e-03	2.7129324428e-04	4.7068937373e-02	4.9657662452e-04	1.6256218942e-02	-3.7941883985e-05	-1.1458670614e-02	-6.9071917209e-03
20	2.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-4.1033843326e-02	4.2573553974e+01	-9.8410936770e+00	6.8118504137e+00	1.1698034014e-02	-2.8205896310e-01	-6.5414894846e+00	1.4119341582e+01	1.2974393460e-01	-1.4449209081e+01	2.0012356495e-01	5.1302021972e-03	-4.4131009181e-05	-4.4980323559e-03	-4.6469270587e-04	-9.2286876497e-03	2.5377994266e-04	4.7371868592e-02	4.9533463689e-04	1.6256218942e-02	-3.5472432837e-05	-1.1301455616e-02	-7.2228127276e-03
21	2.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-3.8533179477e-02	4.3014215019e+01	-1.0284255386e+01	6.8118504137e+00	1.0900522299e-02	5.4783240201e-02	-6.8775341762e+00	1.4119341582e+01	1.2119547358e-01	-1.4357840069e+01	1.1730301422e-01	5.1302021972e-03	-4.1124135772e-05	-4.7660173458e-03	-4.0537252899e-04	-9.2286876497e-03	2.3743913712e-04	4.7675199887e-02	4.9412765539e-04	1.6256218942e-02	-3.3169833808e-05	-1.1144251104e-02	-7.5381021662e-03
22	2.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-3.6188691883e-02	4.3454585633e+01	-1.0726970487e+01	6.8118504137e+00	1.0159613401e-02	3.9146530439e-01	-7.2134753315e+00	1.4119341582e+01	1.1323242684e-01	-1.4266811274e+01	3.4237265240e-02	5.1302021972e-03	-3.8330547297e-05	-5.0339043646e-03	-3.4588131043e-04	-9.2286876497e-03	2.2218915184e-04	4.7978823450e-02	4.9294795210e-04	1.6256218942e-02	-3.1022352537e-05	-1.0987038072e-02	-7.8530563832e-03
23	2.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-3.3990323005e-02	4.3894654343e+01	-1.1169237567e+01	6.8118504137e+00	9.4711297125e-03	7.2799632040e-01	-7.5493178638e+00	1.4119341582e+01	1.0581305666e-01	-1.4176063150e+01	-4.9091488113e-02	5.1302021972e-03	-3.5734510790e-05	-5.3016751603e-03	-2.8620203444e-04	-9.2286876497e-03	2.0795423290e-04	4.8282638915e-02	4.9178813858e-04	1.6256218942e-02	-2.9019113285e-05	-1.0829798740e-02	-8.1676719559e-03
24	2.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-3.1928686799e-02	4.4334410507e+01	-1.1611055366e+01	6.8118504137e+00	8.8312130060e-03	1.0643848604e+00	-7.8850664871e+00	1.4119341582e+01	9.8898718761e-02	-1.4085540097e+01	-1.3270020361e-01	5.1302021972e-03	-3.3321495507e-05	-5.5693126891e-03	-2.2631848316e-04	-9.2286876497e-03	1.9466410254e-04	4.8586552836e-02	4.9064115226e-04	1.6256218942e-02	-2.7150033791e-05	-1.0672516470e-02	-8.4819456833e-03
25	2.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-2.9995022068e-02	4.4773844251e+01	-1.2052422775e+01	6.8118504137e+00	8.2362992871e-03	1.4006390109e+00	-8.2207257239e+00	1.4119341582e+01	9.2453624996e-02	-1.3995190182e+01	-2.1660502511e-01	5.1302021972e-03	-3.1078078299e-05	-5.8368010372e-03	-1.6621520424e-04	-9.2286876497e-03	1.8225354812e-04	4.8890478200e-02	4.8950024330e-04	1.6256218942e-02	-2.5405765221e-05	-1.0515175697e-02	-8.7958745766e-03
26	2.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-2.8181149200e-02	4.5212946425e+01	-1.2493338822e+01	6.8118504137e+00	7.6830956710e-03	1.7367664035e+00	-8.5562999129e+00	1.4119341582e+01	8.6444624705e-02	-1.3904964891e+01	-3.0082131565e-01	5.1302021972e-03	-2.8991856601e-05	-6.1041253470e-03	-1.0587747982e-04	-9.2286876497e-03	1.7066204301e-04	4.9194333978e-02	4.8835896201e-04	1.6256218942e-02	-2.3777636804e-05	-1.0357761855e-02	-9.1094558503e-03
27	2.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-2.6479430014e-02	4.5651708555e+01	-1.2933802671e+01	6.8118504137e+00	7.1685591209e-03	2.0727742434e+00	-8.8917932163e+00	1.4119341582e+01	8.0841003347e-02	-1.3814818896e+01	-3.8536368920e-01	5.1302021972e-03	-2.7051368427e-05	-6.3712717497e-03	-4.5291296676e-05	-9.2286876497e-03	1.5983339670e-04	4.9498044707e-02	4.8721114674e-04	1.6256218942e-02	-2.2257604784e-05	-1.0200261314e-02	-9.4226869137e-03
