#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
13	1.300000e-01	0.0000000000e+00	1.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.9956242114e-01	8.7365448951e-01	-1.5905235843e-01	-4.1503970994e-01	-1.1060766319e-01	6.4979729501e-02	-3.4702332749e-02	8.0330266439e-02	-2.2121532638e-01	6.4664339039e-01	-1.0410699825e-01	-3.2132106576e-01	-5.2568489553e-05	-1.3612860673e-04	-5.4991465545e-06	1.9419624283e-04	-3.5367601053e-04	-7.4754075811e-04	-3.2175210392e-05	-5.7013859810e-05	2.4802450153e-04	3.0459610645e-04	1.9126544033e-05	-2.6509027861e-04
14	1.400000e-01	0.0000000000e+00	1.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.9353370610e-01	8.4151976716e-01	-1.5086657852e-01	-3.9711948253e-01	-1.0838167610e-01	6.4436185176e-02	-3.2916344405e-02	7.6861835329e-02	-2.1676335220e-01	6.2295972673e-01	-9.8749033214e-02	-3.0744734132e-01	-5.1510544960e-05	-1.2908473185e-04	-5.2161277810e-06	1.8581140459e-04	-3.4655825565e-04	-7.2162865225e-04	-3.0519282787e-05	-5.4552164439e-05	2.4303299079e-04	2.9323870963e-04	1.8142178372e-05	-2.5364443870e-04
15	1.500000e-01	0.0000000000e+00	1.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8762631939e-01	8.1070140618e-01	-1.4310208751e-01	-3.7997299928e-01	-1.0620048716e-01	6.3879599644e-02	-3.1222273638e-02	7.3543161152e-02	-2.1240097432e-01	6.0024043984e-01	-9.3666820913e-02	-2.9417264461e-01	-5.0473891579e-05	-1.2236703326e-04	-4.9476748362e-06	1.7778859968e-04	-3.3958374610e-04	-6.9674173209e-04	-2.8948579061e-05	-5.2196758031e-05	2.3814193456e-04	2.8234488944e-04	1.7208474020e-05	-2.4269279742e-04
16	1.600000e-01	0.0000000000e+00	1.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8183781925e-01	7.8114187474e-01	-1.3573720336e-01	-3.6356685213e-01	-1.0406319480e-01	6.3310806790e-02	-2.9615389824e-02	7.0367777832e-02	-2.0812638960e-01	5.7844367040e-01	-8.8846169471e-02	-2.8147111133e-01	-4.9458100920e-05	-1.1596105753e-04	-4.6930380757e-06	1.7011219653e-04	-3.3274959905e-04	-6.7283584360e-04	-2.7458713087e-05	-4.9943051335e-05	2.3334931119e-04	2.7189469049e-04	1.6322823645e-05	-2.3221401668e-04
17	1.700000e-01	0.0000000000e+00	1.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.7616581308e-01	7.5278624850e-01	-1.2875135993e-01	-3.4786907549e-01	-1.0196891560e-01	6.2730622922e-02	-2.8091205803e-02	6.7329498481e-02	-2.0393783120e-01	5.5752944254e-01	-8.4273617410e-02	-2.6931799392e-01	-4.8462753120e-05	-1.0985297895e-04	-4.4515064368e-06	1.6276723851e-04	-3.2605298970e-04	-6.4986882828e-04	-2.6045524473e-05	-4.7786653246e-05	2.2865313970e-04	2.6186904244e-04	1.5482754103e-05	-2.2218767972e-04
18	1.800000e-01	0.0000000000e+00	1.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.7060795645e-01	7.2558208992e-01	-1.2212504954e-01	-3.3284908393e-01	-9.9916783920e-02	6.2139845932e-02	-2.6645465354e-02	6.4422403341e-02	-1.9983356784e-01	5.3745957726e-01	-7.9936396061e-02	-2.5768961336e-01	-4.7487436766e-05	-1.0402957255e-04	-4.2224054519e-06	1.5573941476e-04	-3.1949115009e-04	-6.2780043046e-04	-2.4705066946e-05	-4.5723362259e-05	2.2405147900e-04	2.5224972005e-04	1.4685919533e-05	-2.1259425130e-04
19	1.900000e-01	0.0000000000e+00	1.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6516195207e-01	6.9947933318e-01	-1.1583976847e-01	-3.1847761264e-01	-9.7905951535e-02	6.1539254585e-02	-2.5274131302e-02	6.1640828253e-02	-1.9581190307e-01	5.1819760999e-01	-7.5822393907e-02	-2.4656331301e-01	-4.6531748723e-05	-9.8478188258e-05	-4.0050953656e-06	1.4901503235e-04	-3.1306136796e-04	-6.0659220903e-04	-2.3433597332e-05	-4.3749158274e-05	2.1954242704e-04	2.4301930503e-04	1.3930094808e-05	-2.0341503968e-04
20	2.000000e-01	0.0000000000e+00	2.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5982554892e-01	6.7443017462e-01	-1.0987796533e-01	-3.0472666037e-01	-9.5935587295e-02	6.0929607929e-02	-2.3973374254e-02	5.8979353620e-02	-1.9187117459e-01	4.9970871183e-01	-7.1920122762e-02	-2.3591741448e-01	-4.5595293969e-05	-9.3186726207e-05	-3.7989693483e-06	1.4258098952e-04	-3.0676098566e-04	-5.8620745338e-04	-2.2227565103e-05	-4.1860194769e-05	2.1512412008e-04	2.3416114967e-04	1.3213169317e-05	-1.9463216016e-04
21	2.100000e-01	0.0000000000e+00	1.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
22	2.200000e-01	0.0000000000e+00	1.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
23	2.300000e-01	0.0000000000e+00	1.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
24	2.400000e-01	0.0000000000e+00	1.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
25	2.500000e-01	0.0000000000e+00	1.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
26	2.600000e-01	0.0000000000e+00	1.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
27	2.700000e-01	0.0000000000e+00	1.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
