#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
11	1.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.5771364214e-02	-1.8491485383e+01	2.0862498991e-01	1.8318631758e+01	-3.3866620439e-01	2.3108425537e+01	-7.0976201021e-01	-2.2059997323e+01	-1.3261145741e-03	-2.7219668907e+01	4.5973261545e-01	2.6761262406e+01	4.0390216333e-04	4.1758532001e-02	1.0421701231e-03	-8.8622127572e-03	-4.0714590644e-05	-8.2250773464e-04	-5.0450744155e-04	-2.9962111813e-03	2.1213881006e-05	-2.8965794968e-02	-1.2102422644e-03	3.6012230670e-03
12	1.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.3568226744e-02	-1.8517153017e+01	2.3208948665e-01	1.8318631758e+01	-3.1825823597e-01	2.3084018250e+01	-7.0576269155e-01	-2.2059997323e+01	-1.0192971103e-03	-2.7245540693e+01	4.8529758412e-01	2.6761262406e+01	3.7962816845e-04	4.1732275604e-02	1.0455038486e-03	-8.8622127572e-03	-3.8200129661e-05	-8.1121789819e-04	-5.1831055984e-04	-2.9962111813e-03	2.0087496309e-05	-2.8956196145e-02	-1.2130779809e-03	3.6012230670e-03
13	1.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1502728433e-02	-1.8542640071e+01	2.5551104160e-01	1.8318631758e+01	-2.9909855553e-01	2.3061161893e+01	-7.0206601440e-01	-2.2059997323e+01	-7.4498913291e-04	-2.7271410246e+01	5.1089282986e-01	2.6761262406e+01	3.5683499200e-04	4.1708758216e-02	1.0492520475e-03	-8.8622127572e-03	-3.5843164790e-05	-8.0026738008e-04	-5.3221692824e-04	-2.9962111813e-03	1.9020805431e-05	-2.8948114966e-02	-1.2163625596e-03	3.6012230670e-03
14	1.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.9566154886e-02	-1.8567956807e+01	2.7889120433e-01	1.8318631758e+01	-2.8110968857e-01	2.3039767695e+01	-6.9866068378e-01	-2.2059997323e+01	-5.0035298468e-04	-2.7297279180e+01	5.3651712746e-01	2.6761262406e+01	3.3543096272e-04	4.1687823676e-02	1.0533992760e-03	-8.8622127572e-03	-3.3633700633e-05	-7.8963848749e-04	-5.4622260509e-04	-2.9962111813e-03	1.8010652635e-05	-2.8941468345e-02	-1.2200791920e-03	3.6012230670e-03
15	1.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.7750350192e-02	-1.8593112876e+01	3.0223146861e-01	1.8318631758e+01	-2.6421903583e-01	2.3019752170e+01	-6.9553581187e-01	-2.2059997323e+01	-2.8277779305e-04	-2.7323148924e+01	5.6216929596e-01	2.6761262406e+01	3.1533016417e-04	4.1669325061e-02	1.0579306469e-03	-8.8622127572e-03	-3.1562383747e-05	-7.7931449234e-04	-5.6032379091e-04	-2.9962111813e-03	1.7054048474e-05	-2.8936177960e-02	-1.2242116755e-03	3.6012230670e-03
16	1.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6047680746e-02	-1.8618117351e+01	3.2553327439e-01	1.8318631758e+01	-2.4835856268e-01	2.3001036789e+01	-6.9268090336e-01	-2.2059997323e+01	-8.9862219677e-05	-2.7349020741e+01	5.8784819706e-01	2.6761262406e+01	2.9645206881e-04	4.1653124124e-02	1.0628318094e-03	-8.8622127572e-03	-2.9620460973e-05	-7.6927957596e-04	-5.7451682327e-04	-2.9962111813e-03	1.6148161072e-05	-2.8932169968e-02	-1.2287443915e-03	3.6012230670e-03
17	1.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4451001431e-02	-1.8642978766e+01	3.4879800976e-01	1.8318631758e+01	-2.3346450836e-01	2.2983547672e+01	-6.9008584127e-01	-2.2059997323e+01	8.0601517726e-05	-2.7374895741e+01	6.1355273358e-01	2.6761262406e+01	2.7872119552e-04	4.1639090759e-02	1.0680889303e-03	-8.8622127572e-03	-2.7799740502e-05	-7.5951877709e-04	-5.8879817184e-04	-2.9962111813e-03	1.5290307844e-05	-2.8929374735e-02	-1.2336622847e-03	3.6012230670e-03
18	1.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.2953624015e-02	-1.8667705146e+01	3.7202701283e-01	1.8318631758e+01	-2.1947711403e-01	2.2967215310e+01	-6.8774087336e-01	-2.2059997323e+01	2.3064244330e-04	-2.7400774896e+01	6.3928184798e-01	2.6761262406e+01	2.6206678921e-04	4.1627102509e-02	1.0736886750e-03	-8.8622127572e-03	-2.6092555487e-05	-7.5001794297e-04	-6.0316443364e-04	-2.9962111813e-03	1.4477947668e-05	-2.8927726588e-02	-1.2389508425e-03	3.6012230670e-03
19	1.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.1549287610e-02	-1.8692304043e+01	3.9522157349e-01	1.8318631758e+01	-2.0634036833e-01	2.2951974290e+01	-6.8563659898e-01	-2.2059997323e+01	3.6212452596e-04	-2.7426659051e+01	6.6503452092e-01	2.6761262406e+01	2.4642252098e-04	4.1617044099e-02	1.0796181896e-03	-8.8622127572e-03	-2.4491730033e-05	-7.4076368330e-04	-6.1761232846e-04	-2.9962111813e-03	1.3708673447e-05	-2.8927163577e-02	-1.2445960757e-03	3.6012230670e-03
20	2.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0232131060e-02	-1.8716782562e+01	4.1838293520e-01	1.8318631758e+01	-1.9400176926e-01	2.2937763048e+01	-6.8376395643e-01	-2.2059997323e+01	4.7675936657e-04	-2.7452548935e+01	6.9080976992e-01	2.6761262406e+01	2.3172620753e-04	4.1608806995e-02	1.0858650837e-03	-8.8622127572e-03	-2.2990547418e-05	-7.3174332699e-04	-6.3213869443e-04	-2.9962111813e-03	1.2980205073e-05	-2.8927627255e-02	-1.2505844993e-03	3.6012230670e-03
21	2.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8996667133e-02	-1.8741147387e+01	4.4151229662e-01	1.8318631758e+01	-1.8241210145e-01	2.2924523635e+01	-6.8211421070e-01	-2.2059997323e+01	5.7611794323e-04	-2.7478445172e+01	7.1660664798e-01	2.6761262406e+01	2.1791954863e-04	4.1602288999e-02	1.0924174134e-03	-8.8622127572e-03	-2.1582720381e-05	-7.2294488143e-04	-6.4674048377e-04	-2.9962111813e-03	1.2290382749e-05	-2.8929062470e-02	-1.2569031147e-03	3.6012230670e-03
22	2.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7837758391e-02	-1.8765404812e+01	4.6461081322e-01	1.8318631758e+01	-1.7152522761e-01	2.2912201492e+01	-6.8067894176e-01	-2.2059997323e+01	6.6164148269e-04	-2.7504348290e+01	7.4242424235e-01	2.6761262406e+01	2.0494788132e-04	4.1597393866e-02	1.0992636656e-03	-8.8622127572e-03	-2.0262363363e-05	-7.1435699418e-04	-6.6141475866e-04	-2.9962111813e-03	1.1637160669e-05	-2.8931417170e-02	-1.2635393920e-03	3.6012230670e-03
23	2.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6750594636e-02	-1.8789560762e+01	4.8767959889e-01	1.8318631758e+01	-1.6129789353e-01	2.2900745249e+01	-6.7945003318e-01	-2.2059997323e+01	7.3465152178e-04	-2.7530258731e+01	7.6826167328e-01	2.6761262406e+01	1.9275994995e-04	4.1594030938e-02	1.1063927424e-03	-8.8622127572e-03	-1.9023966549e-05	-7.0596891692e-04	-6.7615868728e-04	-2.9962111813e-03	1.1018601022e-05	-2.8934642220e-02	-1.2704812532e-03	3.6012230670e-03
24	2.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.5730671826e-02	-1.8813620813e+01	5.1071972736e-01	1.8318631758e+01	-1.5168954544e-01	2.2890106529e+01	-6.7841966122e-01	-2.2059997323e+01	7.9635921743e-04	-2.7556176858e+01	7.9411809281e-01	2.6761262406e+01	1.8130769088e-04	4.1592114815e-02	1.1137939459e-03	-8.8622127572e-03	-1.7862371607e-05	-6.9777047153e-04	-6.9096954004e-04	-2.9962111813e-03	1.0432868314e-05	-2.8938691233e-02	-1.2777170559e-03	3.6012230670e-03
25	2.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4773772361e-02	-1.8837590219e+01	5.3373223373e-01	1.8318631758e+01	-1.4266215920e-01	2.2880239766e+01	-6.7758028426e-01	-2.2059997323e+01	8.4787396030e-04	-2.7582102963e+01	8.1999268365e-01	2.6761262406e+01	1.7054603102e-04	4.1591565030e-02	1.1214569640e-03	-8.8622127572e-03	-1.6772749015e-05	-6.8975201811e-04	-7.0584468582e-04	-2.9962111813e-03	9.8782239804e-06	-2.8943520406e-02	-1.2852355774e-03	3.6012230670e-03
26	2.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3875946650e-02	-1.8861473927e+01	5.5671811578e-01	1.8318631758e+01	-1.3418008031e-01	2.2871102036e+01	-6.7692463267e-01	-2.2059997323e+01	8.9021134265e-04	-2.7608037275e+01	8.4588465807e-01	2.6761262406e+01	1.6043269911e-04	4.1592305758e-02	1.1293718566e-03	-8.8622127572e-03	-1.5750576857e-05	-6.8190442498e-04	-7.2078158850e-04	-2.9962111813e-03	9.3530212920e-06	-2.8949088368e-02	-1.2930260001e-03	3.6012230670e-03
27	2.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3033495881e-02	-1.8885276597e+01	5.7967833536e-01	1.8318631758e+01	-1.2620987425e-01	2.2862652896e+01	-6.7644569898e-01	-2.2059997323e+01	9.2430052771e-04	-2.7633979963e+01	8.7179325685e-01	2.6761262406e+01	1.5092804927e-04	4.1594265536e-02	1.1375290419e-03	-8.8622127572e-03	-1.4791621004e-05	-6.7421904030e-04	-7.3577780347e-04	-2.9962111813e-03	8.8557005158e-06	-2.8955356039e-02	-1.3010778962e-03	3.6012230670e-03
