#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
11	1.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4000000000e-02	-1.1530463196e+01	-3.1646740209e+01	-2.2844073935e-01	4.3405644145e+01	1.3508062704e+01	-2.7393312294e+00	-9.7810869881e-02	-1.0670920605e+01	7.0033654501e+00	-2.2965013205e+01	-8.3298283207e-02	1.6044946038e+01	-1.8285283906e-03	9.6545169081e-04	3.1753511950e-05	-1.5658314232e-02	-3.7054404749e-03	2.3904352914e-02	-7.5704375658e-05	5.9047876122e-04	3.7201173646e-03	-4.2590977629e-03	4.2866884377e-06	3.6969900503e-02
12	1.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.8000000000e-02	-1.1675715115e+01	-3.1646740209e+01	-2.0057580768e-01	4.3523031131e+01	1.3754831514e+01	-2.7393312294e+00	-8.5909094285e-02	-1.0929591190e+01	7.1263832531e+00	-2.2965013205e+01	-7.3145081353e-02	1.5911775033e+01	-1.8710803849e-03	9.6545169081e-04	2.7949113439e-05	-1.5609363016e-02	-3.7317817576e-03	2.3904352914e-02	-6.6634392339e-05	5.3664217263e-04	3.7355638462e-03	-4.2590977629e-03	3.7929336275e-06	3.7098122474e-02
13	1.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.2000000000e-02	-1.1663418994e+01	-3.1646740209e+01	-1.7611486338e-01	4.3486274066e+01	1.3764748461e+01	-2.7393312294e+00	-7.5457688557e-02	-1.0949959543e+01	7.1288436277e+00	-2.2965013205e+01	-6.4231289856e-02	1.5900400867e+01	-1.8778846774e-03	9.6545169081e-04	2.4601045156e-05	-1.5601287571e-02	-3.7201471640e-03	2.3904352914e-02	-5.8652313248e-05	5.4164206528e-04	3.7226742458e-03	-4.2590977629e-03	3.3559355741e-06	3.7060884049e-02
14	1.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6000000000e-02	-1.1651538632e+01	-3.1646740209e+01	-1.5464145649e-01	4.3452920298e+01	1.3774330094e+01	-2.7393312294e+00	-6.6279645597e-02	-1.0968719219e+01	7.1312208115e+00	-2.2965013205e+01	-5.6405387766e-02	1.5890197781e+01	-1.8844589015e-03	9.6545169081e-04	2.1654505967e-05	-1.5594033263e-02	-3.7089059620e-03	2.3904352914e-02	-5.1627493748e-05	5.4617955110e-04	3.7102204715e-03	-4.2590977629e-03	2.9691850844e-06	3.7026729988e-02
15	1.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.0000000000e-02	-1.1640059972e+01	-3.1646740209e+01	-1.3579016172e-01	4.3422590343e+01	1.3783587750e+01	-2.7393312294e+00	-5.8219592869e-02	-1.0986036928e+01	7.1335176175e+00	-2.2965013205e+01	-4.9534405426e-02	1.5881029993e+01	-1.8908108364e-03	9.6545169081e-04	1.9061283965e-05	-1.5587505730e-02	-3.6980448502e-03	2.3904352914e-02	-4.5444997410e-05	5.5030782723e-04	3.6981877872e-03	-4.2590977629e-03	2.6269175376e-06	3.6995331929e-02
16	1.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.4000000000e-02	-1.1628969431e+01	-3.1646740209e+01	-1.1924031755e-01	4.3394949958e+01	1.3792532385e+01	-2.7393312294e+00	-5.1141144206e-02	-1.1002060011e+01	7.1357367633e+00	-2.2965013205e+01	-4.3501649811e-02	1.5872778092e+01	-1.8969479982e-03	9.6545169081e-04	1.6778963180e-05	-1.5581621906e-02	-3.6875509770e-03	2.3904352914e-02	-4.0003704927e-05	5.5407348592e-04	3.6865619549e-03	-4.2590977629e-03	2.3240279672e-06	3.6966400159e-02
17	1.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.8000000000e-02	-1.1618253886e+01	-3.1646740209e+01	-1.0471053472e-01	4.3369704630e+01	1.3801174581e+01	-2.7393312294e+00	-4.4924576247e-02	-1.1016918775e+01	7.1378808748e+00	-2.2965013205e+01	-3.8204709184e-02	1.5865337040e+01	-1.9028776488e-03	9.6545169081e-04	1.4770225923e-05	-1.5576308648e-02	-3.6774119250e-03	2.3904352914e-02	-3.5214650978e-05	5.5751735250e-04	3.6753292180e-03	-4.2590977629e-03	2.0559957955e-06	3.6939678918e-02
18	1.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2000000000e-02	-1.1607900658e+01	-3.1646740209e+01	-9.1953879340e-02	4.3346594747e+01	1.3809524565e+01	-2.7393312294e+00	-3.9464789659e-02	-1.1030728546e+01	7.1399524890e+00	-2.2965013205e+01	-3.3553702723e-02	1.5858614419e+01	-1.9086068047e-03	9.6545169081e-04	1.3002239215e-05	-1.5571501538e-02	-3.6676156971e-03	2.3904352914e-02	-3.0999561554e-05	5.6067521629e-04	3.6644762851e-03	-4.2590977629e-03	1.8188181265e-06	3.6914942276e-02
19	1.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6000000000e-02	-1.1597897496e+01	-3.1646740209e+01	-8.0753647700e-02	4.3325391352e+01	1.3817592218e+01	-2.7393312294e+00	-3.4669520178e-02	-1.1043591468e+01	7.1419540574e+00	-2.2965013205e+01	-2.9469744990e-02	1.5852528893e+01	-1.9141422450e-03	9.6545169081e-04	1.1446115155e-05	-1.5567143823e-02	-3.6581507015e-03	2.3904352914e-02	-2.7289567523e-05	5.6357846843e-04	3.6539903141e-03	-4.2590977629e-03	1.6089506288e-06	3.6891990520e-02
20	2.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-02	-1.1588232562e+01	-3.1646740209e+01	-7.0919659983e-02	4.3305892431e+01	1.3825387085e+01	-2.7393312294e+00	-3.0457768816e-02	-1.1055598087e+01	7.1438879483e+00	-2.2965013205e+01	-2.5883598842e-02	1.5847008856e+01	-1.9194905197e-03	9.6545169081e-04	1.0076436303e-05	-1.5563185487e-02	-3.6490057387e-03	2.3904352914e-02	-2.4024073198e-05	5.6625465835e-04	3.6438588972e-03	-4.2590977629e-03	1.4232551480e-06	3.6870646978e-02
21	2.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.4000000000e-02	-1.1578894422e+01	-3.1646740209e+01	-6.2285009010e-02	4.3287919640e+01	1.3832918391e+01	-2.7393312294e+00	-2.6758424351e-02	-1.1066828737e+01	7.1457564500e+00	-2.2965013205e+01	-2.2734493624e-02	1.5841991249e+01	-1.9246579572e-03	9.6545169081e-04	8.8708382354e-06	-1.5559582440e-02	-3.6401699875e-03	2.3904352914e-02	-2.1149761187e-05	5.6872797929e-04	3.6340700462e-03	-4.2590977629e-03	1.2589532846e-06	3.6850755238e-02
22	2.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8000000000e-02	-1.1569872025e+01	-3.1646740209e+01	-5.4703208113e-02	4.3271315443e+01	1.3840195046e+01	-2.7393312294e+00	-2.3509054507e-02	-1.1077354762e+01	7.1475617735e+00	-2.2965013205e+01	-1.9969088328e-02	1.5837420520e+01	-1.9296506721e-03	9.6545169081e-04	7.8096423781e-06	-1.5556295799e-02	-3.6316329928e-03	2.3904352914e-02	-1.8619717100e-05	5.7101969195e-04	3.6246121782e-03	-4.2590977629e-03	1.1135852620e-06	3.6832176707e-02
23	2.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.2000000000e-02	-1.1561154696e+01	-3.1646740209e+01	-4.8045689063e-02	4.3255940594e+01	1.3847225661e+01	-2.7393312294e+00	-2.0654845130e-02	-1.1087239586e+01	7.1493060549e+00	-2.2965013205e+01	-1.7540561922e-02	1.5833247712e+01	-1.9344745722e-03	9.6545169081e-04	6.8755330533e-06	-1.5553291262e-02	-3.6233846530e-03	2.3904352914e-02	-1.6392659649e-05	5.7314849419e-04	3.6154741018e-03	-4.2590977629e-03	9.8497348227e-07	3.6814788464e-02
24	2.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.6000000000e-02	-1.1552732119e+01	-3.1646740209e+01	-4.2199607016e-02	4.3241671935e+01	1.3854018555e+01	-2.7393312294e+00	-1.8147669230e-02	-1.1096539656e+01	7.1509913583e+00	-2.2965013205e+01	-1.5407815212e-02	1.5829429662e+01	-1.9391353654e-03	9.6545169081e-04	6.0532734073e-06	-1.5550538552e-02	-3.6154152080e-03	2.3904352914e-02	-1.4432263440e-05	5.7513084361e-04	3.6066450043e-03	-4.2590977629e-03	8.7119023815e-07	3.6798481385e-02
25	2.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e-01	-1.1544594328e+01	-3.1646740209e+01	-3.7065914754e-02	4.3228400452e+01	1.3860581766e+01	-2.7393312294e+00	-1.5945269951e-02	-1.1105305267e+01	7.1526196778e+00	-2.2965013205e+01	-1.3534770563e-02	1.5825928298e+01	-1.9436385667e-03	9.6545169081e-04	5.3294555330e-06	-1.5548010938e-02	-3.6077152277e-03	2.3904352914e-02	-1.2706563287e-05	5.7698123904e-04	3.5981144383e-03	-4.2590977629e-03	7.7052910924e-07	3.6783158485e-02
26	2.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0400000000e-01	-1.1536731695e+01	-3.1646740209e+01	-3.2557673139e-02	4.3216029577e+01	1.3866923061e+01	-2.7393312294e+00	-1.4010543517e-02	-1.1113581288e+01	7.1541929402e+00	-2.2965013205e+01	-1.1889757444e-02	1.5822710022e+01	-1.9479895048e-03	9.6545169081e-04	4.6922806672e-06	-1.5545684801e-02	-3.6002756011e-03	2.3904352914e-02	-1.1187430207e-05	5.7871246628e-04	3.5898723098e-03	-4.2590977629e-03	6.8147962255e-07	3.6768733475e-02
27	2.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0800000000e-01	-1.1529134914e+01	-3.1646740209e+01	-2.8598568755e-02	4.3204473692e+01	1.3873049942e+01	-2.7393312294e+00	-1.2310909893e-02	-1.1121407803e+01	7.1557130071e+00	-2.2965013205e+01	-1.0444973272e-02	1.5819745171e+01	-1.9521933278e-03	9.6545169081e-04	4.1313658356e-06	-1.5543539268e-02	-3.5930875248e-03	2.3904352914e-02	-9.8501104757e-06	5.8033581247e-04	3.5819088661e-03	-4.2590977629e-03	6.0270480663e-07	3.6755129486e-02
