#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
40	1.600000e-03	1.000000e+00	0.000000e+00	1.099106e-15	5.200267e-09	1.000000e+00	3.084721e+01
41	1.640000e-03	1.000000e+00	0.000000e+00	1.112583e-15	5.264859e-09	1.000000e+00	3.139030e+01
42	1.680000e-03	1.000000e+00	0.000000e+00	1.121822e-15	2.078418e-09	1.000000e+00	3.193583e+01
43	1.720000e-03	1.000000e+00	0.000000e+00	1.038894e-15	6.154232e-09	1.000000e+00	3.248113e+01
44	1.760000e-03	1.000000e+00	0.000000e+00	1.053740e-15	5.270769e-09	1.000000e+00	3.302778e+01
45	1.800000e-03	1.000000e+00	0.000000e+00	1.044846e-15	5.911551e-09	1.000000e+00	3.357288e+01
46	1.840000e-03	1.000000e+00	0.000000e+00	1.094261e-15	8.578113e-09	1.000000e+00	3.412054e+01
47	1.880000e-03	1.000000e+00	0.000000e+00	1.112859e-15	7.900066e-09	1.000000e+00	3.466776e+01
48	1.920000e-03	1.000000e+00	0.000000e+00	1.107186e-15	9.398483e-09	1.000000e+00	3.521611e+01
49	1.960000e-03	1.000000e+00	0.000000e+00	1.074657e-15	7.771086e-09	1.000000e+00	3.576425e+01
50	2.000000e-03	1.000000e+00	0.000000e+00	1.144902e-15	4.829905e-09	1.000000e+00	3.631490e+01
51	2.040000e-03	1.000000e+00	0.000000e+00	1.103741e-15	8.425400e-09	1.000000e+00	3.686556e+01
52	2.080000e-03	1.000000e+00	0.000000e+00	1.097167e-15	6.102990e-09	1.000000e+00	3.741623e+01
53	2.120000e-03	1.000000e+00	0.000000e+00	1.092113e-15	6.616632e-09	1.000000e+00	3.796641e+01
54	2.160000e-03	1.000000e+00	0.000000e+00	1.105872e-15	3.847645e-09	1.000000e+00	3.851987e+01
55	2.200000e-03	1.000000e+00	0.000000e+00	1.063160e-15	6.691441e-09	1.000000e+00	3.907319e+01
56	2.240000e-03	1.000000e+00	0.000000e+00	1.066451e-15	4.399439e-09	1.000000e+00	3.962619e+01
57	2.280000e-03	1.000000e+00	0.000000e+00	1.074971e-15	1.853672e-09	1.000000e+00	4.017875e+01
58	2.320000e-03	1.000000e+00	0.000000e+00	1.101764e-15	3.541206e-09	1.000000e+00	4.073427e+01
59	2.360000e-03	1.000000e+00	0.000000e+00	1.065438e-15	2.669359e-09	1.000000e+00	4.128970e+01
60	2.400000e-03	1.000000e+00	0.000000e+00	1.054809e-15	1.983051e-09	1.000000e+00	4.184533e+01
61	2.440000e-03	1.000000e+00	0.000000e+00	1.056408e-15	2.168621e-09	1.000000e+00	4.240046e+01
62	2.480000e-03	1.000000e+00	0.000000e+00	1.038134e-15	5.129648e-09	1.000000e+00	4.295811e+01
63	2.520000e-03	1.000000e+00	0.000000e+00	1.066193e-15	3.562949e-09	1.000000e+00	4.351517e+01
64	2.560000e-03	1.000000e+00	0.000000e+00	1.004114e-15	3.368369e-09	1.000000e+00	4.407252e+01
65	2.600000e-03	1.000000e+00	0.000000e+00	1.025455e-15	2.141851e-09	1.000000e+00	4.462947e+01
66	2.640000e-03	1.000000e+00	0.000000e+00	1.015598e-15	5.372057e-09	1.000000e+00	4.518918e+01
67	2.680000e-03	1.000000e+00	0.000000e+00	1.043702e-15	5.915895e-09	1.000000e+00	4.574863e+01
68	2.720000e-03	1.000000e+00	0.000000e+00	1.027278e-15	6.107908e-09	1.000000e+00	4.630648e+01
69	2.760000e-03	1.000000e+00	0.000000e+00	1.061212e-15	7.630546e-09	1.000000e+00	4.686529e+01
70	2.800000e-03	1.000000e+00	0.000000e+00	1.047269e-15	7.911593e-09	1.000000e+00	4.742693e+01
71	2.840000e-03	1.000000e+00	0.000000e+00	1.064318e-15	5.598514e-09	1.000000e+00	4.798797e+01
72	2.880000e-03	1.000000e+00	0.000000e+00	1.094643e-15	6.029260e-09	1.000000e+00	4.854874e+01
73	2.920000e-03	1.000000e+00	0.000000e+00	1.078387e-15	5.032535e-09	1.000000e+00	4.910814e+01
74	2.960000e-03	1.000000e+00	0.000000e+00	1.057816e-15	4.798224e-09	1.000000e+00	4.966940e+01
75	3.000000e-03	1.000000e+00	0.000000e+00	1.040755e-15	3.733035e-09	1.000000e+00	5.023122e+01
76	3.040000e-03	1.000000e+00	0.000000e+00	1.086130e-15	5.380191e-09	1.000000e+00	5.079292e+01
77	3.080000e-03	1.000000e+00	0.000000e+00	1.096727e-15	5.188816e-09	1.000000e+00	5.135438e+01
78	3.120000e-03	1.000000e+00	0.000000e+00	1.096001e-15	4.565899e-09	1.000000e+00	5.191784e+01
79	3.160000e-03	1.000000e+00	0.000000e+00	1.042748e-15	5.794219e-09	1.000000e+00	5.248125e+01
80	3.200000e-03	1.000000e+00	0.000000e+00	1.069188e-15	3.716248e-09	1.000000e+00	5.304341e+01
81	3.240000e-03	1.000000e+00	0.000000e+00	1.099497e-15	2.859600e-09	1.000000e+00	5.360570e+01
82	3.280000e-03	1.000000e+00	0.000000e+00	1.075663e-15	4.701272e-09	1.000000e+00	5.416962e+01
83	3.320000e-03	1.000000e+00	0.000000e+00	1.013081e-15	4.463230e-09	1.000000e+00	5.473367e+01
84	3.360000e-03	1.000000e+00	0.000000e+00	1.012686e-15	2.177014e-09	1.000000e+00	5.529605e+01
85	3.400000e-03	1.000000e+00	0.000000e+00	1.078880e-15	3.998110e-09	1.000000e+00	5.585922e+01
86	3.440000e-03	1.000000e+00	0.000000e+00	1.058939e-15	2.286462e-09	1.000000e+00	5.642458e+01
87	3.480000e-03	1.000000e+00	0.000000e+00	1.129066e-15	3.131184e-09	1.000000e+00	5.699027e+01
88	3.520000e-03	1.000000e+00	0.000000e+00	1.052884e-15	3.956344e-09	1.000000e+00	5.755520e+01
89	3.560000e-03	1.000000e+00	0.000000e+00	1.058631e-15	2.184007e-09	1.000000e+00	5.811825e+01
90	3.600000e-03	1.000000e+00	0.000000e+00	1.032999e-15	2.008448e-09	1.000000e+00	5.868363e+01
91	3.640000e-03	1.000000e+00	0.000000e+00	1.006994e-15	1.735047e-09	1.000000e+00	5.925010e+01
92	3.680000e-03	1.000000e+00	0.000000e+00	1.068587e-15	1.786324e-09	1.000000e+00	5.981428e+01
93	3.720000e-03	1.000000e+00	0.000000e+00	1.007983e-15	2.386107e-09	1.000000e+00	6.037804e+01
94	3.760000e-03	1.000000e+00	0.000000e+00	1.033662e-15	2.429412e-09	1.000000e+00	6.094436e+01
95	3.800000e-03	1.000000e+00	0.000000e+00	1.037829e-15	1.824872e-09	1.000000e+00	6.151151e+01
96	3.840000e-03	1.000000e+00	0.000000e+00	1.016382e-15	2.117406e-09	1.000000e+00	6.207581e+01
97	3.880000e-03	1.000000e+00	0.000000e+00	1.058511e-15	4.105302e-09	1.000000e+00	6.264150e+01
98	3.920000e-03	1.000000e+00	0.000000e+00	9.945098e-16	1.591069e-09	1.000000e+00	6.320810e+01
99	3.960000e-03	1.000000e+00	0.000000e+00	1.027398e-15	1.615570e-09	1.000000e+00	6.377624e+01
100	4.000000e-03	1.000000e+00	0.000000e+00	1.015671e-15	1.594411e-09	1.000000e+00	6.434289e+01
101	4.040000e-03	1.000000e+00	0.000000e+00	1.049047e-15	1.894129e-09	1.000000e+00	6.490899e+01
102	4.080000e-03	1.000000e+00	0.000000e+00	1.022976e-15	8.482821e-10	1.000000e+00	6.547651e+01
103	4.120000e-03	1.000000e+00	0.000000e+00	1.049059e-15	1.474559e-09	1.000000e+00	6.604491e+01
104	4.160000e-03	1.000000e+00	0.000000e+00	9.744494e-16	1.947483e-10	1.000000e+00	6.661191e+01
105	4.200000e-03	1.000000e+00	0.000000e+00	1.023201e-15	3.783436e-09	1.000000e+00	6.717925e+01
106	4.240000e-03	1.000000e+00	0.000000e+00	1.002174e-15	5.349603e-09	1.000000e+00	6.774726e+01
107	4.280000e-03	1.000000e+00	0.000000e+00	1.022748e-15	5.808382e-09	1.000000e+00	6.831657e+01
108	4.320000e-03	1.000000e+00	0.000000e+00	1.047800e-15	5.469542e-09	1.000000e+00	6.888413e+01
109	4.360000e-03	1.000000e+00	0.000000e+00	1.048161e-15	5.237251e-09	1.000000e+00	6.945212e+01
110	4.400000e-03	1.000000e+00	0.000000e+00	1.056844e-15	5.603037e-09	1.000000e+00	7.002176e+01
111	4.440000e-03	1.000000e+00	0.000000e+00	1.062277e-15	5.360070e-09	1.000000e+00	7.059194e+01
112	4.480000e-03	1.000000e+00	0.000000e+00	9.964528e-16	5.421667e-09	1.000000e+00	7.115982e+01
113	4.520000e-03	1.000000e+00	0.000000e+00	1.055398e-15	5.765791e-09	1.000000e+00	7.172794e+01
114	4.560000e-03	1.000000e+00	0.000000e+00	1.037342e-15	5.459686e-09	1.000000e+00	7.229719e+01
115	4.600000e-03	1.000000e+00	0.000000e+00	1.024593e-15	5.074173e-09	1.000000e+00	7.286749e+01
116	4.640000e-03	1.000000e+00	0.000000e+00	1.036438e-15	4.325799e-09	1.000000e+00	7.343581e+01
117	4.680000e-03	1.000000e+00	0.000000e+00	1.079461e-15	4.067014e-09	1.000000e+00	7.400480e+01
118	4.720000e-03	1.000000e+00	0.000000e+00	1.023044e-15	4.511082e-09	1.000000e+00	7.457410e+01
119	4.760000e-03	1.000000e+00	0.000000e+00	1.070981e-15	4.769046e-09	1.000000e+00	7.514447e+01
120	4.800000e-03	1.000000e+00	0.000000e+00	1.049648e-15	3.727459e-09	1.000000e+00	7.571271e+01
121	4.840000e-03	1.000000e+00	0.000000e+00	1.051118e-15	4.533178e-09	1.000000e+00	7.628186e+01
122	4.880000e-03	1.000000e+00	0.000000e+00	1.062544e-15	3.809253e-09	1.000000e+00	7.685242e+01
123	4.920000e-03	1.000000e+00	0.000000e+00	1.145628e-15	4.342327e-09	1.000000e+00	7.742393e+01
124	4.960000e-03	1.000000e+00	0.000000e+00	1.069093e-15	4.296545e-09	1.000000e+00	7.799276e+01
125	5.000000e-03	1.000000e+00	0.000000e+00	9.960377e-16	4.160509e-09	1.000000e+00	7.856285e+01
126	5.040000e-03	1.000000e+00	0.000000e+00	1.057616e-15	4.347629e-09	1.000000e+00	7.913499e+01
127	5.080000e-03	1.000000e+00	0.000000e+00	1.038654e-15	2.388026e-09	1.000000e+00	7.970601e+01
128	5.120000e-03	1.000000e+00	0.000000e+00	1.075368e-15	3.093448e-09	1.000000e+00	8.027564e+01
129	5.160000e-03	1.000000e+00	0.000000e+00	1.083592e-15	3.272191e-09	1.000000e+00	8.084607e+01
130	5.200000e-03	1.000000e+00	0.000000e+00	1.054305e-15	3.609983e-09	1.000000e+00	8.141768e+01
131	5.240000e-03	1.000000e+00	0.000000e+00	1.058216e-15	2.990577e-09	1.000000e+00	8.198998e+01
132	5.280000e-03	1.000000e+00	0.000000e+00	1.040615e-15	4.116993e-09	1.000000e+00	8.256009e+01
133	5.320000e-03	1.000000e+00	0.000000e+00	1.071070e-15	3.494460e-09	1.000000e+00	8.313149e+01
134	5.360000e-03	1.000000e+00	0.000000e+00	1.022494e-15	3.402346e-09	1.000000e+00	8.370350e+01
135	5.400000e-03	1.000000e+00	0.000000e+00	1.017705e-15	3.840785e-09	1.000000e+00	8.427572e+01
136	5.440000e-03	1.000000e+00	0.000000e+00	1.056690e-15	2.981525e-09	1.000000e+00	8.484630e+01
137	5.480000e-03	1.000000e+00	0.000000e+00	1.088243e-15	2.731598e-09	1.000000e+00	8.541824e+01
138	5.520000e-03	1.000000e+00	0.000000e+00	1.062046e-15	3.311068e-09	1.000000e+00	8.599092e+01
139	5.560000e-03	1.000000e+00	0.000000e+00	1.083841e-15	2.110029e-09	1.000000e+00	8.656713e+01
140	5.600000e-03	1.000000e+00	0.000000e+00	1.106385e-15	2.211844e-09	1.000000e+00	8.713787e+01
141	5.640000e-03	1.000000e+00	0.000000e+00	1.073330e-15	3.147373e-09	1.000000e+00	8.771028e+01
142	5.680000e-03	1.000000e+00	0.000000e+00	1.053403e-15	2.314419e-09	1.000000e+00	8.828378e+01
143	5.720000e-03	1.000000e+00	0.000000e+00	1.097754e-15	1.855395e-09	1.000000e+00	8.885847e+01
144	5.760000e-03	1.000000e+00	0.000000e+00	1.001020e-15	3.369139e-09	1.000000e+00	8.942861e+01
145	5.800000e-03	1.000000e+00	0.000000e+00	1.058414e-15	1.572564e-09	1.000000e+00	9.000097e+01
146	5.840000e-03	1.000000e+00	0.000000e+00	1.084379e-15	2.074532e-09	1.000000e+00	9.057181e+01
147	5.880000e-03	1.000000e+00	0.000000e+00	1.057877e-15	2.235384e-09	1.000000e+00	9.114416e+01
148	5.920000e-03	1.000000e+00	0.000000e+00	1.040352e-15	2.599596e-09	1.000000e+00	9.171728e+01
149	5.960000e-03	1.000000e+00	0.000000e+00	1.060961e-15	2.455899e-10	1.000000e+00	9.228981e+01
150	6.000000e-03	1.000000e+00	0.000000e+00	1.051038e-15	1.969286e-09	1.000000e+00	9.286547e+01
151	6.040000e-03	1.000000e+00	0.000000e+00	1.041178e-15	2.311077e-09	1.000000e+00	9.343861e+01
152	6.080000e-03	1.000000e+00	0.000000e+00	1.008674e-15	2.130197e-10	1.000000e+00	9.401195e+01
153	6.120000e-03	1.000000e+00	0.000000e+00	1.075287e-15	1.799956e-09	1.000000e+00	9.458497e+01
154	6.160000e-03	1.000000e+00	0.000000e+00	1.043629e-15	2.588880e-09	1.000000e+00	9.515760e+01
155	6.200000e-03	1.000000e+00	0.000000e+00	1.027485e-15	1.679729e-09	1.000000e+00	9.573119e+01
156	6.240000e-03	1.000000e+00	0.000000e+00	1.075569e-15	1.527077e-09	1.000000e+00	9.630092e+01
157	6.280000e-03	1.000000e+00	0.000000e+00	1.026417e-15	1.799043e-09	1.000000e+00	9.687323e+01
158	6.320000e-03	1.000000e+00	0.000000e+00	1.108808e-15	1.154860e-09	1.000000e+00	9.744585e+01
159	6.360000e-03	1.000000e+00	0.000000e+00	1.060189e-15	1.553903e-09	1.000000e+00	9.801923e+01
160	6.400000e-03	1.000000e+00	0.000000e+00	1.045015e-15	2.449533e-09	1.000000e+00	9.859077e+01
161	6.440000e-03	1.000000e+00	0.000000e+00	1.012001e-15	1.133377e-09	1.000000e+00	9.916356e+01
162	6.480000e-03	1.000000e+00	0.000000e+00	1.042771e-15	2.578425e-09	1.000000e+00	9.973976e+01
163	6.520000e-03	1.000000e+00	0.000000e+00	1.051199e-15	2.090718e-09	1.000000e+00	1.003136e+02
164	6.560000e-03	1.000000e+00	0.000000e+00	1.022164e-15	2.609416e-09	1.000000e+00	1.008888e+02
165	6.600000e-03	1.000000e+00	0.000000e+00	1.021815e-15	1.196698e-09	1.000000e+00	1.014630e+02
166	6.640000e-03	1.000000e+00	0.000000e+00	1.049617e-15	7.403965e-10	1.000000e+00	1.020392e+02
167	6.680000e-03	1.000000e+00	0.000000e+00	1.055869e-15	1.452970e-10	1.000000e+00	1.026140e+02
168	6.720000e-03	1.000000e+00	0.000000e+00	1.037842e-15	1.784746e-09	1.000000e+00	1.031874e+02
169	6.760000e-03	1.000000e+00	0.000000e+00	9.752504e-16	6.089125e-10	1.000000e+00	1.037629e+02
170	6.800000e-03	1.000000e+00	0.000000e+00	9.737396e-16	9.355960e-10	1.000000e+00	1.043384e+02
171	6.840000e-03	1.000000e+00	0.000000e+00	1.004332e-07	5.287962e-06	1.000000e+00	1.049147e+02
172	6.880000e-03	1.000000e+00	0.000000e+00	1.347369e-07	6.135247e-06	1.000000e+00	1.054885e+02
173	6.920000e-03	1.000000e+00	0.000000e+00	2.052001e-07	7.623341e-06	1.000000e+00	1.060623e+02
174	6.960000e-03	1.000000e+00	0.000000e+00	2.016658e-07	7.491895e-06	1.000000e+00	1.066397e+02
175	7.000000e-03	1.000000e+00	0.000000e+00	1.967416e-07	7.309047e-06	1.000000e+00	1.072147e+02
176	7.040000e-03	1.000000e+00	0.000000e+00	1.996929e-07	7.419105e-06	1.000000e+00	1.077913e+02
177	7.080000e-03	1.000000e+00	0.000000e+00	1.995936e-07	7.415719e-06	1.000000e+00	1.083661e+02
178	7.120000e-03	1.000000e+00	0.000000e+00	6.874905e-07	1.734373e-05	1.000000e+00	1.089449e+02
179	7.160000e-03	1.000000e+00	0.000000e+00	9.557501e-07	2.138633e-05	1.000000e+00	1.095206e+02
180	7.200000e-03	1.000000e+00	0.000000e+00	1.165198e-06	2.390085e-05	1.000000e+00	1.100955e+02
181	7.240000e-03	1.000000e+00	0.000000e+00	1.174684e-06	2.406884e-05	1.000000e+00	1.106720e+02
182	7.280000e-03	1.000000e+00	0.000000e+00	1.380886e-06	2.530119e-05	1.000000e+00	1.112495e+02
183	7.320000e-03	1.000000e+00	0.000000e+00	1.612063e-06	2.844059e-05	1.000000e+00	1.118484e+02
184	7.360000e-03	1.000000e+00	0.000000e+00	2.263606e-06	3.545921e-05	1.000000e+00	1.124231e+02
185	7.400000e-03	1.000000e+00	0.000000e+00	2.354256e-06	3.653455e-05	1.000000e+00	1.130000e+02
186	7.440000e-03	1.000000e+00	0.000000e+00	2.330306e-06	3.622620e-05	1.000000e+00	1.135775e+02
187	7.480000e-03	1.000000e+00	0.000000e+00	2.940836e-06	4.191769e-05	1.000000e+00	1.141538e+02
188	7.520000e-03	1.000000e+00	0.000000e+00	3.773583e-06	5.015412e-05	1.000000e+00	1.147313e+02
189	7.560000e-03	1.000000e+00	0.000000e+00	4.167611e-06	5.382740e-05	1.000000e+00	1.153071e+02
190	7.600000e-03	1.000000e+00	0.000000e+00	4.609319e-06	5.778785e-05	1.000000e+00	1.158863e+02
191	7.640000e-03	1.000000e+00	0.000000e+00	4.841442e-06	6.053180e-05	1.000000e+00	1.164636e+02
192	7.680000e-03	1.000000e+00	0.000000e+00	4.798238e-06	6.015624e-05	1.000000e+00	1.170407e+02
193	7.720000e-03	1.000000e+00	0.000000e+00	4.866530e-06	6.072955e-05	1.000000e+00	1.176172e+02
194	7.760000e-03	1.000000e+00	0.000000e+00	5.083378e-06	6.249778e-05	1.000000e+00	1.181957e+02
195	7.800000e-03	1.000000e+00	0.000000e+00	5.311964e-06	6.483392e-05	1.000000e+00	1.187745e+02
196	7.840000e-03	1.000000e+00	0.000000e+00	5.458068e-06	6.637349e-05	1.000000e+00	1.193508e+02
197	7.880000e-03	1.000000e+00	0.000000e+00	5.471256e-06	6.763086e-05	1.000000e+00	1.199294e+02
198	7.920000e-03	1.000000e+00	0.000000e+00	5.644016e-06	7.111682e-05	1.000000e+00	1.205077e+02
199	7.960000e-03	1.000000e+00	0.000000e+00	6.195532e-06	7.512527e-05	1.000000e+00	1.210866e+02
200	8.000000e-03	1.000000e+00	0.000000e+00	6.988954e-06	8.042060e-05	1.000000e+00	1.216645e+02
201	8.040000e-03	1.000000e+00	0.000000e+00	7.782583e-06	8.610953e-05	1.000000e+00	1.222409e+02
202	8.080000e-03	1.000000e+00	0.000000e+00	8.239873e-06	9.145618e-05	1.000000e+00	1.228203e+02
203	8.120000e-03	1.000000e+00	0.000000e+00	8.635545e-06	9.458339e-05	1.000000e+00	1.233990e+02
204	8.160000e-03	1.000000e+00	0.000000e+00	8.740495e-06	9.636216e-05	1.000000e+00	1.239753e+02
205	8.200000e-03	1.000000e+00	0.000000e+00	9.087992e-06	9.858339e-05	1.000000e+00	1.245530e+02
206	8.240000e-03	3.000000e+00	6.339849e-05	6.893441e-07	6.459490e-06	1.000000e+00	1.255566e+02
207	8.280000e-03	1.000000e+00	0.000000e+00	6.665199e-06	7.567151e-05	1.000000e+00	1.261359e+02
208	8.320000e-03	3.000000e+00	6.950875e-05	7.752536e-07	7.187930e-06	1.000000e+00	1.271381e+02
209	8.360000e-03	1.000000e+00	0.000000e+00	6.143212e-06	7.276361e-05	1.000000e+00	1.277188e+02
210	8.400000e-03	3.000000e+00	7.348546e-05	8.115272e-07	7.603552e-06	1.000000e+00	1.287204e+02
211	8.440000e-03	1.000000e+00	0.000000e+00	6.682085e-06	7.713582e-05	1.000000e+00	1.293003e+02
212	8.480000e-03	3.000000e+00	7.811638e-05	8.640588e-07	8.152493e-06	1.000000e+00	1.303046e+02
213	8.520000e-03	1.000000e+00	0.000000e+00	7.283505e-06	8.294872e-05	1.000000e+00	1.308845e+02
214	8.560000e-03	3.000000e+00	8.090488e-05	9.220881e-07	8.658951e-06	1.000000e+00	1.318860e+02
215	8.600000e-03	1.000000e+00	0.000000e+00	8.142607e-06	8.620323e-05	1.000000e+00	1.324670e+02
216	8.640000e-03	3.000000e+00	8.474605e-05	1.048731e-06	9.458738e-06	1.000000e+00	1.334698e+02
217	8.680000e-03	1.000000e+00	0.000000e+00	9.369842e-06	9.503898e-05	1.000000e+00	1.340488e+02
218	8.720000e-03	4.000000e+00	3.591505e-05	5.338502e-07	4.302755e-06	1.000000e+00	1.352666e+02
219	8.760000e-03	1.000000e+00	0.000000e+00	9.100614e-06	9.713858e-05	1.000000e+00	1.358460e+02
220	8.800000e-03	4.000000e+00	3.618403e-05	5.528143e-07	4.404601e-06	1.000000e+00	1.370655e+02
221	8.840000e-03	3.000000e+00	5.258466e-05	8.494862e-07	6.764765e-06	1.000000e+00	1.380713e+02
222	8.880000e-03	3.000000e+00	8.411017e-05	1.321284e-06	1.058384e-05	1.000000e+00	1.390756e+02
223	8.920000e-03	3.000000e+00	7.791375e-05	1.241765e-06	9.881131e-06	1.000000e+00	1.400826e+02
224	8.960000e-03	3.000000e+00	7.175877e-05	1.150402e-06	9.131794e-06	1.000000e+00	1.410871e+02
225	9.000000e-03	3.000000e+00	9.261755e-05	1.536261e-06	1.200810e-05	1.000000e+00	1.420949e+02
226	9.040000e-03	3.000000e+00	6.906429e-05	1.150076e-06	9.003164e-06	1.000000e+00	1.431004e+02
227	9.080000e-03	3.000000e+00	9.259395e-05	1.612779e-06	1.230462e-05	1.000000e+00	1.441076e+02
228	9.120000e-03	3.000000e+00	7.412669e-05	1.310558e-06	1.001298e-05	1.000000e+00	1.451167e+02
229	9.160000e-03	3.000000e+00	9.147438e-05	1.598015e-06	1.222413e-05	1.000000e+00	1.461217e+02
230	9.200000e-03	3.000000e+00	7.716063e-05	1.354441e-06	1.036822e-05	1.000000e+00	1.471423e+02
231	9.240000e-03	3.000000e+00	8.908063e-05	1.572490e-06	1.199362e-05	1.000000e+00	1.481462e+02
232	9.280000e-03	3.000000e+00	8.149111e-05	1.546954e-06	1.142684e-05	1.000000e+00	1.491500e+02
233	9.320000e-03	3.000000e+00	8.758610e-05	1.723386e-06	1.256750e-05	1.000000e+00	1.501599e+02
234	9.360000e-03	3.000000e+00	8.412833e-05	1.712941e-06	1.241496e-05	1.000000e+00	1.511622e+02
235	9.400000e-03	3.000000e+00	8.756508e-05	1.770951e-06	1.287895e-05	1.000000e+00	1.521659e+02
236	9.440000e-03	3.000000e+00	8.571559e-05	1.738546e-06	1.267104e-05	1.000000e+00	1.531679e+02
237	9.480000e-03	3.000000e+00	8.654240e-05	1.768259e-06	1.286793e-05	1.000000e+00	1.541713e+02
238	9.520000e-03	3.000000e+00	8.825517e-05	1.869064e-06	1.343918e-05	1.000000e+00	1.551749e+02
239	9.560000e-03	3.000000e+00	8.757333e-05	2.048087e-06	1.390624e-05	1.000000e+00	1.561774e+02
240	9.600000e-03	3.000000e+00	8.805165e-05	2.126277e-06	1.425290e-05	1.000000e+00	1.571856e+02
