#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
79	3.160000e-03	-1.080000e-05	-2.046657e+04	2.047270e+04	1.104846e-01	1.105061e-01	1.864022e-05
80	3.200000e-03	-1.100000e-05	-2.084843e+04	2.081182e+04	1.146146e-01	1.146376e-01	2.008526e-05
81	3.240000e-03	-1.120000e-05	-2.121041e+04	2.123124e+04	1.188202e-01	1.188435e-01	2.032830e-05
82	3.280000e-03	-1.140000e-05	-2.159584e+04	2.160702e+04	1.231017e-01	1.231241e-01	1.950150e-05
83	3.320000e-03	-1.160000e-05	-2.197150e+04	2.196151e+04	1.274590e-01	1.274809e-01	1.894855e-05
84	3.360000e-03	-1.180000e-05	-2.237096e+04	2.235410e+04	1.318920e-01	1.319151e-01	2.023115e-05
85	3.400000e-03	-1.200000e-05	-2.272149e+04	2.274164e+04	1.364008e-01	1.364244e-01	2.055530e-05
86	3.440000e-03	-1.220000e-05	-2.310166e+04	2.311258e+04	1.409853e-01	1.410067e-01	1.842085e-05
87	3.480000e-03	-1.240000e-05	-2.351588e+04	2.348480e+04	1.456457e-01	1.456684e-01	1.978882e-05
88	3.520000e-03	-1.260000e-05	-2.385721e+04	2.386799e+04	1.503819e-01	1.504057e-01	2.083819e-05
89	3.560000e-03	-1.280000e-05	-2.424194e+04	2.425946e+04	1.551938e-01	1.552157e-01	1.897979e-05
90	3.600000e-03	-1.300000e-05	-2.463826e+04	2.462721e+04	1.600815e-01	1.601037e-01	1.926499e-05
91	3.640000e-03	-1.320000e-05	-2.500680e+04	2.499050e+04	1.650449e-01	1.650682e-01	2.026437e-05
92	3.680000e-03	-1.340000e-05	-2.538369e+04	2.540098e+04	1.700842e-01	1.701072e-01	2.008258e-05
93	3.720000e-03	-1.360000e-05	-2.575647e+04	2.576953e+04	1.751992e-01	1.752213e-01	1.906229e-05
94	3.760000e-03	-1.380000e-05	-2.615448e+04	2.612504e+04	1.803900e-01	1.804123e-01	1.939194e-05
95	3.800000e-03	-1.400000e-05	-2.652490e+04	2.653219e+04	1.856566e-01	1.856803e-01	2.068112e-05
96	3.840000e-03	-1.420000e-05	-2.688681e+04	2.690623e+04	1.909990e-01	1.910215e-01	1.949776e-05
97	3.880000e-03	-1.440000e-05	-2.728713e+04	2.727478e+04	1.964171e-01	1.964389e-01	1.882085e-05
98	3.920000e-03	-1.460000e-05	-2.766797e+04	2.765590e+04	2.019110e-01	2.019344e-01	2.033819e-05
99	3.960000e-03	-1.480000e-05	-2.802825e+04	2.803934e+04	2.074807e-01	2.075040e-01	2.025757e-05
100	4.000000e-03	-1.500000e-05	-2.841172e+04	2.842695e+04	2.131262e-01	2.131480e-01	1.883378e-05
101	4.040000e-03	-1.520000e-05	-2.880829e+04	2.878418e+04	2.188475e-01	2.188700e-01	1.956852e-05
102	4.080000e-03	-1.540000e-05	-2.917262e+04	2.917104e+04	2.246445e-01	2.246681e-01	2.057932e-05
103	4.120000e-03	-1.560000e-05	-2.954357e+04	2.956904e+04	2.305173e-01	2.305397e-01	1.941723e-05
104	4.160000e-03	-1.580000e-05	-2.993855e+04	2.992461e+04	2.364659e-01	2.364879e-01	1.907885e-05
105	4.200000e-03	-1.600000e-05	-3.031586e+04	3.030338e+04	2.424902e-01	2.425133e-01	2.009926e-05
106	4.240000e-03	-1.620000e-05	-3.068653e+04	3.069946e+04	2.485904e-01	2.486136e-01	2.020339e-05
107	4.280000e-03	-1.640000e-05	-3.106219e+04	3.107205e+04	2.547663e-01	2.547885e-01	1.916127e-05
108	4.320000e-03	-1.660000e-05	-3.145564e+04	3.143969e+04	2.610180e-01	2.610402e-01	1.926616e-05
109	4.360000e-03	-1.680000e-05	-3.183256e+04	3.182564e+04	2.673455e-01	2.673691e-01	2.057084e-05
110	4.400000e-03	-1.700000e-05	-3.219138e+04	3.221484e+04	2.737488e-01	2.737715e-01	1.968116e-05
111	4.440000e-03	-1.720000e-05	-3.258931e+04	3.258230e+04	2.802278e-01	2.802495e-01	1.880514e-05
112	4.480000e-03	-1.740000e-05	-3.297364e+04	3.295549e+04	2.867826e-01	2.868058e-01	2.021396e-05
113	4.520000e-03	-1.760000e-05	-3.333246e+04	3.334724e+04	2.934132e-01	2.934364e-01	2.022083e-05
114	4.560000e-03	-1.780000e-05	-3.371884e+04	3.372840e+04	3.001196e-01	3.001416e-01	1.903944e-05
115	4.600000e-03	-1.800000e-05	-3.410749e+04	3.409185e+04	3.069017e-01	3.069242e-01	1.949370e-05
116	4.640000e-03	-1.820000e-05	-3.448007e+04	3.447479e+04	3.137596e-01	3.137829e-01	2.031497e-05
117	4.680000e-03	-1.840000e-05	-3.485133e+04	3.487009e+04	3.206933e-01	3.207161e-01	1.974418e-05
118	4.720000e-03	-1.860000e-05	-3.523613e+04	3.523349e+04	3.277028e-01	3.277248e-01	1.904027e-05
119	4.760000e-03	-1.880000e-05	-3.562479e+04	3.560682e+04	3.347881e-01	3.348109e-01	1.985766e-05
120	4.800000e-03	-1.900000e-05	-3.599116e+04	3.600204e+04	3.419491e-01	3.419725e-01	2.037974e-05
121	4.840000e-03	-1.920000e-05	-3.636466e+04	3.637698e+04	3.491859e-01	3.492081e-01	1.917438e-05
122	4.880000e-03	-1.940000e-05	-3.676172e+04	3.674672e+04	3.564985e-01	3.565207e-01	1.924151e-05
123	4.920000e-03	-1.960000e-05	-3.713479e+04	3.712818e+04	3.638869e-01	3.639104e-01	2.046704e-05
124	4.960000e-03	-1.980000e-05	-3.749925e+04	3.751729e+04	3.713511e-01	3.713738e-01	1.972187e-05
125	5.000000e-03	-2.000000e-05	-3.789219e+04	3.789091e+04	3.788910e-01	3.789129e-01	1.899166e-05
126	5.040000e-03	-2.020000e-05	-3.827514e+04	3.825787e+04	3.865067e-01	3.865297e-01	1.996557e-05
127	5.080000e-03	-2.040000e-05	-3.864209e+04	3.865108e+04	3.941982e-01	3.942214e-01	2.020081e-05
128	5.120000e-03	-2.060000e-05	-3.902142e+04	3.903359e+04	4.019654e-01	4.019878e-01	1.931038e-05
129	5.160000e-03	-2.080000e-05	-3.940895e+04	3.939637e+04	4.098085e-01	4.098308e-01	1.930542e-05
130	5.200000e-03	-2.100000e-05	-3.978844e+04	3.978076e+04	4.177273e-01	4.177505e-01	2.021172e-05
131	5.240000e-03	-2.120000e-05	-4.015503e+04	4.017070e+04	4.257219e-01	4.257449e-01	1.993636e-05
132	5.280000e-03	-2.140000e-05	-4.053897e+04	4.054079e+04	4.337923e-01	4.338143e-01	1.900739e-05
133	5.320000e-03	-2.160000e-05	-4.093042e+04	4.091297e+04	4.419385e-01	4.419612e-01	1.977536e-05
134	5.360000e-03	-2.180000e-05	-4.129514e+04	4.130192e+04	4.501604e-01	4.501838e-01	2.035915e-05
135	5.400000e-03	-2.200000e-05	-4.167073e+04	4.168421e+04	4.584581e-01	4.584804e-01	1.927234e-05
136	5.440000e-03	-2.220000e-05	-4.206415e+04	4.205200e+04	4.668316e-01	4.668538e-01	1.928232e-05
137	5.480000e-03	-2.240000e-05	-4.243855e+04	4.243107e+04	4.752809e-01	4.753041e-01	2.024408e-05
138	5.520000e-03	-2.260000e-05	-4.280796e+04	4.282175e+04	4.838059e-01	4.838288e-01	1.985439e-05
139	5.560000e-03	-2.280000e-05	-4.319280e+04	4.319562e+04	4.924067e-01	4.924288e-01	1.913565e-05
140	5.600000e-03	-2.300000e-05	-4.357919e+04	4.356389e+04	5.010833e-01	5.011060e-01	1.971472e-05
141	5.640000e-03	-2.320000e-05	-4.395020e+04	4.395359e+04	5.098357e-01	5.098590e-01	2.025486e-05
142	5.680000e-03	-2.340000e-05	-4.432326e+04	4.433760e+04	5.186639e-01	5.186863e-01	1.945052e-05
143	5.720000e-03	-2.360000e-05	-4.471350e+04	4.470337e+04	5.275678e-01	5.275900e-01	1.921482e-05
144	5.760000e-03	-2.380000e-05	-4.509331e+04	4.508408e+04	5.365475e-01	5.365707e-01	2.014779e-05
145	5.800000e-03	-2.400000e-05	-4.546003e+04	4.547352e+04	5.456030e-01	5.456260e-01	1.997493e-05
146	5.840000e-03	-2.420000e-05	-4.584369e+04	4.584700e+04	5.547343e-01	5.547564e-01	1.911493e-05
147	5.880000e-03	-2.440000e-05	-4.623249e+04	4.621835e+04	5.639413e-01	5.639640e-01	1.966702e-05
148	5.920000e-03	-2.460000e-05	-4.660210e+04	4.660418e+04	5.732242e-01	5.732475e-01	2.027263e-05
149	5.960000e-03	-2.480000e-05	-4.697567e+04	4.698898e+04	5.825828e-01	5.826052e-01	1.945949e-05
150	6.000000e-03	-2.500000e-05	-4.736581e+04	4.735829e+04	5.920172e-01	5.920394e-01	1.924469e-05
151	6.040000e-03	-2.520000e-05	-4.774461e+04	4.773444e+04	6.015273e-01	6.015504e-01	2.009017e-05
152	6.080000e-03	-2.540000e-05	-4.811357e+04	4.812533e+04	6.111133e-01	6.111362e-01	1.996146e-05
153	6.120000e-03	-2.560000e-05	-4.849589e+04	4.850096e+04	6.207750e-01	6.207972e-01	1.921707e-05
154	6.160000e-03	-2.580000e-05	-4.888296e+04	4.886928e+04	6.305125e-01	6.305351e-01	1.959378e-05
155	6.200000e-03	-2.600000e-05	-4.925618e+04	4.925693e+04	6.403258e-01	6.403490e-01	2.021425e-05
156	6.240000e-03	-2.620000e-05	-4.962801e+04	4.964109e+04	6.502148e-01	6.502374e-01	1.958221e-05
157	6.280000e-03	-2.640000e-05	-5.001620e+04	5.001002e+04	6.601796e-01	6.602018e-01	1.920009e-05
158	6.320000e-03	-2.660000e-05	-5.039843e+04	5.038828e+04	6.702203e-01	6.702433e-01	2.002498e-05
159	6.360000e-03	-2.680000e-05	-5.076569e+04	5.077574e+04	6.803367e-01	6.803597e-01	2.003206e-05
160	6.400000e-03	-2.700000e-05	-5.114740e+04	5.115333e+04	6.905288e-01	6.905510e-01	1.921115e-05
161	6.440000e-03	-2.720000e-05	-5.153583e+04	5.152360e+04	7.007968e-01	7.008193e-01	1.957939e-05
162	6.480000e-03	-2.740000e-05	-5.190777e+04	5.190672e+04	7.111405e-01	7.111637e-01	2.019196e-05
163	6.520000e-03	-2.760000e-05	-5.228118e+04	5.229391e+04	7.215600e-01	7.215826e-01	1.959614e-05
164	6.560000e-03	-2.780000e-05	-5.266804e+04	5.266364e+04	7.320553e-01	7.320775e-01	1.925885e-05
165	6.600000e-03	-2.800000e-05	-5.304954e+04	5.303884e+04	7.426263e-01	7.426493e-01	1.993663e-05
166	6.640000e-03	-2.820000e-05	-5.341991e+04	5.342882e+04	7.532732e-01	7.532962e-01	2.003452e-05
167	6.680000e-03	-2.840000e-05	-5.379877e+04	5.380532e+04	7.639958e-01	7.640181e-01	1.931032e-05
168	6.720000e-03	-2.860000e-05	-5.418695e+04	5.417576e+04	7.747942e-01	7.748167e-01	1.949269e-05
169	6.760000e-03	-2.880000e-05	-5.456179e+04	5.455983e+04	7.856683e-01	7.856915e-01	2.017158e-05
170	6.800000e-03	-2.900000e-05	-5.493271e+04	5.494444e+04	7.966183e-01	7.966410e-01	1.967430e-05
171	6.840000e-03	-2.920000e-05	-5.531977e+04	5.531711e+04	8.076440e-01	8.076662e-01	1.922557e-05
172	6.880000e-03	-2.940000e-05	-5.570242e+04	5.569173e+04	8.187455e-01	8.187685e-01	1.991342e-05
173	6.920000e-03	-2.960000e-05	-5.607182e+04	5.607901e+04	8.299228e-01	8.299459e-01	2.004138e-05
174	6.960000e-03	-2.980000e-05	-5.645149e+04	5.645901e+04	8.411759e-01	8.411982e-01	1.933627e-05
175	7.000000e-03	-3.000000e-05	-5.683855e+04	5.682827e+04	8.525047e-01	8.525272e-01	1.949885e-05
176	7.040000e-03	-3.020000e-05	-5.721389e+04	5.721091e+04	8.639093e-01	8.639325e-01	2.010519e-05
177	7.080000e-03	-3.040000e-05	-5.758623e+04	5.759739e+04	8.753897e-01	8.754125e-01	1.972196e-05
178	7.120000e-03	-3.060000e-05	-5.797075e+04	5.796917e+04	8.869459e-01	8.869682e-01	1.926963e-05
179	7.160000e-03	-3.080000e-05	-5.835446e+04	5.834417e+04	8.985779e-01	8.986007e-01	1.982385e-05
180	7.200000e-03	-3.100000e-05	-5.872542e+04	5.873110e+04	9.102856e-01	9.103087e-01	2.006666e-05
181	7.240000e-03	-3.120000e-05	-5.910273e+04	5.911062e+04	9.220691e-01	9.220915e-01	1.939460e-05
182	7.280000e-03	-3.140000e-05	-5.949053e+04	5.948165e+04	9.339284e-01	9.339508e-01	1.944508e-05
183	7.320000e-03	-3.160000e-05	-5.986679e+04	5.986268e+04	9.458634e-01	9.458865e-01	2.009228e-05
184	7.360000e-03	-3.180000e-05	-6.023821e+04	6.024869e+04	9.578743e-01	9.578970e-01	1.975514e-05
185	7.400000e-03	-3.200000e-05	-6.062291e+04	6.062258e+04	9.699609e-01	9.699832e-01	1.927909e-05
186	7.440000e-03	-3.220000e-05	-6.100634e+04	6.099620e+04	9.821233e-01	9.821461e-01	1.979683e-05
187	7.480000e-03	-3.240000e-05	-6.137794e+04	6.138246e+04	9.943614e-01	9.943845e-01	2.004662e-05
188	7.520000e-03	-3.260000e-05	-6.175531e+04	6.176338e+04	1.006675e+00	1.006698e+00	1.944732e-05
189	7.560000e-03	-3.280000e-05	-6.214169e+04	6.213398e+04	1.019065e+00	1.019088e+00	1.943968e-05
190	7.600000e-03	-3.300000e-05	-6.251929e+04	6.251452e+04	1.031531e+00	1.031554e+00	2.002932e-05
191	7.640000e-03	-3.320000e-05	-6.289114e+04	6.290063e+04	1.044072e+00	1.044095e+00	1.980627e-05
192	7.680000e-03	-3.340000e-05	-6.327398e+04	6.327483e+04	1.056689e+00	1.056711e+00	1.930713e-05
193	7.720000e-03	-3.360000e-05	-6.365845e+04	6.364872e+04	1.069382e+00	1.069404e+00	1.973248e-05
194	7.760000e-03	-3.380000e-05	-6.403079e+04	6.403396e+04	1.082150e+00	1.082173e+00	2.006026e-05
195	7.800000e-03	-3.400000e-05	-6.440686e+04	6.441517e+04	1.094995e+00	1.095017e+00	1.948779e-05
196	7.840000e-03	-3.420000e-05	-6.479353e+04	6.478692e+04	1.107915e+00	1.107937e+00	1.941650e-05
197	7.880000e-03	-3.440000e-05	-6.517151e+04	6.516612e+04	1.120911e+00	1.120934e+00	2.000598e-05
198	7.920000e-03	-3.460000e-05	-6.554331e+04	6.555200e+04	1.133982e+00	1.134005e+00	1.982209e-05
199	7.960000e-03	-3.480000e-05	-6.592594e+04	6.592762e+04	1.147130e+00	1.147152e+00	1.933681e-05
200	8.000000e-03	-3.500000e-05	-6.630983e+04	6.630066e+04	1.160353e+00	1.160376e+00	1.970249e-05
201	8.040000e-03	-3.520000e-05	-6.668327e+04	6.668531e+04	1.173652e+00	1.173675e+00	2.003237e-05
202	8.080000e-03	-3.540000e-05	-6.705909e+04	6.706731e+04	1.187027e+00	1.187049e+00	1.954611e-05
203	8.120000e-03	-3.560000e-05	-6.744437e+04	6.743901e+04	1.200477e+00	1.200500e+00	1.940866e-05
204	8.160000e-03	-3.580000e-05	-6.782381e+04	6.781789e+04	1.214003e+00	1.214026e+00	1.995063e-05
205	8.200000e-03	-3.600000e-05	-6.819562e+04	6.820339e+04	1.227605e+00	1.227628e+00	1.986550e-05
206	8.240000e-03	-3.620000e-05	-6.857679e+04	6.857937e+04	1.241283e+00	1.241306e+00	1.935797e-05
207	8.280000e-03	-3.640000e-05	-6.896162e+04	6.895291e+04	1.255037e+00	1.255059e+00	1.965836e-05
208	8.320000e-03	-3.660000e-05	-6.933519e+04	6.933628e+04	1.268866e+00	1.268889e+00	2.003698e-05
209	8.360000e-03	-3.680000e-05	-6.971051e+04	6.971858e+04	1.282771e+00	1.282794e+00	1.956964e-05
210	8.400000e-03	-3.700000e-05	-7.009575e+04	7.009139e+04	1.296752e+00	1.296774e+00	1.941397e-05
211	8.440000e-03	-3.720000e-05	-7.047501e+04	7.046888e+04	1.310808e+00	1.310831e+00	1.991725e-05
212	8.480000e-03	-3.740000e-05	-7.084758e+04	7.085434e+04	1.324941e+00	1.324964e+00	1.987363e-05
213	8.520000e-03	-3.760000e-05	-7.122806e+04	7.123136e+04	1.339149e+00	1.339171e+00	1.940049e-05
214	8.560000e-03	-3.780000e-05	-7.161218e+04	7.160416e+04	1.353432e+00	1.353455e+00	1.962942e-05
215	8.600000e-03	-3.800000e-05	-7.198719e+04	7.198724e+04	1.367792e+00	1.367815e+00	2.000607e-05
216	8.640000e-03	-3.820000e-05	-7.236181e+04	7.236971e+04	1.382227e+00	1.382250e+00	1.963145e-05
217	8.680000e-03	-3.840000e-05	-7.274605e+04	7.274270e+04	1.396738e+00	1.396761e+00	1.940205e-05
218	8.720000e-03	-3.860000e-05	-7.312643e+04	7.312009e+04	1.411325e+00	1.411348e+00	1.988283e-05
219	8.760000e-03	-3.880000e-05	-7.349876e+04	7.350464e+04	1.425987e+00	1.426011e+00	1.989662e-05
220	8.800000e-03	-3.900000e-05	-7.387851e+04	7.388233e+04	1.440726e+00	1.440748e+00	1.942767e-05
221	8.840000e-03	-3.920000e-05	-7.426266e+04	7.425538e+04	1.455540e+00	1.455562e+00	1.960476e-05
222	8.880000e-03	-3.940000e-05	-7.463801e+04	7.463715e+04	1.470429e+00	1.470452e+00	1.999026e-05
223	8.920000e-03	-3.960000e-05	-7.501256e+04	7.502014e+04	1.485395e+00	1.485418e+00	1.966217e-05
224	8.960000e-03	-3.980000e-05	-7.539590e+04	7.539363e+04	1.500436e+00	1.500458e+00	1.941196e-05
225	9.000000e-03	-4.000000e-05	-7.577676e+04	7.577015e+04	1.515553e+00	1.515576e+00	1.983648e-05
226	9.040000e-03	-4.020000e-05	-7.614951e+04	7.615459e+04	1.530745e+00	1.530768e+00	1.991110e-05
227	9.080000e-03	-4.040000e-05	-7.652831e+04	7.653260e+04	1.546013e+00	1.546036e+00	1.945509e-05
228	9.120000e-03	-4.060000e-05	-7.691248e+04	7.690579e+04	1.561357e+00	1.561380e+00	1.957573e-05
229	9.160000e-03	-4.080000e-05	-7.728824e+04	7.728679e+04	1.576777e+00	1.576800e+00	1.997184e-05
230	9.200000e-03	-4.100000e-05	-7.766246e+04	7.766953e+04	1.592272e+00	1.592295e+00	1.968797e-05
231	9.240000e-03	-4.120000e-05	-7.804523e+04	7.804388e+04	1.607843e+00	1.607866e+00	1.942153e-05
