#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
36	3.600000e-03	-1.287879e-04	-2.038443e+05	2.038824e+05	1.293281e+01	1.293434e+01	1.474071e-03
37	3.700000e-03	-1.337121e-04	-2.116724e+05	2.116373e+05	1.394734e+01	1.394883e+01	1.470435e-03
38	3.800000e-03	-1.386364e-04	-2.194431e+05	2.194616e+05	1.500025e+01	1.500178e+01	1.489191e-03
39	3.900000e-03	-1.435606e-04	-2.272384e+05	2.272421e+05	1.609153e+01	1.609304e+01	1.463560e-03
40	4.000000e-03	-1.484848e-04	-2.350504e+05	2.350282e+05	1.722119e+01	1.722270e+01	1.485791e-03
41	4.100000e-03	-1.534091e-04	-2.428115e+05	2.428414e+05	1.838923e+01	1.839076e+01	1.475070e-03
42	4.200000e-03	-1.583333e-04	-2.506361e+05	2.506114e+05	1.959564e+01	1.959713e+01	1.471181e-03
43	4.300000e-03	-1.632576e-04	-2.584079e+05	2.584181e+05	2.084042e+01	2.084195e+01	1.486810e-03
44	4.400000e-03	-1.681818e-04	-2.662028e+05	2.662100e+05	2.212357e+01	2.212508e+01	1.466627e-03
45	4.500000e-03	-1.731061e-04	-2.740085e+05	2.739885e+05	2.344509e+01	2.344660e+01	1.483139e-03
46	4.600000e-03	-1.780303e-04	-2.817765e+05	2.818001e+05	2.480498e+01	2.480651e+01	1.476249e-03
47	4.700000e-03	-1.829545e-04	-2.895908e+05	2.895736e+05	2.620324e+01	2.620473e+01	1.471864e-03
48	4.800000e-03	-1.878788e-04	-2.973680e+05	2.973724e+05	2.763986e+01	2.764139e+01	1.484611e-03
49	4.900000e-03	-1.928030e-04	-3.051592e+05	3.051685e+05	2.911484e+01	2.911636e+01	1.469476e-03
50	5.000000e-03	-1.977273e-04	-3.129609e+05	3.129425e+05	3.062819e+01	3.062971e+01	1.480792e-03
51	5.100000e-03	-2.026515e-04	-3.207336e+05	3.207530e+05	3.217990e+01	3.218143e+01	1.477381e-03
52	5.200000e-03	-2.075758e-04	-3.285381e+05	3.285252e+05	3.376997e+01	3.377148e+01	1.472393e-03
53	5.300000e-03	-2.125000e-04	-3.363196e+05	3.363215e+05	3.539840e+01	3.539992e+01	1.482954e-03
54	5.400000e-03	-2.174242e-04	-3.441045e+05	3.441133e+05	3.706517e+01	3.706669e+01	1.471746e-03
55	5.500000e-03	-2.223485e-04	-3.519029e+05	3.518879e+05	3.877030e+01	3.877181e+01	1.478899e-03
56	5.600000e-03	-2.272727e-04	-3.596761e+05	3.596908e+05	4.051377e+01	4.051530e+01	1.478470e-03
57	5.700000e-03	-2.321970e-04	-3.674727e+05	3.674641e+05	4.229559e+01	4.229710e+01	1.472601e-03
58	5.800000e-03	-2.371212e-04	-3.752555e+05	3.752552e+05	4.411574e+01	4.411727e+01	1.481978e-03
59	5.900000e-03	-2.420455e-04	-3.830353e+05	3.830436e+05	4.597423e+01	4.597576e+01	1.473127e-03
60	6.000000e-03	-2.469697e-04	-3.908310e+05	3.908189e+05	4.787106e+01	4.787258e+01	1.477913e-03
61	6.100000e-03	-2.518939e-04	-3.986033e+05	3.986142e+05	4.980623e+01	4.980776e+01	1.478793e-03
62	6.200000e-03	-2.568182e-04	-4.063947e+05	4.063898e+05	5.177972e+01	5.178124e+01	1.472931e-03
63	6.300000e-03	-2.617424e-04	-4.141769e+05	4.141747e+05	5.379154e+01	5.379307e+01	1.480926e-03
64	6.400000e-03	-2.666667e-04	-4.219534e+05	4.219613e+05	5.584169e+01	5.584321e+01	1.473965e-03
65	6.500000e-03	-2.715909e-04	-4.297450e+05	4.297349e+05	5.793015e+01	5.793167e+01	1.477183e-03
66	6.600000e-03	-2.765152e-04	-4.375164e+05	4.375243e+05	6.005694e+01	6.005847e+01	1.478555e-03
67	6.700000e-03	-2.814394e-04	-4.453031e+05	4.453002e+05	6.222204e+01	6.222356e+01	1.473434e-03
68	6.800000e-03	-2.863636e-04	-4.530823e+05	4.530795e+05	6.442545e+01	6.442698e+01	1.479900e-03
69	6.900000e-03	-2.912879e-04	-4.608565e+05	4.608634e+05	6.666717e+01	6.666870e+01	1.474704e-03
70	7.000000e-03	-2.962121e-04	-4.686421e+05	4.686342e+05	6.894720e+01	6.894872e+01	1.476745e-03
71	7.100000e-03	-3.011364e-04	-4.764120e+05	4.764176e+05	7.126552e+01	7.126705e+01	1.478304e-03
72	7.200000e-03	-3.060606e-04	-4.841922e+05	4.841907e+05	7.362214e+01	7.362366e+01	1.474149e-03
73	7.300000e-03	-3.109848e-04	-4.919672e+05	4.919643e+05	7.601705e+01	7.601858e+01	1.479026e-03
74	7.400000e-03	-3.159091e-04	-4.997376e+05	4.997432e+05	7.845024e+01	7.845177e+01	1.475588e-03
75	7.500000e-03	-3.208333e-04	-5.075157e+05	5.075100e+05	8.092172e+01	8.092324e+01	1.476294e-03
76	7.600000e-03	-3.257576e-04	-5.152833e+05	5.152871e+05	8.343146e+01	8.343300e+01	1.478267e-03
77	7.700000e-03	-3.306818e-04	-5.230552e+05	5.230551e+05	8.597948e+01	8.598101e+01	1.474627e-03
78	7.800000e-03	-3.356061e-04	-5.308259e+05	5.308225e+05	8.856576e+01	8.856729e+01	1.478378e-03
79	7.900000e-03	-3.405303e-04	-5.385893e+05	5.385945e+05	9.119029e+01	9.119182e+01	1.476258e-03
80	8.000000e-03	-3.454545e-04	-5.463596e+05	5.463549e+05	9.385307e+01	9.385460e+01	1.475985e-03
81	8.100000e-03	-3.503788e-04	-5.541212e+05	5.541235e+05	9.655408e+01	9.655562e+01	1.478444e-03
82	8.200000e-03	-3.553030e-04	-5.618832e+05	5.618843e+05	9.929333e+01	9.929486e+01	1.474965e-03
83	8.300000e-03	-3.602273e-04	-5.696475e+05	5.696437e+05	1.020708e+02	1.020723e+02	1.478059e-03
84	8.400000e-03	-3.651515e-04	-5.774002e+05	5.774053e+05	1.048865e+02	1.048880e+02	1.476454e-03
85	8.500000e-03	-3.700758e-04	-5.851619e+05	5.851574e+05	1.077404e+02	1.077419e+02	1.475910e-03
86	8.600000e-03	-3.750000e-04	-5.929125e+05	5.929149e+05	1.106324e+02	1.106340e+02	1.478430e-03
87	8.700000e-03	-3.799242e-04	-6.006663e+05	6.006665e+05	1.135627e+02	1.135642e+02	1.475032e-03
88	8.800000e-03	-3.848485e-04	-6.084197e+05	6.084169e+05	1.165311e+02	1.165327e+02	1.478066e-03
89	8.900000e-03	-3.897727e-04	-6.161612e+05	6.161646e+05	1.195377e+02	1.195393e+02	1.477125e-03
90	9.000000e-03	-3.946970e-04	-6.239058e+05	6.239038e+05	1.225824e+02	1.225840e+02	1.476252e-03
91	9.100000e-03	-3.996212e-04	-6.316351e+05	6.316352e+05	1.256653e+02	1.256668e+02	1.478614e-03
92	9.200000e-03	-4.045455e-04	-6.393591e+05	6.393603e+05	1.287862e+02	1.287877e+02	1.477090e-03
93	9.300000e-03	-4.094697e-04	-6.470710e+05	6.470686e+05	1.319451e+02	1.319466e+02	1.479490e-03
94	9.400000e-03	-4.143939e-04	-6.547709e+05	6.547742e+05	1.351419e+02	1.351435e+02	1.478112e-03
95	9.500000e-03	-4.193182e-04	-6.624607e+05	6.624584e+05	1.383767e+02	1.383782e+02	1.477593e-03
96	9.600000e-03	-4.242424e-04	-6.701328e+05	6.701303e+05	1.416493e+02	1.416509e+02	1.480735e-03
97	9.700000e-03	-4.291667e-04	-6.777870e+05	6.777902e+05	1.449596e+02	1.449612e+02	1.480230e-03
98	9.800000e-03	-4.340909e-04	-6.854220e+05	6.854159e+05	1.483077e+02	1.483093e+02	1.480571e-03
99	9.900000e-03	-4.390152e-04	-6.930259e+05	6.930292e+05	1.516932e+02	1.516948e+02	1.481878e-03
100	1.000000e-02	-4.439394e-04	-7.006016e+05	7.005993e+05	1.551162e+02	1.551178e+02	1.478971e-03
101	1.010000e-02	-4.488636e-04	-7.081498e+05	7.081558e+05	1.585765e+02	1.585781e+02	1.482210e-03
102	1.020000e-02	-4.537879e-04	-7.156749e+05	7.156820e+05	1.620739e+02	1.620755e+02	1.478419e-03
103	1.030000e-02	-4.587121e-04	-7.231620e+05	7.231622e+05	1.656083e+02	1.656099e+02	1.477949e-03
104	1.040000e-02	-4.636364e-04	-7.305996e+05	7.306103e+05	1.691795e+02	1.691811e+02	1.479302e-03
105	1.050000e-02	-4.685606e-04	-7.380035e+05	7.379996e+05	1.727873e+02	1.727889e+02	1.475006e-03
106	1.060000e-02	-4.734848e-04	-7.453585e+05	7.453570e+05	1.764314e+02	1.764331e+02	1.480654e-03
107	1.070000e-02	-4.784091e-04	-7.526743e+05	7.526774e+05	1.801118e+02	1.801134e+02	1.477113e-03
108	1.080000e-02	-4.833333e-04	-7.599376e+05	7.599318e+05	1.838280e+02	1.838297e+02	1.480275e-03
109	1.090000e-02	-4.882576e-04	-7.671464e+05	7.671547e+05	1.875800e+02	1.875817e+02	1.480204e-03
110	1.100000e-02	-4.931818e-04	-7.742776e+05	7.742709e+05	1.913673e+02	1.913691e+02	1.479801e-03
111	1.110000e-02	-4.981061e-04	-7.813458e+05	7.813507e+05	1.951897e+02	1.951915e+02	1.484258e-03
112	1.120000e-02	-5.030303e-04	-7.883308e+05	7.883368e+05	1.990468e+02	1.990486e+02	1.482024e-03
113	1.130000e-02	-5.079545e-04	-7.952444e+05	7.952420e+05	2.029382e+02	2.029400e+02	1.484112e-03
114	1.140000e-02	-5.128788e-04	-8.020377e+05	8.020509e+05	2.068635e+02	2.068653e+02	1.489784e-03
115	1.150000e-02	-5.178030e-04	-8.087576e+05	8.087454e+05	2.108221e+02	2.108239e+02	1.482814e-03
116	1.160000e-02	-5.227273e-04	-8.153813e+05	8.153840e+05	2.148137e+02	2.148155e+02	1.496812e-03
117	1.170000e-02	-5.276515e-04	-8.218954e+05	8.218867e+05	2.188377e+02	2.188396e+02	1.490822e-03
118	1.180000e-02	-5.325758e-04	-8.283353e+05	8.283345e+05	2.228937e+02	2.228956e+02	1.487181e-03
119	1.190000e-02	-5.375000e-04	-8.346784e+05	8.346513e+05	2.269813e+02	2.269833e+02	1.500309e-03
120	1.200000e-02	-5.424242e-04	-8.409214e+05	8.409373e+05	2.311000e+02	2.311020e+02	1.485648e-03
121	1.210000e-02	-5.473485e-04	-8.470954e+05	8.470665e+05	2.352493e+02	2.352513e+02	1.498838e-03
122	1.220000e-02	-5.522727e-04	-8.531279e+05	8.531557e+05	2.394288e+02	2.394309e+02	1.490782e-03
123	1.230000e-02	-5.571970e-04	-8.591024e+05	8.590824e+05	2.436380e+02	2.436401e+02	1.493011e-03
124	1.240000e-02	-5.621212e-04	-8.649288e+05	8.649364e+05	2.478764e+02	2.478785e+02	1.503470e-03
125	1.250000e-02	-5.670455e-04	-8.706883e+05	8.707012e+05	2.521434e+02	2.521455e+02	1.489775e-03
126	1.260000e-02	-5.719697e-04	-8.763720e+05	8.763511e+05	2.564386e+02	2.564408e+02	1.498801e-03
127	1.270000e-02	-5.768939e-04	-8.819644e+05	8.819805e+05	2.607617e+02	2.607639e+02	1.493429e-03
128	1.280000e-02	-5.818182e-04	-8.874956e+05	8.874863e+05	2.651123e+02	2.651145e+02	1.489791e-03
129	1.290000e-02	-5.867424e-04	-8.929543e+05	8.929516e+05	2.694900e+02	2.694923e+02	1.497474e-03
130	1.300000e-02	-5.916667e-04	-8.983006e+05	8.983002e+05	2.738944e+02	2.738967e+02	1.495905e-03
131	1.310000e-02	-5.965909e-04	-9.036035e+05	9.035978e+05	2.783251e+02	2.783274e+02	1.494085e-03
132	1.320000e-02	-6.015152e-04	-9.088004e+05	9.088048e+05	2.827817e+02	2.827841e+02	1.503174e-03
133	1.330000e-02	-6.064394e-04	-9.139382e+05	9.139463e+05	2.872639e+02	2.872663e+02	1.485709e-03
134	1.340000e-02	-6.113636e-04	-9.190015e+05	9.189958e+05	2.917713e+02	2.917737e+02	1.499232e-03
135	1.350000e-02	-6.162879e-04	-9.239845e+05	9.239992e+05	2.963035e+02	2.963059e+02	1.486232e-03
136	1.360000e-02	-6.212121e-04	-9.289239e+05	9.289090e+05	3.008601e+02	3.008626e+02	1.494333e-03
137	1.370000e-02	-6.261364e-04	-9.337486e+05	9.337607e+05	3.054409e+02	3.054435e+02	1.493643e-03
138	1.380000e-02	-6.310606e-04	-9.385606e+05	9.385592e+05	3.100455e+02	3.100481e+02	1.485982e-03
139	1.390000e-02	-6.359848e-04	-9.432665e+05	9.432658e+05	3.146736e+02	3.146762e+02	1.489263e-03
140	1.400000e-02	-6.409091e-04	-9.479311e+05	9.479376e+05	3.193248e+02	3.193275e+02	1.485463e-03
141	1.410000e-02	-6.458333e-04	-9.525263e+05	9.525202e+05	3.239989e+02	3.240016e+02	1.486792e-03
142	1.420000e-02	-6.507576e-04	-9.570534e+05	9.570525e+05	3.286955e+02	3.286983e+02	1.487941e-03
143	1.430000e-02	-6.556818e-04	-9.615334e+05	9.615337e+05	3.334144e+02	3.334172e+02	1.489949e-03
144	1.440000e-02	-6.606061e-04	-9.659436e+05	9.659459e+05	3.381552e+02	3.381581e+02	1.485173e-03
145	1.450000e-02	-6.655303e-04	-9.703082e+05	9.703058e+05	3.429177e+02	3.429206e+02	1.492399e-03
146	1.460000e-02	-6.704545e-04	-9.745971e+05	9.745951e+05	3.477016e+02	3.477045e+02	1.490528e-03
147	1.470000e-02	-6.753788e-04	-9.788570e+05	9.788486e+05	3.525065e+02	3.525095e+02	1.492157e-03
148	1.480000e-02	-6.803030e-04	-9.830414e+05	9.830367e+05	3.573323e+02	3.573353e+02	1.501379e-03
149	1.490000e-02	-6.852273e-04	-9.871750e+05	9.871862e+05	3.621786e+02	3.621818e+02	1.492353e-03
150	1.500000e-02	-6.901515e-04	-9.912844e+05	9.912632e+05	3.670453e+02	3.670485e+02	1.497338e-03
151	1.510000e-02	-6.950758e-04	-9.953147e+05	9.953167e+05	3.719321e+02	3.719353e+02	1.505726e-03
152	1.520000e-02	-7.000000e-04	-9.993115e+05	9.993099e+05	3.768387e+02	3.768420e+02	1.497428e-03
153	1.530000e-02	-7.049242e-04	-1.003253e+06	1.003236e+06	3.817649e+02	3.817682e+02	1.509608e-03
154	1.540000e-02	-7.098485e-04	-1.007136e+06	1.007149e+06	3.867104e+02	3.867138e+02	1.507600e-03
155	1.550000e-02	-7.147727e-04	-1.010977e+06	1.010972e+06	3.916750e+02	3.916784e+02	1.498776e-03
156	1.560000e-02	-7.196970e-04	-1.014772e+06	1.014764e+06	3.966584e+02	3.966619e+02	1.510524e-03
157	1.570000e-02	-7.246212e-04	-1.018507e+06	1.018518e+06	4.016604e+02	4.016640e+02	1.504803e-03
158	1.580000e-02	-7.295455e-04	-1.022222e+06	1.022216e+06	4.066809e+02	4.066845e+02	1.502453e-03
159	1.590000e-02	-7.344697e-04	-1.025872e+06	1.025862e+06	4.117195e+02	4.117232e+02	1.512278e-03
160	1.600000e-02	-7.393939e-04	-1.029486e+06	1.029501e+06	4.167760e+02	4.167798e+02	1.503254e-03
161	1.610000e-02	-7.443182e-04	-1.033045e+06	1.033031e+06	4.218503e+02	4.218541e+02	1.505350e-03
162	1.620000e-02	-7.492424e-04	-1.036592e+06	1.036598e+06	4.269420e+02	4.269459e+02	1.507142e-03
163	1.630000e-02	-7.541667e-04	-1.040059e+06	1.040062e+06	4.320511e+02	4.320551e+02	1.502297e-03
164	1.640000e-02	-7.590909e-04	-1.043543e+06	1.043535e+06	4.371774e+02	4.371814e+02	1.497332e-03
165	1.650000e-02	-7.640152e-04	-1.046945e+06	1.046958e+06	4.423207e+02	4.423247e+02	1.507989e-03
166	1.660000e-02	-7.689394e-04	-1.050336e+06	1.050333e+06	4.474807e+02	4.474848e+02	1.491929e-03
167	1.670000e-02	-7.738636e-04	-1.053694e+06	1.053691e+06	4.526573e+02	4.526615e+02	1.505842e-03
168	1.680000e-02	-7.787879e-04	-1.056989e+06	1.057004e+06	4.578504e+02	4.578547e+02	1.499441e-03
169	1.690000e-02	-7.837121e-04	-1.060300e+06	1.060291e+06	4.630598e+02	4.630641e+02	1.494202e-03
170	1.700000e-02	-7.886364e-04	-1.063533e+06	1.063533e+06	4.682853e+02	4.682897e+02	1.506126e-03
171	1.710000e-02	-7.935606e-04	-1.066765e+06	1.066773e+06	4.735268e+02	4.735312e+02	1.494879e-03
172	1.720000e-02	-7.984848e-04	-1.069948e+06	1.069942e+06	4.787842e+02	4.787886e+02	1.500415e-03
173	1.730000e-02	-8.034091e-04	-1.073104e+06	1.073101e+06	4.840571e+02	4.840616e+02	1.504210e-03
174	1.740000e-02	-8.083333e-04	-1.076216e+06	1.076222e+06	4.893455e+02	4.893501e+02	1.499267e-03
175	1.750000e-02	-8.132576e-04	-1.079306e+06	1.079306e+06	4.946493e+02	4.946539e+02	1.501168e-03
176	1.760000e-02	-8.181818e-04	-1.082367e+06	1.082367e+06	4.999682e+02	4.999729e+02	1.506081e-03
177	1.770000e-02	-8.231061e-04	-1.085396e+06	1.085401e+06	5.053021e+02	5.053068e+02	1.500420e-03
178	1.780000e-02	-8.280303e-04	-1.088404e+06	1.088397e+06	5.106509e+02	5.106557e+02	1.504016e-03
179	1.790000e-02	-8.329545e-04	-1.091369e+06	1.091378e+06	5.160145e+02	5.160194e+02	1.507473e-03
180	1.800000e-02	-8.378788e-04	-1.094322e+06	1.094318e+06	5.213926e+02	5.213976e+02	1.503380e-03
181	1.810000e-02	-8.428030e-04	-1.097238e+06	1.097244e+06	5.267853e+02	5.267903e+02	1.505965e-03
182	1.820000e-02	-8.477273e-04	-1.100135e+06	1.100135e+06	5.321922e+02	5.321973e+02	1.506688e-03
183	1.830000e-02	-8.526515e-04	-1.103002e+06	1.103004e+06	5.376134e+02	5.376186e+02	1.502335e-03
184	1.840000e-02	-8.575758e-04	-1.105851e+06	1.105850e+06	5.430487e+02	5.430539e+02	1.504452e-03
185	1.850000e-02	-8.625000e-04	-1.108665e+06	1.108672e+06	5.484980e+02	5.485033e+02	1.508431e-03
186	1.860000e-02	-8.674242e-04	-1.111457e+06	1.111461e+06	5.539611e+02	5.539664e+02	1.499284e-03
187	1.870000e-02	-8.723485e-04	-1.114226e+06	1.114226e+06	5.594379e+02	5.594433e+02	1.506123e-03
188	1.880000e-02	-8.772727e-04	-1.116956e+06	1.116967e+06	5.649283e+02	5.649338e+02	1.503882e-03
189	1.890000e-02	-8.821970e-04	-1.119684e+06	1.119685e+06	5.704322e+02	5.704377e+02	1.496380e-03
190	1.900000e-02	-8.871212e-04	-1.122371e+06	1.122372e+06	5.759494e+02	5.759550e+02	1.501551e-03
191	1.910000e-02	-8.920455e-04	-1.125046e+06	1.125049e+06	5.814798e+02	5.814855e+02	1.499462e-03
192	1.920000e-02	-8.969697e-04	-1.127685e+06	1.127696e+06	5.870233e+02	5.870291e+02	1.492126e-03
193	1.930000e-02	-9.018939e-04	-1.130324e+06	1.130314e+06	5.925799e+02	5.925857e+02	1.496701e-03
194	1.940000e-02	-9.068182e-04	-1.132913e+06	1.132926e+06	5.981493e+02	5.981552e+02	1.499647e-03
195	1.950000e-02	-9.117424e-04	-1.135499e+06	1.135500e+06	6.037316e+02	6.037375e+02	1.491983e-03
196	1.960000e-02	-9.166667e-04	-1.138072e+06	1.138067e+06	6.093265e+02	6.093325e+02	1.498838e-03
197	1.970000e-02	-9.215909e-04	-1.140616e+06	1.140625e+06	6.149340e+02	6.149401e+02	1.499984e-03
198	1.980000e-02	-9.265152e-04	-1.143141e+06	1.143147e+06	6.205541e+02	6.205603e+02	1.493200e-03
199	1.990000e-02	-9.314394e-04	-1.145652e+06	1.145653e+06	6.261866e+02	6.261928e+02	1.496292e-03
200	2.000000e-02	-9.363636e-04	-1.148137e+06	1.148143e+06	6.318314e+02	6.318377e+02	1.493914e-03
201	2.010000e-02	-9.412879e-04	-1.150608e+06	1.150609e+06	6.374884e+02	6.374948e+02	1.490476e-03
202	2.020000e-02	-9.462121e-04	-1.153057e+06	1.153060e+06	6.431575e+02	6.431640e+02	1.492483e-03
203	2.030000e-02	-9.511364e-04	-1.155487e+06	1.155496e+06	6.488387e+02	6.488453e+02	1.489159e-03
204	2.040000e-02	-9.560606e-04	-1.157901e+06	1.157898e+06	6.545318e+02	6.545385e+02	1.489179e-03
205	2.050000e-02	-9.609848e-04	-1.160292e+06	1.160296e+06	6.602368e+02	6.602435e+02	1.489861e-03
206	2.060000e-02	-9.659091e-04	-1.162661e+06	1.162669e+06	6.659535e+02	6.659603e+02	1.491151e-03
207	2.070000e-02	-9.708333e-04	-1.165025e+06	1.165026e+06	6.716819e+02	6.716888e+02	1.486158e-03
208	2.080000e-02	-9.757576e-04	-1.167366e+06	1.167371e+06	6.774219e+02	6.774289e+02	1.488935e-03
209	2.090000e-02	-9.806818e-04	-1.169691e+06	1.169698e+06	6.831734e+02	6.831805e+02	1.487908e-03
210	2.100000e-02	-9.856061e-04	-1.172006e+06	1.172015e+06	6.889364e+02	6.889435e+02	1.480187e-03
211	2.110000e-02	-9.905303e-04	-1.174298e+06	1.174302e+06	6.947107e+02	6.947179e+02	1.485986e-03
212	2.120000e-02	-9.954545e-04	-1.176578e+06	1.176589e+06	7.004963e+02	7.005035e+02	1.481300e-03
213	2.130000e-02	-1.000379e-03	-1.178841e+06	1.178848e+06	7.062931e+02	7.063004e+02	1.478941e-03
214	2.140000e-02	-1.005303e-03	-1.181093e+06	1.181097e+06	7.121010e+02	7.121084e+02	1.480333e-03
215	2.150000e-02	-1.010227e-03	-1.183320e+06	1.183331e+06	7.179200e+02	7.179274e+02	1.480777e-03
216	2.160000e-02	-1.015152e-03	-1.185536e+06	1.185544e+06	7.237499e+02	7.237574e+02	1.474676e-03
217	2.170000e-02	-1.020076e-03	-1.187743e+06	1.187743e+06	7.295907e+02	7.295983e+02	1.478298e-03
218	2.180000e-02	-1.025000e-03	-1.189924e+06	1.189938e+06	7.354424e+02	7.354500e+02	1.481256e-03
219	2.190000e-02	-1.029924e-03	-1.192100e+06	1.192109e+06	7.413048e+02	7.413125e+02	1.474897e-03
220	2.200000e-02	-1.034848e-03	-1.194254e+06	1.194257e+06	7.471779e+02	7.471856e+02	1.475871e-03
221	2.210000e-02	-1.039773e-03	-1.196422e+06	1.196425e+06	7.530616e+02	7.530694e+02	1.478383e-03
222	2.220000e-02	-1.044697e-03	-1.198541e+06	1.198560e+06	7.589559e+02	7.589637e+02	1.477577e-03
223	2.230000e-02	-1.049621e-03	-1.200678e+06	1.200678e+06	7.648607e+02	7.648686e+02	1.475436e-03
224	2.240000e-02	-1.054545e-03	-1.202787e+06	1.202805e+06	7.707760e+02	7.707839e+02	1.474699e-03
225	2.250000e-02	-1.059470e-03	-1.204899e+06	1.204899e+06	7.767016e+02	7.767096e+02	1.476133e-03
226	2.260000e-02	-1.064394e-03	-1.206983e+06	1.207000e+06	7.826377e+02	7.826457e+02	1.477831e-03
227	2.270000e-02	-1.069318e-03	-1.209069e+06	1.209079e+06	7.885840e+02	7.885920e+02	1.474630e-03
228	2.280000e-02	-1.074242e-03	-1.211140e+06	1.211151e+06	7.945405e+02	7.945486e+02	1.473402e-03
229	2.290000e-02	-1.079167e-03	-1.213196e+06	1.213205e+06	8.005072e+02	8.005154e+02	1.475549e-03
230	2.300000e-02	-1.084091e-03	-1.215258e+06	1.215274e+06	8.064841e+02	8.064923e+02	1.477136e-03
231	2.310000e-02	-1.089015e-03	-1.217303e+06	1.217317e+06	8.124711e+02	8.124793e+02	1.472131e-03
