#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
111	1.110000e-02	6.000000e+00	9.536352e-05	5.871013e-06	2.567261e-05	1.000000e+00	7.950448e+01
112	1.120000e-02	7.000000e+00	4.810879e-05	3.103990e-06	1.334029e-05	1.000000e+00	8.060079e+01
113	1.130000e-02	7.000000e+00	5.078787e-05	3.276839e-06	1.406283e-05	1.000000e+00	8.170005e+01
114	1.140000e-02	7.000000e+00	5.553564e-05	3.630792e-06	1.547867e-05	1.000000e+00	8.279840e+01
115	1.150000e-02	7.000000e+00	5.963410e-05	4.098451e-06	1.725712e-05	1.000000e+00	8.391241e+01
116	1.160000e-02	7.000000e+00	6.755768e-05	4.577697e-06	1.940243e-05	1.000000e+00	8.501358e+01
117	1.170000e-02	7.000000e+00	7.046771e-05	4.916704e-06	2.090649e-05	1.000000e+00	8.611463e+01
118	1.180000e-02	7.000000e+00	7.582264e-05	5.213470e-06	2.244681e-05	1.000000e+00	8.721483e+01
119	1.190000e-02	7.000000e+00	8.317519e-05	5.517849e-06	2.413120e-05	1.000000e+00	8.831724e+01
120	1.200000e-02	7.000000e+00	8.745997e-05	5.828914e-06	2.563730e-05	1.000000e+00	8.942186e+01
121	1.210000e-02	7.000000e+00	8.793485e-05	5.841787e-06	2.565199e-05	1.000000e+00	9.052543e+01
122	1.220000e-02	7.000000e+00	9.059018e-05	6.096531e-06	2.662722e-05	1.000000e+00	9.163361e+01
123	1.230000e-02	7.000000e+00	9.239009e-05	6.211149e-06	2.714195e-05	1.000000e+00	9.273747e+01
124	1.240000e-02	7.000000e+00	9.766499e-05	6.633859e-06	2.877323e-05	1.000000e+00	9.384329e+01
125	1.250000e-02	8.000000e+00	5.787180e-05	4.052236e-06	1.753006e-05	1.000000e+00	9.507603e+01
126	1.260000e-02	8.000000e+00	5.862950e-05	4.216608e-06	1.814502e-05	1.000000e+00	9.630907e+01
127	1.270000e-02	8.000000e+00	5.988921e-05	4.348176e-06	1.862033e-05	1.000000e+00	9.754414e+01
128	1.280000e-02	8.000000e+00	6.088830e-05	4.443497e-06	1.895633e-05	1.000000e+00	9.877916e+01
129	1.290000e-02	8.000000e+00	6.164557e-05	4.625821e-06	1.958015e-05	1.000000e+00	1.000147e+02
130	1.300000e-02	8.000000e+00	6.381952e-05	4.930031e-06	2.065761e-05	1.000000e+00	1.012500e+02
131	1.310000e-02	8.000000e+00	6.434463e-05	5.028008e-06	2.096499e-05	1.000000e+00	1.024874e+02
132	1.320000e-02	8.000000e+00	6.617537e-05	5.223058e-06	2.159887e-05	1.000000e+00	1.037262e+02
133	1.330000e-02	8.000000e+00	6.785307e-05	5.639547e-06	2.275998e-05	1.000000e+00	1.049661e+02
134	1.340000e-02	8.000000e+00	6.974067e-05	6.194630e-06	2.440113e-05	1.000000e+00	1.062052e+02
135	1.350000e-02	8.000000e+00	7.197905e-05	6.375699e-06	2.517038e-05	1.000000e+00	1.074465e+02
136	1.360000e-02	8.000000e+00	7.061266e-05	6.425336e-06	2.523871e-05	1.000000e+00	1.086908e+02
137	1.370000e-02	8.000000e+00	7.143069e-05	6.520435e-06	2.561838e-05	1.000000e+00	1.099331e+02
138	1.380000e-02	8.000000e+00	7.176180e-05	6.727043e-06	2.616996e-05	1.000000e+00	1.111783e+02
139	1.390000e-02	8.000000e+00	7.368728e-05	6.945572e-06	2.689493e-05	1.000000e+00	1.124242e+02
140	1.400000e-02	8.000000e+00	7.407371e-05	7.066988e-06	2.717812e-05	1.000000e+00	1.136687e+02
141	1.410000e-02	8.000000e+00	7.696011e-05	7.404642e-06	2.822253e-05	1.000000e+00	1.149139e+02
142	1.420000e-02	8.000000e+00	7.708670e-05	7.435396e-06	2.824721e-05	1.000000e+00	1.161588e+02
143	1.430000e-02	8.000000e+00	7.668459e-05	7.507884e-06	2.830400e-05	1.000000e+00	1.174068e+02
144	1.440000e-02	8.000000e+00	7.787761e-05	7.689347e-06	2.892060e-05	1.000000e+00	1.186585e+02
145	1.450000e-02	8.000000e+00	7.978704e-05	7.913372e-06	2.955699e-05	1.000000e+00	1.199088e+02
146	1.460000e-02	8.000000e+00	8.292277e-05	8.156815e-06	3.035588e-05	1.000000e+00	1.211598e+02
147	1.470000e-02	8.000000e+00	8.349307e-05	8.469540e-06	3.113215e-05	1.000000e+00	1.224097e+02
148	1.480000e-02	8.000000e+00	8.518748e-05	8.758225e-06	3.198204e-05	1.000000e+00	1.236595e+02
149	1.490000e-02	8.000000e+00	8.728017e-05	8.946946e-06	3.252247e-05	1.000000e+00	1.249117e+02
150	1.500000e-02	8.000000e+00	8.682520e-05	9.018657e-06	3.267530e-05	1.000000e+00	1.261655e+02
151	1.510000e-02	8.000000e+00	8.805622e-05	9.138284e-06	3.313502e-05	1.000000e+00	1.274189e+02
152	1.520000e-02	8.000000e+00	8.825851e-05	9.163859e-06	3.332744e-05	1.000000e+00	1.286732e+02
153	1.530000e-02	8.000000e+00	9.004125e-05	9.491279e-06	3.430431e-05	1.000000e+00	1.299264e+02
154	1.540000e-02	8.000000e+00	9.288910e-05	9.873874e-06	3.561451e-05	1.000000e+00	1.311825e+02
155	1.550000e-02	8.000000e+00	9.478042e-05	1.020859e-05	3.660463e-05	1.000000e+00	1.324391e+02
156	1.560000e-02	8.000000e+00	9.687871e-05	1.053331e-05	3.760676e-05	1.000000e+00	1.336981e+02
157	1.570000e-02	8.000000e+00	9.696628e-05	1.065961e-05	3.794987e-05	1.000000e+00	1.349549e+02
158	1.580000e-02	8.000000e+00	9.683893e-05	1.078533e-05	3.831527e-05	1.000000e+00	1.362148e+02
159	1.590000e-02	9.000000e+00	6.648218e-05	7.488428e-06	2.645459e-05	1.000000e+00	1.376032e+02
160	1.600000e-02	8.000000e+00	9.743231e-05	1.091700e-05	3.854477e-05	1.000000e+00	1.388637e+02
161	1.610000e-02	9.000000e+00	6.903626e-05	7.975054e-06	2.787554e-05	1.000000e+00	1.402536e+02
162	1.620000e-02	8.000000e+00	9.935245e-05	1.147254e-05	4.001895e-05	1.000000e+00	1.415166e+02
163	1.630000e-02	9.000000e+00	7.142195e-05	8.504586e-06	2.940545e-05	1.000000e+00	1.429093e+02
164	1.640000e-02	9.000000e+00	6.910048e-05	8.185028e-06	2.812664e-05	1.000000e+00	1.443008e+02
165	1.650000e-02	9.000000e+00	7.221458e-05	8.757620e-06	2.988044e-05	1.000000e+00	1.456947e+02
166	1.660000e-02	9.000000e+00	7.178485e-05	8.989567e-06	3.033407e-05	1.000000e+00	1.470916e+02
167	1.670000e-02	9.000000e+00	7.310340e-05	9.193170e-06	3.089202e-05	1.000000e+00	1.484863e+02
168	1.680000e-02	9.000000e+00	7.279948e-05	9.365172e-06	3.128640e-05	1.000000e+00	1.498812e+02
169	1.690000e-02	9.000000e+00	7.366416e-05	9.491052e-06	3.168436e-05	1.000000e+00	1.512792e+02
170	1.700000e-02	9.000000e+00	7.396896e-05	9.637854e-06	3.194249e-05	1.000000e+00	1.526756e+02
171	1.710000e-02	9.000000e+00	7.452386e-05	9.858342e-06	3.246158e-05	1.000000e+00	1.540739e+02
172	1.720000e-02	9.000000e+00	7.588350e-05	1.009261e-05	3.308198e-05	1.000000e+00	1.554736e+02
173	1.730000e-02	9.000000e+00	7.696363e-05	1.028541e-05	3.355094e-05	1.000000e+00	1.568746e+02
174	1.740000e-02	9.000000e+00	7.810576e-05	1.053278e-05	3.420218e-05	1.000000e+00	1.582737e+02
175	1.750000e-02	9.000000e+00	7.851343e-05	1.071644e-05	3.454845e-05	1.000000e+00	1.596775e+02
176	1.760000e-02	9.000000e+00	7.962328e-05	1.086954e-05	3.499235e-05	1.000000e+00	1.610782e+02
177	1.770000e-02	9.000000e+00	7.990493e-05	1.095702e-05	3.508972e-05	1.000000e+00	1.624821e+02
178	1.780000e-02	9.000000e+00	8.129279e-05	1.108229e-05	3.552836e-05	1.000000e+00	1.638868e+02
179	1.790000e-02	9.000000e+00	8.162158e-05	1.129898e-05	3.595046e-05	1.000000e+00	1.652915e+02
180	1.800000e-02	9.000000e+00	8.230671e-05	1.141362e-05	3.623451e-05	1.000000e+00	1.666955e+02
181	1.810000e-02	9.000000e+00	8.194319e-05	1.143047e-05	3.625231e-05	1.000000e+00	1.681019e+02
182	1.820000e-02	9.000000e+00	8.362414e-05	1.169737e-05	3.698672e-05	1.000000e+00	1.695086e+02
183	1.830000e-02	9.000000e+00	8.364030e-05	1.173845e-05	3.700266e-05	1.000000e+00	1.709157e+02
184	1.840000e-02	9.000000e+00	8.528180e-05	1.201711e-05	3.772028e-05	1.000000e+00	1.723259e+02
185	1.850000e-02	9.000000e+00	8.428731e-05	1.201672e-05	3.757270e-05	1.000000e+00	1.737362e+02
186	1.860000e-02	9.000000e+00	8.501660e-05	1.225559e-05	3.809242e-05	1.000000e+00	1.751487e+02
187	1.870000e-02	9.000000e+00	8.535062e-05	1.254166e-05	3.861231e-05	1.000000e+00	1.765609e+02
188	1.880000e-02	9.000000e+00	8.562156e-05	1.271639e-05	3.903348e-05	1.000000e+00	1.779738e+02
189	1.890000e-02	9.000000e+00	8.573099e-05	1.282023e-05	3.914625e-05	1.000000e+00	1.794020e+02
190	1.900000e-02	9.000000e+00	8.555836e-05	1.296806e-05	3.937567e-05	1.000000e+00	1.808147e+02
191	1.910000e-02	9.000000e+00	8.635066e-05	1.308830e-05	3.959013e-05	1.000000e+00	1.822298e+02
192	1.920000e-02	9.000000e+00	8.600321e-05	1.316113e-05	3.963187e-05	1.000000e+00	1.836476e+02
193	1.930000e-02	9.000000e+00	8.619359e-05	1.336410e-05	4.008306e-05	1.000000e+00	1.850615e+02
194	1.940000e-02	9.000000e+00	8.691880e-05	1.343947e-05	4.014517e-05	1.000000e+00	1.864805e+02
195	1.950000e-02	1.000000e+01	6.526386e-05	1.013054e-05	3.002082e-05	1.000000e+00	1.880294e+02
196	1.960000e-02	1.000000e+01	7.809262e-05	9.954930e-06	2.983579e-05	1.000000e+00	1.895814e+02
197	1.970000e-02	9.000000e+00	8.623919e-05	1.352364e-05	3.997886e-05	1.000000e+00	1.910022e+02
198	1.980000e-02	9.000000e+00	8.758329e-05	1.374353e-05	4.065133e-05	1.000000e+00	1.924226e+02
199	1.990000e-02	9.000000e+00	8.609137e-05	1.343560e-05	3.971132e-05	1.000000e+00	1.938444e+02
200	2.000000e-02	9.000000e+00	8.914036e-05	1.363308e-05	4.022558e-05	1.000000e+00	1.963276e+02
201	2.010000e-02	9.000000e+00	8.643717e-05	1.343699e-05	3.958312e-05	1.000000e+00	1.977478e+02
202	2.020000e-02	9.000000e+00	8.792354e-05	1.366225e-05	4.014116e-05	1.000000e+00	1.991713e+02
203	2.030000e-02	9.000000e+00	8.658795e-05	1.362519e-05	3.988175e-05	1.000000e+00	2.005915e+02
204	2.040000e-02	9.000000e+00	8.633355e-05	1.355043e-05	3.963470e-05	1.000000e+00	2.020140e+02
205	2.050000e-02	9.000000e+00	8.682256e-05	1.373560e-05	4.000667e-05	1.000000e+00	2.034374e+02
206	2.060000e-02	9.000000e+00	8.657414e-05	1.377344e-05	4.001820e-05	1.000000e+00	2.048593e+02
207	2.070000e-02	9.000000e+00	8.601427e-05	1.415455e-05	4.015019e-05	1.000000e+00	2.062814e+02
208	2.080000e-02	9.000000e+00	8.613953e-05	1.376663e-05	3.980899e-05	1.000000e+00	2.077068e+02
209	2.090000e-02	9.000000e+00	8.660190e-05	1.373891e-05	3.980335e-05	1.000000e+00	2.091294e+02
210	2.100000e-02	9.000000e+00	8.752234e-05	1.375513e-05	3.985391e-05	1.000000e+00	2.105552e+02
211	2.110000e-02	9.000000e+00	8.717685e-05	1.370519e-05	3.959486e-05	1.000000e+00	2.119810e+02
212	2.120000e-02	9.000000e+00	9.720113e-05	1.376538e-05	3.986149e-05	1.000000e+00	2.134074e+02
213	2.130000e-02	9.000000e+00	8.717979e-05	1.362909e-05	3.912751e-05	1.000000e+00	2.148357e+02
214	2.140000e-02	9.000000e+00	8.718730e-05	1.353166e-05	3.893836e-05	1.000000e+00	2.162667e+02
215	2.150000e-02	9.000000e+00	8.748645e-05	1.366611e-05	3.914347e-05	1.000000e+00	2.176940e+02
216	2.160000e-02	9.000000e+00	8.783114e-05	1.362160e-05	3.904952e-05	1.000000e+00	2.191448e+02
217	2.170000e-02	9.000000e+00	8.808963e-05	1.372569e-05	3.921439e-05	1.000000e+00	2.205736e+02
218	2.180000e-02	9.000000e+00	8.796607e-05	1.357133e-05	3.877703e-05	1.000000e+00	2.220057e+02
219	2.190000e-02	9.000000e+00	8.893047e-05	1.356682e-05	3.885773e-05	1.000000e+00	2.234515e+02
220	2.200000e-02	1.100000e+01	9.605839e-05	8.003733e-06	2.143722e-05	1.000000e+00	2.251505e+02
221	2.210000e-02	9.000000e+00	8.621819e-05	1.262894e-05	3.595474e-05	1.000000e+00	2.265833e+02
222	2.220000e-02	9.000000e+00	9.236288e-05	1.409836e-05	4.010249e-05	1.000000e+00	2.280163e+02
223	2.230000e-02	9.000000e+00	8.708271e-05	1.314951e-05	3.751066e-05	1.000000e+00	2.294488e+02
224	2.240000e-02	9.000000e+00	8.921588e-05	1.350932e-05	3.835909e-05	1.000000e+00	2.308839e+02
225	2.250000e-02	9.000000e+00	8.785910e-05	1.324509e-05	3.771102e-05	1.000000e+00	2.323176e+02
226	2.260000e-02	9.000000e+00	8.829572e-05	1.321967e-05	3.749087e-05	1.000000e+00	2.337534e+02
227	2.270000e-02	9.000000e+00	8.888181e-05	1.324175e-05	3.755245e-05	1.000000e+00	2.351887e+02
228	2.280000e-02	9.000000e+00	8.987133e-05	1.312417e-05	3.733344e-05	1.000000e+00	2.366261e+02
229	2.290000e-02	1.000000e+01	8.407783e-05	1.064352e-05	2.648773e-05	1.000000e+00	2.381990e+02
230	2.300000e-02	9.000000e+00	8.431024e-05	1.250752e-05	3.557517e-05	1.000000e+00	2.396388e+02
231	2.310000e-02	9.000000e+00	8.988355e-05	1.345288e-05	3.806046e-05	1.000000e+00	2.410767e+02
232	2.320000e-02	9.000000e+00	8.637905e-05	1.295106e-05	3.649177e-05	1.000000e+00	2.425227e+02
233	2.330000e-02	9.000000e+00	8.783368e-05	1.318799e-05	3.697273e-05	1.000000e+00	2.439622e+02
234	2.340000e-02	9.000000e+00	8.611607e-05	1.299892e-05	3.640514e-05	1.000000e+00	2.454025e+02
235	2.350000e-02	9.000000e+00	8.693741e-05	1.315032e-05	3.669760e-05	1.000000e+00	2.468439e+02
236	2.360000e-02	9.000000e+00	8.730763e-05	1.311051e-05	3.663995e-05	1.000000e+00	2.482852e+02
237	2.370000e-02	9.000000e+00	8.664085e-05	1.303956e-05	3.617628e-05	1.000000e+00	2.497280e+02
238	2.380000e-02	9.000000e+00	8.673842e-05	1.293294e-05	3.585977e-05	1.000000e+00	2.511723e+02
239	2.390000e-02	9.000000e+00	8.878727e-05	1.296751e-05	3.569110e-05	1.000000e+00	2.526160e+02
240	2.400000e-02	9.000000e+00	8.615203e-05	1.296094e-05	3.565904e-05	1.000000e+00	2.540608e+02
