#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
32	6.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.240379e+01
33	6.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.273713e+01
34	6.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.307276e+01
35	7.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.340537e+01
36	7.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.373710e+01
37	7.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.407267e+01
38	7.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.440927e+01
39	7.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.474404e+01
40	8.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.507980e+01
41	8.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.541525e+01
42	8.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.575034e+01
43	8.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.608787e+01
44	8.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.642519e+01
45	9.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.676091e+01
46	9.200000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.709673e+01
47	9.400000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.742914e+01
48	9.600000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.776444e+01
49	9.800000e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.810098e+01
50	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.843523e+01
51	1.020000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.877173e+01
52	1.040000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.910684e+01
53	1.060000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.943985e+01
54	1.080000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.977447e+01
55	1.100000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.010857e+01
56	1.120000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.044421e+01
57	1.140000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.078102e+01
58	1.160000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.111531e+01
59	1.180000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.145063e+01
60	1.200000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.178583e+01
61	1.220000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.212220e+01
62	1.240000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.245753e+01
63	1.260000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.279380e+01
64	1.280000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.312999e+01
65	1.300000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.346398e+01
66	1.320000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.379853e+01
67	1.340000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.413529e+01
68	1.360000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.447032e+01
69	1.380000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.480712e+01
70	1.400000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.514482e+01
71	1.420000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.547973e+01
72	1.440000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.581424e+01
73	1.460000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.615030e+01
74	1.480000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.648674e+01
75	1.500000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.682278e+01
76	1.520000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.715831e+01
77	1.540000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.749259e+01
78	1.560000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.782762e+01
79	1.580000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.816451e+01
80	1.600000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.850068e+01
81	1.620000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.883757e+01
82	1.640000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.917391e+01
83	1.660000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.950890e+01
84	1.680000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.984457e+01
85	1.700000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.018201e+01
86	1.720000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.051857e+01
87	1.740000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.085648e+01
88	1.760000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.119376e+01
89	1.780000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.152703e+01
90	1.800000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.186270e+01
91	1.820000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.219988e+01
92	1.840000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.253637e+01
93	1.860000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.287368e+01
94	1.880000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.320979e+01
95	1.900000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.354502e+01
96	1.920000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.388062e+01
97	1.940000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.421626e+01
98	1.960000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.455587e+01
99	1.980000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.489301e+01
100	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.522947e+01
101	2.020000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.556562e+01
102	2.040000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.590151e+01
103	2.060000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.623949e+01
104	2.080000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.657654e+01
105	2.100000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.691442e+01
106	2.120000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.725361e+01
107	2.140000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.758859e+01
108	2.160000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.792624e+01
109	2.180000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.826378e+01
110	2.200000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.860021e+01
111	2.220000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.893845e+01
112	2.240000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.927516e+01
113	2.260000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.961140e+01
114	2.280000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.994750e+01
115	2.300000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.028403e+01
116	2.320000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.062209e+01
117	2.340000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.095955e+01
118	2.360000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.129702e+01
119	2.380000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.163330e+01
120	2.400000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.196957e+01
121	2.420000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.230775e+01
122	2.440000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.264538e+01
123	2.460000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.298402e+01
124	2.480000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.332258e+01
125	2.500000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.365816e+01
126	2.520000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.399566e+01
127	2.540000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.433442e+01
128	2.560000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.467242e+01
129	2.580000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.501053e+01
130	2.600000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.534765e+01
131	2.620000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.568274e+01
132	2.640000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.602014e+01
133	2.660000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.635656e+01
134	2.680000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.669536e+01
135	2.700000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.703312e+01
136	2.720000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.737065e+01
137	2.740000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.770686e+01
138	2.760000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.804272e+01
139	2.780000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.838169e+01
140	2.800000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.871882e+01
141	2.820000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.905806e+01
142	2.840000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.939622e+01
143	2.860000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.973144e+01
144	2.880000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.006916e+01
145	2.900000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.040768e+01
146	2.920000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.074480e+01
147	2.940000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.108321e+01
148	2.960000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.142096e+01
149	2.980000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.175749e+01
150	3.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.209367e+01
151	3.020000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.243119e+01
152	3.040000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.276900e+01
153	3.060000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.310717e+01
154	3.080000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.344433e+01
155	3.100000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.378163e+01
156	3.120000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.411771e+01
157	3.140000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.445625e+01
158	3.160000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.479485e+01
159	3.180000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.513331e+01
160	3.200000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.547304e+01
161	3.220000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.580903e+01
162	3.240000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.614704e+01
163	3.260000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.648620e+01
164	3.280000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.682372e+01
165	3.300000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.716299e+01
166	3.320000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.750188e+01
167	3.340000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.783839e+01
168	3.360000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.817605e+01
169	3.380000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.851407e+01
170	3.400000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.885163e+01
171	3.420000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.919099e+01
172	3.440000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.952890e+01
173	3.460000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.986666e+01
174	3.480000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.020406e+01
175	3.500000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.054201e+01
176	3.520000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.088117e+01
177	3.540000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.121998e+01
178	3.560000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.155928e+01
179	3.580000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.189560e+01
180	3.600000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.223404e+01
181	3.620000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.257389e+01
182	3.640000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.291124e+01
183	3.660000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.325074e+01
184	3.680000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.358906e+01
185	3.700000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.392510e+01
186	3.720000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.426303e+01
187	3.740000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.460136e+01
188	3.760000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.493919e+01
189	3.780000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.527757e+01
190	3.800000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.561576e+01
191	3.820000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.595206e+01
192	3.840000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.628875e+01
193	3.860000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.662602e+01
194	3.880000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.696456e+01
195	3.900000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.730178e+01
196	3.920000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.763993e+01
197	3.940000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.797520e+01
198	3.960000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.831227e+01
199	3.980000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.865997e+01
200	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.899362e+01
201	4.020000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.932951e+01
202	4.040000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.966436e+01
203	4.060000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.999718e+01
204	4.080000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.033097e+01
205	4.100000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.066675e+01
206	4.120000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.100082e+01
207	4.140000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.133546e+01
208	4.160000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.166950e+01
209	4.180000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.200287e+01
210	4.200000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.233937e+01
211	4.220000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.267548e+01
212	4.240000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.301405e+01
213	4.260000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.335093e+01
214	4.280000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.368871e+01
215	4.300000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.402537e+01
216	4.320000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.436147e+01
217	4.340000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.470056e+01
218	4.360000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.503754e+01
219	4.380000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.537701e+01
220	4.400000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.571516e+01
221	4.420000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.605046e+01
222	4.440000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.638729e+01
223	4.460000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.672590e+01
224	4.480000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.706264e+01
225	4.500000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.740131e+01
226	4.520000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.773926e+01
227	4.540000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.807503e+01
228	4.560000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.841268e+01
229	4.580000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.875008e+01
230	4.600000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.908951e+01
231	4.620000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.942678e+01
232	4.640000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.976408e+01
233	4.660000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.010018e+01
234	4.680000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.043704e+01
235	4.700000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.077557e+01
236	4.720000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.111301e+01
237	4.740000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.145141e+01
238	4.760000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.178958e+01
239	4.780000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.212546e+01
240	4.800000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.246221e+01
