#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
65	1.300000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.120945e+01
66	1.320000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.149532e+01
67	1.340000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.179965e+01
68	1.360000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.207971e+01
69	1.380000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.238283e+01
70	1.400000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.267767e+01
71	1.420000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.298328e+01
72	1.440000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.325888e+01
73	1.460000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.351133e+01
74	1.480000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.378986e+01
75	1.500000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.409686e+01
76	1.520000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.439864e+01
77	1.540000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.468410e+01
78	1.560000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.496273e+01
79	1.580000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.521834e+01
80	1.600000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.549679e+01
81	1.620000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.581538e+01
82	1.640000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.613243e+01
83	1.660000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.643319e+01
84	1.680000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.671012e+01
85	1.700000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.698034e+01
86	1.720000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.726155e+01
87	1.740000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.756470e+01
88	1.760000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.788443e+01
89	1.780000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.820970e+01
90	1.800000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.845564e+01
91	1.820000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.871779e+01
92	1.840000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.898813e+01
93	1.860000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.927204e+01
94	1.880000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.956878e+01
95	1.900000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.986284e+01
96	1.920000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.011180e+01
97	1.940000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.037979e+01
98	1.960000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.066525e+01
99	1.980000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.096123e+01
100	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.126687e+01
101	2.020000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.156156e+01
102	2.040000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.181340e+01
103	2.060000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.207929e+01
104	2.080000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.237228e+01
105	2.100000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.265187e+01
106	2.120000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.297591e+01
107	2.140000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.326113e+01
108	2.160000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.352545e+01
109	2.180000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.379314e+01
110	2.200000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.406742e+01
111	2.220000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.434516e+01
112	2.240000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.465633e+01
113	2.260000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.496785e+01
114	2.280000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.526116e+01
115	2.300000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.555294e+01
116	2.320000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.584604e+01
117	2.340000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.614759e+01
118	2.360000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.645051e+01
119	2.380000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.687711e+01
120	2.400000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.716653e+01
121	2.420000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.743376e+01
122	2.440000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.770951e+01
123	2.460000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.808062e+01
124	2.480000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.857848e+01
125	2.500000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.886816e+01
126	2.520000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.914063e+01
127	2.540000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.941285e+01
128	2.560000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.968818e+01
129	2.580000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.995838e+01
130	2.600000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.025540e+01
131	2.620000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.054673e+01
132	2.640000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.082717e+01
133	2.660000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.110801e+01
134	2.680000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.136583e+01
135	2.700000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.165874e+01
136	2.720000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.195707e+01
137	2.740000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.224346e+01
138	2.760000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.248431e+01
139	2.780000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.275850e+01
140	2.800000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.301608e+01
141	2.820000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.330776e+01
142	2.840000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.359769e+01
143	2.860000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.386296e+01
144	2.880000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.413065e+01
145	2.900000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.440489e+01
146	2.920000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.466822e+01
147	2.940000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.496842e+01
148	2.960000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.526067e+01
149	2.980000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.554840e+01
150	3.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.579236e+01
151	3.020000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.607445e+01
152	3.040000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.633258e+01
153	3.060000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.662937e+01
154	3.080000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.692813e+01
155	3.100000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.721544e+01
156	3.120000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.745912e+01
157	3.140000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.772526e+01
158	3.160000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.799810e+01
159	3.180000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.829361e+01
160	3.200000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.857814e+01
161	3.220000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.887654e+01
162	3.240000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.912672e+01
163	3.260000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.941618e+01
164	3.280000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.969446e+01
165	3.300000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	5.998441e+01
166	3.320000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.027348e+01
167	3.340000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.057608e+01
168	3.360000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.085791e+01
169	3.380000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.111643e+01
170	3.400000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.138433e+01
171	3.420000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.169494e+01
172	3.440000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.197360e+01
173	3.460000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.225695e+01
174	3.480000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.251785e+01
175	3.500000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.278599e+01
176	3.520000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.306282e+01
177	3.540000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.336164e+01
178	3.560000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.365097e+01
179	3.580000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.393386e+01
180	3.600000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.417941e+01
181	3.620000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.444726e+01
182	3.640000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.472527e+01
183	3.660000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.500923e+01
184	3.680000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.530515e+01
185	3.700000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.553676e+01
186	3.720000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.574759e+01
187	3.740000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.596430e+01
188	3.760000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.618768e+01
189	3.780000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.645879e+01
190	3.800000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.673943e+01
191	3.820000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.702839e+01
192	3.840000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.729483e+01
193	3.860000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.756434e+01
194	3.880000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.790097e+01
195	3.900000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.820169e+01
196	3.920000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.849475e+01
197	3.940000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.878531e+01
198	3.960000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.907706e+01
199	3.980000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.935661e+01
200	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.963008e+01
201	4.020000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.992986e+01
202	4.040000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.021469e+01
203	4.060000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.053329e+01
204	4.080000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.082313e+01
205	4.100000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.111598e+01
206	4.120000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.141071e+01
207	4.140000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.169977e+01
208	4.160000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.199424e+01
209	4.180000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.228608e+01
210	4.200000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.255226e+01
211	4.220000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.284516e+01
212	4.240000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.313026e+01
213	4.260000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.341470e+01
214	4.280000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.370724e+01
215	4.300000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.399084e+01
216	4.320000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.426831e+01
217	4.340000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.453908e+01
218	4.360000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.482526e+01
219	4.380000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.511278e+01
220	4.400000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.540672e+01
221	4.420000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.569792e+01
222	4.440000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.597728e+01
223	4.460000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.626604e+01
224	4.480000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.655097e+01
225	4.500000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.684325e+01
226	4.520000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.712969e+01
227	4.540000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.744664e+01
228	4.560000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.775231e+01
229	4.580000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.803726e+01
230	4.600000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.833296e+01
231	4.620000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.862861e+01
232	4.640000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.893713e+01
233	4.660000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.923234e+01
234	4.680000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.951374e+01
235	4.700000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.979790e+01
236	4.720000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.009269e+01
237	4.740000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.038630e+01
238	4.760000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.068030e+01
239	4.780000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.097948e+01
240	4.800000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.126192e+01
