#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
29	5.800000e-04	1.000000e+00	0.000000e+00	3.648765e-14	5.630235e-08	1.000000e+00	1.343329e+01
30	6.000000e-04	1.000000e+00	0.000000e+00	3.824277e-14	7.089879e-08	1.000000e+00	1.381338e+01
31	6.200000e-04	1.000000e+00	0.000000e+00	3.834643e-14	5.920528e-08	1.000000e+00	1.419743e+01
32	6.400000e-04	1.000000e+00	0.000000e+00	4.400077e-14	3.013318e-08	1.000000e+00	1.458466e+01
33	6.600000e-04	1.000000e+00	0.000000e+00	4.793700e-14	2.828447e-08	1.000000e+00	1.496596e+01
34	6.800000e-04	1.000000e+00	0.000000e+00	5.167627e-14	2.667848e-08	1.000000e+00	1.535006e+01
35	7.000000e-04	1.000000e+00	0.000000e+00	5.389053e-14	2.537306e-08	1.000000e+00	1.573612e+01
36	7.200000e-04	1.000000e+00	0.000000e+00	5.457063e-14	1.133464e-08	1.000000e+00	1.611983e+01
37	7.400000e-04	1.000000e+00	0.000000e+00	5.714741e-14	4.530358e-08	1.000000e+00	1.650324e+01
38	7.600000e-04	1.000000e+00	0.000000e+00	5.819605e-14	4.492020e-08	1.000000e+00	1.688768e+01
39	7.800000e-04	1.000000e+00	0.000000e+00	6.340775e-14	3.059905e-08	1.000000e+00	1.727206e+01
40	8.000000e-04	1.000000e+00	0.000000e+00	6.750122e-14	3.491876e-08	1.000000e+00	1.765814e+01
41	8.200000e-04	1.000000e+00	0.000000e+00	6.950458e-14	3.938797e-08	1.000000e+00	1.804227e+01
42	8.400000e-04	1.000000e+00	0.000000e+00	7.740642e-14	5.731627e-08	1.000000e+00	1.842696e+01
43	8.600000e-04	1.000000e+00	0.000000e+00	8.174052e-14	2.025995e-08	1.000000e+00	1.881355e+01
44	8.800000e-04	1.000000e+00	0.000000e+00	9.887448e-14	6.311540e-08	1.000000e+00	1.920191e+01
45	9.000000e-04	1.000000e+00	0.000000e+00	1.101263e-13	6.045083e-08	1.000000e+00	1.958736e+01
46	9.200000e-04	1.000000e+00	0.000000e+00	1.249243e-13	5.352770e-08	1.000000e+00	1.997535e+01
47	9.400000e-04	1.000000e+00	0.000000e+00	1.434277e-13	3.735157e-08	1.000000e+00	2.036449e+01
48	9.600000e-04	1.000000e+00	0.000000e+00	1.562894e-13	2.279745e-08	1.000000e+00	2.075340e+01
49	9.800000e-04	1.000000e+00	0.000000e+00	1.744788e-13	5.486496e-08	1.000000e+00	2.114093e+01
50	1.000000e-03	1.000000e+00	0.000000e+00	1.841128e-13	2.569159e-08	1.000000e+00	2.152908e+01
51	1.020000e-03	1.000000e+00	0.000000e+00	1.921018e-13	4.346669e-08	1.000000e+00	2.191896e+01
52	1.040000e-03	1.000000e+00	0.000000e+00	1.930394e-13	1.080903e-08	1.000000e+00	2.230947e+01
53	1.060000e-03	1.000000e+00	0.000000e+00	1.862012e-13	5.428651e-08	1.000000e+00	2.269634e+01
54	1.080000e-03	1.000000e+00	0.000000e+00	1.854661e-13	1.968223e-08	1.000000e+00	2.308564e+01
55	1.100000e-03	1.000000e+00	0.000000e+00	1.812779e-13	5.172712e-08	1.000000e+00	2.347679e+01
56	1.120000e-03	1.000000e+00	0.000000e+00	1.644017e-13	6.320972e-08	1.000000e+00	2.386714e+01
57	1.140000e-03	1.000000e+00	0.000000e+00	1.699655e-13	4.771508e-08	1.000000e+00	2.425544e+01
58	1.160000e-03	1.000000e+00	0.000000e+00	1.540733e-13	2.104401e-08	1.000000e+00	2.464641e+01
59	1.180000e-03	1.000000e+00	0.000000e+00	1.603876e-13	2.460993e-08	1.000000e+00	2.503598e+01
60	1.200000e-03	1.000000e+00	0.000000e+00	1.531122e-13	6.408215e-08	1.000000e+00	2.542698e+01
61	1.220000e-03	1.000000e+00	0.000000e+00	1.479286e-13	3.414126e-08	1.000000e+00	2.581786e+01
62	1.240000e-03	1.000000e+00	0.000000e+00	1.601885e-13	3.497108e-08	1.000000e+00	2.620941e+01
63	1.260000e-03	1.000000e+00	0.000000e+00	1.626517e-13	1.006480e-07	1.000000e+00	2.659973e+01
64	1.280000e-03	1.000000e+00	0.000000e+00	1.662251e-13	6.078777e-08	1.000000e+00	2.699305e+01
65	1.300000e-03	1.000000e+00	0.000000e+00	1.654296e-13	4.393433e-08	1.000000e+00	2.738265e+01
66	1.320000e-03	1.000000e+00	0.000000e+00	1.615189e-13	2.462808e-08	1.000000e+00	2.777464e+01
67	1.340000e-03	1.000000e+00	0.000000e+00	1.707738e-13	5.416709e-08	1.000000e+00	2.816888e+01
68	1.360000e-03	1.000000e+00	0.000000e+00	1.649648e-13	8.582444e-08	1.000000e+00	2.856213e+01
69	1.380000e-03	1.000000e+00	0.000000e+00	1.756739e-13	4.856677e-08	1.000000e+00	2.895447e+01
70	1.400000e-03	1.000000e+00	0.000000e+00	1.697648e-13	5.251931e-08	1.000000e+00	2.934781e+01
71	1.420000e-03	1.000000e+00	0.000000e+00	1.777379e-13	5.987688e-08	1.000000e+00	2.973979e+01
72	1.440000e-03	1.000000e+00	0.000000e+00	1.851021e-13	3.307792e-08	1.000000e+00	3.013599e+01
73	1.460000e-03	1.000000e+00	0.000000e+00	1.731497e-13	4.994769e-08	1.000000e+00	3.052953e+01
74	1.480000e-03	1.000000e+00	0.000000e+00	1.762426e-13	3.201018e-08	1.000000e+00	3.092196e+01
75	1.500000e-03	1.000000e+00	0.000000e+00	1.772752e-13	2.427758e-08	1.000000e+00	3.131648e+01
76	1.520000e-03	1.000000e+00	0.000000e+00	1.777041e-13	3.616146e-08	1.000000e+00	3.171205e+01
77	1.540000e-03	1.000000e+00	0.000000e+00	1.687001e-13	2.192398e-08	1.000000e+00	3.210519e+01
78	1.560000e-03	1.000000e+00	0.000000e+00	1.718008e-13	4.041487e-08	1.000000e+00	3.249955e+01
79	1.580000e-03	1.000000e+00	0.000000e+00	1.714962e-13	3.329819e-08	1.000000e+00	3.289581e+01
80	1.600000e-03	1.000000e+00	0.000000e+00	1.647276e-13	7.832859e-08	1.000000e+00	3.329118e+01
81	1.620000e-03	1.000000e+00	0.000000e+00	1.596738e-13	7.475567e-08	1.000000e+00	3.368596e+01
82	1.640000e-03	1.000000e+00	0.000000e+00	1.556460e-13	1.641774e-08	1.000000e+00	3.408279e+01
83	1.660000e-03	1.000000e+00	0.000000e+00	1.447099e-13	5.050689e-08	1.000000e+00	3.447778e+01
84	1.680000e-03	1.000000e+00	0.000000e+00	1.532090e-13	5.983678e-08	1.000000e+00	3.487598e+01
85	1.700000e-03	1.000000e+00	0.000000e+00	1.510334e-13	3.629349e-08	1.000000e+00	3.527102e+01
86	1.720000e-03	1.000000e+00	0.000000e+00	1.431196e-13	3.010029e-08	1.000000e+00	3.566683e+01
87	1.740000e-03	1.000000e+00	0.000000e+00	1.480750e-13	6.700472e-08	1.000000e+00	3.606484e+01
88	1.760000e-03	1.000000e+00	0.000000e+00	1.537982e-13	9.539882e-08	1.000000e+00	3.646433e+01
89	1.780000e-03	1.000000e+00	0.000000e+00	1.624765e-13	6.074786e-08	1.000000e+00	3.685833e+01
90	1.800000e-03	1.000000e+00	0.000000e+00	1.522773e-13	7.280890e-08	1.000000e+00	3.725489e+01
91	1.820000e-03	1.000000e+00	0.000000e+00	1.580418e-13	4.952146e-08	1.000000e+00	3.765080e+01
92	1.840000e-03	1.000000e+00	0.000000e+00	1.714888e-13	8.835028e-08	1.000000e+00	3.804915e+01
93	1.860000e-03	1.000000e+00	0.000000e+00	1.805698e-13	1.031193e-07	1.000000e+00	3.844572e+01
94	1.880000e-03	1.000000e+00	0.000000e+00	1.906098e-13	5.682666e-08	1.000000e+00	3.884346e+01
95	1.900000e-03	1.000000e+00	0.000000e+00	2.045032e-13	3.616299e-08	1.000000e+00	3.924029e+01
96	1.920000e-03	1.000000e+00	0.000000e+00	2.065868e-13	2.511443e-09	1.000000e+00	3.963938e+01
97	1.940000e-03	1.000000e+00	0.000000e+00	2.352945e-13	9.729156e-08	1.000000e+00	4.003644e+01
98	1.960000e-03	1.000000e+00	0.000000e+00	2.309227e-13	6.177180e-08	1.000000e+00	4.043449e+01
99	1.980000e-03	1.000000e+00	0.000000e+00	2.269396e-13	3.806761e-08	1.000000e+00	4.083399e+01
100	2.000000e-03	1.000000e+00	0.000000e+00	2.541536e-13	2.941139e-08	1.000000e+00	4.123272e+01
101	2.020000e-03	1.000000e+00	0.000000e+00	2.661641e-13	9.348843e-08	1.000000e+00	4.162955e+01
102	2.040000e-03	1.000000e+00	0.000000e+00	2.536547e-13	6.285416e-08	1.000000e+00	4.202950e+01
103	2.060000e-03	1.000000e+00	0.000000e+00	2.573357e-13	7.903172e-08	1.000000e+00	4.242902e+01
104	2.080000e-03	1.000000e+00	0.000000e+00	2.638003e-13	6.123266e-08	1.000000e+00	4.282875e+01
105	2.100000e-03	1.000000e+00	0.000000e+00	2.733131e-13	3.411622e-08	1.000000e+00	4.322608e+01
106	2.120000e-03	1.000000e+00	0.000000e+00	2.739475e-13	7.501550e-08	1.000000e+00	4.362450e+01
107	2.140000e-03	1.000000e+00	0.000000e+00	2.820669e-13	6.123714e-08	1.000000e+00	4.402342e+01
108	2.160000e-03	1.000000e+00	0.000000e+00	2.820952e-13	2.043012e-08	1.000000e+00	4.442457e+01
109	2.180000e-03	1.000000e+00	0.000000e+00	2.904512e-13	5.259209e-08	1.000000e+00	4.482347e+01
110	2.200000e-03	1.000000e+00	0.000000e+00	2.865232e-13	7.850436e-09	1.000000e+00	4.522303e+01
111	2.220000e-03	1.000000e+00	0.000000e+00	2.895502e-13	4.010161e-08	1.000000e+00	4.562329e+01
112	2.240000e-03	1.000000e+00	0.000000e+00	2.818562e-13	6.638775e-08	1.000000e+00	4.602378e+01
113	2.260000e-03	1.000000e+00	0.000000e+00	2.752989e-13	2.229904e-08	1.000000e+00	4.642162e+01
114	2.280000e-03	1.000000e+00	0.000000e+00	2.831288e-13	2.565841e-08	1.000000e+00	4.682249e+01
115	2.300000e-03	1.000000e+00	0.000000e+00	2.828164e-13	2.008671e-08	1.000000e+00	4.722207e+01
116	2.320000e-03	1.000000e+00	0.000000e+00	2.669861e-13	4.581231e-08	1.000000e+00	4.762269e+01
117	2.340000e-03	1.000000e+00	0.000000e+00	2.667336e-13	3.345405e-08	1.000000e+00	4.802215e+01
118	2.360000e-03	1.000000e+00	0.000000e+00	2.656289e-13	7.231367e-08	1.000000e+00	4.842114e+01
119	2.380000e-03	1.000000e+00	0.000000e+00	2.737848e-13	4.595491e-08	1.000000e+00	4.882211e+01
120	2.400000e-03	1.000000e+00	0.000000e+00	2.675494e-13	7.758118e-08	1.000000e+00	4.922438e+01
121	2.420000e-03	1.000000e+00	0.000000e+00	2.642250e-13	5.759769e-08	1.000000e+00	4.962311e+01
122	2.440000e-03	1.000000e+00	0.000000e+00	2.608139e-13	1.200618e-08	1.000000e+00	5.002310e+01
123	2.460000e-03	1.000000e+00	0.000000e+00	2.596349e-13	1.427145e-08	1.000000e+00	5.042383e+01
124	2.480000e-03	1.000000e+00	0.000000e+00	2.602360e-13	3.942589e-08	1.000000e+00	5.082416e+01
125	2.500000e-03	1.000000e+00	0.000000e+00	2.624203e-13	5.008612e-08	1.000000e+00	5.122299e+01
126	2.520000e-03	1.000000e+00	0.000000e+00	2.675206e-13	8.798947e-08	1.000000e+00	5.162434e+01
127	2.540000e-03	1.000000e+00	0.000000e+00	2.801133e-13	8.966144e-08	1.000000e+00	5.202501e+01
128	2.560000e-03	1.000000e+00	0.000000e+00	2.829652e-13	2.373207e-08	1.000000e+00	5.242747e+01
129	2.580000e-03	1.000000e+00	0.000000e+00	2.675715e-13	7.500079e-08	1.000000e+00	5.282819e+01
130	2.600000e-03	1.000000e+00	0.000000e+00	2.678847e-13	4.835725e-08	1.000000e+00	5.322949e+01
131	2.620000e-03	1.000000e+00	0.000000e+00	2.714786e-13	8.331102e-08	1.000000e+00	5.363167e+01
132	2.640000e-03	1.000000e+00	0.000000e+00	2.872239e-13	1.052948e-07	1.000000e+00	5.403476e+01
133	2.660000e-03	1.000000e+00	0.000000e+00	2.517479e-13	2.145574e-08	1.000000e+00	5.443509e+01
134	2.680000e-03	1.000000e+00	0.000000e+00	2.611153e-13	5.287622e-08	1.000000e+00	5.483631e+01
135	2.700000e-03	1.000000e+00	0.000000e+00	2.765616e-13	1.018689e-07	1.000000e+00	5.524000e+01
136	2.720000e-03	1.000000e+00	0.000000e+00	2.557195e-13	3.292039e-08	1.000000e+00	5.564150e+01
137	2.740000e-03	1.000000e+00	0.000000e+00	2.696280e-13	7.050764e-08	1.000000e+00	5.604332e+01
138	2.760000e-03	1.000000e+00	0.000000e+00	2.634664e-13	4.044786e-08	1.000000e+00	5.644551e+01
139	2.780000e-03	1.000000e+00	0.000000e+00	2.626380e-13	4.815720e-08	1.000000e+00	5.684686e+01
140	2.800000e-03	1.000000e+00	0.000000e+00	2.718076e-13	1.655649e-08	1.000000e+00	5.725066e+01
141	2.820000e-03	1.000000e+00	0.000000e+00	2.016394e-04	3.115003e-04	1.000000e+00	5.765187e+01
142	2.840000e-03	1.000000e+00	0.000000e+00	5.929972e-04	5.641524e-04	1.000000e+00	5.805149e+01
143	2.860000e-03	1.000000e+00	0.000000e+00	5.795842e-04	5.555954e-04	1.000000e+00	5.845517e+01
144	2.880000e-03	1.000000e+00	0.000000e+00	5.584016e-04	5.370750e-04	1.000000e+00	5.885898e+01
145	2.900000e-03	1.000000e+00	0.000000e+00	5.461952e-04	5.256055e-04	1.000000e+00	5.925935e+01
146	2.920000e-03	1.000000e+00	0.000000e+00	5.067580e-04	4.886006e-04	1.000000e+00	5.966308e+01
147	2.940000e-03	1.000000e+00	0.000000e+00	4.877857e-04	4.790587e-04	1.000000e+00	6.006570e+01
148	2.960000e-03	1.000000e+00	0.000000e+00	4.730561e-04	4.822887e-04	1.000000e+00	6.046900e+01
149	2.980000e-03	1.000000e+00	0.000000e+00	4.732336e-04	4.910107e-04	1.000000e+00	6.087250e+01
150	3.000000e-03	1.000000e+00	0.000000e+00	4.630089e-04	4.786440e-04	1.000000e+00	6.127415e+01
151	3.020000e-03	1.000000e+00	0.000000e+00	4.479160e-04	4.621592e-04	1.000000e+00	6.167610e+01
152	3.040000e-03	1.000000e+00	0.000000e+00	4.314947e-04	4.455272e-04	1.000000e+00	6.208170e+01
153	3.060000e-03	1.000000e+00	0.000000e+00	4.252204e-04	4.407042e-04	1.000000e+00	6.248260e+01
154	3.080000e-03	1.000000e+00	0.000000e+00	4.277479e-04	4.500256e-04	1.000000e+00	6.288489e+01
155	3.100000e-03	1.000000e+00	0.000000e+00	4.260807e-04	4.459126e-04	1.000000e+00	6.328901e+01
156	3.120000e-03	1.000000e+00	0.000000e+00	4.169695e-04	4.323246e-04	1.000000e+00	6.369295e+01
157	3.140000e-03	1.000000e+00	0.000000e+00	4.042738e-04	4.180608e-04	1.000000e+00	6.409496e+01
158	3.160000e-03	1.000000e+00	0.000000e+00	3.984002e-04	4.105676e-04	1.000000e+00	6.449936e+01
159	3.180000e-03	1.000000e+00	0.000000e+00	4.013130e-04	4.104634e-04	1.000000e+00	6.490249e+01
160	3.200000e-03	1.000000e+00	0.000000e+00	4.019789e-04	4.084932e-04	1.000000e+00	6.530691e+01
161	3.220000e-03	1.000000e+00	0.000000e+00	6.784344e-04	4.815111e-04	1.000000e+00	6.571074e+01
162	3.240000e-03	2.000000e+00	6.724047e-04	4.225635e-04	2.249741e-04	1.000000e+00	6.626014e+01
163	3.260000e-03	1.000000e+00	0.000000e+00	9.379194e-04	5.009661e-04	1.000000e+00	6.666617e+01
164	3.280000e-03	2.000000e+00	7.714493e-04	4.506120e-04	2.423583e-04	1.000000e+00	6.722409e+01
165	3.300000e-03	1.000000e+00	0.000000e+00	9.615408e-04	5.161461e-04	1.000000e+00	6.762751e+01
166	3.320000e-03	2.000000e+00	7.995756e-04	4.510508e-04	2.426315e-04	1.000000e+00	6.817974e+01
167	3.340000e-03	2.000000e+00	4.971417e-04	3.245819e-04	1.731768e-04	1.000000e+00	6.873033e+01
168	3.360000e-03	2.000000e+00	7.355224e-04	3.250008e-04	1.774552e-04	1.000000e+00	6.928139e+01
169	3.380000e-03	2.000000e+00	6.398219e-04	3.950707e-04	2.120557e-04	1.000000e+00	6.983360e+01
170	3.400000e-03	2.000000e+00	7.001130e-04	3.292169e-04	1.786639e-04	1.000000e+00	7.038581e+01
171	3.420000e-03	2.000000e+00	6.968481e-04	4.101698e-04	2.192896e-04	1.000000e+00	7.093665e+01
172	3.440000e-03	2.000000e+00	7.603418e-04	3.408241e-04	1.840550e-04	1.000000e+00	7.148694e+01
173	3.460000e-03	2.000000e+00	7.656886e-04	3.942640e-04	2.110702e-04	1.000000e+00	7.203759e+01
174	3.480000e-03	2.000000e+00	7.569702e-04	3.583024e-04	1.929938e-04	1.000000e+00	7.258861e+01
175	3.500000e-03	2.000000e+00	7.796832e-04	4.003441e-04	2.136616e-04	1.000000e+00	7.313951e+01
176	3.520000e-03	2.000000e+00	7.606012e-04	3.800793e-04	2.029261e-04	1.000000e+00	7.369668e+01
177	3.540000e-03	2.000000e+00	7.725247e-04	3.927613e-04	2.087865e-04	1.000000e+00	7.425478e+01
178	3.560000e-03	2.000000e+00	7.573405e-04	3.818393e-04	2.036972e-04	1.000000e+00	7.481071e+01
179	3.580000e-03	2.000000e+00	7.784958e-04	3.962449e-04	2.113512e-04	1.000000e+00	7.536885e+01
180	3.600000e-03	2.000000e+00	7.792594e-04	4.035346e-04	2.155383e-04	1.000000e+00	7.592615e+01
181	3.620000e-03	2.000000e+00	7.848800e-04	4.058179e-04	2.169800e-04	1.000000e+00	7.648382e+01
182	3.640000e-03	2.000000e+00	7.711252e-04	4.004591e-04	2.148942e-04	1.000000e+00	7.704024e+01
183	3.660000e-03	2.000000e+00	7.747432e-04	5.824000e-04	2.704591e-04	1.000000e+00	7.759860e+01
184	3.680000e-03	2.000000e+00	7.844945e-04	5.954819e-04	2.786469e-04	1.000000e+00	7.815750e+01
185	3.700000e-03	2.000000e+00	7.917310e-04	5.920648e-04	2.787737e-04	1.000000e+00	7.870979e+01
186	3.720000e-03	2.000000e+00	7.853763e-04	6.001176e-04	2.832258e-04	1.000000e+00	7.926871e+01
187	3.740000e-03	2.000000e+00	7.813429e-04	5.777600e-04	2.746850e-04	1.000000e+00	7.982716e+01
188	3.760000e-03	2.000000e+00	7.773563e-04	5.779452e-04	2.761897e-04	1.000000e+00	8.038573e+01
189	3.780000e-03	3.000000e+00	2.435998e-04	9.544534e-04	3.523159e-04	1.000000e+00	8.109101e+01
190	3.800000e-03	4.000000e+00	1.062281e-04	7.453804e-04	2.764071e-04	1.000000e+00	8.194844e+01
191	3.820000e-03	3.000000e+00	2.331406e-04	9.116851e-04	3.396698e-04	1.000000e+00	8.265479e+01
192	3.840000e-03	4.000000e+00	1.037141e-04	7.105290e-04	2.657305e-04	1.000000e+00	8.350895e+01
193	3.860000e-03	3.000000e+00	2.212624e-04	9.039172e-04	3.404976e-04	1.000000e+00	8.421709e+01
194	3.880000e-03	4.000000e+00	9.959882e-05	6.587069e-04	2.496080e-04	1.000000e+00	8.507093e+01
195	3.900000e-03	3.000000e+00	2.150852e-04	9.191866e-04	3.502405e-04	1.000000e+00	8.577754e+01
196	3.920000e-03	3.000000e+00	2.272446e-04	9.609612e-04	3.669466e-04	1.000000e+00	8.648400e+01
197	3.940000e-03	4.000000e+00	1.150298e-04	6.704499e-04	2.569489e-04	1.000000e+00	8.733720e+01
198	3.960000e-03	3.000000e+00	2.049194e-04	7.185818e-04	2.778233e-04	1.000000e+00	8.804501e+01
199	3.980000e-03	3.000000e+00	2.742698e-04	9.696692e-04	3.763888e-04	1.000000e+00	8.875280e+01
200	4.000000e-03	3.000000e+00	2.528924e-04	9.179518e-04	3.559871e-04	1.000000e+00	8.945867e+01
201	4.020000e-03	3.000000e+00	2.555200e-04	9.205139e-04	3.561734e-04	1.000000e+00	9.016533e+01
202	4.040000e-03	3.000000e+00	2.466950e-04	9.043411e-04	3.489507e-04	1.000000e+00	9.087213e+01
203	4.060000e-03	3.000000e+00	2.354529e-04	8.790955e-04	3.381312e-04	1.000000e+00	9.158008e+01
204	4.080000e-03	3.000000e+00	2.284247e-04	8.691871e-04	3.334886e-04	1.000000e+00	9.228570e+01
205	4.100000e-03	3.000000e+00	2.223176e-04	8.625015e-04	3.293941e-04	1.000000e+00	9.299371e+01
206	4.120000e-03	3.000000e+00	2.105286e-04	8.484507e-04	3.221255e-04	1.000000e+00	9.370031e+01
207	4.140000e-03	3.000000e+00	2.093135e-04	8.102769e-04	3.073703e-04	1.000000e+00	9.441018e+01
208	4.160000e-03	3.000000e+00	1.961166e-04	7.736189e-04	2.924988e-04	1.000000e+00	9.511678e+01
209	4.180000e-03	3.000000e+00	1.887264e-04	7.355555e-04	2.778284e-04	1.000000e+00	9.582489e+01
210	4.200000e-03	3.000000e+00	1.818697e-04	7.332951e-04	2.764200e-04	1.000000e+00	9.653438e+01
211	4.220000e-03	3.000000e+00	1.744142e-04	7.141963e-04	2.686740e-04	1.000000e+00	9.724372e+01
212	4.240000e-03	3.000000e+00	1.697586e-04	7.017680e-04	2.637255e-04	1.000000e+00	9.795024e+01
213	4.260000e-03	3.000000e+00	1.658475e-04	6.714810e-04	2.527494e-04	1.000000e+00	9.865791e+01
214	4.280000e-03	3.000000e+00	1.645432e-04	6.673349e-04	2.517025e-04	1.000000e+00	9.936719e+01
215	4.300000e-03	3.000000e+00	1.619610e-04	6.604601e-04	2.494603e-04	1.000000e+00	1.000760e+02
216	4.320000e-03	3.000000e+00	1.604744e-04	6.606196e-04	2.492919e-04	1.000000e+00	1.007841e+02
217	4.340000e-03	2.000000e+00	3.375367e-04	9.898492e-04	3.748743e-04	1.000000e+00	1.013448e+02
218	4.360000e-03	3.000000e+00	1.984090e-04	7.864729e-04	2.963462e-04	1.000000e+00	1.020535e+02
219	4.380000e-03	2.000000e+00	2.864901e-04	9.445064e-04	3.584041e-04	1.000000e+00	1.026135e+02
220	4.400000e-03	3.000000e+00	2.175021e-04	7.530005e-04	2.845193e-04	1.000000e+00	1.033229e+02
221	4.420000e-03	3.000000e+00	1.616384e-04	6.728166e-04	2.519504e-04	1.000000e+00	1.040341e+02
222	4.440000e-03	2.000000e+00	3.006516e-04	9.262231e-04	3.497273e-04	1.000000e+00	1.045936e+02
223	4.460000e-03	3.000000e+00	2.251447e-04	8.424318e-04	3.142889e-04	1.000000e+00	1.053033e+02
224	4.480000e-03	2.000000e+00	2.848179e-04	9.444839e-04	3.538401e-04	1.000000e+00	1.058633e+02
225	4.500000e-03	3.000000e+00	2.241689e-04	8.216826e-04	3.065470e-04	1.000000e+00	1.065737e+02
226	4.520000e-03	3.000000e+00	1.609061e-04	6.990704e-04	2.589451e-04	1.000000e+00	1.072832e+02
227	4.540000e-03	3.000000e+00	1.734657e-04	6.866394e-04	2.545718e-04	1.000000e+00	1.079938e+02
228	4.560000e-03	3.000000e+00	1.787298e-04	7.453493e-04	2.749968e-04	1.000000e+00	1.087027e+02
229	4.580000e-03	3.000000e+00	1.717776e-04	6.928438e-04	2.560773e-04	1.000000e+00	1.094119e+02
230	4.600000e-03	3.000000e+00	1.828983e-04	7.504516e-04	2.771061e-04	1.000000e+00	1.101224e+02
231	4.620000e-03	3.000000e+00	1.767007e-04	7.508455e-04	2.769105e-04	1.000000e+00	1.108328e+02
232	4.640000e-03	3.000000e+00	1.862600e-04	8.020525e-04	2.952409e-04	1.000000e+00	1.115429e+02
233	4.660000e-03	3.000000e+00	1.831463e-04	7.843532e-04	2.888846e-04	1.000000e+00	1.122534e+02
234	4.680000e-03	3.000000e+00	1.903803e-04	8.044714e-04	2.970151e-04	1.000000e+00	1.129649e+02
235	4.700000e-03	3.000000e+00	1.906076e-04	8.063137e-04	2.986358e-04	1.000000e+00	1.136763e+02
236	4.720000e-03	3.000000e+00	1.952889e-04	8.469896e-04	3.140718e-04	1.000000e+00	1.143857e+02
237	4.740000e-03	3.000000e+00	1.949917e-04	8.507495e-04	3.157589e-04	1.000000e+00	1.150961e+02
238	4.760000e-03	3.000000e+00	1.956607e-04	8.549816e-04	3.178334e-04	1.000000e+00	1.158069e+02
239	4.780000e-03	3.000000e+00	1.957978e-04	8.368190e-04	3.123516e-04	1.000000e+00	1.165195e+02
240	4.800000e-03	3.000000e+00	1.958797e-04	8.446699e-04	3.164480e-04	1.000000e+00	1.172289e+02
