#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
46	9.200000e-04	-1.058750e-06	4.453087e-07	-6.561887e+01	7.909069e+00	8.717436e+00	2.765814e-07	-2.558194e-07	1.492405e-05	8.775620e-05	7.216043e-05
47	9.400000e-04	-1.105000e-06	4.605451e-07	-6.067778e+01	8.988138e+00	9.895963e+00	2.883208e-07	-2.672859e-07	1.612728e-05	9.072668e-05	7.385995e-05
48	9.600000e-04	-1.152500e-06	4.761167e-07	-6.615892e+01	9.810046e+00	1.074619e+01	3.004899e-07	-2.792799e-07	1.746841e-05	9.369226e-05	7.553083e-05
49	9.800000e-04	-1.201250e-06	4.921210e-07	-4.792073e+01	1.060221e+01	1.146423e+01	3.133208e-07	-2.920274e-07	1.893902e-05	9.665303e-05	7.678091e-05
50	1.000000e-03	-1.250000e-06	5.088783e-07	-6.177549e+01	1.163639e+01	1.240257e+01	3.270230e-07	-3.057034e-07	2.045938e-05	9.919426e-05	7.796083e-05
51	1.020000e-03	-1.301250e-06	5.263676e-07	-5.431970e+01	1.286855e+01	1.359873e+01	3.415034e-07	-3.201994e-07	2.216432e-05	1.022432e-04	7.917723e-05
52	1.040000e-03	-1.352500e-06	5.446093e-07	-5.592775e+01	1.417940e+01	1.494351e+01	3.564361e-07	-3.351931e-07	2.391898e-05	1.050490e-04	8.023434e-05
53	1.060000e-03	-1.405000e-06	5.636429e-07	-6.801180e+01	1.547278e+01	1.631111e+01	3.716826e-07	-3.505342e-07	2.579283e-05	1.081736e-04	8.161635e-05
54	1.080000e-03	-1.458750e-06	5.838951e-07	-5.588852e+01	1.683213e+01	1.773298e+01	3.874010e-07	-3.663450e-07	2.779695e-05	1.116290e-04	8.287546e-05
55	1.100000e-03	-1.512500e-06	6.060660e-07	-7.499870e+01	1.857042e+01	1.955620e+01	4.037246e-07	-3.827102e-07	2.985519e-05	1.149376e-04	8.436408e-05
56	1.120000e-03	-1.568750e-06	6.301421e-07	-7.163019e+01	2.065272e+01	2.186639e+01	4.205387e-07	-3.994883e-07	3.213666e-05	1.190917e-04	8.614312e-05
57	1.140000e-03	-1.625000e-06	6.557350e-07	-7.573100e+01	2.270165e+01	2.426598e+01	4.375420e-07	-4.164067e-07	3.448201e-05	1.231838e-04	8.792396e-05
58	1.160000e-03	-1.682500e-06	6.826078e-07	-8.877778e+01	2.458980e+01	2.649048e+01	4.545532e-07	-4.333163e-07	3.697944e-05	1.277601e-04	9.015475e-05
59	1.180000e-03	-1.741250e-06	7.107721e-07	-7.627518e+01	2.636721e+01	2.853768e+01	4.717419e-07	-4.503645e-07	3.964165e-05	1.327507e-04	9.226420e-05
60	1.200000e-03	-1.800000e-06	7.404546e-07	-9.413901e+01	2.807615e+01	3.047513e+01	4.893152e-07	-4.677252e-07	4.236624e-05	1.375444e-04	9.457364e-05
61	1.220000e-03	-1.861250e-06	7.714815e-07	-8.904628e+01	2.969643e+01	3.233606e+01	5.071195e-07	-4.852494e-07	4.536995e-05	1.432108e-04	9.710891e-05
62	1.240000e-03	-1.922500e-06	8.031785e-07	-9.135062e+01	3.090858e+01	3.380388e+01	5.248147e-07	-5.026345e-07	4.844255e-05	1.487029e-04	9.953873e-05
63	1.260000e-03	-1.985000e-06	8.349861e-07	-1.027073e+02	3.141394e+01	3.445698e+01	5.422540e-07	-5.197676e-07	5.169212e-05	1.546240e-04	1.023505e-04
64	1.280000e-03	-2.048750e-06	8.669927e-07	-8.894452e+01	3.133839e+01	3.433662e+01	5.595952e-07	-5.367870e-07	5.512888e-05	1.609050e-04	1.049384e-04
65	1.300000e-03	-2.112500e-06	8.995649e-07	-1.062667e+02	3.083309e+01	3.367072e+01	5.771000e-07	-5.538988e-07	5.863580e-05	1.669048e-04	1.076828e-04
66	1.320000e-03	-2.178750e-06	9.325509e-07	-1.013372e+02	2.980751e+01	3.247076e+01	5.947629e-07	-5.710904e-07	6.246623e-05	1.738402e-04	1.106501e-04
67	1.340000e-03	-2.245000e-06	9.654827e-07	-1.042760e+02	2.817298e+01	3.064300e+01	6.123039e-07	-5.881229e-07	6.639070e-05	1.806065e-04	1.135087e-04
68	1.360000e-03	-2.312500e-06	9.981658e-07	-1.165103e+02	2.594034e+01	2.811058e+01	6.296171e-07	-6.049023e-07	7.054405e-05	1.878903e-04	1.167984e-04
69	1.380000e-03	-2.381250e-06	1.030951e-06	-1.036544e+02	2.332411e+01	2.504216e+01	6.469384e-07	-6.216269e-07	7.494788e-05	1.956302e-04	1.198654e-04
70	1.400000e-03	-2.450000e-06	1.064391e-06	-1.217995e+02	2.074201e+01	2.192419e+01	6.645143e-07	-6.385026e-07	7.947131e-05	2.031276e-04	1.231172e-04
71	1.420000e-03	-2.521250e-06	1.098446e-06	-1.177257e+02	1.842036e+01	1.910415e+01	6.822858e-07	-6.554757e-07	8.440006e-05	2.117100e-04	1.266312e-04
72	1.440000e-03	-2.592500e-06	1.132534e-06	-1.215281e+02	1.635096e+01	1.661078e+01	6.999550e-07	-6.723047e-07	8.945380e-05	2.201718e-04	1.300679e-04
73	1.460000e-03	-2.665000e-06	1.166294e-06	-1.343326e+02	1.463727e+01	1.444216e+01	7.173836e-07	-6.888965e-07	9.476709e-05	2.292574e-04	1.340195e-04
74	1.480000e-03	-2.738750e-06	1.199990e-06	-1.218737e+02	1.351302e+01	1.275853e+01	7.348298e-07	-7.054890e-07	1.003425e-04	2.388827e-04	1.377884e-04
75	1.500000e-03	-2.812500e-06	1.234060e-06	-1.408208e+02	1.317573e+01	1.186356e+01	7.526583e-07	-7.224060e-07	1.060113e-04	2.482854e-04	1.418365e-04
76	1.520000e-03	-2.888750e-06	1.268487e-06	-1.379358e+02	1.361236e+01	1.188179e+01	7.709412e-07	-7.397324e-07	1.120963e-04	2.589457e-04	1.462850e-04
77	1.540000e-03	-2.965000e-06	1.302817e-06	-1.430815e+02	1.457830e+01	1.257592e+01	7.894910e-07	-7.573391e-07	1.182699e-04	2.695708e-04	1.507924e-04
78	1.560000e-03	-3.042500e-06	1.336683e-06	-1.575442e+02	1.588852e+01	1.366265e+01	8.082531e-07	-7.752018e-07	1.246935e-04	2.809890e-04	1.560091e-04
79	1.580000e-03	-3.121250e-06	1.370355e-06	-1.469734e+02	1.750790e+01	1.503311e+01	8.275346e-07	-7.935928e-07	1.313755e-04	2.931361e-04	1.612077e-04
80	1.600000e-03	-3.200000e-06	1.404351e-06	-1.677761e+02	1.942253e+01	1.674078e+01	8.477260e-07	-8.128510e-07	1.381203e-04	3.051936e-04	1.668892e-04
81	1.620000e-03	-3.281250e-06	1.438582e-06	-1.668868e+02	2.152767e+01	1.880932e+01	8.688781e-07	-8.330267e-07	1.453155e-04	3.187880e-04	1.731892e-04
82	1.640000e-03	-3.362500e-06	1.472503e-06	-1.740196e+02	2.356456e+01	2.098013e+01	8.907157e-07	-8.538927e-07	1.525678e-04	3.325070e-04	1.797511e-04
83	1.660000e-03	-3.445000e-06	1.505793e-06	-1.898245e+02	2.541521e+01	2.298591e+01	9.130396e-07	-8.752768e-07	1.600723e-04	3.472450e-04	1.872449e-04
84	1.680000e-03	-3.528750e-06	1.538788e-06	-1.797967e+02	2.722880e+01	2.485943e+01	9.359984e-07	-8.972881e-07	1.678388e-04	3.628794e-04	1.948387e-04
85	1.700000e-03	-3.612500e-06	1.572102e-06	-2.003323e+02	2.911541e+01	2.676807e+01	9.598685e-07	-9.201440e-07	1.756328e-04	3.784452e-04	2.029964e-04
86	1.720000e-03	-3.698750e-06	1.605920e-06	-1.978815e+02	3.108526e+01	2.884364e+01	9.846086e-07	-9.438056e-07	1.839246e-04	3.956468e-04	2.117700e-04
87	1.740000e-03	-3.785000e-06	1.639933e-06	-2.018799e+02	3.305202e+01	3.099622e+01	1.009837e-06	-9.679563e-07	1.922423e-04	4.128081e-04	2.206525e-04
88	1.760000e-03	-3.872500e-06	1.673881e-06	-2.130337e+02	3.490906e+01	3.296439e+01	1.035283e-06	-9.923714e-07	2.008262e-04	4.307641e-04	2.302085e-04
89	1.780000e-03	-3.961250e-06	1.708174e-06	-1.967477e+02	3.678944e+01	3.475248e+01	1.061072e-06	-1.017155e-06	2.096912e-04	4.492375e-04	2.394007e-04
90	1.800000e-03	-4.050000e-06	1.743466e-06	-2.096715e+02	3.885504e+01	3.660642e+01	1.087510e-06	-1.042557e-06	2.185980e-04	4.670493e-04	2.485579e-04
91	1.820000e-03	-4.141250e-06	1.779835e-06	-1.989262e+02	4.102052e+01	3.861870e+01	1.114623e-06	-1.068602e-06	2.280735e-04	4.858900e-04	2.576084e-04
92	1.840000e-03	-4.232500e-06	1.816887e-06	-1.945273e+02	4.312229e+01	4.065330e+01	1.142040e-06	-1.094987e-06	2.376449e-04	5.039287e-04	2.659382e-04
93	1.860000e-03	-4.325000e-06	1.854159e-06	-1.977789e+02	4.508334e+01	4.250321e+01	1.169421e-06	-1.121420e-06	2.475887e-04	5.220276e-04	2.741166e-04
94	1.880000e-03	-4.418750e-06	1.891634e-06	-1.747368e+02	4.697109e+01	4.413704e+01	1.196865e-06	-1.147962e-06	2.579342e-04	5.399357e-04	2.810903e-04
95	1.900000e-03	-4.512500e-06	1.929625e-06	-1.825349e+02	4.891982e+01	4.579689e+01	1.224706e-06	-1.174877e-06	2.684795e-04	5.565539e-04	2.873130e-04
96	1.920000e-03	-4.608750e-06	1.967963e-06	-1.687625e+02	5.093196e+01	4.768802e+01	1.252997e-06	-1.202220e-06	2.796874e-04	5.737342e-04	2.928836e-04
97	1.940000e-03	-4.705000e-06	2.005998e-06	-1.637771e+02	5.285053e+01	4.968752e+01	1.281400e-06	-1.229732e-06	2.911357e-04	5.898424e-04	2.973823e-04
98	1.960000e-03	-4.802500e-06	2.043210e-06	-1.687936e+02	5.455987e+01	5.152811e+01	1.309636e-06	-1.257196e-06	3.030434e-04	6.059693e-04	3.016635e-04
99	1.980000e-03	-4.901250e-06	2.079708e-06	-1.495226e+02	5.617936e+01	5.319297e+01	1.337876e-06	-1.284757e-06	3.154156e-04	6.220736e-04	3.048589e-04
100	2.000000e-03	-5.000000e-06	2.116062e-06	-1.626830e+02	5.794375e+01	5.500142e+01	1.366516e-06	-1.312741e-06	3.280617e-04	6.372353e-04	3.076542e-04
101	2.020000e-03	-5.100000e-06	2.152614e-06	-1.482480e+02	5.994490e+01	5.725973e+01	1.395595e-06	-1.341178e-06	3.411778e-04	6.530751e-04	3.099343e-04
102	2.040000e-03	-5.200000e-06	2.189253e-06	-1.572715e+02	6.208884e+01	5.990109e+01	1.424660e-06	-1.369687e-06	3.545824e-04	6.681649e-04	3.117939e-04
103	2.060000e-03	-5.300000e-06	2.225729e-06	-1.489811e+02	6.428253e+01	6.264379e+01	1.453290e-06	-1.397895e-06	3.682749e-04	6.836567e-04	3.133088e-04
104	2.080000e-03	-5.400000e-06	2.262168e-06	-1.475301e+02	6.665588e+01	6.546484e+01	1.481577e-06	-1.425836e-06	3.822623e-04	6.985132e-04	3.140936e-04
105	2.100000e-03	-5.500000e-06	2.298956e-06	-1.452169e+02	6.943848e+01	6.867447e+01	1.509926e-06	-1.453810e-06	3.965520e-04	7.132074e-04	3.143717e-04
106	2.120000e-03	-5.600000e-06	2.336153e-06	-1.391351e+02	7.264863e+01	7.250409e+01	1.538450e-06	-1.481893e-06	4.111401e-04	7.275523e-04	3.139202e-04
107	2.140000e-03	-5.700000e-06	2.373424e-06	-1.434265e+02	7.605752e+01	7.675047e+01	1.566805e-06	-1.509795e-06	4.260362e-04	7.415940e-04	3.131046e-04
108	2.160000e-03	-5.800000e-06	2.410265e-06	-1.340565e+02	7.937538e+01	8.090838e+01	1.594705e-06	-1.537270e-06	4.412342e-04	7.556672e-04	3.116819e-04
109	2.180000e-03	-5.900000e-06	2.446534e-06	-1.390861e+02	8.252003e+01	8.470028e+01	1.622368e-06	-1.564497e-06	4.567303e-04	7.692213e-04	3.098074e-04
110	2.200000e-03	-6.000000e-06	2.482669e-06	-1.300865e+02	8.564213e+01	8.832382e+01	1.650272e-06	-1.591876e-06	4.725222e-04	7.828721e-04	3.073729e-04
111	2.220000e-03	-6.100000e-06	2.519033e-06	-1.374581e+02	8.877269e+01	9.200812e+01	1.678565e-06	-1.619545e-06	4.885937e-04	7.960922e-04	3.046475e-04
112	2.240000e-03	-6.200000e-06	2.555484e-06	-1.339239e+02	9.165977e+01	9.551833e+01	1.706912e-06	-1.647255e-06	5.049437e-04	8.097343e-04	3.017703e-04
113	2.260000e-03	-6.300000e-06	2.591732e-06	-1.398846e+02	9.405592e+01	9.837519e+01	1.734953e-06	-1.674720e-06	5.215617e-04	8.232967e-04	2.988040e-04
114	2.280000e-03	-6.400000e-06	2.627992e-06	-1.385426e+02	9.604519e+01	1.004704e+02	1.762734e-06	-1.701965e-06	5.384393e-04	8.372445e-04	2.957626e-04
115	2.300000e-03	-6.500000e-06	2.664781e-06	-1.420747e+02	9.794458e+01	1.022072e+02	1.790548e-06	-1.729201e-06	5.555755e-04	8.511994e-04	2.926097e-04
116	2.320000e-03	-6.600000e-06	2.702510e-06	-1.454989e+02	9.992753e+01	1.040168e+02	1.818427e-06	-1.756425e-06	5.729554e-04	8.655001e-04	2.895382e-04
117	2.340000e-03	-6.700000e-06	2.741389e-06	-1.497349e+02	1.018906e+02	1.058912e+02	1.846016e-06	-1.783315e-06	5.905767e-04	8.801690e-04	2.866218e-04
118	2.360000e-03	-6.800000e-06	2.781044e-06	-1.543716e+02	1.036376e+02	1.074773e+02	1.873022e-06	-1.809613e-06	6.084306e-04	8.952703e-04	2.839108e-04
119	2.380000e-03	-6.900000e-06	2.821252e-06	-1.553293e+02	1.051506e+02	1.085997e+02	1.899614e-06	-1.835444e-06	6.265078e-04	9.107348e-04	2.812562e-04
120	2.400000e-03	-7.000000e-06	2.862543e-06	-1.586175e+02	1.066221e+02	1.095554e+02	1.926234e-06	-1.861161e-06	6.448114e-04	9.263585e-04	2.785928e-04
121	2.420000e-03	-7.100000e-06	2.905177e-06	-1.602021e+02	1.081608e+02	1.107398e+02	1.953104e-06	-1.886940e-06	6.633341e-04	9.422648e-04	2.759488e-04
122	2.440000e-03	-7.200000e-06	2.948887e-06	-1.648896e+02	1.095958e+02	1.120809e+02	1.980049e-06	-1.912657e-06	6.820830e-04	9.584146e-04	2.733971e-04
123	2.460000e-03	-7.300000e-06	2.993225e-06	-1.665804e+02	1.106424e+02	1.131066e+02	2.006802e-06	-1.938123e-06	7.010647e-04	9.749512e-04	2.709238e-04
124	2.480000e-03	-7.400000e-06	3.037814e-06	-1.688285e+02	1.112221e+02	1.135400e+02	2.033376e-06	-1.963359e-06	7.202816e-04	9.916710e-04	2.684171e-04
125	2.500000e-03	-7.500000e-06	3.082944e-06	-1.700670e+02	1.115175e+02	1.136002e+02	2.060042e-06	-1.988587e-06	7.397479e-04	1.008589e-03	2.658310e-04
126	2.520000e-03	-7.600000e-06	3.129076e-06	-1.738399e+02	1.116918e+02	1.136700e+02	2.086954e-06	-2.013952e-06	7.594638e-04	1.025700e-03	2.632500e-04
127	2.540000e-03	-7.700000e-06	3.175942e-06	-1.792776e+02	1.116841e+02	1.137733e+02	2.113931e-06	-2.039336e-06	7.794380e-04	1.043235e-03	2.608674e-04
128	2.560000e-03	-7.800000e-06	3.222959e-06	-1.843059e+02	1.113216e+02	1.135302e+02	2.140690e-06	-2.064552e-06	7.996805e-04	1.061302e-03	2.587382e-04
129	2.580000e-03	-7.900000e-06	3.269882e-06	-1.894477e+02	1.105886e+02	1.126723e+02	2.167242e-06	-2.089634e-06	8.201944e-04	1.079876e-03	2.568465e-04
130	2.600000e-03	-8.000000e-06	3.316877e-06	-1.943254e+02	1.096867e+02	1.114271e+02	2.193918e-06	-2.114861e-06	8.409964e-04	1.098956e-03	2.551646e-04
131	2.620000e-03	-8.100000e-06	3.364357e-06	-2.018801e+02	1.088054e+02	1.102406e+02	2.221016e-06	-2.140469e-06	8.620900e-04	1.118599e-03	2.538168e-04
132	2.640000e-03	-8.200000e-06	3.412261e-06	-2.097749e+02	1.080019e+02	1.092873e+02	2.248444e-06	-2.166392e-06	8.834820e-04	1.139006e-03	2.529370e-04
133	2.660000e-03	-8.300000e-06	3.459926e-06	-2.179663e+02	1.073108e+02	1.084301e+02	2.275831e-06	-2.192315e-06	9.051797e-04	1.160211e-03	2.525589e-04
134	2.680000e-03	-8.400000e-06	3.507266e-06	-2.239593e+02	1.067831e+02	1.075046e+02	2.302988e-06	-2.218044e-06	9.271774e-04	1.182174e-03	2.525862e-04
135	2.700000e-03	-8.500000e-06	3.554781e-06	-2.300039e+02	1.064863e+02	1.066120e+02	2.330104e-06	-2.243686e-06	9.494801e-04	1.204738e-03	2.529141e-04
136	2.720000e-03	-8.600000e-06	3.602753e-06	-2.365845e+02	1.065969e+02	1.061818e+02	2.357390e-06	-2.269406e-06	9.720816e-04	1.227921e-03	2.535745e-04
137	2.740000e-03	-8.700000e-06	3.651161e-06	-2.440849e+02	1.072350e+02	1.064794e+02	2.384728e-06	-2.295132e-06	9.949768e-04	1.251788e-03	2.546455e-04
138	2.760000e-03	-8.800000e-06	3.699384e-06	-2.505427e+02	1.082315e+02	1.071884e+02	2.411787e-06	-2.320623e-06	1.018167e-03	1.276376e-03	2.561186e-04
139	2.780000e-03	-8.900000e-06	3.746927e-06	-2.551959e+02	1.093754e+02	1.078442e+02	2.438431e-06	-2.345789e-06	1.041640e-03	1.301559e-03	2.578650e-04
140	2.800000e-03	-9.000000e-06	3.794176e-06	-2.593450e+02	1.105920e+02	1.083734e+02	2.464935e-06	-2.370873e-06	1.065396e-03	1.327194e-03	2.597706e-04
141	2.820000e-03	-9.100000e-06	3.841304e-06	-2.642028e+02	1.118070e+02	1.089836e+02	2.491697e-06	-2.396241e-06	1.089423e-03	1.353264e-03	2.618577e-04
142	2.840000e-03	-9.200000e-06	3.887937e-06	-2.700470e+02	1.129772e+02	1.097853e+02	2.518770e-06	-2.421994e-06	1.113707e-03	1.379846e-03	2.642227e-04
143	2.860000e-03	-9.300000e-06	3.933561e-06	-2.751094e+02	1.140668e+02	1.105909e+02	2.545852e-06	-2.447917e-06	1.138243e-03	1.406992e-03	2.668815e-04
144	2.880000e-03	-9.400000e-06	3.977756e-06	-2.789105e+02	1.149711e+02	1.110912e+02	2.572756e-06	-2.473834e-06	1.163014e-03	1.434608e-03	2.697496e-04
145	2.900000e-03	-9.500000e-06	4.020779e-06	-2.819960e+02	1.156120e+02	1.112298e+02	2.599677e-06	-2.499873e-06	1.188018e-03	1.462585e-03	2.727295e-04
146	2.920000e-03	-9.600000e-06	4.063007e-06	-2.860419e+02	1.160285e+02	1.113078e+02	2.626907e-06	-2.526264e-06	1.213250e-03	1.490897e-03	2.758402e-04
147	2.940000e-03	-9.700000e-06	4.104315e-06	-2.910053e+02	1.164511e+02	1.117479e+02	2.654376e-06	-2.552937e-06	1.238705e-03	1.519639e-03	2.791770e-04
148	2.960000e-03	-9.800000e-06	4.144564e-06	-2.954034e+02	1.170966e+02	1.126549e+02	2.681704e-06	-2.579537e-06	1.264390e-03	1.548862e-03	2.827519e-04
