#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
26	2.600000e-03	-8.000000e-06	3.283465e-06	-2.196594e+02	1.245178e+02	1.289109e+02	2.187660e-06	-2.112886e-06	8.239360e-04	1.090347e-03	2.565620e-04
27	2.700000e-03	-8.500000e-06	3.529011e-06	-2.314375e+02	1.105864e+02	1.122359e+02	2.320635e-06	-2.237307e-06	9.299184e-04	1.201814e-03	2.613856e-04
28	2.800000e-03	-9.000000e-06	3.787944e-06	-2.339765e+02	9.922453e+01	9.687798e+01	2.460661e-06	-2.368295e-06	1.044285e-03	1.317883e-03	2.614267e-04
29	2.900000e-03	-9.500000e-06	4.034823e-06	-2.559001e+02	1.040870e+02	9.927658e+01	2.603813e-06	-2.503919e-06	1.165946e-03	1.437918e-03	2.606541e-04
30	3.000000e-03	-1.000000e-05	4.251561e-06	-2.995221e+02	1.206045e+02	1.163249e+02	2.745252e-06	-2.639825e-06	1.293465e-03	1.571925e-03	2.703604e-04
31	3.100000e-03	-1.050000e-05	4.439238e-06	-3.341048e+02	1.356907e+02	1.333573e+02	2.881203e-06	-2.772265e-06	1.426841e-03	1.726491e-03	2.937090e-04
32	3.200000e-03	-1.100000e-05	4.611358e-06	-3.296851e+02	1.439787e+02	1.428297e+02	3.010634e-06	-2.899811e-06	1.565687e-03	1.892928e-03	3.189560e-04
33	3.300000e-03	-1.150000e-05	4.781794e-06	-2.960204e+02	1.490926e+02	1.483922e+02	3.140635e-06	-3.028310e-06	1.711875e-03	2.053096e-03	3.271444e-04
34	3.400000e-03	-1.200000e-05	4.961052e-06	-2.712756e+02	1.576168e+02	1.579776e+02	3.280802e-06	-3.166543e-06	1.866347e-03	2.197668e-03	3.127906e-04
35	3.500000e-03	-1.250000e-05	5.155170e-06	-2.825805e+02	1.742539e+02	1.766738e+02	3.430551e-06	-3.313975e-06	2.026997e-03	2.334878e-03	2.890822e-04
36	3.600000e-03	-1.300000e-05	5.367364e-06	-3.155540e+02	1.941318e+02	1.985899e+02	3.580551e-06	-3.460411e-06	2.193769e-03	2.480746e-03	2.701510e-04
37	3.700000e-03	-1.350000e-05	5.598623e-06	-3.427191e+02	2.031264e+02	2.079323e+02	3.721674e-06	-3.595103e-06	2.366430e-03	2.642297e-03	2.604476e-04
38	3.800000e-03	-1.400000e-05	5.839302e-06	-3.565369e+02	1.941143e+02	1.965107e+02	3.850351e-06	-3.714682e-06	2.544470e-03	2.815575e-03	2.554181e-04
39	3.900000e-03	-1.450000e-05	6.075855e-06	-3.745597e+02	1.780385e+02	1.764812e+02	3.971613e-06	-3.826296e-06	2.730292e-03	2.996347e-03	2.504179e-04
40	4.000000e-03	-1.500000e-05	6.305333e-06	-4.088312e+02	1.730482e+02	1.690522e+02	4.095911e-06	-3.941968e-06	2.924102e-03	3.188387e-03	2.507962e-04
41	4.100000e-03	-1.550000e-05	6.529262e-06	-4.520522e+02	1.852390e+02	1.817756e+02	4.231239e-06	-4.070086e-06	3.123801e-03	3.398806e-03	2.646864e-04
42	4.200000e-03	-1.600000e-05	6.743673e-06	-4.824746e+02	2.041124e+02	2.022353e+02	4.377960e-06	-4.211423e-06	3.329360e-03	3.629057e-03	2.910493e-04
43	4.300000e-03	-1.650000e-05	6.943651e-06	-4.792751e+02	2.165090e+02	2.149924e+02	4.529173e-06	-4.359440e-06	3.540359e-03	3.869850e-03	3.187576e-04
44	4.400000e-03	-1.700000e-05	7.131735e-06	-4.434937e+02	2.211973e+02	2.194460e+02	4.675896e-06	-4.504633e-06	3.757618e-03	4.104518e-03	3.302268e-04
45	4.500000e-03	-1.750000e-05	7.312255e-06	-4.101423e+02	2.277283e+02	2.272850e+02	4.813173e-06	-4.641248e-06	3.982956e-03	4.321633e-03	3.164918e-04
46	4.600000e-03	-1.800000e-05	7.486228e-06	-4.158930e+02	2.425338e+02	2.450768e+02	4.943670e-06	-4.771697e-06	4.215216e-03	4.527502e-03	2.892304e-04
47	4.700000e-03	-1.850000e-05	7.666638e-06	-4.594164e+02	2.606910e+02	2.658400e+02	5.074021e-06	-4.901667e-06	4.453588e-03	4.741494e-03	2.680656e-04
48	4.800000e-03	-1.900000e-05	7.876070e-06	-5.018102e+02	2.718183e+02	2.773938e+02	5.207604e-06	-5.031877e-06	4.698009e-03	4.977090e-03	2.623296e-04
49	4.900000e-03	-1.950000e-05	8.120618e-06	-5.137846e+02	2.698286e+02	2.730898e+02	5.345137e-06	-5.161547e-06	4.947352e-03	5.229658e-03	2.651411e-04
50	5.000000e-03	-2.000000e-05	8.382792e-06	-5.092460e+02	2.585434e+02	2.575885e+02	5.486457e-06	-5.292776e-06	5.203602e-03	5.485920e-03	2.626543e-04
51	5.100000e-03	-2.050000e-05	8.637451e-06	-5.232936e+02	2.503392e+02	2.459788e+02	5.628007e-06	-5.424893e-06	5.468257e-03	5.742494e-03	2.544256e-04
52	5.200000e-03	-2.100000e-05	8.869358e-06	-5.669272e+02	2.556684e+02	2.509159e+02	5.765095e-06	-5.554152e-06	5.739291e-03	6.010201e-03	2.544036e-04
53	5.300000e-03	-2.150000e-05	9.075233e-06	-6.153455e+02	2.720789e+02	2.686645e+02	5.896416e-06	-5.680030e-06	6.016201e-03	6.300390e-03	2.713555e-04
54	5.400000e-03	-2.200000e-05	9.260820e-06	-6.360982e+02	2.864661e+02	2.838840e+02	6.025309e-06	-5.806058e-06	6.298870e-03	6.610945e-03	2.998642e-04
55	5.500000e-03	-2.250000e-05	9.438770e-06	-6.196053e+02	2.909742e+02	2.890539e+02	6.158520e-06	-5.937420e-06	6.586975e-03	6.926703e-03	3.238381e-04
56	5.600000e-03	-2.300000e-05	9.620940e-06	-5.847011e+02	2.936203e+02	2.934241e+02	6.301284e-06	-6.078202e-06	6.882541e-03	7.231658e-03	3.274088e-04
57	5.700000e-03	-2.350000e-05	9.812899e-06	-5.640687e+02	3.070611e+02	3.093990e+02	6.451956e-06	-6.226794e-06	7.185711e-03	7.521143e-03	3.097899e-04
58	5.800000e-03	-2.400000e-05	1.001474e-05	-5.774017e+02	3.298457e+02	3.343482e+02	6.602743e-06	-6.374992e-06	7.495204e-03	7.805029e-03	2.840822e-04
59	5.900000e-03	-2.450000e-05	1.022509e-05	-6.138617e+02	3.467120e+02	3.519820e+02	6.745519e-06	-6.513350e-06	7.810823e-03	8.098794e-03	2.647259e-04
60	6.000000e-03	-2.500000e-05	1.044571e-05	-6.447280e+02	3.466829e+02	3.507087e+02	6.876085e-06	-6.636738e-06	8.131388e-03	8.410012e-03	2.572310e-04
61	6.100000e-03	-2.550000e-05	1.068058e-05	-6.583449e+02	3.343948e+02	3.354255e+02	6.997324e-06	-6.748877e-06	8.457835e-03	8.734267e-03	2.546263e-04
62	6.200000e-03	-2.600000e-05	1.092484e-05	-6.732802e+02	3.233065e+02	3.212520e+02	7.120370e-06	-6.862768e-06	8.792514e-03	9.065514e-03	2.510155e-04
63	6.300000e-03	-2.650000e-05	1.116564e-05	-7.092416e+02	3.240071e+02	3.204438e+02	7.255762e-06	-6.990344e-06	9.134094e-03	9.407148e-03	2.535142e-04
64	6.400000e-03	-2.700000e-05	1.139542e-05	-7.542887e+02	3.376429e+02	3.339739e+02	7.402817e-06	-7.131852e-06	9.481595e-03	9.768026e-03	2.701940e-04
65	6.500000e-03	-2.750000e-05	1.161262e-05	-7.742814e+02	3.546873e+02	3.513353e+02	7.552115e-06	-7.278184e-06	9.835187e-03	1.014795e-02	2.970516e-04
66	6.600000e-03	-2.800000e-05	1.181306e-05	-7.558721e+02	3.639820e+02	3.614697e+02	7.695325e-06	-7.420206e-06	1.019379e-02	1.053253e-02	3.192766e-04
67	6.700000e-03	-2.850000e-05	1.199161e-05	-7.241792e+02	3.660656e+02	3.653629e+02	7.830266e-06	-7.554834e-06	1.055882e-02	1.090606e-02	3.223861e-04
68	6.800000e-03	-2.900000e-05	1.215708e-05	-7.130979e+02	3.727109e+02	3.741996e+02	7.960480e-06	-7.685275e-06	1.093179e-02	1.126662e-02	3.070280e-04
69	6.900000e-03	-2.950000e-05	1.233105e-05	-7.320817e+02	3.911148e+02	3.944246e+02	8.092483e-06	-7.816899e-06	1.131151e-02	1.162580e-02	2.870254e-04
70	7.000000e-03	-3.000000e-05	1.253012e-05	-7.645184e+02	4.125569e+02	4.170515e+02	8.231140e-06	-7.952341e-06	1.169737e-02	1.199635e-02	2.736835e-04
71	7.100000e-03	-3.050000e-05	1.275854e-05	-7.872468e+02	4.212628e+02	4.254724e+02	8.375826e-06	-8.089850e-06	1.208847e-02	1.238176e-02	2.689879e-04
72	7.200000e-03	-3.100000e-05	1.301052e-05	-7.912283e+02	4.130641e+02	4.146741e+02	8.521124e-06	-8.225162e-06	1.248464e-02	1.277594e-02	2.656407e-04
73	7.300000e-03	-3.150000e-05	1.327117e-05	-7.927367e+02	4.003836e+02	3.982908e+02	8.660906e-06	-8.354287e-06	1.288832e-02	1.317176e-02	2.560715e-04
74	7.400000e-03	-3.200000e-05	1.351927e-05	-8.192242e+02	3.977657e+02	3.934355e+02	8.793045e-06	-8.476960e-06	1.329940e-02	1.357181e-02	2.464076e-04
75	7.500000e-03	-3.250000e-05	1.374125e-05	-8.742422e+02	4.070348e+02	4.027801e+02	8.921053e-06	-8.598235e-06	1.371661e-02	1.398906e-02	2.509420e-04
76	7.600000e-03	-3.300000e-05	1.394213e-05	-9.243059e+02	4.194706e+02	4.164963e+02	9.050374e-06	-8.723841e-06	1.414017e-02	1.443314e-02	2.753259e-04
77	7.700000e-03	-3.350000e-05	1.413617e-05	-9.312294e+02	4.276974e+02	4.263865e+02	9.185143e-06	-8.856143e-06	1.456876e-02	1.489625e-02	3.089850e-04
78	7.800000e-03	-3.400000e-05	1.433114e-05	-8.951296e+02	4.322764e+02	4.325708e+02	9.328325e-06	-8.996669e-06	1.500263e-02	1.535685e-02	3.298164e-04
79	7.900000e-03	-3.450000e-05	1.452509e-05	-8.563154e+02	4.401083e+02	4.413841e+02	9.479228e-06	-9.145295e-06	1.544421e-02	1.579903e-02	3.242802e-04
80	8.000000e-03	-3.500000e-05	1.471534e-05	-8.519963e+02	4.569911e+02	4.590934e+02	9.630870e-06	-9.295205e-06	1.589298e-02	1.622659e-02	3.010403e-04
81	8.100000e-03	-3.550000e-05	1.490772e-05	-8.806070e+02	4.788488e+02	4.825186e+02	9.774499e-06	-9.436119e-06	1.634795e-02	1.665656e-02	2.776465e-04
82	8.200000e-03	-3.600000e-05	1.511310e-05	-9.138043e+02	4.923596e+02	4.972317e+02	9.906343e-06	-9.563129e-06	1.680856e-02	1.710147e-02	2.641043e-04
83	8.300000e-03	-3.650000e-05	1.533718e-05	-9.331886e+02	4.884921e+02	4.920012e+02	1.003031e-05	-9.680365e-06	1.727390e-02	1.756107e-02	2.588800e-04
84	8.400000e-03	-3.700000e-05	1.557896e-05	-9.450741e+02	4.740402e+02	4.738441e+02	1.015582e-05	-9.797994e-06	1.774561e-02	1.802931e-02	2.548798e-04
85	8.500000e-03	-3.750000e-05	1.583273e-05	-9.654247e+02	4.658476e+02	4.623723e+02	1.029085e-05	-9.925049e-06	1.822483e-02	1.850467e-02	2.515992e-04
86	8.600000e-03	-3.800000e-05	1.608684e-05	-1.000459e+03	4.731283e+02	4.687186e+02	1.043559e-05	-1.006320e-05	1.871046e-02	1.899225e-02	2.557883e-04
87	8.700000e-03	-3.850000e-05	1.632509e-05	-1.037963e+03	4.885141e+02	4.849639e+02	1.058336e-05	-1.020668e-05	1.920262e-02	1.949769e-02	2.715401e-04
88	8.800000e-03	-3.900000e-05	1.653649e-05	-1.054621e+03	4.986677e+02	4.964056e+02	1.072631e-05	-1.034699e-05	1.970014e-02	2.001899e-02	2.956395e-04
89	8.900000e-03	-3.950000e-05	1.672427e-05	-1.039672e+03	5.008926e+02	4.996427e+02	1.086065e-05	-1.047913e-05	2.020211e-02	2.054422e-02	3.155280e-04
90	9.000000e-03	-4.000000e-05	1.689969e-05	-1.012488e+03	5.047325e+02	5.042208e+02	1.098985e-05	-1.060634e-05	2.071098e-02	2.106028e-02	3.178393e-04
91	9.100000e-03	-4.050000e-05	1.707290e-05	-1.005552e+03	5.184859e+02	5.191796e+02	1.112321e-05	-1.073772e-05	2.122732e-02	2.156556e-02	3.044170e-04
92	9.200000e-03	-4.100000e-05	1.725751e-05	-1.027499e+03	5.394709e+02	5.424079e+02	1.126700e-05	-1.087819e-05	2.174988e-02	2.207139e-02	2.885494e-04
93	9.300000e-03	-4.150000e-05	1.746878e-05	-1.053874e+03	5.570793e+02	5.619126e+02	1.141754e-05	-1.102284e-05	2.227846e-02	2.258880e-02	2.787129e-04
94	9.400000e-03	-4.200000e-05	1.770960e-05	-1.060262e+03	5.617307e+02	5.657004e+02	1.156577e-05	-1.116278e-05	2.281186e-02	2.311662e-02	2.722925e-04
95	9.500000e-03	-4.250000e-05	1.796578e-05	-1.056201e+03	5.528758e+02	5.532944e+02	1.170556e-05	-1.129314e-05	2.335050e-02	2.364619e-02	2.610413e-04
96	9.600000e-03	-4.300000e-05	1.821706e-05	-1.072352e+03	5.409859e+02	5.382599e+02	1.183639e-05	-1.141501e-05	2.389619e-02	2.417653e-02	2.458179e-04
97	9.700000e-03	-4.350000e-05	1.845490e-05	-1.120434e+03	5.389707e+02	5.358109e+02	1.196230e-05	-1.153387e-05	2.444859e-02	2.471939e-02	2.400359e-04
98	9.800000e-03	-4.400000e-05	1.868131e-05	-1.177510e+03	5.491373e+02	5.473676e+02	1.208998e-05	-1.165683e-05	2.500754e-02	2.528753e-02	2.538631e-04
99	9.900000e-03	-4.450000e-05	1.889844e-05	-1.208195e+03	5.612797e+02	5.606262e+02	1.222544e-05	-1.178879e-05	2.557234e-02	2.588055e-02	2.839062e-04
100	1.000000e-02	-4.500000e-05	1.910867e-05	-1.196880e+03	5.664690e+02	5.657687e+02	1.237042e-05	-1.193025e-05	2.614122e-02	2.648307e-02	3.146923e-04
101	1.010000e-02	-4.550000e-05	1.931189e-05	-1.159165e+03	5.692392e+02	5.679522e+02	1.252116e-05	-1.207784e-05	2.671586e-02	2.707628e-02	3.272118e-04
102	1.020000e-02	-4.600000e-05	1.950594e-05	-1.130554e+03	5.807230e+02	5.799366e+02	1.267103e-05	-1.222558e-05	2.729784e-02	2.765188e-02	3.160212e-04
103	1.030000e-02	-4.650000e-05	1.969249e-05	-1.137307e+03	6.022224e+02	6.038832e+02	1.281455e-05	-1.236727e-05	2.788611e-02	2.821810e-02	2.932243e-04
104	1.040000e-02	-4.700000e-05	1.988061e-05	-1.171589e+03	6.221060e+02	6.262796e+02	1.294992e-05	-1.250021e-05	2.848054e-02	2.879151e-02	2.744674e-04
105	1.050000e-02	-4.750000e-05	2.008640e-05	-1.201494e+03	6.287197e+02	6.327615e+02	1.307941e-05	-1.262598e-05	2.908019e-02	2.938146e-02	2.666162e-04
106	1.060000e-02	-4.800000e-05	2.032264e-05	-1.208835e+03	6.217214e+02	6.231012e+02	1.320844e-05	-1.274901e-05	2.968415e-02	2.998323e-02	2.636047e-04
107	1.070000e-02	-4.850000e-05	2.058451e-05	-1.209658e+03	6.107102e+02	6.093669e+02	1.334379e-05	-1.287642e-05	3.029417e-02	3.058776e-02	2.564619e-04
108	1.080000e-02	-4.900000e-05	2.085306e-05	-1.232221e+03	6.067937e+02	6.042703e+02	1.348814e-05	-1.301300e-05	3.091094e-02	3.119572e-02	2.485654e-04
109	1.090000e-02	-4.950000e-05	2.110974e-05	-1.278126e+03	6.141885e+02	6.117617e+02	1.363584e-05	-1.315433e-05	3.153419e-02	3.181821e-02	2.512456e-04
110	1.100000e-02	-5.000000e-05	2.134600e-05	-1.317052e+03	6.262336e+02	6.241735e+02	1.377842e-05	-1.329143e-05	3.216364e-02	3.246268e-02	2.690129e-04
111	1.110000e-02	-5.050000e-05	2.156021e-05	-1.324100e+03	6.326560e+02	6.306188e+02	1.391295e-05	-1.342102e-05	3.279730e-02	3.312218e-02	2.941597e-04
112	1.120000e-02	-5.100000e-05	2.175162e-05	-1.305466e+03	6.326340e+02	6.306770e+02	1.404368e-05	-1.354754e-05	3.343550e-02	3.378165e-02	3.116689e-04
113	1.130000e-02	-5.150000e-05	2.193136e-05	-1.287314e+03	6.367737e+02	6.358070e+02	1.417846e-05	-1.367887e-05	3.408034e-02	3.443186e-02	3.133861e-04
114	1.140000e-02	-5.200000e-05	2.211684e-05	-1.286822e+03	6.540171e+02	6.551769e+02	1.432265e-05	-1.382000e-05	3.473141e-02	3.507545e-02	3.043267e-04
115	1.150000e-02	-5.250000e-05	2.231865e-05	-1.300455e+03	6.786822e+02	6.822314e+02	1.447460e-05	-1.396838e-05	3.538862e-02	3.572075e-02	2.923028e-04
116	1.160000e-02	-5.300000e-05	2.254074e-05	-1.313665e+03	6.947098e+02	6.990371e+02	1.462650e-05	-1.411549e-05	3.605165e-02	3.637281e-02	2.813301e-04
117	1.170000e-02	-5.350000e-05	2.278042e-05	-1.315972e+03	6.929528e+02	6.955555e+02	1.477006e-05	-1.425332e-05	3.671870e-02	3.702997e-02	2.702453e-04
118	1.180000e-02	-5.400000e-05	2.303194e-05	-1.317646e+03	6.805163e+02	6.808124e+02	1.490252e-05	-1.437926e-05	3.739063e-02	3.768819e-02	2.550905e-04
119	1.190000e-02	-5.450000e-05	2.328542e-05	-1.341810e+03	6.722181e+02	6.716208e+02	1.502816e-05	-1.449817e-05	3.806891e-02	3.835036e-02	2.401164e-04
120	1.200000e-02	-5.500000e-05	2.353240e-05	-1.394734e+03	6.751371e+02	6.742929e+02	1.515560e-05	-1.462023e-05	3.875346e-02	3.902862e-02	2.381031e-04
121	1.210000e-02	-5.550000e-05	2.377211e-05	-1.449130e+03	6.842195e+02	6.827061e+02	1.529168e-05	-1.475201e-05	3.944447e-02	3.973354e-02	2.564051e-04
122	1.220000e-02	-5.600000e-05	2.400677e-05	-1.467125e+03	6.912977e+02	6.891751e+02	1.543638e-05	-1.489168e-05	4.014042e-02	4.046061e-02	2.880165e-04
123	1.230000e-02	-5.650000e-05	2.423334e-05	-1.441571e+03	6.941175e+02	6.915856e+02	1.558518e-05	-1.503540e-05	4.084023e-02	4.119062e-02	3.137669e-04
124	1.240000e-02	-5.700000e-05	2.444228e-05	-1.405213e+03	6.981576e+02	6.954672e+02	1.573374e-05	-1.518055e-05	4.154575e-02	4.190636e-02	3.183045e-04
125	1.250000e-02	-5.750000e-05	2.462980e-05	-1.396221e+03	7.110982e+02	7.096662e+02	1.587845e-05	-1.532308e-05	4.225735e-02	4.260771e-02	3.056069e-04
126	1.260000e-02	-5.800000e-05	2.480827e-05	-1.418451e+03	7.328042e+02	7.340832e+02	1.601681e-05	-1.545969e-05	4.297497e-02	4.330891e-02	2.900817e-04
127	1.270000e-02	-5.850000e-05	2.499938e-05	-1.445251e+03	7.519366e+02	7.553928e+02	1.615029e-05	-1.559109e-05	4.369903e-02	4.402186e-02	2.803792e-04
128	1.280000e-02	-5.900000e-05	2.521720e-05	-1.454577e+03	7.562920e+02	7.599922e+02	1.628403e-05	-1.572065e-05	4.442761e-02	4.474578e-02	2.753793e-04
129	1.290000e-02	-5.950000e-05	2.546454e-05	-1.450749e+03	7.467341e+02	7.490532e+02	1.642272e-05	-1.585224e-05	4.516009e-02	4.547254e-02	2.676759e-04
130	1.300000e-02	-6.000000e-05	2.573379e-05	-1.455066e+03	7.370795e+02	7.374704e+02	1.656733e-05	-1.598827e-05	4.589821e-02	4.619851e-02	2.544310e-04
131	1.310000e-02	-6.050000e-05	2.600861e-05	-1.484225e+03	7.386413e+02	7.375180e+02	1.671415e-05	-1.612668e-05	4.664232e-02	4.693009e-02	2.435871e-04
132	1.320000e-02	-6.100000e-05	2.626980e-05	-1.532978e+03	7.483179e+02	7.463969e+02	1.685727e-05	-1.626228e-05	4.739290e-02	4.767898e-02	2.456534e-04
133	1.330000e-02	-6.150000e-05	2.650610e-05	-1.572977e+03	7.544044e+02	7.522157e+02	1.699360e-05	-1.639204e-05	4.814929e-02	4.845102e-02	2.642471e-04
134	1.340000e-02	-6.200000e-05	2.672209e-05	-1.579722e+03	7.526337e+02	7.504675e+02	1.712466e-05	-1.651758e-05	4.890960e-02	4.923845e-02	2.906056e-04
135	1.350000e-02	-6.250000e-05	2.692447e-05	-1.559022e+03	7.516492e+02	7.496714e+02	1.725651e-05	-1.664525e-05	4.967459e-02	5.002543e-02	3.086696e-04
136	1.360000e-02	-6.300000e-05	2.711847e-05	-1.541101e+03	7.616912e+02	7.603837e+02	1.739723e-05	-1.678324e-05	5.044520e-02	5.080246e-02	3.116040e-04
137	1.370000e-02	-6.350000e-05	2.731188e-05	-1.545032e+03	7.831000e+02	7.835648e+02	1.754891e-05	-1.693315e-05	5.122142e-02	5.157355e-02	3.053529e-04
138	1.380000e-02	-6.400000e-05	2.751433e-05	-1.558460e+03	8.061519e+02	8.090293e+02	1.770395e-05	-1.708641e-05	5.200431e-02	5.234793e-02	2.966735e-04
139	1.390000e-02	-6.450000e-05	2.773490e-05	-1.560423e+03	8.185438e+02	8.226348e+02	1.785197e-05	-1.723159e-05	5.279267e-02	5.312744e-02	2.866263e-04
140	1.400000e-02	-6.500000e-05	2.797108e-05	-1.552344e+03	8.151663e+02	8.183461e+02	1.798869e-05	-1.736369e-05	5.358463e-02	5.390653e-02	2.714375e-04
141	1.410000e-02	-6.550000e-05	2.821652e-05	-1.559013e+03	8.038044e+02	8.050292e+02	1.811746e-05	-1.748637e-05	5.438132e-02	5.468362e-02	2.510972e-04
142	1.420000e-02	-6.600000e-05	2.846902e-05	-1.597104e+03	7.984730e+02	7.980211e+02	1.824537e-05	-1.760787e-05	5.518352e-02	5.546842e-02	2.364322e-04
143	1.430000e-02	-6.650000e-05	2.872670e-05	-1.652069e+03	8.043200e+02	8.028689e+02	1.837946e-05	-1.773560e-05	5.599172e-02	5.627461e-02	2.388506e-04
144	1.440000e-02	-6.700000e-05	2.898660e-05	-1.693022e+03	8.127355e+02	8.108183e+02	1.852267e-05	-1.787182e-05	5.680635e-02	5.710633e-02	2.588380e-04
145	1.450000e-02	-6.750000e-05	2.923871e-05	-1.698962e+03	8.141822e+02	8.117112e+02	1.867174e-05	-1.801366e-05	5.762553e-02	5.795367e-02	2.861486e-04
146	1.460000e-02	-6.800000e-05	2.947256e-05	-1.675795e+03	8.114776e+02	8.079669e+02	1.882083e-05	-1.815694e-05	5.844878e-02	5.879993e-02	3.050285e-04
147	1.470000e-02	-6.850000e-05	2.968250e-05	-1.652637e+03	8.162192e+02	8.124384e+02	1.896563e-05	-1.829784e-05	5.927702e-02	5.963461e-02	3.074567e-04
148	1.480000e-02	-6.900000e-05	2.986973e-05	-1.654876e+03	8.337811e+02	8.321047e+02	1.910490e-05	-1.843473e-05	6.011025e-02	6.046124e-02	2.996816e-04
