#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
56	5.600000e-03	5.000000e+00	2.277484e-04	9.672535e-04	3.654657e-04	1.000000e+00	4.016784e+01
57	5.700000e-03	6.000000e+00	1.607144e-04	7.629314e-04	2.767649e-04	1.000000e+00	4.128762e+01
58	5.800000e-03	6.000000e+00	1.529070e-04	7.532975e-04	2.738750e-04	1.000000e+00	4.241011e+01
59	5.900000e-03	6.000000e+00	1.650780e-04	7.872606e-04	2.957238e-04	1.000000e+00	4.353179e+01
60	6.000000e-03	6.000000e+00	1.806564e-04	7.654138e-04	2.947056e-04	1.000000e+00	4.465539e+01
61	6.100000e-03	6.000000e+00	1.924404e-04	7.828744e-04	2.998827e-04	1.000000e+00	4.577770e+01
62	6.200000e-03	6.000000e+00	1.942949e-04	8.274333e-04	3.114593e-04	1.000000e+00	4.689987e+01
63	6.300000e-03	6.000000e+00	2.012551e-04	8.451580e-04	3.193033e-04	1.000000e+00	4.802488e+01
64	6.400000e-03	6.000000e+00	2.109247e-04	8.022241e-04	3.119205e-04	1.000000e+00	4.915100e+01
65	6.500000e-03	6.000000e+00	2.079559e-04	7.203033e-04	2.873352e-04	1.000000e+00	5.027715e+01
66	6.600000e-03	5.000000e+00	2.742138e-04	9.022713e-04	3.604752e-04	1.000000e+00	5.126023e+01
67	6.700000e-03	5.000000e+00	2.634426e-04	8.394373e-04	3.271826e-04	1.000000e+00	5.224071e+01
68	6.800000e-03	5.000000e+00	2.305578e-04	7.221607e-04	2.746204e-04	1.000000e+00	5.322403e+01
69	6.900000e-03	5.000000e+00	2.412282e-04	7.868385e-04	2.984484e-04	1.000000e+00	5.420725e+01
70	7.000000e-03	5.000000e+00	2.728057e-04	9.312932e-04	3.624773e-04	1.000000e+00	5.519353e+01
71	7.100000e-03	6.000000e+00	2.368815e-04	7.565335e-04	3.071459e-04	1.000000e+00	5.632476e+01
72	7.200000e-03	6.000000e+00	2.614103e-04	7.772860e-04	3.155523e-04	1.000000e+00	5.745513e+01
73	7.300000e-03	6.000000e+00	2.803671e-04	8.387436e-04	3.336538e-04	1.000000e+00	5.858813e+01
74	7.400000e-03	6.000000e+00	2.606458e-04	7.776130e-04	3.119140e-04	1.000000e+00	5.972053e+01
75	7.500000e-03	5.000000e+00	3.121868e-04	9.977541e-04	4.069144e-04	1.000000e+00	6.070544e+01
76	7.600000e-03	5.000000e+00	3.104116e-04	9.195391e-04	3.870162e-04	1.000000e+00	6.169244e+01
77	7.700000e-03	5.000000e+00	3.021188e-04	8.025621e-04	3.471548e-04	1.000000e+00	6.268000e+01
78	7.800000e-03	5.000000e+00	3.218895e-04	8.331130e-04	3.519892e-04	1.000000e+00	6.366950e+01
79	7.900000e-03	5.000000e+00	3.264943e-04	8.689444e-04	3.539374e-04	1.000000e+00	6.466021e+01
80	8.000000e-03	5.000000e+00	3.177823e-04	8.971348e-04	3.560597e-04	1.000000e+00	6.564992e+01
81	8.100000e-03	5.000000e+00	3.231388e-04	8.884110e-04	3.573645e-04	1.000000e+00	6.664412e+01
82	8.200000e-03	5.000000e+00	3.294997e-04	8.983830e-04	3.698198e-04	1.000000e+00	6.764611e+01
83	8.300000e-03	5.000000e+00	3.535390e-04	9.404192e-04	3.900809e-04	1.000000e+00	6.863619e+01
84	8.400000e-03	6.000000e+00	2.994541e-04	7.290112e-04	3.052130e-04	1.000000e+00	6.977396e+01
85	8.500000e-03	6.000000e+00	3.328868e-04	7.543643e-04	3.214481e-04	1.000000e+00	7.091428e+01
86	8.600000e-03	6.000000e+00	3.862251e-04	8.154901e-04	3.550211e-04	1.000000e+00	7.205327e+01
87	8.700000e-03	6.000000e+00	3.605479e-04	7.423939e-04	3.323655e-04	1.000000e+00	7.319194e+01
88	8.800000e-03	5.000000e+00	4.029088e-04	8.990230e-04	3.984704e-04	1.000000e+00	7.419350e+01
89	8.900000e-03	5.000000e+00	4.194609e-04	8.128889e-04	3.645031e-04	1.000000e+00	7.519596e+01
90	9.000000e-03	4.000000e+00	4.497685e-04	9.720312e-04	4.217969e-04	1.000000e+00	7.605045e+01
91	9.100000e-03	5.000000e+00	3.985608e-04	7.914229e-04	3.396403e-04	1.000000e+00	7.705147e+01
92	9.200000e-03	5.000000e+00	3.428369e-04	7.513608e-04	3.217786e-04	1.000000e+00	7.805706e+01
93	9.300000e-03	5.000000e+00	4.416262e-04	9.372382e-04	4.021046e-04	1.000000e+00	7.905777e+01
94	9.400000e-03	6.000000e+00	4.283560e-04	7.595526e-04	3.385249e-04	1.000000e+00	8.021241e+01
95	9.500000e-03	6.000000e+00	4.221214e-04	7.394870e-04	3.273624e-04	1.000000e+00	8.136548e+01
96	9.600000e-03	6.000000e+00	4.172869e-04	8.189968e-04	3.462776e-04	1.000000e+00	8.251946e+01
97	9.700000e-03	6.000000e+00	3.818817e-04	7.740402e-04	3.262623e-04	1.000000e+00	8.367184e+01
98	9.800000e-03	6.000000e+00	3.547581e-04	7.411743e-04	3.157792e-04	1.000000e+00	8.482441e+01
99	9.900000e-03	5.000000e+00	4.185284e-04	9.829224e-04	4.182514e-04	1.000000e+00	8.582909e+01
100	1.000000e-02	6.000000e+00	3.865831e-04	7.487125e-04	3.267520e-04	1.000000e+00	8.698303e+01
101	1.010000e-02	5.000000e+00	4.170609e-04	9.198226e-04	3.895687e-04	1.000000e+00	8.798780e+01
102	1.020000e-02	6.000000e+00	3.673504e-04	9.499501e-04	3.694713e-04	1.000000e+00	8.914265e+01
103	1.030000e-02	6.000000e+00	2.738080e-04	7.921986e-04	3.036234e-04	1.000000e+00	9.029702e+01
104	1.040000e-02	6.000000e+00	2.698254e-04	8.179704e-04	3.167310e-04	1.000000e+00	9.145104e+01
105	1.050000e-02	6.000000e+00	2.955806e-04	8.517830e-04	3.333800e-04	1.000000e+00	9.260643e+01
106	1.060000e-02	6.000000e+00	3.694440e-04	9.774109e-04	3.830151e-04	1.000000e+00	9.376334e+01
107	1.070000e-02	7.000000e+00	3.551750e-04	8.452921e-04	3.316256e-04	1.000000e+00	9.506935e+01
108	1.080000e-02	7.000000e+00	3.454347e-04	8.559999e-04	3.330877e-04	1.000000e+00	9.637545e+01
109	1.090000e-02	7.000000e+00	3.431172e-04	8.930101e-04	3.511413e-04	1.000000e+00	9.768087e+01
110	1.100000e-02	7.000000e+00	3.135591e-04	8.073591e-04	3.318586e-04	1.000000e+00	9.898630e+01
111	1.110000e-02	6.000000e+00	3.384556e-04	9.441177e-04	3.890048e-04	1.000000e+00	1.001442e+02
112	1.120000e-02	6.000000e+00	3.286992e-04	8.713637e-04	3.525546e-04	1.000000e+00	1.013013e+02
113	1.130000e-02	6.000000e+00	2.797730e-04	7.882607e-04	3.137472e-04	1.000000e+00	1.024604e+02
114	1.140000e-02	6.000000e+00	3.025631e-04	8.635126e-04	3.381012e-04	1.000000e+00	1.036197e+02
115	1.150000e-02	6.000000e+00	3.422905e-04	9.798200e-04	3.855219e-04	1.000000e+00	1.047791e+02
116	1.160000e-02	7.000000e+00	3.192279e-04	8.161954e-04	3.302722e-04	1.000000e+00	1.060882e+02
117	1.170000e-02	7.000000e+00	3.241773e-04	8.161602e-04	3.318787e-04	1.000000e+00	1.073993e+02
118	1.180000e-02	7.000000e+00	3.467448e-04	8.712777e-04	3.513358e-04	1.000000e+00	1.087085e+02
119	1.190000e-02	7.000000e+00	3.420903e-04	8.701959e-04	3.484186e-04	1.000000e+00	1.100185e+02
120	1.200000e-02	7.000000e+00	3.361283e-04	8.825353e-04	3.532965e-04	1.000000e+00	1.113291e+02
121	1.210000e-02	7.000000e+00	3.300172e-04	8.500950e-04	3.471707e-04	1.000000e+00	1.126403e+02
122	1.220000e-02	7.000000e+00	3.342871e-04	8.234991e-04	3.403097e-04	1.000000e+00	1.139509e+02
123	1.230000e-02	7.000000e+00	3.342304e-04	7.929755e-04	3.275072e-04	1.000000e+00	1.152616e+02
124	1.240000e-02	6.000000e+00	3.550091e-04	9.685234e-04	3.865650e-04	1.000000e+00	1.164235e+02
125	1.250000e-02	6.000000e+00	3.480059e-04	9.508346e-04	3.717819e-04	1.000000e+00	1.175868e+02
126	1.260000e-02	6.000000e+00	3.022577e-04	8.651770e-04	3.374923e-04	1.000000e+00	1.187497e+02
127	1.270000e-02	6.000000e+00	3.103755e-04	8.930579e-04	3.523367e-04	1.000000e+00	1.199125e+02
128	1.280000e-02	7.000000e+00	3.120578e-04	7.691404e-04	3.086775e-04	1.000000e+00	1.212261e+02
129	1.290000e-02	7.000000e+00	3.257531e-04	8.534794e-04	3.400000e-04	1.000000e+00	1.225405e+02
130	1.300000e-02	8.000000e+00	3.313165e-04	7.811153e-04	3.145087e-04	1.000000e+00	1.240038e+02
131	1.310000e-02	8.000000e+00	3.172952e-04	7.778466e-04	3.159626e-04	1.000000e+00	1.254703e+02
132	1.320000e-02	7.000000e+00	3.385330e-04	9.772120e-04	3.909346e-04	1.000000e+00	1.267840e+02
133	1.330000e-02	7.000000e+00	3.440541e-04	8.923450e-04	3.700753e-04	1.000000e+00	1.280988e+02
134	1.340000e-02	6.000000e+00	3.404881e-04	9.777282e-04	4.046423e-04	1.000000e+00	1.292647e+02
135	1.350000e-02	6.000000e+00	3.510984e-04	9.778994e-04	4.002748e-04	1.000000e+00	1.304307e+02
136	1.360000e-02	6.000000e+00	3.272659e-04	9.222893e-04	3.744788e-04	1.000000e+00	1.315970e+02
137	1.370000e-02	6.000000e+00	3.241912e-04	9.742359e-04	3.919491e-04	1.000000e+00	1.327636e+02
138	1.380000e-02	7.000000e+00	2.909108e-04	8.280870e-04	3.396389e-04	1.000000e+00	1.340794e+02
139	1.390000e-02	7.000000e+00	2.810826e-04	8.207036e-04	3.384907e-04	1.000000e+00	1.353961e+02
140	1.400000e-02	7.000000e+00	3.119595e-04	8.817581e-04	3.617400e-04	1.000000e+00	1.367117e+02
141	1.410000e-02	7.000000e+00	3.199524e-04	9.235225e-04	3.750786e-04	1.000000e+00	1.380290e+02
142	1.420000e-02	7.000000e+00	3.372287e-04	9.765793e-04	3.966238e-04	1.000000e+00	1.393507e+02
143	1.430000e-02	8.000000e+00	3.137714e-04	8.083929e-04	3.416293e-04	1.000000e+00	1.408199e+02
144	1.440000e-02	7.000000e+00	3.265674e-04	9.983351e-04	4.165978e-04	1.000000e+00	1.421395e+02
145	1.450000e-02	8.000000e+00	3.230746e-04	8.537944e-04	3.715787e-04	1.000000e+00	1.436091e+02
146	1.460000e-02	7.000000e+00	3.021498e-04	8.928753e-04	3.810157e-04	1.000000e+00	1.449276e+02
147	1.470000e-02	7.000000e+00	2.867576e-04	8.808545e-04	3.677040e-04	1.000000e+00	1.462502e+02
148	1.480000e-02	6.000000e+00	2.707555e-04	9.222505e-04	3.778419e-04	1.000000e+00	1.474189e+02
149	1.490000e-02	6.000000e+00	2.638853e-04	9.474187e-04	3.899003e-04	1.000000e+00	1.485922e+02
150	1.500000e-02	6.000000e+00	2.691449e-04	9.714077e-04	4.066863e-04	1.000000e+00	1.497628e+02
151	1.510000e-02	7.000000e+00	2.783977e-04	9.535602e-04	4.037804e-04	1.000000e+00	1.510824e+02
152	1.520000e-02	8.000000e+00	2.820280e-04	9.162187e-04	3.951894e-04	1.000000e+00	1.525541e+02
153	1.530000e-02	8.000000e+00	2.967569e-04	9.797090e-04	4.209478e-04	1.000000e+00	1.540284e+02
154	1.540000e-02	9.000000e+00	2.827747e-04	8.618570e-04	3.893533e-04	1.000000e+00	1.556516e+02
155	1.550000e-02	8.000000e+00	3.034276e-04	9.487310e-04	4.215604e-04	1.000000e+00	1.571248e+02
156	1.560000e-02	8.000000e+00	3.150889e-04	9.494338e-04	4.232918e-04	1.000000e+00	1.585955e+02
157	1.570000e-02	7.000000e+00	3.149831e-04	9.943864e-04	4.342211e-04	1.000000e+00	1.599175e+02
158	1.580000e-02	8.000000e+00	2.722853e-04	8.383802e-04	3.704280e-04	1.000000e+00	1.613913e+02
159	1.590000e-02	7.000000e+00	2.675215e-04	9.164349e-04	3.894444e-04	1.000000e+00	1.627148e+02
160	1.600000e-02	8.000000e+00	2.609037e-04	8.338679e-04	3.602623e-04	1.000000e+00	1.641896e+02
161	1.610000e-02	7.000000e+00	2.709173e-04	9.202159e-04	3.909566e-04	1.000000e+00	1.657876e+02
162	1.620000e-02	8.000000e+00	2.692230e-04	8.355160e-04	3.624936e-04	1.000000e+00	1.672513e+02
163	1.630000e-02	7.000000e+00	2.912881e-04	9.774298e-04	4.089912e-04	1.000000e+00	1.685671e+02
164	1.640000e-02	8.000000e+00	3.009403e-04	9.421960e-04	3.979223e-04	1.000000e+00	1.700312e+02
165	1.650000e-02	8.000000e+00	3.064565e-04	9.565623e-04	4.071658e-04	1.000000e+00	1.714981e+02
166	1.660000e-02	9.000000e+00	3.082428e-04	8.793424e-04	3.885048e-04	1.000000e+00	1.731110e+02
167	1.670000e-02	9.000000e+00	3.062174e-04	8.823464e-04	3.978809e-04	1.000000e+00	1.747251e+02
168	1.680000e-02	9.000000e+00	3.130169e-04	9.189417e-04	4.110567e-04	1.000000e+00	1.763413e+02
169	1.690000e-02	9.000000e+00	2.975564e-04	8.835273e-04	3.967111e-04	1.000000e+00	1.779616e+02
170	1.700000e-02	8.000000e+00	2.759459e-04	8.891840e-04	3.851142e-04	1.000000e+00	1.794276e+02
171	1.710000e-02	7.000000e+00	2.684578e-04	9.574004e-04	4.029466e-04	1.000000e+00	1.807444e+02
172	1.720000e-02	7.000000e+00	2.655323e-04	9.351939e-04	3.969520e-04	1.000000e+00	1.820610e+02
173	1.730000e-02	7.000000e+00	2.770894e-04	9.915741e-04	4.183999e-04	1.000000e+00	1.833769e+02
174	1.740000e-02	8.000000e+00	2.918188e-04	9.817625e-04	4.160039e-04	1.000000e+00	1.848455e+02
175	1.750000e-02	9.000000e+00	2.923130e-04	9.583199e-04	4.053836e-04	1.000000e+00	1.864631e+02
176	1.760000e-02	1.000000e+01	2.802085e-04	9.309142e-04	3.936710e-04	1.000000e+00	1.882319e+02
177	1.770000e-02	1.000000e+01	2.794294e-04	9.816239e-04	4.148187e-04	1.000000e+00	1.900017e+02
178	1.780000e-02	1.000000e+01	2.781698e-04	9.618372e-04	4.129120e-04	1.000000e+00	1.917701e+02
179	1.790000e-02	1.000000e+01	2.662270e-04	9.041963e-04	3.910097e-04	1.000000e+00	1.935429e+02
180	1.800000e-02	9.000000e+00	2.683277e-04	9.649532e-04	4.085576e-04	1.000000e+00	1.951632e+02
181	1.810000e-02	9.000000e+00	2.734810e-04	9.925510e-04	4.152118e-04	1.000000e+00	1.967834e+02
182	1.820000e-02	9.000000e+00	2.633892e-04	9.590097e-04	4.011062e-04	1.000000e+00	1.984040e+02
183	1.830000e-02	9.000000e+00	2.517082e-04	9.311224e-04	3.902247e-04	1.000000e+00	2.000252e+02
184	1.840000e-02	9.000000e+00	2.422111e-04	9.004972e-04	3.779663e-04	1.000000e+00	2.016486e+02
185	1.850000e-02	8.000000e+00	2.517274e-04	9.826963e-04	4.031401e-04	1.000000e+00	2.031192e+02
186	1.860000e-02	9.000000e+00	2.435781e-04	9.285321e-04	3.816827e-04	1.000000e+00	2.047404e+02
187	1.870000e-02	9.000000e+00	2.432834e-04	9.458105e-04	3.863519e-04	1.000000e+00	2.063638e+02
188	1.880000e-02	1.000000e+01	2.553358e-04	9.439711e-04	3.912991e-04	1.000000e+00	2.081358e+02
189	1.890000e-02	1.100000e+01	2.616794e-04	8.995800e-04	3.813205e-04	1.000000e+00	2.100608e+02
190	1.900000e-02	1.100000e+01	2.710381e-04	9.252127e-04	3.922562e-04	1.000000e+00	2.119863e+02
191	1.910000e-02	1.100000e+01	2.745390e-04	9.349785e-04	3.945069e-04	1.000000e+00	2.139153e+02
192	1.920000e-02	1.000000e+01	2.720557e-04	9.850417e-04	4.062295e-04	1.000000e+00	2.156924e+02
193	1.930000e-02	1.000000e+01	2.497538e-04	8.992058e-04	3.727602e-04	1.000000e+00	2.174680e+02
194	1.940000e-02	8.000000e+00	2.385420e-04	9.710960e-04	3.948476e-04	1.000000e+00	2.189389e+02
195	1.950000e-02	9.000000e+00	2.283741e-04	8.896018e-04	3.662166e-04	1.000000e+00	2.205637e+02
196	1.960000e-02	8.000000e+00	2.331149e-04	9.755762e-04	3.940481e-04	1.000000e+00	2.220382e+02
197	1.970000e-02	1.000000e+01	2.366659e-04	9.176708e-04	3.719238e-04	1.000000e+00	2.238151e+02
198	1.980000e-02	1.000000e+01	2.408469e-04	9.490819e-04	3.812546e-04	1.000000e+00	2.255919e+02
199	1.990000e-02	1.100000e+01	2.481846e-04	9.301025e-04	3.761844e-04	1.000000e+00	2.275176e+02
200	2.000000e-02	1.100000e+01	2.536701e-04	9.303552e-04	3.796099e-04	1.000000e+00	2.294446e+02
201	2.010000e-02	1.100000e+01	2.581966e-04	9.343970e-04	3.840959e-04	1.000000e+00	2.313732e+02
202	2.020000e-02	1.100000e+01	2.583045e-04	9.262424e-04	3.821036e-04	1.000000e+00	2.333023e+02
203	2.030000e-02	1.100000e+01	2.526778e-04	9.280366e-04	3.785015e-04	1.000000e+00	2.352324e+02
204	2.040000e-02	1.100000e+01	2.479806e-04	9.459806e-04	3.815429e-04	1.000000e+00	2.371625e+02
205	2.050000e-02	1.100000e+01	2.414997e-04	9.547799e-04	3.828730e-04	1.000000e+00	2.390926e+02
206	2.060000e-02	1.100000e+01	2.290010e-04	9.148935e-04	3.668244e-04	1.000000e+00	2.410215e+02
207	2.070000e-02	1.000000e+01	2.213016e-04	9.292694e-04	3.691116e-04	1.000000e+00	2.427983e+02
208	2.080000e-02	1.000000e+01	2.159936e-04	9.199914e-04	3.614080e-04	1.000000e+00	2.445721e+02
209	2.090000e-02	9.000000e+00	2.257429e-04	9.952126e-04	3.838060e-04	1.000000e+00	2.462004e+02
210	2.100000e-02	1.100000e+01	2.187946e-04	9.248820e-04	3.585804e-04	1.000000e+00	2.481336e+02
211	2.110000e-02	1.100000e+01	2.297092e-04	9.617505e-04	3.750811e-04	1.000000e+00	2.500675e+02
212	2.120000e-02	1.300000e+01	2.407943e-04	9.338924e-04	3.701891e-04	1.000000e+00	2.523003e+02
213	2.130000e-02	1.300000e+01	2.498291e-04	9.730181e-04	3.838904e-04	1.000000e+00	2.545353e+02
214	2.140000e-02	1.400000e+01	2.389403e-04	9.475728e-04	3.703117e-04	1.000000e+00	2.569230e+02
215	2.150000e-02	1.300000e+01	2.286491e-04	9.470657e-04	3.662352e-04	1.000000e+00	2.591569e+02
216	2.160000e-02	1.200000e+01	2.227475e-04	9.545817e-04	3.669422e-04	1.000000e+00	2.612425e+02
217	2.170000e-02	1.100000e+01	2.172445e-04	9.843930e-04	3.759200e-04	1.000000e+00	2.631782e+02
218	2.180000e-02	1.100000e+01	2.070291e-04	9.316587e-04	3.572509e-04	1.000000e+00	2.651111e+02
219	2.190000e-02	1.100000e+01	1.980457e-04	9.246521e-04	3.503018e-04	1.000000e+00	2.670365e+02
220	2.200000e-02	1.100000e+01	2.029712e-04	9.705392e-04	3.621063e-04	1.000000e+00	2.689575e+02
221	2.210000e-02	1.200000e+01	2.061098e-04	9.788376e-04	3.637399e-04	1.000000e+00	2.710354e+02
222	2.220000e-02	1.300000e+01	2.023123e-04	9.344171e-04	3.490862e-04	1.000000e+00	2.732558e+02
223	2.230000e-02	1.300000e+01	2.062929e-04	9.504409e-04	3.559237e-04	1.000000e+00	2.754771e+02
224	2.240000e-02	1.300000e+01	2.129209e-04	9.663151e-04	3.643972e-04	1.000000e+00	2.777079e+02
225	2.250000e-02	1.300000e+01	2.198210e-04	9.955589e-04	3.751311e-04	1.000000e+00	2.799465e+02
226	2.260000e-02	1.400000e+01	2.170606e-04	9.560656e-04	3.610704e-04	1.000000e+00	2.823400e+02
227	2.270000e-02	1.400000e+01	2.146241e-04	9.430058e-04	3.554456e-04	1.000000e+00	2.847328e+02
228	2.280000e-02	1.400000e+01	2.149784e-04	9.358662e-04	3.544353e-04	1.000000e+00	2.871273e+02
229	2.290000e-02	1.300000e+01	2.186553e-04	9.701196e-04	3.668579e-04	1.000000e+00	2.893726e+02
230	2.300000e-02	1.200000e+01	2.198670e-04	9.884629e-04	3.733798e-04	1.000000e+00	2.914630e+02
231	2.310000e-02	1.100000e+01	2.156036e-04	9.858422e-04	3.690526e-04	1.000000e+00	2.934014e+02
232	2.320000e-02	1.100000e+01	2.020012e-04	9.325767e-04	3.477077e-04	1.000000e+00	2.953396e+02
233	2.330000e-02	1.100000e+01	1.999523e-04	9.525484e-04	3.527501e-04	1.000000e+00	2.972763e+02
234	2.340000e-02	1.200000e+01	2.128296e-04	9.741630e-04	3.641671e-04	1.000000e+00	2.993694e+02
235	2.350000e-02	1.400000e+01	2.147999e-04	9.314013e-04	3.540508e-04	1.000000e+00	3.017641e+02
236	2.360000e-02	1.400000e+01	2.258561e-04	9.938722e-04	3.771631e-04	1.000000e+00	3.041578e+02
237	2.370000e-02	1.600000e+01	2.337122e-04	9.400674e-04	3.585027e-04	1.000000e+00	3.068565e+02
238	2.380000e-02	1.500000e+01	2.291927e-04	9.482627e-04	3.583343e-04	1.000000e+00	3.094023e+02
239	2.390000e-02	1.400000e+01	2.299953e-04	9.887407e-04	3.733243e-04	1.000000e+00	3.117953e+02
240	2.400000e-02	1.300000e+01	2.260762e-04	9.917002e-04	3.751215e-04	1.000000e+00	3.140420e+02
