#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
55	1.100000e-03	1.000000e+00	0.000000e+00	1.748143e-13	3.492886e-08	1.000000e+00	2.358865e+01
56	1.120000e-03	1.000000e+00	0.000000e+00	1.758030e-13	7.643837e-08	1.000000e+00	2.398172e+01
57	1.140000e-03	1.000000e+00	0.000000e+00	1.750344e-13	1.537736e-08	1.000000e+00	2.437265e+01
58	1.160000e-03	1.000000e+00	0.000000e+00	1.617571e-13	2.352462e-08	1.000000e+00	2.476574e+01
59	1.180000e-03	1.000000e+00	0.000000e+00	1.702050e-13	5.792802e-08	1.000000e+00	2.515823e+01
60	1.200000e-03	1.000000e+00	0.000000e+00	1.604077e-13	7.641522e-08	1.000000e+00	2.555209e+01
61	1.220000e-03	1.000000e+00	0.000000e+00	1.631327e-13	7.619785e-08	1.000000e+00	2.594652e+01
62	1.240000e-03	1.000000e+00	0.000000e+00	1.580312e-13	6.496446e-08	1.000000e+00	2.634028e+01
63	1.260000e-03	1.000000e+00	0.000000e+00	1.581606e-13	3.624575e-08	1.000000e+00	2.673268e+01
64	1.280000e-03	1.000000e+00	0.000000e+00	1.622761e-13	6.797256e-08	1.000000e+00	2.712858e+01
65	1.300000e-03	1.000000e+00	0.000000e+00	1.584993e-13	2.118832e-08	1.000000e+00	2.752055e+01
66	1.320000e-03	1.000000e+00	0.000000e+00	1.629097e-13	9.688443e-08	1.000000e+00	2.791502e+01
67	1.340000e-03	1.000000e+00	0.000000e+00	1.651771e-13	1.688116e-08	1.000000e+00	2.831100e+01
68	1.360000e-03	1.000000e+00	0.000000e+00	1.690444e-13	4.591136e-09	1.000000e+00	2.870600e+01
69	1.380000e-03	1.000000e+00	0.000000e+00	1.693976e-13	6.978579e-08	1.000000e+00	2.910093e+01
70	1.400000e-03	1.000000e+00	0.000000e+00	1.673235e-13	6.325847e-08	1.000000e+00	2.949612e+01
71	1.420000e-03	1.000000e+00	0.000000e+00	1.661355e-13	5.712599e-08	1.000000e+00	2.989021e+01
72	1.440000e-03	1.000000e+00	0.000000e+00	1.806567e-13	7.961827e-08	1.000000e+00	3.028738e+01
73	1.460000e-03	1.000000e+00	0.000000e+00	1.711045e-13	6.079237e-08	1.000000e+00	3.068184e+01
74	1.480000e-03	1.000000e+00	0.000000e+00	1.816600e-13	5.797067e-08	1.000000e+00	3.107641e+01
75	1.500000e-03	1.000000e+00	0.000000e+00	1.711424e-13	4.179612e-08	1.000000e+00	3.147258e+01
76	1.520000e-03	1.000000e+00	0.000000e+00	1.717640e-13	2.426714e-08	1.000000e+00	3.186989e+01
77	1.540000e-03	1.000000e+00	0.000000e+00	8.125225e-04	8.086632e-04	1.000000e+00	3.226439e+01
78	1.560000e-03	1.000000e+00	0.000000e+00	9.172850e-04	9.530140e-04	1.000000e+00	3.266112e+01
79	1.580000e-03	1.000000e+00	0.000000e+00	8.613981e-04	8.834014e-04	1.000000e+00	3.305912e+01
80	1.600000e-03	1.000000e+00	0.000000e+00	8.314818e-04	9.028257e-04	1.000000e+00	3.345658e+01
81	1.620000e-03	1.000000e+00	0.000000e+00	7.829798e-04	9.002704e-04	1.000000e+00	3.385282e+01
82	1.640000e-03	1.000000e+00	0.000000e+00	7.614760e-04	8.898808e-04	1.000000e+00	3.425138e+01
83	1.660000e-03	1.000000e+00	0.000000e+00	7.543623e-04	9.373031e-04	1.000000e+00	3.464747e+01
84	1.680000e-03	1.000000e+00	0.000000e+00	7.453790e-04	9.183314e-04	1.000000e+00	3.504733e+01
85	1.700000e-03	3.000000e+00	5.604735e-04	2.252114e-04	1.520104e-04	1.000000e+00	3.573424e+01
86	1.720000e-03	3.000000e+00	3.632894e-04	1.711560e-04	1.164633e-04	1.000000e+00	3.642455e+01
87	1.740000e-03	3.000000e+00	5.113548e-04	1.902293e-04	1.295482e-04	1.000000e+00	3.711251e+01
88	1.760000e-03	3.000000e+00	4.888486e-04	1.876136e-04	1.294458e-04	1.000000e+00	3.780202e+01
89	1.780000e-03	3.000000e+00	5.521766e-04	1.855403e-04	1.239371e-04	1.000000e+00	3.849051e+01
90	1.800000e-03	3.000000e+00	5.205269e-04	1.944014e-04	1.274254e-04	1.000000e+00	3.918126e+01
91	1.820000e-03	3.000000e+00	5.317212e-04	1.815330e-04	1.169801e-04	1.000000e+00	3.987293e+01
92	1.840000e-03	3.000000e+00	5.264473e-04	2.020835e-04	1.243491e-04	1.000000e+00	4.056800e+01
93	1.860000e-03	3.000000e+00	5.394648e-04	3.377879e-04	1.726440e-04	1.000000e+00	4.125827e+01
94	1.880000e-03	3.000000e+00	5.257391e-04	3.642629e-04	1.740045e-04	1.000000e+00	4.194977e+01
95	1.900000e-03	3.000000e+00	5.328725e-04	9.616700e-04	3.410660e-04	1.000000e+00	4.264352e+01
96	1.920000e-03	5.000000e+00	1.398859e-04	8.815328e-04	2.999809e-04	1.000000e+00	4.362809e+01
97	1.940000e-03	4.000000e+00	1.944773e-04	9.869175e-04	3.204255e-04	1.000000e+00	4.446795e+01
98	1.960000e-03	5.000000e+00	1.189084e-04	7.831537e-04	2.523389e-04	1.000000e+00	4.545464e+01
99	1.980000e-03	5.000000e+00	1.565298e-04	7.786310e-04	2.390666e-04	1.000000e+00	4.644079e+01
100	2.000000e-03	5.000000e+00	2.267925e-04	6.886246e-04	2.117857e-04	1.000000e+00	4.742866e+01
101	2.020000e-03	5.000000e+00	1.819231e-04	7.909120e-04	2.357586e-04	1.000000e+00	4.841923e+01
102	2.040000e-03	5.000000e+00	1.902129e-04	6.733146e-04	2.004261e-04	1.000000e+00	4.940976e+01
103	2.060000e-03	5.000000e+00	2.011093e-04	7.801945e-04	2.300158e-04	1.000000e+00	5.040121e+01
104	2.080000e-03	5.000000e+00	1.964179e-04	7.307736e-04	2.113821e-04	1.000000e+00	5.139952e+01
105	2.100000e-03	5.000000e+00	1.982772e-04	7.800848e-04	2.234737e-04	1.000000e+00	5.238986e+01
106	2.120000e-03	5.000000e+00	1.911661e-04	7.358388e-04	2.078601e-04	1.000000e+00	5.338120e+01
107	2.140000e-03	5.000000e+00	2.237871e-04	7.470399e-04	2.129662e-04	1.000000e+00	5.437263e+01
108	2.160000e-03	5.000000e+00	2.124047e-04	7.549384e-04	2.135643e-04	1.000000e+00	5.536649e+01
109	2.180000e-03	5.000000e+00	2.054331e-04	7.570064e-04	2.147941e-04	1.000000e+00	5.635997e+01
110	2.200000e-03	5.000000e+00	1.961905e-04	7.469469e-04	2.112260e-04	1.000000e+00	5.735103e+01
111	2.220000e-03	5.000000e+00	1.951334e-04	7.093895e-04	2.029384e-04	1.000000e+00	5.834297e+01
112	2.240000e-03	5.000000e+00	1.853797e-04	6.869415e-04	1.989581e-04	1.000000e+00	5.933649e+01
113	2.260000e-03	5.000000e+00	1.840665e-04	6.852336e-04	2.011885e-04	1.000000e+00	6.033108e+01
114	2.280000e-03	5.000000e+00	1.819649e-04	7.095420e-04	2.100513e-04	1.000000e+00	6.132545e+01
115	2.300000e-03	5.000000e+00	1.789031e-04	6.974105e-04	2.078825e-04	1.000000e+00	6.232050e+01
116	2.320000e-03	5.000000e+00	1.760162e-04	6.941177e-04	2.095600e-04	1.000000e+00	6.331646e+01
117	2.340000e-03	5.000000e+00	1.779272e-04	6.820222e-04	2.090288e-04	1.000000e+00	6.431485e+01
118	2.360000e-03	5.000000e+00	1.799247e-04	7.035119e-04	2.186952e-04	1.000000e+00	6.531117e+01
119	2.380000e-03	5.000000e+00	1.783609e-04	7.258103e-04	2.270148e-04	1.000000e+00	6.630909e+01
120	2.400000e-03	5.000000e+00	1.819614e-04	7.344699e-04	2.309554e-04	1.000000e+00	6.733738e+01
121	2.420000e-03	5.000000e+00	1.796102e-04	7.213785e-04	2.280696e-04	1.000000e+00	6.833651e+01
122	2.440000e-03	5.000000e+00	1.759814e-04	7.157443e-04	2.282389e-04	1.000000e+00	6.933333e+01
123	2.460000e-03	5.000000e+00	1.776266e-04	7.334003e-04	2.353081e-04	1.000000e+00	7.033267e+01
124	2.480000e-03	5.000000e+00	1.767731e-04	7.600659e-04	2.438624e-04	1.000000e+00	7.133260e+01
125	2.500000e-03	5.000000e+00	1.758907e-04	7.806138e-04	2.499306e-04	1.000000e+00	7.233242e+01
126	2.520000e-03	5.000000e+00	1.754260e-04	7.703698e-04	2.469567e-04	1.000000e+00	7.333240e+01
127	2.540000e-03	5.000000e+00	1.757457e-04	7.669861e-04	2.474475e-04	1.000000e+00	7.434216e+01
128	2.560000e-03	5.000000e+00	1.749434e-04	7.804330e-04	2.533309e-04	1.000000e+00	7.535085e+01
129	2.580000e-03	5.000000e+00	1.704313e-04	8.016364e-04	2.614803e-04	1.000000e+00	7.636138e+01
130	2.600000e-03	5.000000e+00	1.708037e-04	8.062905e-04	2.637730e-04	1.000000e+00	7.737117e+01
131	2.620000e-03	5.000000e+00	1.710081e-04	7.809255e-04	2.575684e-04	1.000000e+00	7.837938e+01
132	2.640000e-03	5.000000e+00	1.667180e-04	7.644378e-04	2.553423e-04	1.000000e+00	7.938700e+01
133	2.660000e-03	5.000000e+00	1.970531e-04	7.669315e-04	2.600938e-04	1.000000e+00	8.039933e+01
134	2.680000e-03	5.000000e+00	1.860359e-04	7.693062e-04	2.630824e-04	1.000000e+00	8.140892e+01
135	2.700000e-03	5.000000e+00	1.887128e-04	7.558149e-04	2.604195e-04	1.000000e+00	8.241934e+01
136	2.720000e-03	5.000000e+00	1.803129e-04	7.308605e-04	2.540412e-04	1.000000e+00	8.343051e+01
137	2.740000e-03	5.000000e+00	1.853597e-04	7.076427e-04	2.493922e-04	1.000000e+00	8.444239e+01
138	2.760000e-03	5.000000e+00	1.956113e-04	7.026365e-04	2.505731e-04	1.000000e+00	8.545188e+01
139	2.780000e-03	5.000000e+00	2.016862e-04	7.060877e-04	2.538562e-04	1.000000e+00	8.646278e+01
140	2.800000e-03	5.000000e+00	2.099283e-04	6.917481e-04	2.499330e-04	1.000000e+00	8.747425e+01
141	2.820000e-03	4.000000e+00	3.073285e-04	9.828596e-04	3.580941e-04	1.000000e+00	8.833661e+01
142	2.840000e-03	5.000000e+00	2.202780e-04	6.999510e-04	2.576151e-04	1.000000e+00	8.934858e+01
143	2.860000e-03	4.000000e+00	2.633173e-04	8.799439e-04	3.285426e-04	1.000000e+00	9.021181e+01
144	2.880000e-03	4.000000e+00	3.182059e-04	9.718895e-04	3.659295e-04	1.000000e+00	9.107276e+01
145	2.900000e-03	4.000000e+00	2.932710e-04	9.584536e-04	3.601721e-04	1.000000e+00	9.193706e+01
146	2.920000e-03	4.000000e+00	2.951372e-04	8.528869e-04	3.236247e-04	1.000000e+00	9.279877e+01
147	2.940000e-03	4.000000e+00	2.899538e-04	8.784331e-04	3.338368e-04	1.000000e+00	9.366237e+01
148	2.960000e-03	4.000000e+00	2.660730e-04	8.146423e-04	3.147485e-04	1.000000e+00	9.452441e+01
149	2.980000e-03	4.000000e+00	2.692911e-04	8.400255e-04	3.251836e-04	1.000000e+00	9.538778e+01
150	3.000000e-03	4.000000e+00	2.607391e-04	8.022118e-04	3.104660e-04	1.000000e+00	9.624908e+01
151	3.020000e-03	4.000000e+00	2.775306e-04	7.967412e-04	3.078742e-04	1.000000e+00	9.711373e+01
152	3.040000e-03	4.000000e+00	2.704583e-04	7.514465e-04	2.910662e-04	1.000000e+00	9.797568e+01
153	3.060000e-03	4.000000e+00	2.767963e-04	7.505572e-04	2.897100e-04	1.000000e+00	9.883889e+01
154	3.080000e-03	4.000000e+00	2.665065e-04	7.412311e-04	2.840137e-04	1.000000e+00	9.970208e+01
155	3.100000e-03	4.000000e+00	2.654361e-04	7.424920e-04	2.837334e-04	1.000000e+00	1.005671e+02
156	3.120000e-03	4.000000e+00	2.588911e-04	7.303151e-04	2.802864e-04	1.000000e+00	1.014308e+02
157	3.140000e-03	4.000000e+00	2.572244e-04	7.156750e-04	2.732073e-04	1.000000e+00	1.022965e+02
158	3.160000e-03	4.000000e+00	2.546183e-04	7.174213e-04	2.727110e-04	1.000000e+00	1.031597e+02
159	3.180000e-03	4.000000e+00	2.508440e-04	7.188845e-04	2.720406e-04	1.000000e+00	1.040256e+02
160	3.200000e-03	4.000000e+00	2.610216e-04	7.244233e-04	2.731384e-04	1.000000e+00	1.048897e+02
161	3.220000e-03	4.000000e+00	2.621485e-04	7.163662e-04	2.710430e-04	1.000000e+00	1.057561e+02
162	3.240000e-03	4.000000e+00	2.619268e-04	7.057400e-04	2.681649e-04	1.000000e+00	1.066197e+02
163	3.260000e-03	4.000000e+00	2.629253e-04	6.916063e-04	2.646677e-04	1.000000e+00	1.074863e+02
164	3.280000e-03	4.000000e+00	2.624352e-04	7.055545e-04	2.690615e-04	1.000000e+00	1.083508e+02
165	3.300000e-03	4.000000e+00	2.623089e-04	7.205471e-04	2.745370e-04	1.000000e+00	1.092181e+02
166	3.320000e-03	4.000000e+00	2.641202e-04	7.259647e-04	2.761419e-04	1.000000e+00	1.100837e+02
167	3.340000e-03	4.000000e+00	2.697285e-04	7.307699e-04	2.774104e-04	1.000000e+00	1.109503e+02
168	3.360000e-03	4.000000e+00	2.847766e-04	7.351458e-04	2.806299e-04	1.000000e+00	1.118154e+02
169	3.380000e-03	4.000000e+00	2.962366e-04	7.537941e-04	2.880007e-04	1.000000e+00	1.126826e+02
170	3.400000e-03	4.000000e+00	3.029680e-04	7.975891e-04	3.038066e-04	1.000000e+00	1.135474e+02
171	3.420000e-03	4.000000e+00	3.091271e-04	8.154318e-04	3.097596e-04	1.000000e+00	1.144143e+02
172	3.440000e-03	4.000000e+00	3.111620e-04	8.120887e-04	3.084801e-04	1.000000e+00	1.152796e+02
173	3.460000e-03	4.000000e+00	3.104356e-04	8.113782e-04	3.088055e-04	1.000000e+00	1.161475e+02
174	3.480000e-03	4.000000e+00	3.098534e-04	8.271373e-04	3.153481e-04	1.000000e+00	1.170146e+02
175	3.500000e-03	4.000000e+00	3.251944e-04	8.561798e-04	3.283330e-04	1.000000e+00	1.178825e+02
176	3.520000e-03	4.000000e+00	3.511877e-04	8.812216e-04	3.420692e-04	1.000000e+00	1.187491e+02
177	3.540000e-03	4.000000e+00	3.605046e-04	8.810767e-04	3.435414e-04	1.000000e+00	1.196175e+02
178	3.560000e-03	4.000000e+00	3.661785e-04	8.768935e-04	3.425869e-04	1.000000e+00	1.204846e+02
179	3.580000e-03	4.000000e+00	3.694945e-04	8.907799e-04	3.481903e-04	1.000000e+00	1.213538e+02
180	3.600000e-03	4.000000e+00	3.731244e-04	9.188816e-04	3.587135e-04	1.000000e+00	1.222196e+02
181	3.620000e-03	4.000000e+00	3.814592e-04	9.388613e-04	3.672585e-04	1.000000e+00	1.230885e+02
182	3.640000e-03	4.000000e+00	3.968892e-04	9.320501e-04	3.680720e-04	1.000000e+00	1.239555e+02
183	3.660000e-03	4.000000e+00	4.088146e-04	9.274859e-04	3.698314e-04	1.000000e+00	1.248248e+02
184	3.680000e-03	4.000000e+00	4.102966e-04	9.350569e-04	3.752923e-04	1.000000e+00	1.256921e+02
185	3.700000e-03	4.000000e+00	4.159999e-04	9.513072e-04	3.830467e-04	1.000000e+00	1.265622e+02
186	3.720000e-03	4.000000e+00	4.154530e-04	9.560367e-04	3.865648e-04	1.000000e+00	1.274302e+02
187	3.740000e-03	4.000000e+00	4.187256e-04	9.383038e-04	3.821183e-04	1.000000e+00	1.282999e+02
188	3.760000e-03	4.000000e+00	4.249297e-04	9.384933e-04	3.840946e-04	1.000000e+00	1.291671e+02
189	3.780000e-03	4.000000e+00	4.319232e-04	9.559343e-04	3.936983e-04	1.000000e+00	1.300377e+02
190	3.800000e-03	4.000000e+00	4.360411e-04	9.705169e-04	4.009380e-04	1.000000e+00	1.309050e+02
191	3.820000e-03	4.000000e+00	4.422681e-04	9.663311e-04	4.005219e-04	1.000000e+00	1.317761e+02
192	3.840000e-03	4.000000e+00	4.393194e-04	9.458539e-04	3.944379e-04	1.000000e+00	1.326441e+02
193	3.860000e-03	5.000000e+00	3.585385e-04	6.899164e-04	2.896220e-04	1.000000e+00	1.336626e+02
194	3.880000e-03	4.000000e+00	3.870356e-04	9.105750e-04	3.735082e-04	1.000000e+00	1.345326e+02
195	3.900000e-03	5.000000e+00	3.533442e-04	6.838948e-04	2.871058e-04	1.000000e+00	1.355529e+02
196	3.920000e-03	4.000000e+00	3.767172e-04	9.419978e-04	3.831981e-04	1.000000e+00	1.364239e+02
197	3.940000e-03	4.000000e+00	4.227838e-04	9.735741e-04	4.002514e-04	1.000000e+00	1.372928e+02
198	3.960000e-03	4.000000e+00	4.207073e-04	9.931332e-04	4.085503e-04	1.000000e+00	1.381654e+02
199	3.980000e-03	4.000000e+00	4.117178e-04	9.444994e-04	3.920717e-04	1.000000e+00	1.390350e+02
200	4.000000e-03	5.000000e+00	3.526057e-04	6.941414e-04	2.931221e-04	1.000000e+00	1.400846e+02
201	4.020000e-03	5.000000e+00	3.155874e-04	7.057832e-04	2.834007e-04	1.000000e+00	1.411071e+02
202	4.040000e-03	5.000000e+00	3.265214e-04	8.110738e-04	3.155451e-04	1.000000e+00	1.421286e+02
203	4.060000e-03	5.000000e+00	3.146025e-04	7.704898e-04	2.999698e-04	1.000000e+00	1.431501e+02
204	4.080000e-03	5.000000e+00	3.140258e-04	7.506531e-04	2.946388e-04	1.000000e+00	1.441731e+02
205	4.100000e-03	5.000000e+00	3.083138e-04	7.768863e-04	3.001386e-04	1.000000e+00	1.451980e+02
206	4.120000e-03	5.000000e+00	2.989842e-04	7.406729e-04	2.869278e-04	1.000000e+00	1.462211e+02
207	4.140000e-03	5.000000e+00	2.917606e-04	7.279274e-04	2.788560e-04	1.000000e+00	1.472436e+02
208	4.160000e-03	4.000000e+00	3.363671e-04	9.713501e-04	3.698149e-04	1.000000e+00	1.481181e+02
209	4.180000e-03	5.000000e+00	3.121254e-04	7.406196e-04	2.831673e-04	1.000000e+00	1.491426e+02
210	4.200000e-03	4.000000e+00	3.178799e-04	9.279378e-04	3.509685e-04	1.000000e+00	1.500150e+02
211	4.220000e-03	4.000000e+00	3.556717e-04	9.998578e-04	3.780375e-04	1.000000e+00	1.508871e+02
212	4.240000e-03	5.000000e+00	2.881511e-04	7.278797e-04	2.741624e-04	1.000000e+00	1.519110e+02
213	4.260000e-03	4.000000e+00	2.920390e-04	8.581939e-04	3.266178e-04	1.000000e+00	1.527849e+02
214	4.280000e-03	4.000000e+00	3.409037e-04	9.959322e-04	3.762055e-04	1.000000e+00	1.536559e+02
215	4.300000e-03	5.000000e+00	2.776986e-04	7.085958e-04	2.701112e-04	1.000000e+00	1.546798e+02
216	4.320000e-03	4.000000e+00	2.923848e-04	9.073224e-04	3.474916e-04	1.000000e+00	1.555524e+02
217	4.340000e-03	5.000000e+00	2.825410e-04	7.264304e-04	2.817606e-04	1.000000e+00	1.565757e+02
218	4.360000e-03	4.000000e+00	3.036782e-04	9.306848e-04	3.596496e-04	1.000000e+00	1.574508e+02
219	4.380000e-03	4.000000e+00	3.373863e-04	9.673465e-04	3.741145e-04	1.000000e+00	1.583217e+02
220	4.400000e-03	5.000000e+00	2.872786e-04	7.499502e-04	2.880371e-04	1.000000e+00	1.593451e+02
221	4.420000e-03	4.000000e+00	3.039589e-04	9.002891e-04	3.465634e-04	1.000000e+00	1.602184e+02
222	4.440000e-03	5.000000e+00	2.932703e-04	7.589654e-04	2.890609e-04	1.000000e+00	1.612429e+02
223	4.460000e-03	4.000000e+00	3.112545e-04	9.749560e-04	3.697101e-04	1.000000e+00	1.621171e+02
224	4.480000e-03	5.000000e+00	2.960279e-04	7.349947e-04	2.806787e-04	1.000000e+00	1.631409e+02
225	4.500000e-03	5.000000e+00	2.503435e-04	7.244716e-04	2.737433e-04	1.000000e+00	1.641657e+02
226	4.520000e-03	4.000000e+00	3.258822e-04	9.748253e-04	3.699215e-04	1.000000e+00	1.650355e+02
227	4.540000e-03	5.000000e+00	3.142582e-04	8.531938e-04	3.214456e-04	1.000000e+00	1.660609e+02
228	4.560000e-03	5.000000e+00	2.792993e-04	7.337633e-04	2.798358e-04	1.000000e+00	1.670870e+02
229	4.580000e-03	5.000000e+00	2.869771e-04	7.570647e-04	2.876799e-04	1.000000e+00	1.681141e+02
230	4.600000e-03	5.000000e+00	2.926146e-04	7.859855e-04	2.976204e-04	1.000000e+00	1.691406e+02
231	4.620000e-03	5.000000e+00	2.977574e-04	7.949418e-04	3.026288e-04	1.000000e+00	1.701659e+02
232	4.640000e-03	5.000000e+00	3.064377e-04	8.481419e-04	3.193807e-04	1.000000e+00	1.711916e+02
233	4.660000e-03	5.000000e+00	3.125202e-04	8.453882e-04	3.192223e-04	1.000000e+00	1.722179e+02
234	4.680000e-03	5.000000e+00	3.222156e-04	8.824992e-04	3.315662e-04	1.000000e+00	1.732458e+02
235	4.700000e-03	5.000000e+00	3.312985e-04	9.042428e-04	3.404772e-04	1.000000e+00	1.742701e+02
236	4.720000e-03	5.000000e+00	3.406695e-04	9.397255e-04	3.535689e-04	1.000000e+00	1.752971e+02
237	4.740000e-03	5.000000e+00	3.462911e-04	9.575746e-04	3.595617e-04	1.000000e+00	1.763246e+02
238	4.760000e-03	5.000000e+00	3.488641e-04	9.599768e-04	3.612924e-04	1.000000e+00	1.773532e+02
239	4.780000e-03	5.000000e+00	3.504401e-04	9.548967e-04	3.611370e-04	1.000000e+00	1.783781e+02
240	4.800000e-03	5.000000e+00	3.521393e-04	9.621366e-04	3.663982e-04	1.000000e+00	1.794056e+02
