#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
23	4.600000e-04	-7.950000e-07	5.293255e-07	-2.687992e+02	-7.245649e+01	-7.478674e+01	1.431017e-07	-1.200161e-07	4.387607e-05	1.669597e-04	1.226562e-04
24	4.800000e-04	-8.662500e-07	5.715564e-07	-2.195926e+02	-7.532266e+01	-7.848754e+01	1.660607e-07	-1.407042e-07	4.714101e-05	1.850625e-04	1.365321e-04
25	5.000000e-04	-9.375000e-07	6.146247e-07	-2.658565e+02	-7.567212e+01	-7.963602e+01	1.906787e-07	-1.629816e-07	4.948270e-05	2.016992e-04	1.516173e-04
26	5.200000e-04	-1.016252e-06	6.574710e-07	-2.409338e+02	-7.364189e+01	-7.822984e+01	2.167844e-07	-1.866757e-07	5.269432e-05	2.220422e-04	1.681264e-04
27	5.400000e-04	-1.095004e-06	6.994724e-07	-2.389111e+02	-6.969175e+01	-7.470961e+01	2.438756e-07	-2.113277e-07	5.496043e-05	2.409656e-04	1.847052e-04
28	5.600000e-04	-1.177504e-06	7.402011e-07	-2.678510e+02	-6.418175e+01	-6.950834e+01	2.716520e-07	-2.366687e-07	5.725062e-05	2.613982e-04	2.033473e-04
29	5.800000e-04	-1.263752e-06	7.797643e-07	-2.210197e+02	-5.730210e+01	-6.284854e+01	3.002915e-07	-2.628622e-07	5.964078e-05	2.832835e-04	2.217311e-04
30	6.000000e-04	-1.350000e-06	8.188893e-07	-2.696921e+02	-4.933834e+01	-5.494782e+01	3.300091e-07	-2.901247e-07	6.127266e-05	3.036062e-04	2.414109e-04
31	6.200000e-04	-1.443752e-06	8.568744e-07	-2.479977e+02	-4.077883e+01	-4.622139e+01	3.604536e-07	-3.181906e-07	6.404230e-05	3.282644e-04	2.626036e-04
32	6.400000e-04	-1.537504e-06	8.925008e-07	-2.532581e+02	-3.232883e+01	-3.741297e+01	3.909439e-07	-3.464910e-07	6.613827e-05	3.516470e-04	2.839334e-04
33	6.600000e-04	-1.635004e-06	9.256530e-07	-2.860310e+02	-2.471023e+01	-2.937935e+01	4.212846e-07	-3.748760e-07	6.851880e-05	3.772946e-04	3.078520e-04
34	6.800000e-04	-1.736252e-06	9.564742e-07	-2.469842e+02	-1.798921e+01	-2.229119e+01	4.518765e-07	-4.037337e-07	7.123362e-05	4.050481e-04	3.317520e-04
35	7.000000e-04	-1.837500e-06	9.855681e-07	-2.982327e+02	-1.169432e+01	-1.560848e+01	4.830190e-07	-4.333289e-07	7.329464e-05	4.316046e-04	3.574523e-04
36	7.200000e-04	-1.946252e-06	1.013552e-06	-2.807445e+02	-5.977519e+00	-9.314062e+00	5.144509e-07	-4.633647e-07	7.678528e-05	4.634405e-04	3.850843e-04
37	7.400000e-04	-2.055004e-06	1.039956e-06	-2.835781e+02	-1.495964e+00	-4.096574e+00	5.456136e-07	-4.932844e-07	7.969034e-05	4.940511e-04	4.127570e-04
38	7.600000e-04	-2.167504e-06	1.065273e-06	-3.128805e+02	1.793069e+00	-1.266246e-01	5.763287e-07	-5.228994e-07	8.310600e-05	5.269479e-04	4.428891e-04
39	7.800000e-04	-2.283752e-06	1.091318e-06	-2.643885e+02	4.552615e+00	3.211135e+00	6.070783e-07	-5.525900e-07	8.712481e-05	5.616287e-04	4.719725e-04
40	8.000000e-04	-2.400000e-06	1.119007e-06	-3.038505e+02	7.328688e+00	6.589118e+00	6.383253e-07	-5.827163e-07	9.075405e-05	5.937625e-04	5.015191e-04
41	8.200000e-04	-2.523752e-06	1.148849e-06	-2.714781e+02	1.027560e+01	1.024529e+01	6.698007e-07	-6.130163e-07	9.626116e-05	6.301730e-04	5.311831e-04
42	8.400000e-04	-2.647504e-06	1.180924e-06	-2.584293e+02	1.305188e+01	1.381341e+01	7.009186e-07	-6.429615e-07	1.016629e-04	6.633129e-04	5.584066e-04
43	8.600000e-04	-2.775004e-06	1.214942e-06	-2.720257e+02	1.536291e+01	1.682478e+01	7.317218e-07	-6.726245e-07	1.081551e-04	6.968334e-04	5.856889e-04
44	8.800000e-04	-2.906252e-06	1.251886e-06	-2.083780e+02	1.757949e+01	1.947453e+01	7.630405e-07	-7.028369e-07	1.158658e-04	7.300744e-04	6.089628e-04
45	9.000000e-04	-3.037500e-06	1.292394e-06	-2.366237e+02	2.033793e+01	2.248426e+01	7.956821e-07	-7.344017e-07	1.240061e-04	7.585945e-04	6.301594e-04
46	9.200000e-04	-3.176252e-06	1.335928e-06	-1.968613e+02	2.372874e+01	2.615366e+01	8.297459e-07	-7.674598e-07	1.343162e-04	7.898055e-04	6.494435e-04
47	9.400000e-04	-3.315004e-06	1.381638e-06	-1.820373e+02	2.696630e+01	2.968983e+01	8.649644e-07	-8.018599e-07	1.451457e-04	8.165408e-04	6.647397e-04
48	9.600000e-04	-3.457504e-06	1.428351e-06	-1.984812e+02	2.943176e+01	3.224037e+01	9.014709e-07	-8.378409e-07	1.572158e-04	8.432316e-04	6.797783e-04
49	9.800000e-04	-3.603752e-06	1.476361e-06	-1.437463e+02	3.180798e+01	3.439407e+01	9.399625e-07	-8.760823e-07	1.704510e-04	8.698780e-04	6.910281e-04
50	1.000000e-03	-3.750000e-06	1.526634e-06	-1.853280e+02	3.491099e+01	3.720937e+01	9.810695e-07	-9.171106e-07	1.841339e-04	8.927472e-04	7.016464e-04
51	1.020000e-03	-3.903752e-06	1.579103e-06	-1.629634e+02	3.860830e+01	4.079879e+01	1.024512e-06	-9.605998e-07	1.994786e-04	9.201884e-04	7.125943e-04
52	1.040000e-03	-4.057504e-06	1.633829e-06	-1.677892e+02	4.254053e+01	4.483323e+01	1.069310e-06	-1.005581e-06	2.152709e-04	9.454414e-04	7.221090e-04
53	1.060000e-03	-4.215004e-06	1.690928e-06	-2.040410e+02	4.641899e+01	4.893449e+01	1.115048e-06	-1.051603e-06	2.321356e-04	9.735642e-04	7.345480e-04
54	1.080000e-03	-4.376252e-06	1.751683e-06	-1.676504e+02	5.049576e+01	5.319843e+01	1.162202e-06	-1.099034e-06	2.501723e-04	1.004662e-03	7.458791e-04
55	1.100000e-03	-4.537500e-06	1.818196e-06	-2.249983e+02	5.571115e+01	5.866820e+01	1.211174e-06	-1.148130e-06	2.686961e-04	1.034437e-03	7.592758e-04
56	1.120000e-03	-4.706252e-06	1.890427e-06	-2.148959e+02	6.195924e+01	6.560012e+01	1.261618e-06	-1.198466e-06	2.892297e-04	1.071825e-03	7.752877e-04
57	1.140000e-03	-4.875004e-06	1.967205e-06	-2.272008e+02	6.810579e+01	7.279916e+01	1.312627e-06	-1.249222e-06	3.103384e-04	1.108656e-03	7.913163e-04
58	1.160000e-03	-5.047504e-06	2.047821e-06	-2.663395e+02	7.376841e+01	7.947094e+01	1.363659e-06	-1.299949e-06	3.328151e-04	1.149844e-03	8.113948e-04
59	1.180000e-03	-5.223752e-06	2.132312e-06	-2.288099e+02	7.909915e+01	8.561057e+01	1.415224e-06	-1.351092e-06	3.567745e-04	1.194758e-03	8.303789e-04
60	1.200000e-03	-5.400000e-06	2.221361e-06	-2.824161e+02	8.422656e+01	9.142306e+01	1.467945e-06	-1.403175e-06	3.812952e-04	1.237900e-03	8.511626e-04
61	1.220000e-03	-5.583752e-06	2.314445e-06	-2.671407e+02	8.908949e+01	9.700815e+01	1.521360e-06	-1.455750e-06	4.083289e-04	1.288897e-03	8.739801e-04
62	1.240000e-03	-5.767504e-06	2.409538e-06	-2.740561e+02	9.272705e+01	1.014133e+02	1.574446e-06	-1.507905e-06	4.359829e-04	1.338327e-03	8.958490e-04
63	1.260000e-03	-5.955004e-06	2.504959e-06	-3.081253e+02	9.424168e+01	1.033714e+02	1.626761e-06	-1.559302e-06	4.652289e-04	1.391618e-03	9.211559e-04
64	1.280000e-03	-6.146252e-06	2.600977e-06	-2.668148e+02	9.401293e+01	1.030077e+02	1.678784e-06	-1.610359e-06	4.961592e-04	1.448146e-03	9.444450e-04
65	1.300000e-03	-6.337500e-06	2.698694e-06	-3.187963e+02	9.249748e+01	1.010099e+02	1.731299e-06	-1.661696e-06	5.277209e-04	1.502141e-03	9.691430e-04
66	1.320000e-03	-6.536252e-06	2.797656e-06	-3.040117e+02	8.942357e+01	9.741290e+01	1.784290e-06	-1.713273e-06	5.621953e-04	1.564559e-03	9.958482e-04
67	1.340000e-03	-6.735004e-06	2.896453e-06	-3.128323e+02	8.452146e+01	9.193177e+01	1.836913e-06	-1.764370e-06	5.975163e-04	1.625457e-03	1.021576e-03
68	1.360000e-03	-6.937504e-06	2.994500e-06	-3.495364e+02	7.782164e+01	8.433290e+01	1.888851e-06	-1.814707e-06	6.348964e-04	1.691012e-03	1.051184e-03
69	1.380000e-03	-7.143752e-06	3.092854e-06	-3.109470e+02	6.997035e+01	7.512451e+01	1.940813e-06	-1.864879e-06	6.745303e-04	1.760670e-03	1.078786e-03
70	1.400000e-03	-7.350000e-06	3.193172e-06	-3.653977e+02	6.222426e+01	6.577009e+01	1.993543e-06	-1.915508e-06	7.152405e-04	1.828144e-03	1.108051e-03
71	1.420000e-03	-7.563752e-06	3.295340e-06	-3.531813e+02	5.526197e+01	5.731269e+01	2.046861e-06	-1.966430e-06	7.595999e-04	1.905387e-03	1.139677e-03
72	1.440000e-03	-7.777504e-06	3.397606e-06	-3.645942e+02	4.905524e+01	4.983485e+01	2.099869e-06	-2.016918e-06	8.050844e-04	1.981545e-03	1.170608e-03
73	1.460000e-03	-7.995004e-06	3.498883e-06	-4.030084e+02	4.391246e+01	4.332777e+01	2.152152e-06	-2.066691e-06	8.529039e-04	2.063317e-03	1.206175e-03
74	1.480000e-03	-8.216252e-06	3.599967e-06	-3.656089e+02	4.053711e+01	3.827376e+01	2.204489e-06	-2.116467e-06	9.030818e-04	2.149945e-03	1.240094e-03
75	1.500000e-03	-8.437500e-06	3.702180e-06	-4.224645e+02	3.952534e+01	3.558815e+01	2.257975e-06	-2.167219e-06	9.541004e-04	2.234567e-03	1.276527e-03
76	1.520000e-03	-8.666252e-06	3.805462e-06	-4.138142e+02	4.083808e+01	3.564581e+01	2.312827e-06	-2.219200e-06	1.008866e-03	2.330511e-03	1.316564e-03
77	1.540000e-03	-8.895004e-06	3.908456e-06	-4.292556e+02	4.373781e+01	3.773114e+01	2.368477e-06	-2.272021e-06	1.064428e-03	2.426140e-03	1.357133e-03
78	1.560000e-03	-9.127504e-06	4.010052e-06	-4.726384e+02	4.766700e+01	4.099043e+01	2.424760e-06	-2.325606e-06	1.122235e-03	2.528906e-03	1.404088e-03
79	1.580000e-03	-9.363752e-06	4.111067e-06	-4.408873e+02	5.252232e+01	4.509837e+01	2.482602e-06	-2.380777e-06	1.182366e-03	2.638228e-03	1.450878e-03
80	1.600000e-03	-9.600000e-06	4.213073e-06	-5.032869e+02	5.826594e+01	5.022013e+01	2.543177e-06	-2.438552e-06	1.243057e-03	2.746735e-03	1.502013e-03
81	1.620000e-03	-9.843760e-06	4.315838e-06	-5.006531e+02	6.458392e+01	5.642835e+01	2.606637e-06	-2.499082e-06	1.307803e-03	2.869083e-03	1.558720e-03
82	1.640000e-03	-1.008752e-05	4.417705e-06	-5.219987e+02	7.069634e+01	6.294347e+01	2.672151e-06	-2.561681e-06	1.373061e-03	2.992553e-03	1.617785e-03
83	1.660000e-03	-1.033502e-05	4.517657e-06	-5.694189e+02	7.624694e+01	6.896010e+01	2.739122e-06	-2.625833e-06	1.440579e-03	3.125181e-03	1.685237e-03
84	1.680000e-03	-1.058626e-05	4.616713e-06	-5.391897e+02	8.168559e+01	7.457822e+01	2.808000e-06	-2.691870e-06	1.510446e-03	3.265861e-03	1.753572e-03
85	1.700000e-03	-1.083750e-05	4.716769e-06	-6.008179e+02	8.734577e+01	8.030453e+01	2.879624e-06	-2.760450e-06	1.580550e-03	3.405899e-03	1.826982e-03
86	1.720000e-03	-1.109626e-05	4.818343e-06	-5.934014e+02	9.325688e+01	8.653516e+01	2.953870e-06	-2.831462e-06	1.655134e-03	3.560668e-03	1.905939e-03
87	1.740000e-03	-1.135502e-05	4.920518e-06	-6.052806e+02	9.915550e+01	9.299616e+01	3.029590e-06	-2.903952e-06	1.729940e-03	3.715055e-03	1.985865e-03
88	1.760000e-03	-1.161752e-05	5.022648e-06	-6.387086e+02	1.047208e+02	9.890062e+01	3.105963e-06	-2.977241e-06	1.807122e-03	3.876562e-03	2.071845e-03
89	1.780000e-03	-1.188376e-05	5.125904e-06	-5.896626e+02	1.103568e+02	1.042653e+02	3.183370e-06	-3.051638e-06	1.886816e-03	4.042698e-03	2.154531e-03
90	1.800000e-03	-1.215000e-05	5.232060e-06	-6.284256e+02	1.165524e+02	1.098338e+02	3.262729e-06	-3.127891e-06	1.966875e-03	4.202843e-03	2.236890e-03
91	1.820000e-03	-1.242376e-05	5.341467e-06	-5.960240e+02	1.230471e+02	1.158823e+02	3.344127e-06	-3.206082e-06	2.052050e-03	4.372242e-03	2.318273e-03
92	1.840000e-03	-1.269752e-05	5.453061e-06	-5.827330e+02	1.293422e+02	1.219938e+02	3.426459e-06	-3.285309e-06	2.138077e-03	4.534382e-03	2.393144e-03
93	1.860000e-03	-1.297502e-05	5.565252e-06	-5.923347e+02	1.352051e+02	1.275397e+02	3.508707e-06	-3.364707e-06	2.227436e-03	4.697025e-03	2.466631e-03
94	1.880000e-03	-1.325626e-05	5.678015e-06	-5.229978e+02	1.408441e+02	1.324271e+02	3.591160e-06	-3.444466e-06	2.320388e-03	4.857893e-03	2.529236e-03
95	1.900000e-03	-1.353750e-05	5.792500e-06	-5.463671e+02	1.466686e+02	1.373904e+02	3.674814e-06	-3.525378e-06	2.415126e-03	5.007110e-03	2.585062e-03
96	1.920000e-03	-1.382626e-05	5.908058e-06	-5.049156e+02	1.526881e+02	1.430542e+02	3.759818e-06	-3.607582e-06	2.515795e-03	5.161369e-03	2.635028e-03
97	1.940000e-03	-1.411502e-05	6.022668e-06	-4.897862e+02	1.584255e+02	1.490509e+02	3.845155e-06	-3.690282e-06	2.618597e-03	5.305938e-03	2.675336e-03
98	1.960000e-03	-1.440752e-05	6.134985e-06	-5.046298e+02	1.635222e+02	1.545703e+02	3.929997e-06	-3.772817e-06	2.725488e-03	5.450611e-03	2.713665e-03
99	1.980000e-03	-1.470376e-05	6.245420e-06	-4.465090e+02	1.683320e+02	1.595537e+02	4.014865e-06	-3.855629e-06	2.836517e-03	5.595001e-03	2.742180e-03
100	2.000000e-03	-1.500000e-05	6.355653e-06	-4.858658e+02	1.735703e+02	1.649571e+02	4.100941e-06	-3.939709e-06	2.949975e-03	5.730832e-03	2.767068e-03
101	2.020000e-03	-1.530000e-05	6.466500e-06	-4.422412e+02	1.795263e+02	1.717012e+02	4.188335e-06	-4.025170e-06	3.067621e-03	5.872708e-03	2.787288e-03
102	2.040000e-03	-1.560000e-05	6.577506e-06	-4.690451e+02	1.859205e+02	1.795867e+02	4.275700e-06	-4.110891e-06	3.187824e-03	6.007744e-03	2.803679e-03
103	2.060000e-03	-1.590000e-05	6.688197e-06	-4.438315e+02	1.924651e+02	1.877640e+02	4.361789e-06	-4.195772e-06	3.310576e-03	6.146310e-03	2.816916e-03
104	2.080000e-03	-1.620000e-05	6.798774e-06	-4.391332e+02	1.995366e+02	1.961550e+02	4.446894e-06	-4.279930e-06	3.435941e-03	6.279056e-03	2.823523e-03
105	2.100000e-03	-1.650000e-05	6.910125e-06	-4.319637e+02	2.078240e+02	2.057015e+02	4.532222e-06	-4.364243e-06	3.563981e-03	6.410248e-03	2.825528e-03
106	2.120000e-03	-1.680000e-05	7.022918e-06	-4.135951e+02	2.173960e+02	2.171348e+02	4.618082e-06	-4.448891e-06	3.694658e-03	6.538236e-03	2.820962e-03
107	2.140000e-03	-1.710000e-05	7.136027e-06	-4.263149e+02	2.275573e+02	2.298523e+02	4.703420e-06	-4.532951e-06	3.828057e-03	6.663455e-03	2.813129e-03
108	2.160000e-03	-1.740000e-05	7.247553e-06	-3.980156e+02	2.374074e+02	2.423012e+02	4.787384e-06	-4.615678e-06	3.964117e-03	6.788909e-03	2.799836e-03
109	2.180000e-03	-1.770000e-05	7.357613e-06	-4.130856e+02	2.467044e+02	2.536403e+02	4.870650e-06	-4.697621e-06	4.102805e-03	6.909647e-03	2.782501e-03
110	2.200000e-03	-1.800000e-05	7.467421e-06	-3.859661e+02	2.559315e+02	2.644801e+02	4.954647e-06	-4.779997e-06	4.244096e-03	7.031243e-03	2.760163e-03
111	2.220000e-03	-1.830000e-05	7.577821e-06	-4.080466e+02	2.651763e+02	2.754658e+02	5.039783e-06	-4.863241e-06	4.387845e-03	7.148933e-03	2.735245e-03
112	2.240000e-03	-1.860000e-05	7.688846e-06	-3.973783e+02	2.736720e+02	2.858357e+02	5.125018e-06	-4.946621e-06	4.534039e-03	7.270408e-03	2.709007e-03
113	2.260000e-03	-1.890000e-05	7.799284e-06	-4.152125e+02	2.807099e+02	2.941809e+02	5.209269e-06	-5.029299e-06	4.682580e-03	7.391148e-03	2.682014e-03
114	2.280000e-03	-1.920000e-05	7.909541e-06	-4.110461e+02	2.865586e+02	3.002255e+02	5.292721e-06	-5.111360e-06	4.833398e-03	7.515334e-03	2.654376e-03
115	2.300000e-03	-1.950000e-05	8.021533e-06	-4.215299e+02	2.921378e+02	3.051692e+02	5.376287e-06	-5.193427e-06	4.986484e-03	7.639544e-03	2.625756e-03
116	2.320000e-03	-1.980000e-05	8.136139e-06	-4.317856e+02	2.979654e+02	3.103283e+02	5.460038e-06	-5.275421e-06	5.141704e-03	7.766841e-03	2.597908e-03
117	2.340000e-03	-2.010000e-05	8.254029e-06	-4.444900e+02	3.037618e+02	3.157609e+02	5.542874e-06	-5.356304e-06	5.299040e-03	7.897447e-03	2.571509e-03
118	2.360000e-03	-2.040000e-05	8.374385e-06	-4.584095e+02	3.089134e+02	3.204054e+02	5.623936e-06	-5.435298e-06	5.458413e-03	8.031946e-03	2.547016e-03
119	2.380000e-03	-2.070000e-05	8.496190e-06	-4.613676e+02	3.133101e+02	3.236439e+02	5.703766e-06	-5.512862e-06	5.619741e-03	8.169722e-03	2.523098e-03
120	2.400000e-03	-2.100000e-05	8.621239e-06	-4.713373e+02	3.175662e+02	3.263714e+02	5.783659e-06	-5.590087e-06	5.783056e-03	8.308957e-03	2.499181e-03
121	2.420000e-03	-2.130000e-05	8.750483e-06	-4.761871e+02	3.220892e+02	3.298604e+02	5.864227e-06	-5.667480e-06	5.948294e-03	8.450768e-03	2.475516e-03
122	2.440000e-03	-2.160000e-05	8.882884e-06	-4.903696e+02	3.263158e+02	3.338418e+02	5.944958e-06	-5.744669e-06	6.115520e-03	8.594800e-03	2.452761e-03
123	2.460000e-03	-2.190000e-05	9.017320e-06	-4.954716e+02	3.292834e+02	3.367599e+02	6.025102e-06	-5.821127e-06	6.284793e-03	8.742342e-03	2.430784e-03
124	2.480000e-03	-2.220000e-05	9.152579e-06	-5.021594e+02	3.307952e+02	3.378136e+02	6.104720e-06	-5.896939e-06	6.456127e-03	8.891535e-03	2.408559e-03
125	2.500000e-03	-2.250000e-05	9.289388e-06	-5.057535e+02	3.314945e+02	3.377842e+02	6.184644e-06	-5.972774e-06	6.629645e-03	9.042488e-03	2.385653e-03
126	2.520000e-03	-2.280000e-05	9.429409e-06	-5.169441e+02	3.318474e+02	3.378142e+02	6.265365e-06	-6.049058e-06	6.805347e-03	9.195141e-03	2.362819e-03
127	2.540000e-03	-2.310000e-05	9.571705e-06	-5.331554e+02	3.316303e+02	3.379266e+02	6.346321e-06	-6.125438e-06	6.983308e-03	9.351581e-03	2.341801e-03
128	2.560000e-03	-2.340000e-05	9.714427e-06	-5.481099e+02	3.303626e+02	3.370202e+02	6.426636e-06	-6.201313e-06	7.163618e-03	9.512768e-03	2.323094e-03
129	2.580000e-03	-2.370000e-05	9.856899e-06	-5.633487e+02	3.280333e+02	3.343354e+02	6.506339e-06	-6.276776e-06	7.346302e-03	9.678476e-03	2.306546e-03
130	2.600000e-03	-2.400000e-05	9.999430e-06	-5.777790e+02	3.252365e+02	3.305405e+02	6.586461e-06	-6.352687e-06	7.531510e-03	9.848679e-03	2.291896e-03
131	2.620000e-03	-2.430000e-05	1.014340e-05	-6.002329e+02	3.225266e+02	3.269466e+02	6.667898e-06	-6.429802e-06	7.719270e-03	1.002389e-02	2.280265e-03
132	2.640000e-03	-2.460000e-05	1.028879e-05	-6.236437e+02	3.200913e+02	3.240826e+02	6.750374e-06	-6.507930e-06	7.909637e-03	1.020590e-02	2.272855e-03
133	2.660000e-03	-2.490000e-05	1.043355e-05	-6.478561e+02	3.180123e+02	3.215215e+02	6.832793e-06	-6.586149e-06	8.102666e-03	1.039502e-02	2.269954e-03
134	2.680000e-03	-2.520000e-05	1.057752e-05	-6.653328e+02	3.163582e+02	3.186934e+02	6.914623e-06	-6.663899e-06	8.298303e-03	1.059083e-02	2.270664e-03
135	2.700000e-03	-2.550000e-05	1.072226e-05	-6.828467e+02	3.153402e+02	3.158975e+02	6.996407e-06	-6.741488e-06	8.496595e-03	1.079189e-02	2.274001e-03
136	2.720000e-03	-2.580000e-05	1.086857e-05	-7.019430e+02	3.155914e+02	3.145233e+02	7.078744e-06	-6.819350e-06	8.697485e-03	1.099833e-02	2.280232e-03
137	2.740000e-03	-2.610000e-05	1.101645e-05	-7.237661e+02	3.174673e+02	3.153890e+02	7.161282e-06	-6.897248e-06	8.900928e-03	1.121074e-02	2.290052e-03
138	2.760000e-03	-2.640000e-05	1.116384e-05	-7.423361e+02	3.203656e+02	3.174591e+02	7.243039e-06	-6.974482e-06	9.106933e-03	1.142941e-02	2.303358e-03
139	2.780000e-03	-2.670000e-05	1.130914e-05	-7.554497e+02	3.236533e+02	3.192971e+02	7.323591e-06	-7.050793e-06	9.315398e-03	1.165321e-02	2.318966e-03
140	2.800000e-03	-2.700000e-05	1.145369e-05	-7.671176e+02	3.271924e+02	3.207404e+02	7.403736e-06	-7.126886e-06	9.526318e-03	1.188081e-02	2.335847e-03
141	2.820000e-03	-2.730000e-05	1.159789e-05	-7.809703e+02	3.307935e+02	3.224866e+02	7.484673e-06	-7.203840e-06	9.739602e-03	1.211210e-02	2.354215e-03
142	2.840000e-03	-2.760000e-05	1.174049e-05	-7.978842e+02	3.342914e+02	3.248400e+02	7.566581e-06	-7.281991e-06	9.955123e-03	1.234781e-02	2.374964e-03
143	2.860000e-03	-2.790000e-05	1.187996e-05	-8.125026e+02	3.375607e+02	3.271670e+02	7.648551e-06	-7.360720e-06	1.017284e-02	1.258839e-02	2.398251e-03
144	2.880000e-03	-2.820000e-05	1.201501e-05	-8.233090e+02	3.402743e+02	3.285423e+02	7.729969e-06	-7.439453e-06	1.039259e-02	1.283304e-02	2.423321e-03
145	2.900000e-03	-2.850000e-05	1.214657e-05	-8.320188e+02	3.421544e+02	3.288012e+02	7.811386e-06	-7.518523e-06	1.061437e-02	1.308076e-02	2.449302e-03
146	2.920000e-03	-2.880000e-05	1.227580e-05	-8.436621e+02	3.433093e+02	3.288386e+02	7.893692e-06	-7.598608e-06	1.083812e-02	1.333133e-02	2.476381e-03
147	2.940000e-03	-2.910000e-05	1.240218e-05	-8.580722e+02	3.444412e+02	3.299672e+02	7.976710e-06	-7.679489e-06	1.106379e-02	1.358563e-02	2.505435e-03
148	2.960000e-03	-2.940000e-05	1.252549e-05	-8.708120e+02	3.461863e+02	3.325060e+02	8.059269e-06	-7.760074e-06	1.129144e-02	1.384412e-02	2.536584e-03
