#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
94	1.880000e-03	-4.420000e-05	-6.995298e+04	6.992650e+04	1.536016e+00	1.538169e+00	1.619165e-03
95	1.900000e-03	-4.512500e-05	-7.111147e+04	7.184038e+04	1.601122e+00	1.603177e+00	1.454585e-03
96	1.920000e-03	-4.610000e-05	-7.288993e+04	7.316184e+04	1.671170e+00	1.672990e+00	1.267602e-03
97	1.940000e-03	-4.707500e-05	-7.454258e+04	7.434786e+04	1.742725e+00	1.744505e+00	1.234750e-03
98	1.960000e-03	-4.805000e-05	-7.652248e+04	7.569138e+04	1.815811e+00	1.817722e+00	1.463128e-03
99	1.980000e-03	-4.902500e-05	-7.767772e+04	7.748726e+04	1.890366e+00	1.892641e+00	1.725670e-03
100	2.000000e-03	-5.000000e-05	-7.892172e+04	7.946775e+04	1.966448e+00	1.968718e+00	1.650707e-03
101	2.020000e-03	-5.098485e-05	-8.037319e+04	8.095943e+04	2.044827e+00	2.046837e+00	1.363575e-03
102	2.040000e-03	-5.196970e-05	-8.228960e+04	8.227196e+04	2.124716e+00	2.126520e+00	1.232701e-03
103	2.060000e-03	-5.295455e-05	-8.415526e+04	8.352967e+04	2.206172e+00	2.208071e+00	1.383329e-03
104	2.080000e-03	-5.393939e-05	-8.563528e+04	8.511118e+04	2.289148e+00	2.291358e+00	1.674683e-03
105	2.100000e-03	-5.492424e-05	-8.680642e+04	8.707797e+04	2.373649e+00	2.376014e+00	1.732967e-03
106	2.120000e-03	-5.590909e-05	-8.817774e+04	8.882464e+04	2.459714e+00	2.461882e+00	1.492179e-03
107	2.140000e-03	-5.689394e-05	-8.990471e+04	9.026411e+04	2.547286e+00	2.549195e+00	1.268943e-03
108	2.160000e-03	-5.787879e-05	-9.181530e+04	9.137799e+04	2.636403e+00	2.638261e+00	1.285394e-03
109	2.180000e-03	-5.886364e-05	-9.351429e+04	9.283827e+04	2.727072e+00	2.729149e+00	1.531100e-03
110	2.200000e-03	-5.984848e-05	-9.482215e+04	9.474265e+04	2.819245e+00	2.821605e+00	1.750821e-03
111	2.220000e-03	-6.083333e-05	-9.600751e+04	9.650175e+04	2.912979e+00	2.915314e+00	1.635684e-03
112	2.240000e-03	-6.181818e-05	-9.755491e+04	9.818207e+04	3.008246e+00	3.010291e+00	1.345799e-03
113	2.260000e-03	-6.280303e-05	-9.946391e+04	9.939395e+04	3.105026e+00	3.106889e+00	1.234355e-03
114	2.280000e-03	-6.378788e-05	-1.013210e+05	1.006082e+05	3.203373e+00	3.205355e+00	1.410078e-03
115	2.300000e-03	-6.477273e-05	-1.027283e+05	1.023647e+05	3.303236e+00	3.305525e+00	1.680000e-03
116	2.320000e-03	-6.575758e-05	-1.039627e+05	1.041814e+05	3.404629e+00	3.407035e+00	1.716075e-03
117	2.340000e-03	-6.674242e-05	-1.053366e+05	1.060164e+05	3.507584e+00	3.509798e+00	1.481856e-03
118	2.360000e-03	-6.772727e-05	-1.070487e+05	1.073708e+05	3.612044e+00	3.614007e+00	1.263483e-03
119	2.380000e-03	-6.871212e-05	-1.089949e+05	1.084809e+05	3.718054e+00	3.719966e+00	1.289076e-03
120	2.400000e-03	-6.969697e-05	-1.106714e+05	1.100747e+05	3.825610e+00	3.827768e+00	1.556430e-03
121	2.420000e-03	-7.068182e-05	-1.119186e+05	1.118327e+05	3.934673e+00	3.937104e+00	1.752882e-03
122	2.440000e-03	-7.166667e-05	-1.131495e+05	1.137091e+05	4.045298e+00	4.047664e+00	1.608812e-03
123	2.460000e-03	-7.265152e-05	-1.147367e+05	1.153134e+05	4.157452e+00	4.159533e+00	1.332886e-03
124	2.480000e-03	-7.363636e-05	-1.166376e+05	1.164839e+05	4.271123e+00	4.273051e+00	1.247901e-03
125	2.500000e-03	-7.462121e-05	-1.184442e+05	1.178136e+05	4.386361e+00	4.388416e+00	1.422729e-03
126	2.520000e-03	-7.560606e-05	-1.198845e+05	1.194618e+05	4.503110e+00	4.505460e+00	1.686681e-03
127	2.540000e-03	-7.659091e-05	-1.210861e+05	1.214144e+05	4.621395e+00	4.623856e+00	1.709793e-03
128	2.560000e-03	-7.757576e-05	-1.224762e+05	1.231489e+05	4.741239e+00	4.743488e+00	1.461056e-03
129	2.580000e-03	-7.856061e-05	-1.242381e+05	1.244338e+05	4.862587e+00	4.864591e+00	1.258077e-03
130	2.600000e-03	-7.954545e-05	-1.261484e+05	1.257103e+05	4.985489e+00	4.987469e+00	1.303514e-03
131	2.620000e-03	-8.053030e-05	-1.278179e+05	1.271724e+05	5.109932e+00	5.112163e+00	1.574916e-03
132	2.640000e-03	-8.151515e-05	-1.290353e+05	1.290084e+05	5.235885e+00	5.238377e+00	1.752793e-03
133	2.660000e-03	-8.250000e-05	-1.302782e+05	1.309031e+05	5.363401e+00	5.365797e+00	1.582670e-03
134	2.680000e-03	-8.348485e-05	-1.319361e+05	1.324033e+05	5.492441e+00	5.494555e+00	1.324288e-03
135	2.700000e-03	-8.446970e-05	-1.337845e+05	1.336399e+05	5.623003e+00	5.624998e+00	1.260081e-03
136	2.720000e-03	-8.545455e-05	-1.355882e+05	1.349369e+05	5.755130e+00	5.757249e+00	1.433345e-03
137	2.740000e-03	-8.643939e-05	-1.370333e+05	1.366493e+05	5.888767e+00	5.891178e+00	1.695943e-03
138	2.760000e-03	-8.742424e-05	-1.382035e+05	1.385893e+05	6.023943e+00	6.026455e+00	1.701383e-03
139	2.780000e-03	-8.840909e-05	-1.396267e+05	1.402600e+05	6.160674e+00	6.162954e+00	1.440637e-03
140	2.800000e-03	-8.939394e-05	-1.414135e+05	1.415877e+05	6.298911e+00	6.300954e+00	1.251460e-03
141	2.820000e-03	-9.037879e-05	-1.433268e+05	1.428334e+05	6.438703e+00	6.440748e+00	1.322892e-03
142	2.840000e-03	-9.136364e-05	-1.449335e+05	1.443373e+05	6.580034e+00	6.582343e+00	1.594570e-03
143	2.860000e-03	-9.234848e-05	-1.461520e+05	1.461775e+05	6.722876e+00	6.725414e+00	1.740069e-03
144	2.880000e-03	-9.333333e-05	-1.474533e+05	1.480563e+05	6.867282e+00	6.869708e+00	1.566979e-03
145	2.900000e-03	-9.431818e-05	-1.490758e+05	1.495525e+05	7.013209e+00	7.015371e+00	1.318632e-03
146	2.920000e-03	-9.530303e-05	-1.509581e+05	1.507334e+05	7.160662e+00	7.162703e+00	1.261377e-03
147	2.940000e-03	-9.628788e-05	-1.527500e+05	1.521045e+05	7.309677e+00	7.311864e+00	1.453589e-03
148	2.960000e-03	-9.727273e-05	-1.541405e+05	1.538359e+05	7.460201e+00	7.462680e+00	1.703629e-03
149	2.980000e-03	-9.825758e-05	-1.553512e+05	1.557253e+05	7.612268e+00	7.614816e+00	1.687138e-03
150	3.000000e-03	-9.924242e-05	-1.567671e+05	1.574113e+05	7.765886e+00	7.768201e+00	1.423395e-03
151	3.020000e-03	-1.002273e-04	-1.585935e+05	1.587210e+05	7.921011e+00	7.923092e+00	1.246620e-03
152	3.040000e-03	-1.012121e-04	-1.605019e+05	1.599610e+05	8.077694e+00	8.079805e+00	1.344840e-03
153	3.060000e-03	-1.021970e-04	-1.620332e+05	1.614958e+05	8.235910e+00	8.238294e+00	1.608093e-03
154	3.080000e-03	-1.031818e-04	-1.632973e+05	1.633570e+05	8.395642e+00	8.398218e+00	1.728261e-03
155	3.100000e-03	-1.041667e-04	-1.646058e+05	1.652121e+05	8.556937e+00	8.559399e+00	1.554962e-03
156	3.120000e-03	-1.051515e-04	-1.662207e+05	1.666671e+05	8.719749e+00	8.721952e+00	1.309681e-03
157	3.140000e-03	-1.061364e-04	-1.681383e+05	1.678669e+05	8.884093e+00	8.886179e+00	1.264923e-03
158	3.160000e-03	-1.071212e-04	-1.698977e+05	1.692594e+05	9.049995e+00	9.052251e+00	1.473542e-03
159	3.180000e-03	-1.081061e-04	-1.712637e+05	1.710053e+05	9.217406e+00	9.219948e+00	1.712680e-03
160	3.200000e-03	-1.090909e-04	-1.724721e+05	1.728830e+05	9.386364e+00	9.388948e+00	1.668950e-03
161	3.220000e-03	-1.100758e-04	-1.739348e+05	1.745494e+05	9.556868e+00	9.559207e+00	1.404390e-03
162	3.240000e-03	-1.110606e-04	-1.757738e+05	1.758546e+05	9.728881e+00	9.731009e+00	1.252458e-03
163	3.260000e-03	-1.120455e-04	-1.776386e+05	1.770911e+05	9.902453e+00	9.904630e+00	1.360121e-03
164	3.280000e-03	-1.130303e-04	-1.791740e+05	1.786507e+05	1.007755e+01	1.008000e+01	1.617616e-03
165	3.300000e-03	-1.140152e-04	-1.804288e+05	1.805471e+05	1.025418e+01	1.025680e+01	1.724493e-03
166	3.320000e-03	-1.150000e-04	-1.817401e+05	1.823534e+05	1.043236e+01	1.043485e+01	1.537516e-03
167	3.340000e-03	-1.159848e-04	-1.833939e+05	1.837797e+05	1.061206e+01	1.061429e+01	1.300255e-03
168	3.360000e-03	-1.169697e-04	-1.853006e+05	1.850124e+05	1.079329e+01	1.079543e+01	1.273156e-03
169	3.380000e-03	-1.179545e-04	-1.870486e+05	1.864125e+05	1.097608e+01	1.097840e+01	1.492679e-03
170	3.400000e-03	-1.189394e-04	-1.883806e+05	1.881593e+05	1.116038e+01	1.116298e+01	1.718956e-03
171	3.420000e-03	-1.199242e-04	-1.895979e+05	1.900556e+05	1.134622e+01	1.134884e+01	1.648647e-03
172	3.440000e-03	-1.209091e-04	-1.911099e+05	1.916849e+05	1.153361e+01	1.153598e+01	1.389837e-03
173	3.460000e-03	-1.218939e-04	-1.929383e+05	1.929750e+05	1.172251e+01	1.172469e+01	1.258950e-03
174	3.480000e-03	-1.228788e-04	-1.947811e+05	1.942271e+05	1.191297e+01	1.191521e+01	1.372612e-03
175	3.500000e-03	-1.238636e-04	-1.963165e+05	1.958186e+05	1.210496e+01	1.210746e+01	1.627967e-03
176	3.520000e-03	-1.248485e-04	-1.975554e+05	1.977201e+05	1.229847e+01	1.230114e+01	1.720891e-03
177	3.540000e-03	-1.258333e-04	-1.988753e+05	1.994911e+05	1.249354e+01	1.249607e+01	1.519280e-03
178	3.560000e-03	-1.268182e-04	-2.005642e+05	2.009051e+05	1.269012e+01	1.269239e+01	1.289443e-03
179	3.580000e-03	-1.278030e-04	-2.024758e+05	2.021503e+05	1.288824e+01	1.289044e+01	1.285811e-03
180	3.600000e-03	-1.287879e-04	-2.041781e+05	2.035613e+05	1.308792e+01	1.309031e+01	1.512521e-03
181	3.620000e-03	-1.297727e-04	-2.054996e+05	2.053220e+05	1.328910e+01	1.329176e+01	1.717587e-03
182	3.640000e-03	-1.307576e-04	-2.067436e+05	2.072201e+05	1.349184e+01	1.349448e+01	1.632126e-03
183	3.660000e-03	-1.317424e-04	-2.082642e+05	2.088232e+05	1.369611e+01	1.369851e+01	1.378908e-03
184	3.680000e-03	-1.327273e-04	-2.101048e+05	2.100883e+05	1.390190e+01	1.390412e+01	1.261063e-03
185	3.700000e-03	-1.337121e-04	-2.119331e+05	2.113663e+05	1.410925e+01	1.411154e+01	1.386900e-03
186	3.720000e-03	-1.346970e-04	-2.134476e+05	2.129971e+05	1.431812e+01	1.432068e+01	1.639976e-03
187	3.740000e-03	-1.356818e-04	-2.146819e+05	2.148761e+05	1.452852e+01	1.453123e+01	1.714160e-03
188	3.760000e-03	-1.366667e-04	-2.160133e+05	2.166288e+05	1.474047e+01	1.474303e+01	1.499953e-03
189	3.780000e-03	-1.376515e-04	-2.177389e+05	2.180440e+05	1.495394e+01	1.495624e+01	1.281709e-03
190	3.800000e-03	-1.386364e-04	-2.196432e+05	2.192739e+05	1.516895e+01	1.517120e+01	1.300490e-03
191	3.820000e-03	-1.396212e-04	-2.213036e+05	2.207109e+05	1.538551e+01	1.538797e+01	1.529524e-03
192	3.840000e-03	-1.406061e-04	-2.226243e+05	2.224942e+05	1.560358e+01	1.560628e+01	1.714507e-03
193	3.860000e-03	-1.415909e-04	-2.238890e+05	2.243787e+05	1.582320e+01	1.582588e+01	1.617287e-03
194	3.880000e-03	-1.425758e-04	-2.254163e+05	2.259526e+05	1.604436e+01	1.604679e+01	1.369189e-03
195	3.900000e-03	-1.435606e-04	-2.272670e+05	2.272061e+05	1.626703e+01	1.626930e+01	1.261665e-03
196	3.920000e-03	-1.445455e-04	-2.290927e+05	2.285149e+05	1.649127e+01	1.649362e+01	1.402226e-03
197	3.940000e-03	-1.455303e-04	-2.305728e+05	2.301627e+05	1.671702e+01	1.671965e+01	1.653756e-03
198	3.960000e-03	-1.465152e-04	-2.317996e+05	2.320342e+05	1.694431e+01	1.694706e+01	1.702897e-03
199	3.980000e-03	-1.475000e-04	-2.331660e+05	2.337701e+05	1.717315e+01	1.717572e+01	1.480055e-03
200	4.000000e-03	-1.484848e-04	-2.349124e+05	2.351763e+05	1.740350e+01	1.740584e+01	1.279890e-03
201	4.020000e-03	-1.494697e-04	-2.367944e+05	2.363996e+05	1.763540e+01	1.763770e+01	1.313670e-03
202	4.040000e-03	-1.504545e-04	-2.384385e+05	2.378583e+05	1.786884e+01	1.787136e+01	1.542781e-03
203	4.060000e-03	-1.514394e-04	-2.397520e+05	2.396719e+05	1.810379e+01	1.810655e+01	1.713868e-03
204	4.080000e-03	-1.524242e-04	-2.410236e+05	2.415314e+05	1.834030e+01	1.834301e+01	1.602486e-03
205	4.100000e-03	-1.534091e-04	-2.425737e+05	2.430734e+05	1.857835e+01	1.858081e+01	1.357518e-03
206	4.120000e-03	-1.543939e-04	-2.444313e+05	2.443335e+05	1.881791e+01	1.882021e+01	1.264328e-03
207	4.140000e-03	-1.553788e-04	-2.462461e+05	2.456645e+05	1.905903e+01	1.906144e+01	1.419171e-03
208	4.160000e-03	-1.563636e-04	-2.476941e+05	2.473174e+05	1.930166e+01	1.930435e+01	1.665113e-03
209	4.180000e-03	-1.573485e-04	-2.489200e+05	2.491963e+05	1.954583e+01	1.954863e+01	1.689582e-03
210	4.200000e-03	-1.583333e-04	-2.503222e+05	2.509151e+05	1.979156e+01	1.979416e+01	1.462288e-03
211	4.220000e-03	-1.593182e-04	-2.520804e+05	2.522969e+05	2.003880e+01	2.004117e+01	1.280077e-03
212	4.240000e-03	-1.603030e-04	-2.539418e+05	2.535272e+05	2.028758e+01	2.028994e+01	1.325616e-03
213	4.260000e-03	-1.612879e-04	-2.555743e+05	2.550127e+05	2.053790e+01	2.054048e+01	1.554724e-03
214	4.280000e-03	-1.622727e-04	-2.568819e+05	2.568450e+05	2.078974e+01	2.079254e+01	1.714142e-03
215	4.300000e-03	-1.632576e-04	-2.581506e+05	2.586750e+05	2.104314e+01	2.104588e+01	1.587128e-03
216	4.320000e-03	-1.642424e-04	-2.597337e+05	2.601994e+05	2.129806e+01	2.130055e+01	1.344367e-03
217	4.340000e-03	-1.652273e-04	-2.616007e+05	2.614611e+05	2.155451e+01	2.155686e+01	1.270242e-03
218	4.360000e-03	-1.662121e-04	-2.633884e+05	2.628091e+05	2.181251e+01	2.181498e+01	1.437691e-03
219	4.380000e-03	-1.671970e-04	-2.648114e+05	2.644737e+05	2.207203e+01	2.207477e+01	1.671792e-03
220	4.400000e-03	-1.681818e-04	-2.660498e+05	2.663556e+05	2.233309e+01	2.233591e+01	1.675768e-03
221	4.420000e-03	-1.691667e-04	-2.674754e+05	2.680611e+05	2.259569e+01	2.259832e+01	1.448475e-03
222	4.440000e-03	-1.701515e-04	-2.692388e+05	2.694091e+05	2.285981e+01	2.286222e+01	1.279147e-03
223	4.460000e-03	-1.711364e-04	-2.710960e+05	2.706575e+05	2.312548e+01	2.312789e+01	1.336486e-03
224	4.480000e-03	-1.721212e-04	-2.727075e+05	2.721744e+05	2.339269e+01	2.339532e+01	1.568453e-03
225	4.500000e-03	-1.731061e-04	-2.740048e+05	2.740071e+05	2.366141e+01	2.366425e+01	1.713016e-03
226	4.520000e-03	-1.740909e-04	-2.752809e+05	2.758157e+05	2.393169e+01	2.393445e+01	1.570189e-03
227	4.540000e-03	-1.750758e-04	-2.768951e+05	2.773299e+05	2.420349e+01	2.420600e+01	1.332881e-03
228	4.560000e-03	-1.760606e-04	-2.787674e+05	2.785872e+05	2.447682e+01	2.447922e+01	1.278490e-03
229	4.580000e-03	-1.770455e-04	-2.805227e+05	2.799459e+05	2.475170e+01	2.475424e+01	1.455089e-03
230	4.600000e-03	-1.780303e-04	-2.819310e+05	2.816364e+05	2.502810e+01	2.503090e+01	1.675704e-03
231	4.620000e-03	-1.790152e-04	-2.831826e+05	2.835149e+05	2.530604e+01	2.530890e+01	1.662832e-03
