#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
33	6.600000e-04	1.000000e+00	0.000000e+00	1.098722e-15	7.693678e-09	1.000000e+00	1.405328e+01
34	6.800000e-04	1.000000e+00	0.000000e+00	1.255866e-15	8.820280e-09	1.000000e+00	1.437668e+01
35	7.000000e-04	1.000000e+00	0.000000e+00	1.196875e-15	7.289408e-09	1.000000e+00	1.470126e+01
36	7.200000e-04	1.000000e+00	0.000000e+00	1.147680e-15	7.262107e-09	1.000000e+00	1.502653e+01
37	7.400000e-04	1.000000e+00	0.000000e+00	1.077534e-15	7.274598e-09	1.000000e+00	1.535038e+01
38	7.600000e-04	1.000000e+00	0.000000e+00	1.110102e-15	5.705661e-09	1.000000e+00	1.567548e+01
39	7.800000e-04	1.000000e+00	0.000000e+00	1.129480e-15	1.052488e-08	1.000000e+00	1.600256e+01
40	8.000000e-04	1.000000e+00	0.000000e+00	1.145624e-15	9.621956e-09	1.000000e+00	1.632961e+01
41	8.200000e-04	1.000000e+00	0.000000e+00	1.111278e-15	6.017613e-09	1.000000e+00	1.665484e+01
42	8.400000e-04	1.000000e+00	0.000000e+00	1.090216e-15	9.038720e-09	1.000000e+00	1.698261e+01
43	8.600000e-04	1.000000e+00	0.000000e+00	1.069124e-15	3.083218e-09	1.000000e+00	1.730990e+01
44	8.800000e-04	1.000000e+00	0.000000e+00	1.150962e-15	4.960070e-09	1.000000e+00	1.763802e+01
45	9.000000e-04	1.000000e+00	0.000000e+00	1.122387e-15	5.141127e-09	1.000000e+00	1.796430e+01
46	9.200000e-04	1.000000e+00	0.000000e+00	1.075423e-15	2.046025e-09	1.000000e+00	1.829203e+01
47	9.400000e-04	1.000000e+00	0.000000e+00	1.059142e-15	3.069355e-09	1.000000e+00	1.862033e+01
48	9.600000e-04	1.000000e+00	0.000000e+00	1.111801e-15	2.743701e-09	1.000000e+00	1.894917e+01
49	9.800000e-04	1.000000e+00	0.000000e+00	1.105336e-15	4.870583e-09	1.000000e+00	1.927737e+01
50	1.000000e-03	1.000000e+00	0.000000e+00	1.084519e-15	6.658029e-09	1.000000e+00	1.960580e+01
51	1.020000e-03	1.000000e+00	0.000000e+00	1.119475e-15	8.490729e-10	1.000000e+00	1.993486e+01
52	1.040000e-03	1.000000e+00	0.000000e+00	1.070573e-15	6.122445e-09	1.000000e+00	2.026531e+01
53	1.060000e-03	1.000000e+00	0.000000e+00	1.093320e-15	3.686955e-09	1.000000e+00	2.059362e+01
54	1.080000e-03	1.000000e+00	0.000000e+00	1.057802e-15	5.682934e-09	1.000000e+00	2.094030e+01
55	1.100000e-03	1.000000e+00	0.000000e+00	1.070807e-15	7.404102e-09	1.000000e+00	2.126996e+01
56	1.120000e-03	1.000000e+00	0.000000e+00	1.057941e-15	5.193221e-09	1.000000e+00	2.160111e+01
57	1.140000e-03	1.000000e+00	0.000000e+00	1.013983e-15	3.180359e-09	1.000000e+00	2.193060e+01
58	1.160000e-03	1.000000e+00	0.000000e+00	1.095444e-15	7.705458e-09	1.000000e+00	2.226135e+01
59	1.180000e-03	1.000000e+00	0.000000e+00	1.066492e-15	1.339917e-09	1.000000e+00	2.259265e+01
60	1.200000e-03	1.000000e+00	0.000000e+00	1.038699e-15	7.226226e-09	1.000000e+00	2.292467e+01
61	1.220000e-03	1.000000e+00	0.000000e+00	1.094219e-15	7.192735e-09	1.000000e+00	2.325542e+01
62	1.240000e-03	1.000000e+00	0.000000e+00	1.143153e-15	5.315737e-09	1.000000e+00	2.358743e+01
63	1.260000e-03	1.000000e+00	0.000000e+00	1.095296e-15	5.681261e-09	1.000000e+00	2.391925e+01
64	1.280000e-03	1.000000e+00	0.000000e+00	1.063198e-15	4.193585e-09	1.000000e+00	2.425183e+01
65	1.300000e-03	1.000000e+00	0.000000e+00	1.129178e-15	9.280374e-10	1.000000e+00	2.458269e+01
66	1.320000e-03	1.000000e+00	0.000000e+00	1.083256e-15	1.227780e-09	1.000000e+00	2.491556e+01
67	1.340000e-03	1.000000e+00	0.000000e+00	1.097840e-15	3.968252e-09	1.000000e+00	2.524958e+01
68	1.360000e-03	1.000000e+00	0.000000e+00	1.091232e-15	2.733562e-09	1.000000e+00	2.558305e+01
69	1.380000e-03	1.000000e+00	0.000000e+00	1.108490e-15	1.317655e-09	1.000000e+00	2.591487e+01
70	1.400000e-03	1.000000e+00	0.000000e+00	1.121772e-15	2.108456e-09	1.000000e+00	2.624850e+01
71	1.420000e-03	1.000000e+00	0.000000e+00	1.045443e-15	4.590311e-09	1.000000e+00	2.658334e+01
72	1.440000e-03	1.000000e+00	0.000000e+00	1.078941e-15	2.229150e-09	1.000000e+00	2.691815e+01
73	1.460000e-03	1.000000e+00	0.000000e+00	1.012413e-15	3.980441e-09	1.000000e+00	2.725230e+01
74	1.480000e-03	1.000000e+00	0.000000e+00	1.119153e-15	4.929996e-09	1.000000e+00	2.758612e+01
75	1.500000e-03	1.000000e+00	0.000000e+00	1.056045e-15	2.271741e-10	1.000000e+00	2.792040e+01
76	1.520000e-03	1.000000e+00	0.000000e+00	1.024383e-15	4.574004e-09	1.000000e+00	2.825593e+01
77	1.540000e-03	1.000000e+00	0.000000e+00	1.056735e-15	4.048513e-09	1.000000e+00	2.859136e+01
78	1.560000e-03	1.000000e+00	0.000000e+00	1.078749e-15	3.968586e-09	1.000000e+00	2.892669e+01
79	1.580000e-03	1.000000e+00	0.000000e+00	1.000623e-15	5.989008e-09	1.000000e+00	2.926248e+01
80	1.600000e-03	1.000000e+00	0.000000e+00	1.085128e-15	1.614531e-09	1.000000e+00	2.959842e+01
81	1.620000e-03	1.000000e+00	0.000000e+00	1.055082e-15	3.896425e-09	1.000000e+00	2.993364e+01
82	1.640000e-03	1.000000e+00	0.000000e+00	1.049015e-15	5.903964e-09	1.000000e+00	3.027034e+01
83	1.660000e-03	1.000000e+00	0.000000e+00	1.000248e-15	2.155123e-09	1.000000e+00	3.060748e+01
84	1.680000e-03	1.000000e+00	0.000000e+00	1.102476e-15	6.948200e-09	1.000000e+00	3.094458e+01
85	1.700000e-03	1.000000e+00	0.000000e+00	1.073594e-15	6.356847e-09	1.000000e+00	3.128076e+01
86	1.720000e-03	1.000000e+00	0.000000e+00	1.087788e-15	5.422223e-09	1.000000e+00	3.161669e+01
87	1.740000e-03	1.000000e+00	0.000000e+00	1.059322e-15	4.984745e-09	1.000000e+00	3.195565e+01
88	1.760000e-03	1.000000e+00	0.000000e+00	1.086145e-15	3.945849e-09	1.000000e+00	3.229385e+01
89	1.780000e-03	1.000000e+00	0.000000e+00	1.110269e-15	5.318214e-09	1.000000e+00	3.263088e+01
90	1.800000e-03	1.000000e+00	0.000000e+00	1.078921e-15	3.988047e-09	1.000000e+00	3.296742e+01
91	1.820000e-03	1.000000e+00	0.000000e+00	1.057598e-15	5.477919e-09	1.000000e+00	3.330576e+01
92	1.840000e-03	1.000000e+00	0.000000e+00	1.098513e-15	5.410607e-09	1.000000e+00	3.364386e+01
93	1.860000e-03	1.000000e+00	0.000000e+00	1.050600e-15	5.654318e-09	1.000000e+00	3.398140e+01
94	1.880000e-03	1.000000e+00	0.000000e+00	1.055001e-15	1.735194e-09	1.000000e+00	3.431933e+01
95	1.900000e-03	1.000000e+00	0.000000e+00	1.036582e-15	3.796486e-09	1.000000e+00	3.465844e+01
96	1.920000e-03	1.000000e+00	0.000000e+00	1.103190e-15	3.862613e-09	1.000000e+00	3.499759e+01
97	1.940000e-03	1.000000e+00	0.000000e+00	1.018402e-15	7.198659e-10	1.000000e+00	3.533618e+01
98	1.960000e-03	1.000000e+00	0.000000e+00	1.056323e-15	4.528637e-09	1.000000e+00	3.567503e+01
99	1.980000e-03	1.000000e+00	0.000000e+00	1.033569e-15	2.940782e-09	1.000000e+00	3.601512e+01
100	2.000000e-03	1.000000e+00	0.000000e+00	1.045419e-15	3.450433e-09	1.000000e+00	3.635490e+01
101	2.020000e-03	1.000000e+00	0.000000e+00	1.058637e-15	1.544172e-09	1.000000e+00	3.669275e+01
102	2.040000e-03	1.000000e+00	0.000000e+00	1.053570e-15	5.174493e-10	1.000000e+00	3.703395e+01
103	2.060000e-03	1.000000e+00	0.000000e+00	1.071025e-15	1.318569e-09	1.000000e+00	3.737481e+01
104	2.080000e-03	1.000000e+00	0.000000e+00	1.021372e-15	2.316802e-09	1.000000e+00	3.771593e+01
105	2.100000e-03	1.000000e+00	0.000000e+00	1.084381e-15	3.298491e-09	1.000000e+00	3.805591e+01
106	2.120000e-03	1.000000e+00	0.000000e+00	1.092889e-15	1.144617e-09	1.000000e+00	3.839570e+01
107	2.140000e-03	1.000000e+00	0.000000e+00	1.033312e-15	3.710170e-09	1.000000e+00	3.873642e+01
108	2.160000e-03	1.000000e+00	0.000000e+00	9.958222e-16	2.832307e-09	1.000000e+00	3.907777e+01
109	2.180000e-03	1.000000e+00	0.000000e+00	1.053733e-15	3.064930e-09	1.000000e+00	3.941807e+01
110	2.200000e-03	1.000000e+00	0.000000e+00	1.030715e-15	2.633295e-09	1.000000e+00	3.975900e+01
111	2.220000e-03	1.000000e+00	0.000000e+00	1.022003e-15	4.050830e-09	1.000000e+00	4.010042e+01
112	2.240000e-03	1.000000e+00	0.000000e+00	9.940801e-16	2.236933e-09	1.000000e+00	4.044319e+01
113	2.260000e-03	1.000000e+00	0.000000e+00	1.001409e-15	2.984883e-09	1.000000e+00	4.078294e+01
114	2.280000e-03	1.000000e+00	0.000000e+00	9.952888e-08	4.852943e-06	1.000000e+00	4.112375e+01
115	2.300000e-03	1.000000e+00	0.000000e+00	3.364211e-06	3.514073e-05	1.000000e+00	4.146573e+01
116	2.320000e-03	1.000000e+00	0.000000e+00	3.835457e-06	4.008155e-05	1.000000e+00	4.180806e+01
117	2.340000e-03	1.000000e+00	0.000000e+00	3.808567e-06	3.979760e-05	1.000000e+00	4.214844e+01
118	2.360000e-03	1.000000e+00	0.000000e+00	3.238299e-06	3.732248e-05	1.000000e+00	4.248992e+01
119	2.380000e-03	1.000000e+00	0.000000e+00	3.237727e-06	4.102930e-05	1.000000e+00	4.283272e+01
120	2.400000e-03	1.000000e+00	0.000000e+00	3.763252e-06	4.587400e-05	1.000000e+00	4.317607e+01
121	2.420000e-03	1.000000e+00	0.000000e+00	3.809764e-06	4.456270e-05	1.000000e+00	4.351945e+01
122	2.440000e-03	1.000000e+00	0.000000e+00	4.256970e-06	5.081006e-05	1.000000e+00	4.386069e+01
123	2.460000e-03	1.000000e+00	0.000000e+00	4.265210e-06	5.218613e-05	1.000000e+00	4.420347e+01
124	2.480000e-03	1.000000e+00	0.000000e+00	4.064946e-06	4.936382e-05	1.000000e+00	4.454592e+01
125	2.500000e-03	1.000000e+00	0.000000e+00	4.388659e-06	5.364110e-05	1.000000e+00	4.488725e+01
126	2.520000e-03	1.000000e+00	0.000000e+00	5.344848e-06	5.891019e-05	1.000000e+00	4.523017e+01
127	2.540000e-03	1.000000e+00	0.000000e+00	6.453714e-06	6.799899e-05	1.000000e+00	4.557365e+01
128	2.560000e-03	1.000000e+00	0.000000e+00	6.432552e-06	6.817498e-05	1.000000e+00	4.591738e+01
129	2.580000e-03	1.000000e+00	0.000000e+00	6.278414e-06	6.435979e-05	1.000000e+00	4.625952e+01
130	2.600000e-03	1.000000e+00	0.000000e+00	6.401974e-06	6.796404e-05	1.000000e+00	4.660323e+01
131	2.620000e-03	1.000000e+00	0.000000e+00	6.434376e-06	6.910149e-05	1.000000e+00	4.694635e+01
132	2.640000e-03	1.000000e+00	0.000000e+00	6.905570e-06	7.246491e-05	1.000000e+00	4.728975e+01
133	2.660000e-03	1.000000e+00	0.000000e+00	7.332454e-06	7.719284e-05	1.000000e+00	4.763190e+01
134	2.680000e-03	1.000000e+00	0.000000e+00	7.115286e-06	7.569785e-05	1.000000e+00	4.797409e+01
135	2.700000e-03	1.000000e+00	0.000000e+00	6.821446e-06	7.325243e-05	1.000000e+00	4.831950e+01
136	2.720000e-03	1.000000e+00	0.000000e+00	6.631810e-06	7.136705e-05	1.000000e+00	4.866384e+01
137	2.740000e-03	1.000000e+00	0.000000e+00	7.257004e-06	7.542526e-05	1.000000e+00	4.900677e+01
138	2.760000e-03	1.000000e+00	0.000000e+00	7.697444e-06	7.861080e-05	1.000000e+00	4.935086e+01
139	2.780000e-03	1.000000e+00	0.000000e+00	7.538212e-06	7.734124e-05	1.000000e+00	4.969347e+01
140	2.800000e-03	1.000000e+00	0.000000e+00	7.453342e-06	7.673146e-05	1.000000e+00	5.003811e+01
141	2.820000e-03	1.000000e+00	0.000000e+00	7.854362e-06	7.945528e-05	1.000000e+00	5.038096e+01
142	2.840000e-03	1.000000e+00	0.000000e+00	8.497130e-06	8.181201e-05	1.000000e+00	5.072582e+01
143	2.860000e-03	1.000000e+00	0.000000e+00	9.246059e-06	8.422327e-05	1.000000e+00	5.107084e+01
144	2.880000e-03	1.000000e+00	0.000000e+00	9.627100e-06	8.901151e-05	1.000000e+00	5.141691e+01
145	2.900000e-03	1.000000e+00	0.000000e+00	1.000943e-05	9.114292e-05	1.000000e+00	5.176064e+01
146	2.920000e-03	1.000000e+00	0.000000e+00	1.092124e-05	9.610397e-05	1.000000e+00	5.210512e+01
147	2.940000e-03	1.000000e+00	0.000000e+00	1.135168e-05	9.971929e-05	1.000000e+00	5.245123e+01
148	2.960000e-03	1.000000e+00	0.000000e+00	1.088851e-05	9.724158e-05	1.000000e+00	5.279576e+01
149	2.980000e-03	1.000000e+00	0.000000e+00	1.097055e-05	9.819160e-05	1.000000e+00	5.313947e+01
150	3.000000e-03	3.000000e+00	3.242970e-05	8.779738e-07	6.975774e-06	1.000000e+00	5.373734e+01
151	3.020000e-03	1.000000e+00	0.000000e+00	7.768143e-06	7.123794e-05	1.000000e+00	5.408375e+01
152	3.040000e-03	3.000000e+00	3.611188e-05	9.861128e-07	7.646481e-06	1.000000e+00	5.468102e+01
153	3.060000e-03	1.000000e+00	0.000000e+00	7.091470e-06	6.605874e-05	1.000000e+00	5.502615e+01
154	3.080000e-03	3.000000e+00	3.381598e-05	8.825495e-07	7.038377e-06	1.000000e+00	5.562539e+01
155	3.100000e-03	1.000000e+00	0.000000e+00	8.087160e-06	7.620661e-05	1.000000e+00	5.597106e+01
156	3.120000e-03	3.000000e+00	3.021539e-05	8.442176e-07	6.667753e-06	1.000000e+00	5.656988e+01
157	3.140000e-03	1.000000e+00	0.000000e+00	9.482857e-06	8.474938e-05	1.000000e+00	5.691645e+01
158	3.160000e-03	3.000000e+00	3.138762e-05	8.913013e-07	6.927762e-06	1.000000e+00	5.751534e+01
159	3.180000e-03	1.000000e+00	0.000000e+00	9.468699e-06	8.676945e-05	1.000000e+00	5.786059e+01
160	3.200000e-03	3.000000e+00	3.643288e-05	9.992017e-07	7.879707e-06	1.000000e+00	5.846286e+01
161	3.220000e-03	1.000000e+00	0.000000e+00	9.971872e-06	8.951388e-05	1.000000e+00	5.880800e+01
162	3.240000e-03	3.000000e+00	4.085773e-05	1.011809e-06	7.893107e-06	1.000000e+00	5.940983e+01
163	3.260000e-03	1.000000e+00	0.000000e+00	1.036046e-05	9.067595e-05	1.000000e+00	5.975755e+01
164	3.280000e-03	3.000000e+00	3.705870e-05	1.094528e-06	8.236109e-06	1.000000e+00	6.035920e+01
165	3.300000e-03	1.000000e+00	0.000000e+00	1.048368e-05	9.607536e-05	1.000000e+00	6.070565e+01
166	3.320000e-03	3.000000e+00	3.851216e-05	1.109743e-06	8.594512e-06	1.000000e+00	6.130867e+01
167	3.340000e-03	1.000000e+00	0.000000e+00	1.062787e-05	9.398975e-05	1.000000e+00	6.165571e+01
168	3.360000e-03	3.000000e+00	3.683660e-05	1.068702e-06	8.012186e-06	1.000000e+00	6.225733e+01
169	3.380000e-03	1.000000e+00	0.000000e+00	1.064500e-05	9.489520e-05	1.000000e+00	6.260624e+01
170	3.400000e-03	3.000000e+00	3.595770e-05	1.034260e-06	7.919624e-06	1.000000e+00	6.320668e+01
171	3.420000e-03	1.000000e+00	0.000000e+00	1.070056e-05	9.858358e-05	1.000000e+00	6.355416e+01
172	3.440000e-03	3.000000e+00	3.660441e-05	1.062644e-06	8.187377e-06	1.000000e+00	6.415733e+01
173	3.460000e-03	1.000000e+00	0.000000e+00	1.129649e-05	9.849713e-05	1.000000e+00	6.450451e+01
174	3.480000e-03	3.000000e+00	3.677493e-05	1.091966e-06	8.082753e-06	1.000000e+00	6.510709e+01
175	3.500000e-03	1.000000e+00	0.000000e+00	1.100402e-05	9.863372e-05	1.000000e+00	6.545603e+01
176	3.520000e-03	3.000000e+00	3.964517e-05	1.144716e-06	8.684639e-06	1.000000e+00	6.605846e+01
177	3.540000e-03	3.000000e+00	3.140985e-05	8.913473e-07	6.774269e-06	1.000000e+00	6.666368e+01
178	3.560000e-03	1.000000e+00	0.000000e+00	9.242162e-06	8.496153e-05	1.000000e+00	6.701329e+01
179	3.580000e-03	3.000000e+00	4.880683e-05	1.447528e-06	1.072014e-05	1.000000e+00	6.761980e+01
180	3.600000e-03	1.000000e+00	0.000000e+00	6.610807e-06	6.492397e-05	1.000000e+00	6.796738e+01
181	3.620000e-03	3.000000e+00	4.663281e-05	1.377629e-06	1.017692e-05	1.000000e+00	6.857080e+01
182	3.640000e-03	1.000000e+00	0.000000e+00	8.360277e-06	8.003210e-05	1.000000e+00	6.891952e+01
183	3.660000e-03	3.000000e+00	4.452784e-05	1.288963e-06	9.507537e-06	1.000000e+00	6.952416e+01
184	3.680000e-03	1.000000e+00	0.000000e+00	1.060005e-05	9.088977e-05	1.000000e+00	6.987368e+01
185	3.700000e-03	3.000000e+00	4.064918e-05	1.226505e-06	8.677771e-06	1.000000e+00	7.047692e+01
186	3.720000e-03	3.000000e+00	3.016034e-05	8.423446e-07	6.209573e-06	1.000000e+00	7.108243e+01
187	3.740000e-03	1.000000e+00	0.000000e+00	9.324044e-06	8.949958e-05	1.000000e+00	7.143205e+01
188	3.760000e-03	3.000000e+00	5.212557e-05	1.469850e-06	1.089021e-05	1.000000e+00	7.203781e+01
189	3.780000e-03	1.000000e+00	0.000000e+00	6.584057e-06	6.539512e-05	1.000000e+00	7.238717e+01
190	3.800000e-03	3.000000e+00	4.763474e-05	1.406797e-06	1.004437e-05	1.000000e+00	7.299488e+01
191	3.820000e-03	1.000000e+00	0.000000e+00	7.973282e-06	7.486931e-05	1.000000e+00	7.334458e+01
192	3.840000e-03	3.000000e+00	4.524845e-05	1.236648e-06	9.099662e-06	1.000000e+00	7.395184e+01
193	3.860000e-03	1.000000e+00	0.000000e+00	1.008745e-05	9.500098e-05	1.000000e+00	7.430094e+01
194	3.880000e-03	3.000000e+00	4.320953e-05	1.168961e-06	8.621227e-06	1.000000e+00	7.490723e+01
195	3.900000e-03	3.000000e+00	3.087469e-05	8.599130e-07	6.092492e-06	1.000000e+00	7.551287e+01
196	3.920000e-03	1.000000e+00	0.000000e+00	9.565497e-06	8.762054e-05	1.000000e+00	7.586256e+01
197	3.940000e-03	3.000000e+00	5.762476e-05	1.493712e-06	1.094616e-05	1.000000e+00	7.646837e+01
198	3.960000e-03	1.000000e+00	0.000000e+00	6.867221e-06	7.259316e-05	1.000000e+00	7.681888e+01
199	3.980000e-03	3.000000e+00	5.561846e-05	1.387856e-06	1.048923e-05	1.000000e+00	7.742535e+01
200	4.000000e-03	1.000000e+00	0.000000e+00	8.683255e-06	8.088867e-05	1.000000e+00	7.777583e+01
201	4.020000e-03	3.000000e+00	5.335757e-05	1.358961e-06	9.993293e-06	1.000000e+00	7.838348e+01
202	4.040000e-03	1.000000e+00	0.000000e+00	1.034066e-05	9.432816e-05	1.000000e+00	7.873433e+01
203	4.060000e-03	3.000000e+00	4.853760e-05	1.212731e-06	9.045902e-06	1.000000e+00	7.934001e+01
204	4.080000e-03	3.000000e+00	3.509268e-05	8.714762e-07	6.500662e-06	1.000000e+00	7.994828e+01
205	4.100000e-03	1.000000e+00	0.000000e+00	9.656978e-06	9.172784e-05	1.000000e+00	8.029910e+01
206	4.120000e-03	3.000000e+00	6.222302e-05	1.577037e-06	1.158108e-05	1.000000e+00	8.090843e+01
207	4.140000e-03	1.000000e+00	0.000000e+00	6.865098e-06	7.193611e-05	1.000000e+00	8.126047e+01
208	4.160000e-03	3.000000e+00	5.735909e-05	1.429034e-06	1.058238e-05	1.000000e+00	8.186955e+01
209	4.180000e-03	1.000000e+00	0.000000e+00	9.063246e-06	8.806499e-05	1.000000e+00	8.222093e+01
210	4.200000e-03	3.000000e+00	5.332646e-05	1.280682e-06	9.594465e-06	1.000000e+00	8.283067e+01
211	4.220000e-03	3.000000e+00	3.425530e-05	8.286520e-07	6.059697e-06	1.000000e+00	8.343679e+01
212	4.240000e-03	3.000000e+00	3.621419e-05	8.619220e-07	6.313378e-06	1.000000e+00	8.404719e+01
213	4.260000e-03	3.000000e+00	4.604993e-05	1.125871e-06	8.206765e-06	1.000000e+00	8.465761e+01
214	4.280000e-03	1.000000e+00	0.000000e+00	9.671113e-06	9.303884e-05	1.000000e+00	8.500855e+01
215	4.300000e-03	3.000000e+00	6.150768e-05	1.467417e-06	1.088136e-05	1.000000e+00	8.561734e+01
216	4.320000e-03	1.000000e+00	0.000000e+00	8.427341e-06	8.293589e-05	1.000000e+00	8.596829e+01
217	4.340000e-03	3.000000e+00	5.959530e-05	1.435150e-06	1.044109e-05	1.000000e+00	8.657920e+01
218	4.360000e-03	1.000000e+00	0.000000e+00	1.050379e-05	9.568939e-05	1.000000e+00	8.693217e+01
219	4.380000e-03	3.000000e+00	5.447550e-05	1.313778e-06	9.543993e-06	1.000000e+00	8.754274e+01
220	4.400000e-03	3.000000e+00	3.809565e-05	9.544390e-07	6.716144e-06	1.000000e+00	8.815118e+01
221	4.420000e-03	3.000000e+00	3.642362e-05	9.118895e-07	6.386885e-06	1.000000e+00	8.876130e+01
222	4.440000e-03	3.000000e+00	5.094237e-05	1.296336e-06	9.045565e-06	1.000000e+00	8.937190e+01
223	4.460000e-03	1.000000e+00	0.000000e+00	9.710449e-06	9.276196e-05	1.000000e+00	8.972536e+01
224	4.480000e-03	3.000000e+00	6.618458e-05	1.700162e-06	1.178098e-05	1.000000e+00	9.033666e+01
225	4.500000e-03	1.000000e+00	0.000000e+00	8.942014e-06	8.736340e-05	1.000000e+00	9.069016e+01
226	4.520000e-03	3.000000e+00	6.239618e-05	1.638050e-06	1.113629e-05	1.000000e+00	9.130348e+01
227	4.540000e-03	1.000000e+00	0.000000e+00	1.104119e-05	9.870807e-05	1.000000e+00	9.165533e+01
228	4.560000e-03	3.000000e+00	5.663665e-05	1.481908e-06	1.006467e-05	1.000000e+00	9.226483e+01
229	4.580000e-03	3.000000e+00	3.913988e-05	1.035103e-06	6.868880e-06	1.000000e+00	9.287719e+01
230	4.600000e-03	3.000000e+00	3.429204e-05	8.584955e-07	5.954517e-06	1.000000e+00	9.348737e+01
231	4.620000e-03	3.000000e+00	5.176569e-05	1.446411e-06	9.532558e-06	1.000000e+00	9.409686e+01
232	4.640000e-03	1.000000e+00	0.000000e+00	9.489924e-06	9.276805e-05	1.000000e+00	9.444978e+01
233	4.660000e-03	3.000000e+00	6.580587e-05	1.792029e-06	1.192478e-05	1.000000e+00	9.506014e+01
234	4.680000e-03	1.000000e+00	0.000000e+00	9.101093e-06	8.630375e-05	1.000000e+00	9.541257e+01
235	4.700000e-03	3.000000e+00	6.062283e-05	1.607146e-06	1.082991e-05	1.000000e+00	9.602308e+01
236	4.720000e-03	3.000000e+00	3.345210e-05	9.280553e-07	6.090451e-06	1.000000e+00	9.663448e+01
237	4.740000e-03	3.000000e+00	3.971199e-05	1.032953e-06	7.051186e-06	1.000000e+00	9.724596e+01
238	4.760000e-03	3.000000e+00	4.701271e-05	1.279031e-06	8.408034e-06	1.000000e+00	9.785754e+01
239	4.780000e-03	3.000000e+00	3.299618e-05	8.079499e-07	5.576571e-06	1.000000e+00	9.846964e+01
240	4.800000e-03	3.000000e+00	5.014027e-05	1.321669e-06	8.795204e-06	1.000000e+00	9.908130e+01
