#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
11	1.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4000000000e-02	3.7769294125e-01	-1.0991193032e+00	7.2142636263e-01	-6.9616035853e-10	1.0510925307e+00	-1.9845458350e-01	-8.5263794700e-01	-2.5019531238e-10	8.3551549637e-01	8.3551549575e-01	8.3551549614e-01	-2.5065464883e+00	-7.7531690147e-05	2.0132322103e-04	-1.2379153094e-04	-2.1168102976e-13	-1.8770508962e-04	2.6708131518e-05	1.6099695806e-04	2.9966842199e-13	2.7003543006e-04	2.7003542997e-04	2.7003543002e-04	4.3944082387e-04
12	1.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.8000000000e-02	4.2515779750e-01	-1.1858817574e+00	7.6072396069e-01	-7.5154005935e-10	1.1238733359e+00	-1.9373921480e-01	-9.3013412086e-01	-2.6689984597e-10	9.2040662383e-01	9.2040662315e-01	9.2040662358e-01	-2.7612198706e+00	-7.5887374823e-05	2.1494984834e-04	-1.3906247357e-04	-2.2839112295e-13	-2.0438910941e-04	3.6474160249e-05	1.6791494912e-04	3.2258832040e-13	2.8343536800e-04	2.8343536790e-04	2.8343536796e-04	4.6730644650e-04
13	1.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.2000000000e-02	4.7267773699e-01	-1.2724578928e+00	7.9978015662e-01	-8.0679573439e-10	1.1964071963e+00	-1.8885267019e-01	-1.0075545258e+00	-2.8336488364e-10	1.0053441601e+00	1.0053441594e+00	1.0053441599e+00	-3.0160324794e+00	-7.4157228147e-05	2.2853382437e-04	-1.5437659627e-04	-2.4498160662e-13	-2.2107343450e-04	4.6314673761e-05	1.7475876069e-04	3.4543420167e-13	2.9673058804e-04	2.9673058793e-04	2.9673058799e-04	4.9506810210e-04
14	1.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6000000000e-02	5.2025242399e-01	-1.3588489052e+00	8.3859648206e-01	-8.6192756057e-10	1.2686956865e+00	-1.8379602780e-01	-1.0848996584e+00	-2.9958959272e-10	1.0903278183e+00	1.0903278176e+00	1.0903278181e+00	-3.2709834540e+00	-7.2341795962e-05	2.4207541967e-04	-1.6973362376e-04	-2.6145213009e-13	-2.3775806215e-04	5.6229197973e-05	1.8152886412e-04	3.6820628943e-13	3.0992175506e-04	3.0992175495e-04	3.0992175502e-04	5.2272644885e-04
15	1.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.0000000000e-02	5.6788152477e-01	-1.4450559828e+00	8.7717445897e-01	-9.1693724488e-10	1.3407403714e+00	-1.7857035901e-01	-1.1621700121e+00	-3.1557519098e-10	1.1753573132e+00	1.1753573124e+00	1.1753573129e+00	-3.5260719385e+00	-7.0441620645e-05	2.5557490308e-04	-1.8513328250e-04	-2.7780355226e-13	-2.5444298966e-04	6.6217261816e-05	1.8822572778e-04	3.9090524437e-13	3.2300952978e-04	3.2300952966e-04	3.2300952973e-04	5.5028214078e-04
16	1.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.4000000000e-02	6.1556470757e-01	-1.5310803063e+00	9.1551559969e-01	-9.7182526609e-10	1.4125428056e+00	-1.7317672851e-01	-1.2393660768e+00	-3.3132836058e-10	1.2604323613e+00	1.2604323604e+00	1.2604323610e+00	-3.7812970826e+00	-6.8457241134e-05	2.6903254176e-04	-2.0057530069e-04	-2.9403914606e-13	-2.7112821433e-04	7.6278397214e-05	1.9484981705e-04	4.1353200669e-13	3.3599456869e-04	3.3599456857e-04	3.3599456864e-04	5.7773582779e-04
17	1.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.8000000000e-02	6.6330164263e-01	-1.6169230486e+00	9.5362140697e-01	-1.0265929981e-09	1.4841045341e+00	-1.6761619431e-01	-1.3164883395e+00	-3.4684622882e-10	1.3455526808e+00	1.3455526798e+00	1.3455526804e+00	-4.0366580410e+00	-6.6389192946e-05	2.8244860115e-04	-2.1605940826e-04	-3.1015786456e-13	-2.8781373351e-04	8.6412139065e-05	2.0140159437e-04	4.3608666788e-13	3.4887752415e-04	3.4887752402e-04	3.4887752409e-04	6.0508815569e-04
18	1.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2000000000e-02	7.1109200213e-01	-1.7025853751e+00	9.9149337408e-01	-1.0812416067e-09	1.5554270919e+00	-1.6188980781e-01	-1.3935372837e+00	-3.6213302149e-10	1.4307179917e+00	1.4307179907e+00	1.4307179913e+00	-4.2921539736e+00	-6.4238008201e-05	2.9582334502e-04	-2.3158533688e-04	-3.2616113078e-13	-3.0449954456e-04	9.6618025222e-05	2.0788151926e-04	4.5857024944e-13	3.6165904438e-04	3.6165904425e-04	3.6165904433e-04	6.3233976622e-04
19	1.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6000000000e-02	7.5893546023e-01	-1.7880684439e+00	1.0291329848e+00	-1.1357714561e-09	1.6265120041e+00	-1.5599861382e-01	-1.4705133899e+00	-3.7719204843e-10	1.5159280156e+00	1.5159280146e+00	1.5159280152e+00	-4.5477840454e+00	-6.2004215640e-05	3.0915703549e-04	-2.4715281991e-04	-3.4205116055e-13	-3.2118564487e-04	1.0689559647e-04	2.1429004830e-04	4.8098281746e-13	3.7433977351e-04	3.7433977337e-04	3.7433977345e-04	6.5949129706e-04
20	2.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-02	8.0683169300e-01	-1.8733734055e+00	1.0665417137e+00	-1.1901838265e-09	1.6973607863e+00	-1.4994365061e-01	-1.5474171353e+00	-3.9202419436e-10	1.6011824760e+00	1.6011824749e+00	1.6011824756e+00	-4.8035474265e+00	-5.9688340652e-05	3.2244993300e-04	-2.6276159242e-04	-3.5782802248e-13	-3.3787203184e-04	1.1724439652e-04	2.2062763522e-04	5.0332546460e-13	3.8692035156e-04	3.8692035142e-04	3.8692035150e-04	6.8654338189e-04
21	2.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.4000000000e-02	8.5478037848e-01	-1.9585014029e+00	1.1037210257e+00	-1.2444783953e-09	1.7679749444e+00	-1.4372594996e-01	-1.6242489941e+00	-4.0663098930e-10	1.6864810978e+00	1.6864810967e+00	1.6864810974e+00	-5.0594432919e+00	-5.7290905288e-05	3.3570229636e-04	-2.7841139114e-04	-3.7349209774e-13	-3.5455870291e-04	1.2766397198e-04	2.2689473082e-04	5.2559793167e-13	3.9940141454e-04	3.9940141439e-04	3.9940141448e-04	7.1349665037e-04
22	2.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8000000000e-02	9.0278119661e-01	-2.0434535721e+00	1.1406723767e+00	-1.2986591073e-09	1.8383559746e+00	-1.3734653719e-01	-1.7010094370e+00	-4.2101651332e-10	1.7718236079e+00	1.7718236066e+00	1.7718236074e+00	-5.3154708220e+00	-5.4812428290e-05	3.4891438274e-04	-2.9410195452e-04	-3.8904678378e-13	-3.7124565552e-04	1.3815387232e-04	2.3309178309e-04	5.4780188564e-13	4.1178359440e-04	4.1178359425e-04	4.1178359434e-04	7.4035172821e-04
23	2.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.2000000000e-02	9.5083382922e-01	-2.1282310413e+00	1.1773972134e+00	-1.3527237455e-09	1.9085053637e+00	-1.3080643118e-01	-1.7776989321e+00	-4.3517887210e-10	1.8572097345e+00	1.8572097332e+00	1.8572097340e+00	-5.5716292018e+00	-5.2253425105e-05	3.6208644767e-04	-3.0983302263e-04	-4.0449005026e-13	-3.8793288717e-04	1.4871364991e-04	2.3921923715e-04	5.6993718420e-13	4.2406751910e-04	4.2406751894e-04	4.2406751903e-04	7.6710923717e-04
24	2.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.6000000000e-02	9.9893796007e-01	-2.2128349319e+00	1.2138969733e+00	-1.4066753075e-09	1.9784245889e+00	-1.2410664445e-01	-1.8543179440e+00	-4.4912420658e-10	1.9426392078e+00	1.9426392064e+00	1.9426392073e+00	-5.8279176215e+00	-4.9614407910e-05	3.7521874508e-04	-3.2560433724e-04	-4.1982498715e-13	-4.0462039536e-04	1.5934285992e-04	2.4527753530e-04	5.9200462525e-13	4.3625381262e-04	4.3625381245e-04	4.3625381255e-04	7.9376979508e-04
25	2.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e-01	1.0470932748e+00	-2.2972663579e+00	1.2501730846e+00	-1.4605119614e-09	2.0481151181e+00	-1.1724818318e-01	-1.9308669345e+00	-4.6285379696e-10	2.0281117594e+00	2.0281117579e+00	2.0281117588e+00	-6.0843352762e+00	-4.6895885631e-05	3.8831152728e-04	-3.4141564172e-04	-4.3505305051e-13	-4.2130817759e-04	1.7004106039e-04	2.5126711707e-04	6.1400415290e-13	4.4834309499e-04	4.4834309482e-04	4.4834309492e-04	8.2033401588e-04
26	2.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0400000000e-01	1.0952994609e+00	-2.3815264262e+00	1.2862269668e+00	-1.5142393797e-09	2.1175784098e+00	-1.1023204724e-01	-2.0073463621e+00	-4.7637039105e-10	2.1136271226e+00	2.1136271211e+00	2.1136271221e+00	-6.3408813658e+00	-4.4098363966e-05	4.0136504500e-04	-3.5726668111e-04	-4.5017439534e-13	-4.3799623143e-04	1.8080781213e-04	2.5718841916e-04	6.3593794232e-13	4.6033598232e-04	4.6033598215e-04	4.6033598224e-04	8.4680250964e-04
27	2.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0800000000e-01	1.1435562078e+00	-2.4656162364e+00	1.3220600302e+00	-1.5678541590e-09	2.1868159133e+00	-1.0305923026e-01	-2.0837566825e+00	-4.8967184474e-10	2.1991850325e+00	2.1991850309e+00	2.1991850319e+00	-6.5975550953e+00	-4.1222345400e-05	4.1437954738e-04	-3.7315720206e-04	-4.6518903943e-13	-4.5468455443e-04	1.9164267877e-04	2.6304187552e-04	6.5780491101e-13	4.7223308680e-04	4.7223308663e-04	4.7223308673e-04	8.7317588258e-04
