#step	time	stress_0_0	stress_0_1	stress_0_2	strain_0_0	strain_0_1	strain_0_2	stress_1_0	stress_1_1	stress_1_2	strain_1_0	strain_1_1	strain_1_2	stress_2_0	stress_2_1	stress_2_2	strain_2_0	strain_2_1	strain_2_2	stress_3_0	stress_3_1	stress_3_2	strain_3_0	strain_3_1	strain_3_2	stress_4_0	stress_4_1	stress_4_2	strain_4_0	strain_4_1	strain_4_2	stress_5_0	stress_5_1	stress_5_2	strain_5_0	strain_5_1	strain_5_2	stress_6_0	stress_6_1	stress_6_2	strain_6_0	strain_6_1	strain_6_2	stress_7_0	stress_7_1	stress_7_2	strain_7_0	strain_7_1	strain_7_2	stress_8_0	stress_8_1	stress_8_2	strain_8_0	strain_8_1	strain_8_2	stress_9_0	stress_9_1	stress_9_2	strain_9_0	strain_9_1	strain_9_2	stress_10_0	stress_10_1	stress_10_2	strain_10_0	strain_10_1	strain_10_2	stress_11_0	stress_11_1	stress_11_2	strain_11_0	strain_11_1	strain_11_2
62	6.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2066005029e-02	-2.0898933755e-02	2.1111111113e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.1711450118e-03	-8.9566858937e-03	1.2666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.6904786711e+06	-3.6160481158e+06	-3.6527602057e+06	-1.2066005029e-02	2.0898933755e-02	2.1111111113e-02	-7.1010205152e+07	1.2558074451e+07	1.7759799209e+07	-5.1711450118e-03	8.9566858937e-03	1.2666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.8948600181e-03	4.8754022741e-03	4.4816590110e-02	-5.4680273513e+07	3.0752081266e+06	-2.8268506753e+07	-6.8948600181e-03	-4.8754022741e-03	4.4816590110e-02
63	6.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1748478581e-02	-2.0348961814e-02	2.0555555557e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.0350622483e-03	-8.7209836333e-03	1.2333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-1.1748478581e-02	2.0348961814e-02	2.0555555557e-02	-6.6927722248e+07	1.1143860889e+07	1.5759799209e+07	-5.0350622483e-03	8.7209836333e-03	1.2333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.7134163334e-03	4.7471022143e-03	4.3637206160e-02	-4.9236962972e+07	2.8586579620e+06	-2.6277893586e+07	-6.7134163334e-03	-4.7471022143e-03	4.3637206160e-02
64	6.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1430952133e-02	-1.9798989873e-02	2.0000000002e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.8989794848e-03	-8.4852813729e-03	1.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-1.1430952133e-02	1.9798989873e-02	2.0000000002e-02	-6.2845239344e+07	9.7296473271e+06	1.3759799209e+07	-4.8989794848e-03	8.4852813729e-03	1.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.5319726487e-03	4.6188021544e-03	4.2457822210e-02	-4.3793652432e+07	2.6402013375e+06	-2.4269755499e+07	-6.5319726487e-03	-4.6188021544e-03	4.2457822210e-02
65	6.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1113425685e-02	-1.9249017932e-02	1.9444444446e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7628967214e-03	-8.2495791126e-03	1.1666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-1.1113425685e-02	1.9249017932e-02	1.9444444446e-02	-5.8762756440e+07	8.3154337650e+06	1.1759799209e+07	-4.7628967214e-03	8.2495791126e-03	1.1666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.3505289640e-03	4.4905020946e-03	4.1278438259e-02	-3.8350341891e+07	2.4198208785e+06	-2.2243932778e+07	-6.3505289640e-03	-4.4905020946e-03	4.1278438259e-02
66	6.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0795899237e-02	-1.8699045991e-02	1.8888888890e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.6268139579e-03	-8.0138768522e-03	1.1333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-1.0795899237e-02	1.8699045991e-02	1.8888888890e-02	-5.4680273535e+07	6.9012202028e+06	9.7597992093e+06	-4.6268139579e-03	8.0138768522e-03	1.1333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.1690852793e-03	4.3622020347e-03	4.0099054309e-02	-3.2907031350e+07	2.1974990523e+06	-2.0200264256e+07	-6.1690852793e-03	-4.3622020347e-03	4.0099054309e-02
67	6.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0478372788e-02	-1.8149074050e-02	1.8333333335e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4907311944e-03	-7.7781745919e-03	1.1000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-1.0478372788e-02	1.8149074050e-02	1.8333333335e-02	-5.0597790631e+07	5.4870066407e+06	7.7597992093e+06	-4.4907311944e-03	7.7781745919e-03	1.1000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.9876415947e-03	4.2339019749e-03	3.8919670359e-02	-2.7463720810e+07	1.9732181662e+06	-1.8138587296e+07	-5.9876415947e-03	-4.2339019749e-03	3.8919670359e-02
68	6.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0160846340e-02	-1.7599102109e-02	1.7777777779e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.3546484310e-03	-7.5424723315e-03	1.0666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-1.0160846340e-02	1.7599102109e-02	1.7777777779e-02	-4.6515307727e+07	4.0727930785e+06	5.7597992093e+06	-4.3546484310e-03	7.5424723315e-03	1.0666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.8061979100e-03	4.1056019150e-03	3.7740286408e-02	-2.2020410269e+07	1.7469603665e+06	-1.6058737778e+07	-5.8061979100e-03	-4.1056019150e-03	3.7740286408e-02
69	6.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.8433198922e-03	-1.7049130168e-02	1.7222222224e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.2185656675e-03	-7.3067700711e-03	1.0333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-9.8433198922e-03	1.7049130168e-02	1.7222222224e-02	-4.2432824823e+07	2.6585795163e+06	3.7597992093e+06	-4.2185656675e-03	7.3067700711e-03	1.0333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6247542253e-03	3.9773018552e-03	3.6560902458e-02	-1.6577099729e+07	1.5187076367e+06	-1.3960550088e+07	-5.6247542253e-03	-3.9773018552e-03	3.6560902458e-02
70	7.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.5257934441e-03	-1.6499158227e-02	1.6666666668e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0824829040e-03	-7.0710678108e-03	1.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-9.5257934441e-03	1.6499158227e-02	1.6666666668e-02	-3.8350341919e+07	1.2443659542e+06	1.7597992092e+06	-4.0824829040e-03	7.0710678108e-03	1.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.4433105406e-03	3.8490017954e-03	3.5381518508e-02	-1.1133789188e+07	1.2884417959e+06	-1.1843857102e+07	-5.4433105406e-03	-3.8490017954e-03	3.5381518508e-02
71	7.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.2082669959e-03	-1.5949186287e-02	1.6111111112e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.9464001406e-03	-6.8353655504e-03	9.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-9.2082669959e-03	1.5949186287e-02	1.6111111112e-02	-3.4267859015e+07	-1.6984760797e+05	-2.4020079076e+05	-3.9464001406e-03	6.8353655504e-03	9.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.2618668559e-03	3.7207017355e-03	3.4202134558e-02	-5.6904786474e+06	1.0561444979e+06	-9.7084901714e+06	-5.2618668559e-03	-3.7207017355e-03	3.4202134558e-02
72	7.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8907405478e-03	-1.5399214346e-02	1.5555555557e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.8103173771e-03	-6.5996632901e-03	9.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-8.8907405478e-03	1.5399214346e-02	1.5555555557e-02	-3.0185376111e+07	-1.5840611701e+06	-2.2402007908e+06	-3.8103173771e-03	6.5996632901e-03	9.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.0804231712e-03	3.5924016757e-03	3.3022750607e-02	-2.4716810681e+05	8.2179722900e+05	-7.5542791127e+06	-5.0804231712e-03	-3.5924016757e-03	3.3022750607e-02
73	7.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.5732140997e-03	-1.4849242405e-02	1.5000000001e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6742346136e-03	-6.3639610297e-03	9.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-8.5732140997e-03	1.4849242405e-02	1.5000000001e-02	-2.6102893207e+07	-2.9982747323e+06	-4.2402007908e+06	-3.6742346136e-03	6.3639610297e-03	9.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.8989794865e-03	3.4641016158e-03	3.1843366657e-02	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-4.8989794865e-03	-3.4641016158e-03	3.1843366657e-02
74	7.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.2556876515e-03	-1.4299270464e-02	1.4444444446e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5381518502e-03	-6.1282587693e-03	8.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-8.2556876515e-03	1.4299270464e-02	1.4444444446e-02	-2.2020410303e+07	-4.4124882944e+06	-6.2402007908e+06	-3.5381518502e-03	6.1282587693e-03	8.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7175358019e-03	3.3358015560e-03	3.0663982707e-02	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-4.7175358019e-03	-3.3358015560e-03	3.0663982707e-02
75	7.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.9381612034e-03	-1.3749298523e-02	1.3888888890e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.4020690867e-03	-5.8925565090e-03	8.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-7.9381612034e-03	1.3749298523e-02	1.3888888890e-02	-1.7937927399e+07	-5.8267018566e+06	-8.2402007908e+06	-3.4020690867e-03	5.8925565090e-03	8.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.5360921172e-03	3.2075014961e-03	2.9484598757e-02	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-4.5360921172e-03	-3.2075014961e-03	2.9484598757e-02
76	7.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6206347553e-03	-1.3199326582e-02	1.3333333334e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2659863232e-03	-5.6568542486e-03	8.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-7.6206347553e-03	1.3199326582e-02	1.3333333334e-02	-1.3855444495e+07	-7.2409154187e+06	-1.0240200791e+07	-3.2659863232e-03	5.6568542486e-03	8.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.3546484325e-03	3.0792014363e-03	2.8305214806e-02	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-4.3546484325e-03	-3.0792014363e-03	2.8305214806e-02
77	7.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.3031083071e-03	-1.2649354641e-02	1.2777777779e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.1299035598e-03	-5.4211519883e-03	7.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-7.3031083071e-03	1.2649354641e-02	1.2777777779e-02	-9.7729615912e+06	-6.5693854580e+06	-9.2905140127e+06	-3.1299035598e-03	5.4211519883e-03	7.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.1732047478e-03	2.9509013764e-03	2.7125830856e-02	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-4.1732047478e-03	-2.9509013764e-03	2.7125830856e-02
78	7.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.9855818590e-03	-1.2099382700e-02	1.2222222223e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.9938207963e-03	-5.1854497279e-03	7.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-6.9855818590e-03	1.2099382700e-02	1.2222222223e-02	-5.6904786871e+06	-5.6382687324e+06	-7.9737161109e+06	-2.9938207963e-03	5.1854497279e-03	7.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.9917610631e-03	2.8226013166e-03	2.5946446906e-02	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-3.9917610631e-03	-2.8226013166e-03	2.5946446906e-02
79	7.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.6680554109e-03	-1.1549410759e-02	1.1666666668e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8577380328e-03	-4.9497474675e-03	7.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-6.6680554109e-03	1.1549410759e-02	1.1666666668e-02	-1.6079957831e+06	-4.7009961097e+06	-6.6482124560e+06	-2.8577380328e-03	4.9497474675e-03	7.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.8103173784e-03	2.6943012567e-03	2.4767062956e-02	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-3.8103173784e-03	-2.6943012567e-03	2.4767062956e-02
