#step	time	stress_0_0	stress_0_1	stress_0_2	strain_0_0	strain_0_1	strain_0_2	stress_1_0	stress_1_1	stress_1_2	strain_1_0	strain_1_1	strain_1_2	stress_2_0	stress_2_1	stress_2_2	strain_2_0	strain_2_1	strain_2_2	stress_3_0	stress_3_1	stress_3_2	strain_3_0	strain_3_1	strain_3_2	stress_4_0	stress_4_1	stress_4_2	strain_4_0	strain_4_1	strain_4_2	stress_5_0	stress_5_1	stress_5_2	strain_5_0	strain_5_1	strain_5_2	stress_6_0	stress_6_1	stress_6_2	strain_6_0	strain_6_1	strain_6_2	stress_7_0	stress_7_1	stress_7_2	strain_7_0	strain_7_1	strain_7_2	stress_8_0	stress_8_1	stress_8_2	strain_8_0	strain_8_1	strain_8_2	stress_9_0	stress_9_1	stress_9_2	strain_9_0	strain_9_1	strain_9_2	stress_10_0	stress_10_1	stress_10_2	strain_10_0	strain_10_1	strain_10_2	stress_11_0	stress_11_1	stress_11_2	strain_11_0	strain_11_1	strain_11_2
75	7.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7239728493e+08	0.0000000000e+00	-6.7718354729e+07	-2.8577380333e-02	0.0000000000e+00	-2.0207259422e-02	-1.7239728493e+08	0.0000000000e+00	-6.7718354729e+07	-2.8577380333e-02	0.0000000000e+00	-2.0207259422e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7239728493e+08	0.0000000000e+00	6.7718354729e+07	-2.8577380333e-02	0.0000000000e+00	2.0207259422e-02	-1.7239728493e+08	0.0000000000e+00	6.7718354729e+07	-2.8577380333e-02	0.0000000000e+00	2.0207259422e-02	-1.7239728493e+08	-6.7718354729e+07	0.0000000000e+00	-2.8577380332e-02	-2.0207259422e-02	0.0000000000e+00	-1.7239728493e+08	-6.7718354729e+07	0.0000000000e+00	-2.8577380332e-02	-2.0207259422e-02	0.0000000000e+00
76	7.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7460339346e+08	0.0000000000e+00	-6.8386130233e+07	-2.9393876913e-02	0.0000000000e+00	-2.0784609691e-02	-1.7460339346e+08	0.0000000000e+00	-6.8386130233e+07	-2.9393876913e-02	0.0000000000e+00	-2.0784609691e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7460339346e+08	0.0000000000e+00	6.8386130233e+07	-2.9393876913e-02	0.0000000000e+00	2.0784609691e-02	-1.7460339346e+08	0.0000000000e+00	6.8386130233e+07	-2.9393876913e-02	0.0000000000e+00	2.0784609691e-02	-1.7460339346e+08	-6.8386130233e+07	0.0000000000e+00	-2.9393876913e-02	-2.0784609691e-02	0.0000000000e+00	-1.7460339346e+08	-6.8386130233e+07	0.0000000000e+00	-2.9393876913e-02	-2.0784609691e-02	0.0000000000e+00
77	7.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7683761477e+08	0.0000000000e+00	-6.9060020647e+07	-3.0210373494e-02	0.0000000000e+00	-2.1361959960e-02	-1.7683761477e+08	0.0000000000e+00	-6.9060020647e+07	-3.0210373494e-02	0.0000000000e+00	-2.1361959960e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7683761477e+08	0.0000000000e+00	6.9060020647e+07	-3.0210373494e-02	0.0000000000e+00	2.1361959960e-02	-1.7683761477e+08	0.0000000000e+00	6.9060020647e+07	-3.0210373494e-02	0.0000000000e+00	2.1361959960e-02	-1.7683761477e+08	-6.9060020647e+07	0.0000000000e+00	-3.0210373494e-02	-2.1361959960e-02	0.0000000000e+00	-1.7683761477e+08	-6.9060020647e+07	0.0000000000e+00	-3.0210373494e-02	-2.1361959960e-02	0.0000000000e+00
78	7.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7910031494e+08	0.0000000000e+00	-6.9740053951e+07	-3.1026870075e-02	0.0000000000e+00	-2.1939310229e-02	-1.7910031494e+08	0.0000000000e+00	-6.9740053951e+07	-3.1026870075e-02	0.0000000000e+00	-2.1939310229e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7910031494e+08	0.0000000000e+00	6.9740053951e+07	-3.1026870075e-02	0.0000000000e+00	2.1939310229e-02	-1.7910031494e+08	0.0000000000e+00	6.9740053951e+07	-3.1026870075e-02	0.0000000000e+00	2.1939310229e-02	-1.7910031494e+08	-6.9740053951e+07	0.0000000000e+00	-3.1026870075e-02	-2.1939310229e-02	0.0000000000e+00	-1.7910031494e+08	-6.9740053951e+07	0.0000000000e+00	-3.1026870075e-02	-2.1939310229e-02	0.0000000000e+00
79	7.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8139186407e+08	0.0000000000e+00	-7.0426257236e+07	-3.1843366656e-02	0.0000000000e+00	-2.2516660498e-02	-1.8139186407e+08	0.0000000000e+00	-7.0426257236e+07	-3.1843366656e-02	0.0000000000e+00	-2.2516660498e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8139186407e+08	0.0000000000e+00	7.0426257236e+07	-3.1843366656e-02	0.0000000000e+00	2.2516660498e-02	-1.8139186407e+08	0.0000000000e+00	7.0426257236e+07	-3.1843366656e-02	0.0000000000e+00	2.2516660498e-02	-1.8139186407e+08	-7.0426257236e+07	0.0000000000e+00	-3.1843366656e-02	-2.2516660498e-02	0.0000000000e+00	-1.8139186407e+08	-7.0426257236e+07	0.0000000000e+00	-3.1843366656e-02	-2.2516660498e-02	0.0000000000e+00
80	8.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8371263642e+08	0.0000000000e+00	-7.1118656696e+07	-3.2659863237e-02	0.0000000000e+00	-2.3094010767e-02	-1.8371263642e+08	0.0000000000e+00	-7.1118656696e+07	-3.2659863237e-02	0.0000000000e+00	-2.3094010767e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8371263642e+08	0.0000000000e+00	7.1118656696e+07	-3.2659863237e-02	0.0000000000e+00	2.3094010767e-02	-1.8371263642e+08	0.0000000000e+00	7.1118656696e+07	-3.2659863237e-02	0.0000000000e+00	2.3094010767e-02	-1.8371263642e+08	-7.1118656696e+07	0.0000000000e+00	-3.2659863237e-02	-2.3094010768e-02	0.0000000000e+00	-1.8371263642e+08	-7.1118656696e+07	0.0000000000e+00	-3.2659863237e-02	-2.3094010768e-02	0.0000000000e+00
81	8.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8606301051e+08	0.0000000000e+00	-7.1817277631e+07	-3.3476359818e-02	0.0000000000e+00	-2.3671361037e-02	-1.8606301051e+08	0.0000000000e+00	-7.1817277631e+07	-3.3476359818e-02	0.0000000000e+00	-2.3671361037e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8606301051e+08	0.0000000000e+00	7.1817277631e+07	-3.3476359818e-02	0.0000000000e+00	2.3671361037e-02	-1.8606301051e+08	0.0000000000e+00	7.1817277631e+07	-3.3476359818e-02	0.0000000000e+00	2.3671361037e-02	-1.8606301051e+08	-7.1817277631e+07	0.0000000000e+00	-3.3476359818e-02	-2.3671361037e-02	0.0000000000e+00	-1.8606301051e+08	-7.1817277631e+07	0.0000000000e+00	-3.3476359818e-02	-2.3671361037e-02	0.0000000000e+00
82	8.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8844336928e+08	0.0000000000e+00	-7.2522144432e+07	-3.4292856399e-02	0.0000000000e+00	-2.4248711306e-02	-1.8844336928e+08	0.0000000000e+00	-7.2522144432e+07	-3.4292856399e-02	0.0000000000e+00	-2.4248711306e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8844336928e+08	0.0000000000e+00	7.2522144432e+07	-3.4292856399e-02	0.0000000000e+00	2.4248711306e-02	-1.8844336928e+08	0.0000000000e+00	7.2522144432e+07	-3.4292856399e-02	0.0000000000e+00	2.4248711306e-02	-1.8844336928e+08	-7.2522144432e+07	0.0000000000e+00	-3.4292856399e-02	-2.4248711306e-02	0.0000000000e+00	-1.8844336928e+08	-7.2522144432e+07	0.0000000000e+00	-3.4292856399e-02	-2.4248711306e-02	0.0000000000e+00
83	8.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9085410013e+08	0.0000000000e+00	-7.3233280576e+07	-3.5109352980e-02	0.0000000000e+00	-2.4826061575e-02	-1.9085410013e+08	0.0000000000e+00	-7.3233280576e+07	-3.5109352980e-02	0.0000000000e+00	-2.4826061575e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9085410013e+08	0.0000000000e+00	7.3233280576e+07	-3.5109352980e-02	0.0000000000e+00	2.4826061575e-02	-1.9085410013e+08	0.0000000000e+00	7.3233280576e+07	-3.5109352980e-02	0.0000000000e+00	2.4826061575e-02	-1.9085410013e+08	-7.3233280576e+07	0.0000000000e+00	-3.5109352980e-02	-2.4826061575e-02	0.0000000000e+00	-1.9085410013e+08	-7.3233280576e+07	0.0000000000e+00	-3.5109352980e-02	-2.4826061575e-02	0.0000000000e+00
84	8.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9329559508e+08	0.0000000000e+00	-7.3950708610e+07	-3.5925849561e-02	0.0000000000e+00	-2.5403411844e-02	-1.9329559508e+08	0.0000000000e+00	-7.3950708610e+07	-3.5925849561e-02	0.0000000000e+00	-2.5403411844e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9329559508e+08	0.0000000000e+00	7.3950708610e+07	-3.5925849561e-02	0.0000000000e+00	2.5403411844e-02	-1.9329559508e+08	0.0000000000e+00	7.3950708610e+07	-3.5925849561e-02	0.0000000000e+00	2.5403411844e-02	-1.9329559508e+08	-7.3950708610e+07	0.0000000000e+00	-3.5925849561e-02	-2.5403411844e-02	0.0000000000e+00	-1.9329559508e+08	-7.3950708610e+07	0.0000000000e+00	-3.5925849561e-02	-2.5403411844e-02	0.0000000000e+00
85	8.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9576825084e+08	0.0000000000e+00	-7.4674450138e+07	-3.6742346142e-02	0.0000000000e+00	-2.5980762113e-02	-1.9576825084e+08	0.0000000000e+00	-7.4674450138e+07	-3.6742346142e-02	0.0000000000e+00	-2.5980762113e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9576825084e+08	0.0000000000e+00	7.4674450138e+07	-3.6742346142e-02	0.0000000000e+00	2.5980762113e-02	-1.9576825084e+08	0.0000000000e+00	7.4674450138e+07	-3.6742346142e-02	0.0000000000e+00	2.5980762113e-02	-1.9576825084e+08	-7.4674450138e+07	0.0000000000e+00	-3.6742346142e-02	-2.5980762113e-02	0.0000000000e+00	-1.9576825084e+08	-7.4674450138e+07	0.0000000000e+00	-3.6742346142e-02	-2.5980762113e-02	0.0000000000e+00
86	8.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9827246891e+08	0.0000000000e+00	-7.5404525799e+07	-3.7558842723e-02	0.0000000000e+00	-2.6558112383e-02	-1.9827246891e+08	0.0000000000e+00	-7.5404525799e+07	-3.7558842723e-02	0.0000000000e+00	-2.6558112383e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9827246891e+08	0.0000000000e+00	7.5404525799e+07	-3.7558842723e-02	0.0000000000e+00	2.6558112383e-02	-1.9827246891e+08	0.0000000000e+00	7.5404525799e+07	-3.7558842723e-02	0.0000000000e+00	2.6558112383e-02	-1.9827246891e+08	-7.5404525799e+07	0.0000000000e+00	-3.7558842723e-02	-2.6558112383e-02	0.0000000000e+00	-1.9827246891e+08	-7.5404525799e+07	0.0000000000e+00	-3.7558842723e-02	-2.6558112383e-02	0.0000000000e+00
87	8.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0080865568e+08	0.0000000000e+00	-7.6140955256e+07	-3.8375339304e-02	0.0000000000e+00	-2.7135462652e-02	-2.0080865568e+08	0.0000000000e+00	-7.6140955256e+07	-3.8375339304e-02	0.0000000000e+00	-2.7135462652e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0080865568e+08	0.0000000000e+00	7.6140955256e+07	-3.8375339304e-02	0.0000000000e+00	2.7135462652e-02	-2.0080865568e+08	0.0000000000e+00	7.6140955256e+07	-3.8375339304e-02	0.0000000000e+00	2.7135462652e-02	-2.0080865568e+08	-7.6140955256e+07	0.0000000000e+00	-3.8375339304e-02	-2.7135462652e-02	0.0000000000e+00	-2.0080865568e+08	-7.6140955256e+07	0.0000000000e+00	-3.8375339304e-02	-2.7135462652e-02	0.0000000000e+00
88	8.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0337722247e+08	0.0000000000e+00	-7.6883757169e+07	-3.9191835885e-02	0.0000000000e+00	-2.7712812921e-02	-2.0337722247e+08	0.0000000000e+00	-7.6883757169e+07	-3.9191835885e-02	0.0000000000e+00	-2.7712812921e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0337722247e+08	0.0000000000e+00	7.6883757169e+07	-3.9191835885e-02	0.0000000000e+00	2.7712812921e-02	-2.0337722247e+08	0.0000000000e+00	7.6883757169e+07	-3.9191835885e-02	0.0000000000e+00	2.7712812921e-02	-2.0337722247e+08	-7.6883757169e+07	0.0000000000e+00	-3.9191835884e-02	-2.7712812921e-02	0.0000000000e+00	-2.0337722247e+08	-7.6883757169e+07	0.0000000000e+00	-3.9191835884e-02	-2.7712812921e-02	0.0000000000e+00
89	8.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0597858569e+08	0.0000000000e+00	-7.7632949176e+07	-4.0008332466e-02	0.0000000000e+00	-2.8290163190e-02	-2.0597858569e+08	0.0000000000e+00	-7.7632949176e+07	-4.0008332466e-02	0.0000000000e+00	-2.8290163190e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0597858569e+08	0.0000000000e+00	7.7632949176e+07	-4.0008332466e-02	0.0000000000e+00	2.8290163190e-02	-2.0597858569e+08	0.0000000000e+00	7.7632949176e+07	-4.0008332466e-02	0.0000000000e+00	2.8290163190e-02	-2.0597858569e+08	-7.7632949176e+07	0.0000000000e+00	-4.0008332465e-02	-2.8290163190e-02	0.0000000000e+00	-2.0597858569e+08	-7.7632949176e+07	0.0000000000e+00	-4.0008332465e-02	-2.8290163190e-02	0.0000000000e+00
90	9.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0861316687e+08	0.0000000000e+00	-7.8388547873e+07	-4.0824829046e-02	0.0000000000e+00	-2.8867513459e-02	-2.0861316687e+08	0.0000000000e+00	-7.8388547873e+07	-4.0824829046e-02	0.0000000000e+00	-2.8867513459e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0861316687e+08	0.0000000000e+00	7.8388547873e+07	-4.0824829046e-02	0.0000000000e+00	2.8867513459e-02	-2.0861316687e+08	0.0000000000e+00	7.8388547873e+07	-4.0824829046e-02	0.0000000000e+00	2.8867513459e-02	-2.0861316687e+08	-7.8388547873e+07	0.0000000000e+00	-4.0824829046e-02	-2.8867513459e-02	0.0000000000e+00	-2.0861316687e+08	-7.8388547873e+07	0.0000000000e+00	-4.0824829046e-02	-2.8867513459e-02	0.0000000000e+00
91	9.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.1128139276e+08	0.0000000000e+00	-7.9150568786e+07	-4.1641325627e-02	0.0000000000e+00	-2.9444863729e-02	-2.1128139276e+08	0.0000000000e+00	-7.9150568786e+07	-4.1641325627e-02	0.0000000000e+00	-2.9444863729e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.1128139276e+08	0.0000000000e+00	7.9150568786e+07	-4.1641325627e-02	0.0000000000e+00	2.9444863729e-02	-2.1128139276e+08	0.0000000000e+00	7.9150568786e+07	-4.1641325627e-02	0.0000000000e+00	2.9444863729e-02	-2.1128139276e+08	-7.9150568786e+07	0.0000000000e+00	-4.1641325627e-02	-2.9444863729e-02	0.0000000000e+00	-2.1128139276e+08	-7.9150568786e+07	0.0000000000e+00	-4.1641325627e-02	-2.9444863729e-02	0.0000000000e+00
